LINE:1687	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.defect_generator_mem_of_simpleFactor GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.commutator_conjFactor_le_printedDefect GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.conjFactor_le_printedDefect GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.manuscriptSimpleFactorInDefect	the S <= D_{G0}(Gamma) paragraph and display (tex 1687-1693), by the printed route: [tct^-1, l] in the defect by eq:intrinsic-defect, [S,S] <= D as c ranges over J, S perfect so S <= D. LANDED d67dd4e47 ee7ee24a2
LINE:1697	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremNormalClosureNeBot	N nontrivial because S is. LANDED ee7ee24a2
LINE:1698	partial	GroupApproximation.Manuscript.NonMF.TorsionFreeSectionSentences.manuscriptSentence_theoremApplySaturationNoOmega_of_leaves GroupApproximation.Manuscript.NonMF.TorsionFreeSectionSentencesLeastArea.manuscriptSentence_theoremApplySaturationNoOmega_of_leastAreaLeaves	lem:saturation applied to G0 and N as printed (no finite set), over the named Hull leaves. LANDED 8688f1f89 | lem:saturation applied to G0 and N (no finite set), over the two least-area leaves. LANDED 4b56e4c0c (compiled, probe 7)
LINE:1702	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremQuotientInfinite GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremQuotientKazhdan	Q infinite; property (T) as a quotient. LANDED ee7ee24a2
LINE:1705	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremDefectFunctorial GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremDefectEqTop	eq:defect-functorial; D_Q(phi(Gamma)) = Q. LANDED ee7ee24a2
LINE:1711	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremBothKazhdan GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremHomsTrivial GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremQuotientTrivial	both have (T); compression criterion; every MF quotient trivial. LANDED ee7ee24a2
LINE:1718	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.PrintedRegularNonMFAlgebra GroupApproximation.Manuscript.NonMF.TorsionFreeLeastAreaAssembly.manuscriptRegularNonMFAlgebra_of_leastAreaLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeOsinNotion.PrintedRegularNonMFAlgebraOsin GroupApproximation.Manuscript.NonMF.TorsionFreeOsinNotion.manuscriptRegularNonMFAlgebraOsin_of_leastAreaLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeLiteratureInputsLeastArea.manuscriptRegularNonMFAlgebra_of_hullLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeLiteratureInputsLeastArea.manuscriptRegularNonMFAlgebraOsin_of_hullLeaves GroupApproximation.Manuscript.NonMF.TorsionFreeSectionAssembly.manuscriptRegularNonMFAlgebra_of_hullLeaves_closedGO GroupApproximation.Manuscript.NonMF.TorsionFreeSectionAssembly.manuscriptRegularNonMFAlgebraOsin_of_hullLeaves_closedGO GroupApproximation.Manuscript.NonMF.TorsionFreeSectionAssembly.manuscriptRegularNonMFAlgebraLimitSet_of_hullLeaves_closedGO GroupApproximation.Manuscript.NonMF.TorsionFreeSectionAssembly.manuscriptRegularNonMFAlgebra_closedCitations GroupApproximation.Manuscript.NonMF.TorsionFreeSectionAssembly.simpleUniqueTraceAtHypEmbedded_closed	cor:regular-nonmf-algebra as printed, Cayley and Osin notions, over the inputs of LINE:291. LANDED 80b748885 2187b804e | cor:regular-nonmf-algebra as printed, over the inputs of LINE:291. LANDED 0939b7d4f (compiled, probe 0911-213259-84497) | cor:regular-nonmf-algebra with both C*-algebraic citations proved; over the inputs of thm:torsion-free alone (LINE:291). LANDED b0962ca49 (compiled)
LINE:1725	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.exists_isNonDegenerate_isHypEmbedded GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraTrivialFiniteRadical	Osin Theorem 1.2 (AH1 => AH4) proved; no nontrivial finite normal subgroup. LANDED b585ed51e ee7ee24a2
LINE:1728	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraSimpleUniqueTraceStableRank GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraSimpleUniqueTraceStableRank_closed GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.dgoTheorem235Printed GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.gerasimovaOsinTheorem11Printed	simple, unique trace, stable rank one over DGO Theorem 2.35 and Gerasimova-Osin Theorem 1.1 inputs (lanes dgo-analytic, dgo-geometric, go-sr1). LANDED ee7ee24a2 | the DGO 2.35 / Gerasimova-Osin 1.1 sentence with both citations proved (naive free-product property; Gerasimova-Osin Proposition 4.1), applied at the hypotheses of the previous sentence. LANDED 9c0697aa3 (compiled, probe 9)
LINE:1731	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraSeparableGenerated GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraStablyFinite GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraNotMF GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraNotCDEOperatorMF	separable, generated by two canonical unitaries, stably finite, not MF. LANDED ee7ee24a2
