34e1eeff13be	formalized	GroupApproximation.ClopenCrossedProduct.printedPartialShiftGraphExpansion GroupApproximation.ClopenCrossedProduct.eq_sum_partialShiftGraphs GroupApproximation.ClopenCrossedProduct.sum_smul_charFn_graphDomain	ms-inverses-3: tex 1487-1489, "Express a prescribed finite subset of I as linear combinations of characteristic functions of compact clopen partial shift graphs"; every x in I is sum_g sum_{c ne 0} c 1_{D_{g,c}} u^g, D_{g,c} the fiber of the u^g coefficient at c, compact clopen and off CR(T). Printed route. LANDED 1684652bd (probe 0913-213245-30245 GREEN).
cd20a742dd3c	formalized	GroupApproximation.ClopenCrossedProduct.printedSourceRangeUnion GroupApproximation.ClopenCrossedProduct.sourceRangeUnion GroupApproximation.ClopenCrossedProduct.exists_transientCells_sourceRangeUnion GroupApproximation.ClopenCrossedProduct.transientCellsStatement_sourceRangeUnion GroupApproximation.ClopenCrossedProduct.transientIdealLocallyMatricialStatement_sourceRangeUnion GroupApproximation.ChainCore.stepExponents	ms-inverses-3: tex 1489-1490, "Include inverse partial shifts, and let C be the union of their sources and ranges"; C = union of the sources D and ranges T^{-g}(D) of the graphs of F and of the inverse graphs (T^{-g}(D), g^-1); clopen, compact, off CR(T), carries every coefficient; the cells and local matriciality are re-proved over this C, closed. Printed route. LANDED 1684652bd.
1687471008a1	formalized	GroupApproximation.ChainCore.card_reachableExponents_le GroupApproximation.ChainCore.reachableExponents	ms-inverses-3: tex 1490-1491, "The equivalence relation they generate on C has classes of size at most m"; the class of x is its reachable exponent set, of card at most m under ExponentBound.
ff376e50f433	partial	GroupApproximation.ChainCore.reachableExponents_eq_of_le GroupApproximation.ChainCore.exists_reachableExponents_succ_eq	ms-inverses-3: tex 1491-1492, "Erasing loops shortens any path between related points to at most m-1 steps"; the conclusion is proved by stabilization of the increasing reachable sets of card at most m, not by erasing loops. Kept partial (re-checked 23:20): a loop-erasure carrier needs a path representation of reachableExponents (sequences of step exponents with all prefix sums in C) and the pigeonhole erasure induction, neither on main; the closed endpoints do not shorten it.
a3598c08b42c	formalized	GroupApproximation.Dynamics.printedFreenessUniqueArrow GroupApproximation.Dynamics.eq_of_zpow_apply_eq_of_not_mem_chainRecurrentSet GroupApproximation.Dynamics.isChainRecurrent_of_isPeriodicPt	ms-inverses-3: tex 1492-1493, "Freeness on U makes the arrow between related points unique"; for x off CR(T), T^d x = T^{d'} x forces d = d', since otherwise x is periodic and so chain recurrent (4244fb3c658b). Printed reason. LANDED 1684652bd.
741b64286b55	formalized	GroupApproximation.ChainCore.isClopen_setOf_reachableExponents_eq GroupApproximation.ChainCore.isLocallyConstant_reachableExponents GroupApproximation.ClopenCrossedProduct.exists_finset_classExponents	ms-inverses-3: tex 1493-1495, "The generated relation therefore consists of finitely many partial shifts with compact clopen domains"; finitely many exponent classes, each with a clopen domain.
1d0f9a56866c	partial	GroupApproximation.ClopenCrossedProduct.exists_transientCells	ms-inverses-3: tex 1497-1499, "Choose a finite clopen partition of C separating distinct points in each class ... compactness gives such a partition"; no separating partition is built. Kept partial (re-checked 23:20): the Lean representative is the point of least exponent (ChainCore.baseSet), and ms-units' tower family and expansion (TransientTowerFamily, TransientTowerExpansion) are keyed to baseSet, so the printed atom route needs the tower rebuilt over atom representatives; not short.
fd026a61f84f	partial	GroupApproximation.ChainCore.baseSet	ms-inverses-3: tex 1499-1500, "Order its atoms and select the point in the first occupied atom as the class representative"; the representative is the point of least exponent in its class, not the first occupied atom. Kept partial (re-checked 23:20): same reason as 1d0f9a56866c.
46f3810145ee	partial	GroupApproximation.ChainCore.isClopen_baseSet	ms-inverses-3: tex 1500-1502, "The representative set is clopen, because presence of a related point in an earlier atom is a finite clopen test"; the least-exponent representative set is clopen because its class exponents form a locally constant finite set. Kept partial (re-checked 23:20): same reason as 1d0f9a56866c.
5079b22a3633	partial	GroupApproximation.ClopenCrossedProduct.exists_cells GroupApproximation.ChainCore.isClopen_baseCell	ms-inverses-3: tex 1502-1503, "Refine it according to the occupied atoms, the shift exponents to each level, and all original coefficient values"; exists_cells refines the least-exponent representative set by class exponents and coefficient values at every level; there are no atoms on this route. Kept partial (re-checked 23:20): same reason as 1d0f9a56866c.
d01cbef361ce	formalized	GroupApproximation.ChainCore.level GroupApproximation.ChainCore.isClopen_level GroupApproximation.ChainCore.disjoint_level GroupApproximation.ClopenCrossedProduct.transientTowerExp GroupApproximation.ClopenCrossedProduct.isClopen_transientTowerLevel	ms-inverses-3: tex 1503-1505, "On each cell the classes have a fixed size h and continuously enumerated clopen levels"; h = card S a, levels transientTowerLevel indexed by the ordered exponents.
2a63696d979b	formalized	GroupApproximation.ClopenCrossedProduct.isMatrixUnitFamily_transientTower GroupApproximation.Pestov91.CrossedProduct.isMatrixUnitFamily_towerUnit GroupApproximation.ChainCore.matrixUnitsHom_injective	ms-inverses-3: tex 1505-1506, "The characteristic arrows between these levels form a copy of M_h(k)"; nonzero diagonal transientTowerUnit_self_ne_zero gives the injective hom.
e55132ef58f5	formalized	GroupApproximation.ClopenCrossedProduct.exists_matrix_eq_sum_transientTower GroupApproximation.ClopenCrossedProduct.transientIdealLocallyMatricial_of_cells GroupApproximation.ClopenCrossedProduct.transientIdealLocallyMatricialStatement_holds	ms-inverses-3: tex 1506-1508, "The product of these finitely many matrix algebras contains the prescribed elements, proving local matriciality"; closed over the cells (ct-involution 49663bacb).
