# Display assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  Generated companion:
# metadata/NON_MF_DISPLAY_CENSUS.tsv, which must not be edited.  The key is
# printed by scripts/display_census.py: for a display block it is the first
# twelve hex digits of the sha256 of the normalized block body, and for a line
# the prose \eqref's individually it is the sha256 of the LABEL, so that
# rewording such a line does not move its row.
#
# Statuses:
#   carrier               the named declarations state this displayed identity
#   notation-only         the display introduces a symbol the prose names; it
#                         asserts nothing, and decls name the defined object
#   derivation-of:<key>   an intermediate step of a proof whose conclusion is
#                         graded at that SENTENCE key.  Such a row names NO
#                         declarations: the grade says the step is not
#                         separately stated in Lean, and naming one would be
#                         the overreach the sentence map's rules forbid.  The
#                         target must resolve in the sentence census and must
#                         not itself be unassigned.
# A key with no row here reads `unassigned`, the state --check rejects.
#
# The rule the sentence map lives by applies here too: a `carrier` row names a
# declaration that already earns its place in the development.  Writing one in
# order to fill a row turns a gate green without adding knowledge.
#
# Opened 2026-08-29 by census-lane for issue #51's display subtask.  The six
# rows below are the labelled equations of Section 5 and the defect definition,
# taken from the printed-item table that
# Manuscript/OneSidedMFRadical/PrintedLeavittEquations.lean already maintains
# for that section; the remaining displays are untriaged and read `unassigned`.
# The workflow therefore runs regeneration, --verify-links and --verify-decls,
# and NOT --check: a --check today would be a permanent red on work nobody has
# done yet, which is worse than an honest count of what is ungraded.
eed32a21d493	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition	The printed almost-representation theorem states the displayed multiplicative defect convergence exactly.
8e484c78a3af	derivation-of:b093f3c88101		These three estimates are the displayed proof calculation establishing that the Hilbert--Schmidt null elements form a normal subgroup.
e1e8a36ce3bc	notation-only	GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant	This display defines C_2(V,L) as the uniformly bounded sequences whose Hilbert--Schmidt commutators with V(L) vanish.
35804834b871	notation-only	GroupApproximation.NormMatrixCStarCorona	The stable-finiteness lemma's display names the same norm matrix corona at coordinate sizes m_n.
9d4f77d02919	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder	The displayed one-sided conjugation inclusion is the hypothesis of the exact maximal-C-star Kazhdan projection-order theorem.
c2b236ab4ce6	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder	The same theorem gives the displayed projection order U^* P U <= P.
40003ca9bf0f	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality	This theorem is exactly the displayed equality Ad(V(u))(C_2(V,L)) = C_2(V,L).
312fa496158f	carrier	GroupApproximation.opNorm_adConj_sub_le_two_mul GroupApproximation.l2_opNorm_conjDouble_sub_le_two	These declarations state the displayed two-Lipschitz estimate for conjugation actions, in operator norm and on the Hilbert--Schmidt matrix space used in the proof.
a179e01e8337	derivation-of:e8f135e50a38		The ultralimit formula defines the conjugation representation used in the graded sentence asserting that sigma is a unitary representation with the required fixed vector.
616590403223	derivation-of:2621ac1c2183		The adjoint-corona formula and its ambient quotient are the displayed construction used in the graded sentence proving it is a homomorphism into a norm matrix corona.
f634bc1de06f	derivation-of:c9e92a377642		The displayed inclusion and resulting projection order are the compressor step of the transport proof.
186999fc4fec	derivation-of:77d332bc7d21		The displayed equality is the stable-finiteness consequence of the preceding projection order and unitary equivalence.
aa889e7a1ab9	derivation-of:3e161e75eaa3		The fixed-space calculation is the proof step yielding preservation by both Ad(V(u)) and its inverse, hence the graded commutant equality.
c57ad6c551ec	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectHS	This is exactly the printed defect-Hilbert--Schmidt theorem: every d in the printed intrinsic defect tends to the identity in normalized Hilbert--Schmidt norm.
d0bd6a811f14	derivation-of:15da9ce73110		The two displayed commutant implications are the centralizer/transport/asymptotic-conjugation chain in the graded proof sentence.
9cdaf562046f	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	The central-corona-corner theorem constructs exactly the displayed operator-norm asymptotic representation W_n:G -> U(r_n).
383951735318	carrier	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj	Normality of K gives exactly the displayed conjugation invariance of its Kazhdan projection.
fa382a53f3c7	derivation-of:f975ecd598c7		The displayed positive-element Kazhdan lower bound is the proof step following the graded no-fixed-vectors sentence.
c12bb302de82	derivation-of:4ba9fa37e3c6		The normalized-trace inequality is the coordinate consequence described and proved in the graded negative-part-to-corner-trace sentence.
6daee98bfe5a	carrier	GroupApproximation.ProperProjectionCompression.star_isometry_mul_isometry GroupApproximation.ProperProjectionCompression.isometry_mul_star_ne_one	These two declarations are exactly the displayed calculations s^*s=1 and ss^* != 1 for the constructed proper isometry.
0a1385d70b63	notation-only	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q	The display introduces the two canonical complementary Leavitt idempotents p=s0t0 and q=s1t1.
854cdfe6fc79	notation-only	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv	The displayed block matrices X and Y are exactly the nested 6-by-6 matrices shift and shiftInv.
f66f0761a8a4	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	The endpoint definitions give c and ell, while tau_c_commutator_ell identifies their displayed commutator with the named defect d.
e5cb871bbcff	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	This exact proposition packages centrality of c, the commutator calculation d=e_02(q), nontriviality, and normal generation of H.
9a110c6d8f92	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.shift_conj_mark	The nested block theorem is the displayed X E_34 Y computation, with the manuscript's two 3-by-3 blocks represented definitionally.
b04bd77b43eb	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC	Together these declarations give the displayed expanded identity tau c tau^-1 = 1 + q E_01 + E_34.
cf14afbe51b3	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c	This theorem is exactly the displayed factored identity tau c tau^-1 = e_01(q)e_34(1).
d80d895342e1	derivation-of:cad29bad60db		This displayed entry evaluation is the strictness witness used by the graded sentence proving tau L tau^-1 is properly contained in L.
e9b9722933dc	carrier	GroupApproximation.Manuscript.NonMF.PrintedCommutatorInDefect GroupApproximation.Manuscript.NonMF.manuscriptLemmaCommutatorInDefect	The printed proposition and its theorem state exactly that rho(S) is contained in the intrinsic defect of rho(Gamma) for every homomorphism rho.
