# Sentence assignments for the recognition manuscript
# (mf_recognition_complexity.tex).
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/MF_RECOGNITION_SENTENCE_CENSUS.tsv, which is its join with the
# extraction.  A sentence whose wording changes loses its key and reappears
# as unassigned; that is intended, because a reworded sentence is one whose
# assignment has to be re-checked.  (This already happened once during
# assembly: the manuscript was rewritten in commits 4d8c18397/e2c11ae53/
# 6ca59f2d1 after the first key list was drawn, dropping 52 sentences and
# adding 43 new ones; this file is keyed against the tex as of that rewrite.)
#
# Assembled 2026-08-26 by the census-triage lane from per-section lane key
# tables (bridge, mikhailova/higman-compiler, certificate, rope, switch-bcr,
# tensor-sync, rf-compiler, prelim, branches-endpoint, hnn-permanence) plus
# the triage lane's own direct classification of non-mathematical sentences
# (definitions, structural signposts, attribution, provenance, open
# problems).  All 245 sentences of the manuscript are covered; every named
# declaration was checked to exist in GroupApproximation/ (see the
# companion decl-check report) but statement-level 1:1 correctness is each
# lane's own responsibility, the same as for the non-MF map.

0ccb0506eb86	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.jSnd_yBase GroupApproximation.Manuscript.MFRecognition.Bridge.jSnd_yBaseHom GroupApproximation.Manuscript.MFRecognition.Bridge.jBase_commute GroupApproximation.Manuscript.MFRecognition.Bridge.jQ	jSnd_yBase is the printed computation that the second coordinate of the image of every y_i is trivial, so (1,t) commutes with it and the HNN universal property yields jQ. [supersedes p2_map_skeleton.tsv: bridge-lemma]
0eadf7e5ee65	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionFamily GroupApproximation.Manuscript.MFRecognition.Recognition.recognitionFamily_of_inputs	SECTION NOTE: this row and the next three are tagged lem:positive-branch in the census but are the proof of thm:recognition (tex line 985). The three cited lemmas are exactly the four fields of RecognitionFamily, and recognitionFamily_of_inputs is where the two branch lemmas discharge them. [supersedes p2_map_skeleton.tsv: branches-endpoint]
0f6249972803	definition	GroupApproximation.ChosenMarkedPresentation.MarkedGroup GroupApproximation.ChosenNonMFTheorem.chosenFinitelyPresented_not_isOperatorMF	Proof step naming the witness group. MarkedGroup is the Shalom-cover marked-compression group; the cited theorem's docstring names it verbatim and pairs IsFinitelyPresented with not-MF. [supersedes p2_map_skeleton.tsv: lem:seed proof sentence ("Use the finitely presented Shalom-cover marked-compression group"); same carrier as the lemma statement -- one \leanverified tag covers the whole lemma+proof block.]
0f75ce873e8e	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.UniversalHNNIsMFStatement GroupApproximation.Manuscript.MFRecognition.HNNPermanence.HNNInputs	LITERATURE INPUT (assumed): Ueda, Proposition 2.4, carried as the Steps 1-2 conclusion UniversalHNNIsMFStatement inside HNNInputs; the finer Ueda-corner declarations (uedaCornerIsomorphism, uedaCornerEmbedding) land with the Ueda corner closure.
102f151f2f9c	definition	GroupApproximation.Manuscript.MFRecognition.Recognition.SwapProduct GroupApproximation.Manuscript.MFRecognition.Recognition.swapAut GroupApproximation.Manuscript.MFRecognition.Recognition.swapAction GroupApproximation.Manuscript.MFRecognition.Recognition.sigmaElt GroupApproximation.Manuscript.MFRecognition.Recognition.sigmaElt_mul_self	G_n as a Mathlib SemidirectProduct of C_n x C_n by Multiplicative (ZMod 2); swapAut is the coordinate exchange, sigmaElt is the printed sigma, and sigmaElt_mul_self is 'of order two'.
105f4a037a61	formalized	GroupApproximation.Manuscript.MFRecognition.Sentences.literalTower_isRegularlyRealized	Assembles the generated C*-subalgebra, separability, and the realization triple via generatedRegularRealization. [supersedes p2_map_skeleton.tsv: p2-rf-compiler-sentences]
1127a37962dc	formalized	GroupApproximation.Manuscript.MFRecognition.Sentences.HNNPermanenceHypotheses.R_contains_G	Wraps HNNCoronaConjugatorSentenceAudit.hnnExtension_base_injective (Britton's lemma). [supersedes p2_map_skeleton.tsv: p2-rf-compiler-sentences (Britton's lemma applied to conclude G embeds)]
11ef4e40cdb1	formalized	GroupApproximation.Manuscript.MFRecognition.Sentences.rho_isMonoidHom GroupApproximation.Manuscript.MFRecognition.Sentences.tau_vanishes_off_identity	rho_isMonoidHom is map_mul for the corona homomorphism; tau_vanishes_off_identity is cofiniteCStarCoronaHom_regularTrace applied to the literal tower, giving tau(rho(g))=0. [supersedes p2_map_skeleton.tsv: p2-rf-compiler-sentences]
123f0c512f0e	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.qplus_semidirect GroupApproximation.Manuscript.MFRecognition.Bridge.exists_split GroupApproximation.Manuscript.MFRecognition.Bridge.qx_zpow_mem_Nzero_iff GroupApproximation.Manuscript.MFRecognition.Bridge.SplitSub GroupApproximation.Manuscript.MFRecognition.Bridge.splitSub_eq_top	ADDED THIS PASS: qx_zpow_mem_Nzero_iff and qplus_semidirect. exists_split alone carried the factorization u = h x^k; the 'infinite cyclic' half (no nonzero power of x meets N_0) had no named carrier before. [supersedes p2_map_skeleton.tsv: bridge-lemma]
12412229e157	definition	GroupApproximation.MFRecognitionPi02.AnswersOpen	The disjunction of the two answers, named as one predicate. [supersedes p2_map_skeleton.tsv: Bare lead-in ("Say that the challenge is answered if either") to the two-item enumerate defining "answered"; asserts nothing on its own.]
1324ce0327e8	attribution		Cites the companion NonMF paper's one-sided-conjugation proof method. No separate checkable content; not formalized.
15484f411370	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.universalHNN_mappingProperty	The universal property of U. Proved for the repository's concrete UniversalCStarHNN rather than for a free-product quotient; that is the object U denotes throughout. [supersedes p2_map_skeleton.tsv: hnn-permanence (states U's universal property, the key tool used through the rest of the proof)]
16e818ceef31	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.leftRegularPermutationHom_restrict_conj GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.transversalProdEquiv GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.transversalProdEquiv_mulLeft GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.card_eq_card_mul_card_transversal GroupApproximation.Manuscript.OneSidedMFRadical.TensorSynchronizationCore.exists_leftRegular_conjugator_of_ker_eq GroupApproximation.Manuscript.OneSidedMFRadical.TensorSynchronizationAssembly.exists_finiteProductTensor_conjugator	Both halves now carried. The printed reason is leftRegularPermutationHom_restrict_conj: conjugating the left regular permutation representation of E by the right-transversal decomposition transversalProdEquiv turns it into the left regular permutation representation of the subgroup acting on the subgroup coordinate alone, one summand per transversal element; card_eq_card_mul_card_transversal is the as many copies as it has right cosets clause. The consequence (existence of W_n, as the weighted permutation unitary 1 tensor W_n) is the last two declarations. Stated in TensorSynchronizationSentences.lean. [supersedes p2_map_skeleton.tsv: tensor-sync]
170ccb3011e2	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.manuscriptTensorSynchronization	Conclusion half, unconditional. A, V and T are packaged as RegularRealizationData (Gamma x Q) A, whose fields are exactly a separable unital MF algebra, a homomorphism into its unitaries, and a tracial state vanishing off the identity; W and its covariance are the trailing existential. [supersedes p2_map_skeleton.tsv: tensor-sync]
171a2c0fe0d4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TensorSynchronizationCore.rangeMulEquivOfKerEq GroupApproximation.Manuscript.OneSidedMFRadical.TensorSynchronizationCore.rangeMulEquivOfKerEq_rangeRestrict	The canonical isomorphism of the images of two homomorphisms with equal kernels, and the printed formula (lambda_n s, 1) mapsto (lambda_n s, beta_n tau s) as its value on the image of s. [supersedes p2_map_skeleton.tsv: tensor-sync]
18b407941024	open		States it is unknown whether the models of R_e-hat can be chosen to converge to C*_r(R_e-hat) in operator norm; no declaration can settle an open problem.
19154a5424fc	definition		Notation-fixing sentence naming the images of d and u in U.
1a284470495a	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.ropeLambda_restrict_eq GroupApproximation.Manuscript.MFRecognition.Recognition.hom_ext_of_closure_eq_top	The printed identity of the two homomorphisms, proved the printed way: they agree on the generating set of S_e, and the second carrier is 'both sides being homomorphisms that agree on generators'. [supersedes p2_map_skeleton.tsv: branches-endpoint]
1a354a191c9a	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.sigma GroupApproximation.Manuscript.MFRecognition.HNNPermanence.sigma_base GroupApproximation.Manuscript.MFRecognition.HNNPermanence.sigma_stable	'The universal property of U gives sigma : U -> C*_r(R) with sigma(iota rho(g)) = lambda_R(g) and sigma(u) = lambda_R(t).' The lift is evaluation at the covariant coordinate; its two defining equations hold by rfl. [supersedes p2_map_skeleton.tsv: hnn-permanence]
1bf88fd394b2	structural	GroupApproximation.CodedMicrostateEncoding.MFAnswerCertificate	The sum of void and matrix answers is the finite discrete replacement for the existential matrix statement.
1d94fa08a973	formalized	GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_openAnswers	Converse branch. The challenged list is the pairwise quotient words of the finite set, and the second answer supplies separation above one third. [supersedes p2_map_skeleton.tsv: p2-certificate (forward-implication proof step: applying the second answer to pairwise quotient words gives uniformly separated finite models)]
1de447fdc566	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.manuscriptTensorSynchronization	The remaining hypothesis, carried by the binders lam and hlam; hlam is literally ker(lambda_n restricted to S) <= ker(beta_n composed with tau). [supersedes p2_map_skeleton.tsv: Continuation of the leading binder ("Suppose that for every n there is a homomorphism lambda_n:Gamma->G_n ..."); introduces hypotheses only.]
1e601f21fc1d	definition	GroupApproximation.CodedMicrostateEncoding.challengeAt GroupApproximation.CodedMicrostateEncoding.answerCertificateAt GroupApproximation.CodedMicrostateEncoding.challengeAt_surjective GroupApproximation.CodedMicrostateEncoding.answerCertificateAt_surjective GroupApproximation.MFRecognitionPi02.MFChecker GroupApproximation.Manuscript.MFRecognition.Certificates.PrintedFiniteCertificate	The two total surjective decoders, and C as the Boolean answer checker read at the decoded challenge and answer.
1eea9a5ce3df	definition		Fixes notation for the norm reduced product of a sequence of C*-algebras.
1f21834982d8	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptPositiveBranch	The printed statement, both clauses (tracial MF realization, and 'in particular MF'). Conditional on D : RecognitionInputs and hIn : TensorSynchronization.HNNPermanenceInputs. [supersedes p2_map_skeleton.tsv: branches-endpoint]
2164704a2652	formalized	GroupApproximation.Manuscript.MFRecognition.Sentences.exists_antitone_finiteIndexNormal_trivialIntersection GroupApproximation.Manuscript.MFRecognition.Sentences.rfLambda	N_k half (antitone chain, trivial intersection) is the first theorem; lambda_k half is rfLambda, the composite of finiteGroupRegularHom with QuotientGroup.mk' on the chosen N_k. [supersedes p2_map_skeleton.tsv: Witness-choosing sentence ("Choose finite-index normal subgroups N_1>=N_2>=... with trivial intersection, and let lambda_k be ...") opening lem:rf-regular's proof; no independent assertion.]
2170c6e29c15	structural		"Step 1" header plus notation-fixing (C = B_0 + B_1, A_1 = M_2(D), A_2 = M_2(B_0)); no independent assertion.
218ca6746671	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.groupLiftEval_eq_regular GroupApproximation.Manuscript.MFRecognition.HNNPermanence.groupLift_injective	The remark after the theorem: injectivity of j comes from sigma . j = lambda_R, not from the covariant pair (iota rho, W), which need not be faithful. The Lean proof takes exactly that route. [supersedes p2_map_skeleton.tsv: hnn-permanence]
21cda3d3b9e4	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.pairHom_edgeKer_eq GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.ker_rangeRestrict_comp GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.edgeSource GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.edgeTarget	edgeSource and edgeTarget are the two printed homomorphisms out of S. pairHom_edgeKer_eq is the equality of kernels, derived from the printed hypothesis; ker_rangeRestrict_comp transports it through the range restriction that presents E_n as the image. [supersedes p2_map_skeleton.tsv: tensor-sync]
226614380c73	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.manuscriptTensorSynchronization_hnn GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.manuscriptTensorSynchronization_isOperatorMF	Conditional on the cited-input structure GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.HNNPermanenceInputs, taken as the leading binder hIn; it carries thm:hnn-permanence and the unital corona embedding. The second sentence (in particular is MF) is the second declaration, which additionally takes countability of the HNN extension as the explicit hypothesis hcount. [supersedes p2_map_skeleton.tsv: tensor-sync]
23274498d645	definition	GroupApproximation.MFRecognitionPi02.MFChecker GroupApproximation.MFRecognitionPi02.primrec_MFChecker	Carrier is the certificate lane's; listed here only because the row sits in thm:recognition and was unassigned. The coded challenge is the pair decoded by challengeAt inside MFChecker.
239228f38324	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.quotIn GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.quotIn_mk GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRope_rel_all	quotIn is the induced Q_e -> R-hat_e, the printed "the factor F factors through Q_e"; finiteRope_rel_all is the relation for every s in S_e, obtained because both sides define homomorphisms on S_e. [supersedes p2_map_skeleton.tsv: rope-groups]
24a9424a74f6	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptHTheoremB	Both clauses (every hom from H to an MF group is trivial; H is not MF) are conjuncts of the closed, hypothesis-free GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline, read through IsCDEOperatorMF <-> IsOperatorMF. [supersedes p2_map_skeleton.tsv: Cross-cites the companion paper's Theorem B (every homomorphism from H to an MF group is trivial, so H is not MF); credits rather than reproves.]
24bd1ebff21c	formalized	GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.markedWord GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.markedHom_apply_of GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.iHom_injective GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.iHom_mem_L0_iff_mem_kernelN GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.comap_L0_eq_kernelN	Both printed consequences, unconditional given a MarkedHigmanOutput: w_f is markedWord (markedHom_apply_of gives x to w_x, y to w_y, t to w_t); i_e injective is iHom_injective; i_e(f) in L^0_e iff f in N_e is iHom_mem_L0_iff_mem_kernelN, with comap_L0_eq_kernelN the subgroup form the rope lemma consumes. [supersedes p2_map_skeleton.tsv: higman-compiler]
27264fb19e28	formalized	GroupApproximation.ParametricFinInfSwitch.equivSeedOfCut GroupApproximation.ParametricRecursiveSwitchPresentation.compiledCarrier_equiv_seed_of_finiteDomain GroupApproximation.Manuscript.MFRecognition.Switch.switchGroup_equiv_seed_of_finiteDomain	The printed 'explicit inverse pair of homomorphisms' is equivSeedOfCut, assembled from stageHom and collapseHom; the identification with G_{P_-} = E is the compiledCarrier equivalence. General H-version instead embeds H: GroupApproximation.Manuscript.MFRecognition.LeavittSwitch.exists_injective_of_finiteDomain.
297f1fbfa1f5	attribution		Credits Carrion-Dadarlat-Eckhardt for the operator-norm MF notion. No separate checkable content; not formalized.
29b02ca9a62a	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.baseHom_diagonal_of_mem_ropeEdge GroupApproximation.Manuscript.MFRecognition.Recognition.sigma_mul_inl_diagonal GroupApproximation.Manuscript.MFRecognition.Recognition.ropeLambda	The relation check, exactly as printed: the first carrier is that L_e lands on the diagonal (the L0_e factor being killed), the second is that the diagonal commutes with sigma, and together they are the covariance hypothesis discharged inside ropeLambda. [supersedes p2_map_skeleton.tsv: branches-endpoint]
2a0d28e65002	attribution		Describes the alternative strong-convergence convention and credits Gao et al. / Schafhauser for it; that convention is not the one used in this paper and is not formalized.
2ac1d99eb82f	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.exists_localModel_of_isOperatorMF	Block sum from OperatorMFLocalNormalization.isNormApproximable_one, then the V 1 = 1 normalisation by translating the model by the adjoint of V 1. [supersedes p2_map_skeleton.tsv: p2-certificate]
2afa418619ee	definition	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.FiniteRope GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.stableU GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.gammaIn GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.freeIn	eq:finite-rope: R-hat_e = Higman.Rope.Pres (witness inp) basisXYT, the free product (Gamma_e x F) * <u> cut by exactly the two displayed relator families over the basis {x,y,t}. [supersedes p2_map_skeleton.tsv: Bare fragment ("Its finite replacement is") leading into a display; asserts nothing on its own.]
2d35e11ad64d	definition	GroupApproximation.Manuscript.MFRecognition.Preliminaries.AdmitsTracialMFRealization GroupApproximation.Manuscript.MFRecognition.Preliminaries.admitsTracialMFRealization_iff_isRegularlyRealized GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.RegularRealizationData GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.IsRegularlyRealized	AdmitsTracialMFRealization is an abbrev for the already-landed IsRegularlyRealized (existential closure of the bundled witness RegularRealizationData), reused verbatim under the printed name.
2d6ac048ebb9	formalized	GroupApproximation.MFRecognitionPi02.primrec_MFChecker GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_exists_MFChecker GroupApproximation.Manuscript.MFRecognition.Certificates.printedFiniteCertificate_primrec GroupApproximation.Manuscript.MFRecognition.Certificates.isOperatorMF_iff_forall_exists_printedFiniteCertificate	C is primitive recursive, and the displayed equivalence becomes the for-all exists normal form. [supersedes p2_map_skeleton.tsv: p2-certificate (asserts C is primitive recursive, then restates eq:open-challenges in decoded form)]
2dd69ee73b06	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.nzero_eq_free_prod GroupApproximation.Manuscript.MFRecognition.Bridge.Theta GroupApproximation.Manuscript.MFRecognition.Bridge.Theta_injective GroupApproximation.Manuscript.MFRecognition.Bridge.nzeroModel_eq_Nzero	ADDED THIS PASS: nzero_eq_free_prod, packaging the two halves - Theta is injective and its range is exactly N_0. [supersedes p2_map_skeleton.tsv: bridge-lemma]
30185f369198	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.not_isOperatorMF_Rhat	Re-keyed from the pre-rewrite 96c7ea2f85ef (E in place of H, and the non-MF citation changed from [NonMF, Theorem B] to Lemma lem:seed). Landed in NegativeBranch.lean; the heredity half ("subgroups of MF groups are MF") is unconditional (wraps ComputabilityConstruction.manuscriptPrintedNonMFEmbeddingObstruction, which the tex now tags directly); the "E is not MF" half is absorbed as the RecognitionInputs field not_isOperatorMF_H, so the citation change (NonMF Thm B -> lem:seed) is exactly the content of that field and does not affect this carrier's status. RecognitionInputs.lean is currently `M` (being updated) to match the new lem:seed justification. My own CompilerIntroSentences.lean.not_isOperatorMF_of_embeds_nonMFWitness formalizes the heredity half generically. [supersedes p2_map_skeleton.tsv: branches-endpoint (lem:negative-branch proof step; same \leanverified hint as 6b7a97993cc0)]
31e75269416c	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedCompilerBranches GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptCompilerBranches	Conditional on the same R, via R.negative/R.positive. Stated at the MF/non-MF conclusion level only (FiniteDomain e -> not MF, InfiniteDomain e -> MF); the literal "contains the non-MF group H" / "admits a tracial MF realization" mechanism-level detail is not separately carried here, only what RecognitionFamily's fields actually assert. [supersedes p2_map_skeleton.tsv: branches-endpoint (mirrors lem:negative-branch / lem:positive-branch's two cases)]
36c73159e1cc	formalized	GroupApproximation.ParametricRecursiveSwitchPresentation.computable₂_parametricSwitchEnumeratorCode GroupApproximation.Manuscript.MFRecognition.Switch.switchCode_computable	The printed 'jointly in the seed code and e' is exactly the Computable₂; switchCode_computable is the specialization after fixing the seed.
396318a13c21	formalized	GroupApproximation.Manuscript.MFRecognition.Sentences.sentence_396318a13c21	Unaffected by the rewrite (same sentence, tex line shifted 167->165). In FinitelyGeneratedNonMFQuotient.lean; unconditionally proved (no open hypothesis) via isOperatorMF_of_directLimit_quotients, which is itself a fully proved theorem (Korchagin's Proposition 13, reduced to a finite-stage operator-norm approximation argument), not a literature stub. [supersedes p2_map_skeleton.tsv: No dedicated lane on the given roster. Corollary of Korchagin's direct-limit closure (Prop 13) applied to the increasing union of a non-MF group's finitely generated subgroups (every f.g. non-MF group is a quotient of a finitely presented one). Not proved elsewhere in the manuscript body; flag for whichever lane ends up owning general MF-closure facts, or author as a small standalone lemma.]
3a88dbf43438	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptSubgroupsOfMFAreMF GroupApproximation.IsOperatorMF.subgroup	Direct application of the repo's subgroup-restriction lemma. [supersedes p2_map_skeleton.tsv: p2-prelim-sentences; likely already formalized by the adjacent \leanverified tag GroupApproximation.IsOperatorMF.subgroup -- verify 1:1 and upgrade to formalized directly rather than authoring anew.]
3ad0c96844ec	formalized	GroupApproximation.PresentationCodes.not_isOperatorMF_negativeCode GroupApproximation.PresentationCodes.negativeCode GroupApproximation.Manuscript.MFRecognition.Switch.seed_not_isOperatorMF	lem:seed statement; carrier is the tex leanverified tag. negativeCode is the printed P_-; the finite-presentation half is the Group.IsFinitelyPresented instance every PresentationCode carries. General H-version of this lemma: GroupApproximation.Manuscript.MFRecognition.LeavittSwitch (LeavittSeedPresentation), over H = EL_12(L_F2(1,2)) rather than E.
3bb6b9d4dca3	definition	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.CentralRope GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.witness GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.witness_L	Definitional in Lean: CentralRope inp unfolds to Higman.CentHNN (Le inp) = HNNExtension (Ke inp) (Le inp) (Le inp) (MulEquiv.refl _), that is, both edge groups equal to L_e with the identity edge isomorphism. [supersedes p2_map_skeleton.tsv: rope-groups]
3c2b1886156d	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.isOperatorMF_iff_forall_exists_printedFiniteCertificate GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_exists_MFChecker GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_openAnswers GroupApproximation.CodedMicrostateEncoding.MFAnswerCertificate	Abstract restatement of the challenge and answer characterisation. The printed either-or is exactly the MFAnswerCertificate sum of a void answer and a coded matrix answer. [supersedes p2_map_skeleton.tsv: p2-certificate (abstract's restatement of prop:mf-upper-bound's new challenge/answer characterization)]
