# GENERATED by scripts/display_census.py -- do not edit.
# Edit metadata/NON_MF_DISPLAY_MAP.tsv and regenerate.
key	kind	line	section	env	anchor	label	status	decls	body
3566e63aec17	block	692	The binary Leavitt group	equation	prop:leavitt-compression	eq:compresses-L	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.printed_tau_conj_corner_subset GroupApproximation.Manuscript.OneSidedMFRadical.printed_tau_conj_corner_le GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	\label{eq:compresses-L} \tau L\tau^{-1}\le L.
f66f0761a8a4	block	729	The binary Leavitt group	\[	prop:defect		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	c=e_{34}(1),\qquad \ell=e_{12}(1),\qquad d=[\tau c\tau^{-1},\ell]
e5cb871bbcff	block	734	The binary Leavitt group	\[	prop:defect		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	c\in C_H(L),\qquad d=e_{02}(q)\ne1, \qquad \normal d_H=H.
9a110c6d8f92	block	748	The binary Leavitt group	\[	prop:defect		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.shift_conj_mark	XE_{34}Y =\begin{pmatrix}s_1t_0\varepsilon_0\\ t_1\varepsilon_0\end{pmatrix} \begin{pmatrix}s_0t_1\varepsilon_1^{\mathsf T}& s_1\varepsilon_1^{\mathsf T}\end{pmatrix} =\begin{pmatrix}s_1t_1E_{01}&0\\0&E_{01}\end{pmatrix}
b04bd77b43eb	block	755	The binary Leavitt group	\[	prop:defect		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC	\tau c\tau^{-1}=1+qE_{01}+E_{34}=e_{01}(q)e_{34}(1).
cf14afbe51b3	block	759	The binary Leavitt group	\[	prop:defect		carrier	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c	\tau c\tau^{-1}=e_{01}(q)e_{34}(1).
d80d895342e1	block	785	The binary Leavitt group	\[	prop:defect		derivation-of:cad29bad60db		t_1(s_0at_0)s_1=0\ne1=t_1\cdot1\cdot s_1,
84f43ab3bcaa	block	801	An amenable nonquasidiagonal trace	\[	sec:amenable-nonqd		carrier	GroupApproximation.canonicalMaximalTrace_generator_one GroupApproximation.canonicalMaximalTrace_generator_of_ne_one	\tau_G(u_g)=\begin{cases}1,&g=1,\\0,&g\ne1.\end{cases}
df1ff8fe93ca	block	827	An amenable nonquasidiagonal trace	\[	prop:locally-rf-by-z-trace		notation-only	GroupApproximation.LocallyRFByIntFactorization.canonicalMaximalTrace_isAmenableTrace_of_locallyRFByInt	G\cong N\rtimes_\beta\mathbb Z,
daf2443c1d96	block	855	An amenable nonquasidiagonal trace	\[	prop:locally-rf-by-z-trace		notation-only	GroupApproximation.ExplicitLinearModel.conjD GroupApproximation.LiteralNonMFLinearWitness.alpha	D=\operatorname{diag}(2,2,2,1),\qquad \alpha(g)=DgD^{-1}.
051229fa128e	block	865	An amenable nonquasidiagonal trace	\[	prop:locally-rf-by-z-trace		notation-only	GroupApproximation.MappingTelescope.Telescope GroupApproximation.MarkedCompression.Vertical	T_\alpha=\varinjlim (\bar\Gamma\xrightarrow{\alpha}\bar\Gamma \xrightarrow{\alpha}\cdots), \qquad V=T_\alpha\rtimes\langle t\rangle,
cac806e5973d	block	875	An amenable nonquasidiagonal trace	\[	prop:locally-rf-by-z-trace		carrier	GroupApproximation.CliffordLamp.commutator_lamp_lamp	[c_x,c_y]=\varepsilon\qquad(x\ne y).
f7ec7accdecd	block	880	An amenable nonquasidiagonal trace	equation	prop:locally-rf-by-z-trace	eq:affine-clifford-witness	notation-only	GroupApproximation.LiteralNonMFLinearWitness.WitnessGroup	\label{eq:affine-clifford-witness} W=\operatorname{Cl}(X)\rtimes V.
27aca155e0ba	block	892	An amenable nonquasidiagonal trace	equation	prop:locally-rf-by-z-trace	eq:affine-clifford-sign	carrier	GroupApproximation.MarkedCompression.marked_word_eq_sign GroupApproximation.MarkedCompression.signAmbient_ne_one	\label{eq:affine-clifford-sign} [tct^{-1},a(tct^{-1})a^{-1}]=\varepsilon\ne1.
f29ff5543db8	block	905	An amenable nonquasidiagonal trace	\[	prop:locally-rf-by-z-trace		carrier	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt GroupApproximation.CliffordWitnessLocallyRFByInt.ShiftKernel	W\cong K\rtimes\mathbb Z, \qquad K=\operatorname{Cl}(X)\rtimes T_\alpha.
b2d872a53b4e	block	916	An amenable nonquasidiagonal trace	\[	prop:locally-rf-by-z-trace		carrier	GroupApproximation.CliffordLamp.exists_finite_invariant_clifford_subgroup	C_Y\rtimes\bar\Gamma_n,
e9b9722933dc	block	1001	A torsion-free finitely presented example	\[	lem:commutator-in-defect		carrier	GroupApproximation.Manuscript.NonMF.PrintedCommutatorInDefect GroupApproximation.Manuscript.NonMF.manuscriptLemmaCommutatorInDefect	\rho(S)\le\mathfrak D_{\bar G}(\rho(\Gamma)).
