# GENERATED by scripts/sk_sentence_census.py --merge -- do not edit.
# Rows whose sentence does not survive at commit e80dcf20ad478c41b0613820a299c2a76eb81624.  They are not applied.
# Re-key each row by the current hash after checking the carrier against the new text;
# `hint` is the most similar current sentence (similarity >= 0.60), never applied.
where	lane	old_key	old_commit	old_lines	status	decls	note	old_sentence	hint	similarity
rows/skf-cite.tsv:11	skf-cite	e69218a1d468	bf961c128bf644fe8023d6915037f4b5c0be7a4f	150-152	partial	GroupApproximation.isSofic_of_isLEF GroupApproximation.isHyperlinear_of_isSofic GroupApproximation.Pestov91.isHyperlinear_of_isLEF	LEF => sofic => hyperlinear (Pestov guide) carried by root-direct lemmas; no #audit line in Sofic/LEFSofic, Sofic/Hyperlinear or Pestov91/LEFHyperlinear, so the axiom audit and the printed-route check are owed	The regular permutation actions of these finite groups give sofic models; their permutation matrices give hyperlinear models \cite{Pestov}.		
rows/skf-cite.tsv:12	skf-cite	3e705e230cab	bf961c128bf644fe8023d6915037f4b5c0be7a4f	251-252	open		Morse-Hedlund Sturmian subshift properties used as a step; no Sturmian carrier on origin; owner: range lane for tex 229-262	Now use the infinite minimal Sturmian subshift of an irrational slope $\alpha\in(0,1)$~\cite{MorseHedlund}.		
rows/skf-cite.tsv:14	skf-cite	2146d75451f4	bf961c128bf644fe8023d6915037f4b5c0be7a4f	265-267	attribution		Codex shortened and edited this version	Claude (Anthropic) found the construction and original proofs under the author's direction on September~12, 2026, and wrote the original manuscript.	5c45d7277fea	0.97
rows/skf-degrees.tsv:2	skf-degrees	dad212560d5f	bf961c128bf644fe8023d6915037f4b5c0be7a4f	232-233	open		Corollary (every Turing degree is a word-problem degree of an infinite simple Kazhdan LEF group; continuum many classes); no carrier on main	Every Turing degree occurs as the word-problem degree of an infinite simple Kazhdan LEF group.	0f378151c024	0.67
rows/skf-degrees.tsv:3	skf-degrees	6c63773b7ad9	bf961c128bf644fe8023d6915037f4b5c0be7a4f	238-239	open		WP(G_X) in the finite generators has the Turing degree of L(X); no carrier on main	The word problem of $G_X$, in the finite generators above, has the same Turing degree as the language $L(X)$ of finite words occurring in $X$.	5e46951a6be7	0.69
rows/skf-degrees.tsv:4	skf-degrees	21392932a88b	bf961c128bf644fe8023d6915037f4b5c0be7a4f	240-242	open		an L(X) oracle decides whether a matrix word equals I_3 (WP <=_T L(X)); no carrier on main	An oracle for $L(X)$ decides whether a matrix word equals $I_3$, by checking the coefficient tables of its difference from $I_3$ on the allowed windows.		
rows/skf-degrees.tsv:5	skf-degrees	7dfd42d69482	bf961c128bf644fe8023d6915037f4b5c0be7a4f	242-243	open		cylinder indicator effectively converted to a word for e_12(e_[v]) (L(X) <=_T WP); no carrier on main	Conversely, for a word $v=v_0\cdots v_{n-1}$, the cylinder indicator		
rows/skf-degrees.tsv:6	skf-degrees	c2d6e076570f	bf961c128bf644fe8023d6915037f4b5c0be7a4f	247-248	open		that word equals 1 exactly when v notin L(X); no carrier on main	can be converted effectively, using~\eqref{eq:elementary}, to a group word representing $e_{12}(e_{[v]})$.		
rows/skf-degrees.tsv:7	skf-degrees	ef16fe7c6040	bf961c128bf644fe8023d6915037f4b5c0be7a4f	255-256	open		every Turing degree has an irrational representative; no carrier on main	Conversely, the minimum number of $1$'s in a word of length $n$ is $\lfloor n\alpha\rfloor$, so the language computes $\alpha$.		
rows/skf-degrees.tsv:8	skf-degrees	c332e3ea0d21	bf961c128bf644fe8023d6915037f4b5c0be7a4f	257-260	open		continuum many degrees; word-problem degree is an isomorphism invariant of f.g. groups; no carrier on main	Every Turing degree has an irrational representative: use $\sqrt2-1$ for the computable degree, and interleave the characteristic sequence of a noncomputable set with $1$'s in a binary expansion for any other degree.		
