# GENERATED by scripts/sk_sentence_census.py --merge -- do not edit.
# Rows whose sentence does not survive at commit 696c4b602e3aa3d65f6824de51a1bb16a820c5bf.  They are not applied.
# Re-key each row by the current hash after checking the carrier against the new text;
# `hint` is the most similar current sentence (similarity >= 0.60), never applied.
where	lane	old_key	old_commit	old_lines	status	decls	note	old_sentence	hint	similarity
rows/ms-intro-3.tsv:4	ms-intro-3	3e190ace28f6	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	50-52	attribution		ms-intro-3 @9047d0d3c: "Hyperlinear groups were named by Radulescu, and sofic groups were introduced by Gromov and named by Weiss." Naming history; no step uses it.	Hyperlinear groups were named by R\u{a}dulescu~\cite{Radulescu}, and sofic groups were introduced by Gromov~\cite{Gromov} and named by Weiss~\cite{Weiss}.	54e33325e875	0.99
rows/ms-intro-3.tsv:12	ms-intro-3	1cd55586c7f2	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	37-40	open		ms-intro-3 @9047d0d3c: abstract, "A f.g. group is LEF iff it is a subgroup of an infinite f.g. simple Kazhdan group with this property, and one such group contains every f.g. linear group." Conjunction of cor:lef (l.276-279, sk-lef-assembly) and the linear-group clause of the second corollary (l.348-352, sk-universal); no carrier landed yet.	A finitely generated group is locally embeddable into finite groups if and only if it is a subgroup of an infinite finitely generated simple Kazhdan group with this property, and one such group contains every finitely generated linear group.	dcd09af63089	0.65
rows/ms-intro-3.tsv:13	ms-intro-3	0f378151c024	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	40-41	open		ms-intro-3 @9047d0d3c: abstract, every Turing degree; owner skf-degrees (Word problems section).	Every Turing degree is the word-problem degree of some $G_X$.		
rows/ms-intro-3.tsv:19	ms-intro-3	544404c03971	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	71-72	attribution	GroupApproximation.Pestov91.elementary_hasKazhdanPropertyT	ms-intro-3 @9047d0d3c: "Property (T), introduced by Kazhdan, follows from the theorem of Ershov and Jaikin-Zapirain." Attribution; the cited theorem is proved in the repository (Pestov91.elementary_hasKazhdanPropertyT via IntegralColumnPlaneClosure), not assumed.	Property~\textup{(T)}, introduced by Kazhdan~\cite{Kazhdan}, follows from the theorem of Ershov and Jaikin-Zapirain~\cite{EJZ}.	1060347ed9d8	0.73
rows/ms-intro-3.tsv:20	ms-intro-3	30dcdf15b13a	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	72-76	attribution		ms-intro-3 @9047d0d3c: periodic approximation as in Grigorchuk-Medynets [Theorem 2.6], expanders as in Kassabov; credit for the Finite models route (ms-units / ms-core-3), whose carriers carry the mathematics.	The finite models use periodic approximation, as in the proof by Grigorchuk and Medynets that topological full groups of minimal Cantor systems are LEF~\cite[Theorem~2.6]{GM}, and the expanders arise as in Kassabov's construction~\cite{Kassabov}.	48be259e6698	0.60
rows/ms-intro-3.tsv:22	ms-intro-3	870306a8de13	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	83-85	attribution		ms-intro-3 @9047d0d3c: Matui [Lemma 3.4, Theorem 4.9], derived topological full groups; prior work, no step uses it.	For derived topological full groups, Matui showed in the same way that a nontrivial normal subgroup meets a simple union of alternating groups on towers~\cite[Lemma~3.4 and Theorem~4.9]{Matui}.	eadacb5ce412	0.94
rows/ms-intro-3.tsv:23	ms-intro-3	858f409740bb	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	85-87	attribution		ms-intro-3 @9047d0d3c: Thom, a finitely generated Kazhdan LEF group that is not residually finite, not simple; prior work, no step uses it.	Thom constructed a finitely generated Kazhdan LEF group that is not residually finite~\cite{Thom}, but his example is not simple.	660dd9b4b09f	0.87
rows/ms-intro-3.tsv:24	ms-intro-3	566d31ef6443	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	89-90	structural		ms-intro-3 @9047d0d3c: "The same proof applies to the lamplighter action of a group Delta on F_2^Delta." Roadmap to Part (ii) of the proof of cor:lef (l.294-317, sk-lef-action and sk-lef-simplicity); no claim beyond that section.	The same proof applies to the lamplighter action of a group $\Delta$ on $\F_2^{\Delta}$.		
rows/ms-intro-3.tsv:25	ms-intro-3	4700f8930d01	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	90-93	open		ms-intro-3 @9047d0d3c: "It shows that a f.g. group is LEF iff it is a subgroup of an infinite f.g. simple Kazhdan LEF group (Corollary cor:lef), and one such group contains every f.g. linear group." Same carriers as 1cd55586c7f2: cor:lef (sk-lef-assembly) and the second corollary (sk-universal); row split proposed to sk-lef-assembly ~21:30.	It shows that a finitely generated group is LEF if and only if it is a subgroup of an infinite finitely generated simple Kazhdan LEF group (Corollary~\ref{cor:lef}), and one such group contains every finitely generated linear group.	60be9d39afa5	0.63
rows/ms-units.tsv:3	ms-units	22c3d767c235	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	135-137	formalized	GroupApproximation.SimpleKazhdanSofic.subset_closure_forwardOrbit_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_nat_word_eq_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_recurrence_of_minimal GroupApproximation.SimpleKazhdanSofic.isUniformlyRecurrentAt_of_minimal	ms-units: "By minimality the forward orbit of x is dense, so every word of X occurs in x_[0,infty), and x_[0,2l) recurs at arbitrarily large positions": forward-orbit density from uniform recurrence (a neighbourhood's window occurs in x at a position >= r); every word occurs at a nonnegative position; the prefix recurs at every prescribed distance. LANDED 9c2e273dd (probe 0913-213815-61527 GREEN) and 8ba8286a2	By minimality the forward orbit of $x$ is dense, so every word of $X$ occurs in $x_{[0,\infty)}$, and $x_{[0,2\ell)}$ recurs at arbitrarily large positions.	2ffe206d32dd	0.97
rows/ms-units.tsv:4	ms-units	9e333f7faca4	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	137-139	formalized	GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	ms-units: "Choose such a position m with all words of length 2l+1 of X occurring in x_[0,m+2l)": a recurrence position m with x_[0,2l) = x_[m,m+2l), 2l+1 <= m, and every (2l+1)-word starting in [0,m) and ending by m. LANDED 8ba8286a2	Choose such a position $m$ with all words of length $2\ell+1$ of $X$ occurring in $x_{[0,m+2\ell)}$.	63b955601626	0.61
rows/ms-units.tsv:5	ms-units	9d3000e6b8db	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	139-141	formalized	GroupApproximation.SimpleKazhdanSofic.periodicExt_eq_of_lt GroupApproximation.SimpleKazhdanSofic.periodicWord_natCast_eq	ms-units: "the m-periodic sequence y_l that agrees with x on [0,m) agrees with x on [0,m+2l)": periodicExt x m (Z-indexed, m-periodic, equal to x on [0,m)) agrees with x below m+2l. LANDED b2293f3cc (probe 0913-212639-54754) and 8ba8286a2	Since $x_{[m,m+2\ell)}=x_{[0,2\ell)}$, the $m$-periodic sequence $y_\ell$ that agrees with $x$ on $[0,m)$ agrees with $x$ on $[0,m+2\ell)$.	e0aae9c0b4eb	0.75
rows/ms-units.tsv:6	ms-units	dc170b84c205	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	141-143	formalized	GroupApproximation.SimpleKazhdanSofic.word_periodicExt_emod GroupApproximation.SimpleKazhdanSofic.periodicWord_window_eq GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	ms-units: "Every window of length 2l+1 of y_l is a translate, by a multiple of m, of a window starting in [0,m), and every word of X of this length starts at some position in [0,m)": word y t = word y (t mod m), read straight from x; every word starts in [0,m). LANDED b2293f3cc and 8ba8286a2	Every window of length $2\ell+1$ of $y_\ell$ is a translate, by a multiple of $m$, of a window starting in $[0,m)$, and every word of $X$ of this length starts at some position in $[0,m)$.	72e70d46a29f	0.63
rows/ms-units.tsv:7	ms-units	cea3cc5ab57f	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	143-144	formalized	GroupApproximation.SimpleKazhdanSofic.language_periodicExt GroupApproximation.SimpleKazhdanSofic.exists_periodic_sameWords GroupApproximation.SimpleKazhdanSofic.periodicWord_window_mem_language GroupApproximation.SimpleKazhdanSofic.periodicWord_exists_window_eq	ms-units: "So y_l has the same words of length 2l+1 as X": the set of (2l+1)-windows of periodicExt x m equals language X (2l+1). LANDED b2293f3cc and 8ba8286a2	So $y_\ell$ has the same words of length $2\ell+1$ as $X$.		
rows/ms-units.tsv:8	ms-units	99795d4bcc7d	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	144-145	definition	GroupApproximation.SimpleKazhdanSofic.leastPeriod GroupApproximation.SimpleKazhdanSofic.leastPeriod_periodicExt_pos GroupApproximation.SimpleKazhdanSofic.periodicExt_leastPeriod_add	ms-units: "Let N_l be the least period of y_l": leastPeriod = Function.minimalPeriod of the shift; positive, and a period. LANDED b2293f3cc	Let $N_\ell$ be the least period of $y_\ell$.	c1b8b83f890d	0.60
rows/ms-units.tsv:9	ms-units	b4a7a870ce39	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	145-147	formalized	GroupApproximation.SimpleKazhdanSofic.ncard_language_le_leastPeriod GroupApproximation.SimpleKazhdanSofic.tendsto_ncard_language GroupApproximation.SimpleKazhdanSofic.finite_of_ncard_language_le	ms-units: "Then N_l is at least the number of these words, which tends to infinity with l, since a subshift with boundedly many words of each length is finite": N_l >= #L_{2l+1}(X); equal consecutive word counts give unique left and right extensions, so one window determines the point (the Morse-Hedlund finiteness, proved, no binder); for infinite X the counts tend to infinity. LANDED b2293f3cc (probe 0913-212639-54754 GREEN)	Then $N_\ell$ is at least the number of these words, which tends to infinity with $\ell$, since a subshift with boundedly many words of each length is finite~\cite{MorseHedlund38}.		
rows/ms-units.tsv:10	ms-units	964ad9addef9	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	149-149	partial	GroupApproximation.Pestov91.shiftMatrix GroupApproximation.Pestov91.shiftMatrix_apply GroupApproximation.SimpleKazhdanSofic.exists_matrixModel_clopenCrossedProduct	ms-units: "On F_2^{Z/N_l Z} let P delta_t = delta_{t+1}": shiftMatrix k N 1 (entry (a,b) is 1 iff b+1 = a). Landed on the recurrence period (5a2de5590); on the least period in FiniteModelsAsymptotic (in probe).	On $\F_2^{\Z/N_\ell\Z}$ let $P\delta_t=\delta_{t+1}$.	c1b8b83f890d	0.72
rows/ms-units.tsv:12	ms-units	4ee40dc078f0	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	153-154	partial	GroupApproximation.Pestov91.periodicModel GroupApproximation.Pestov91.periodicModel_single	ms-units: "put phi_l(sum f_j u^j) = sum D_l(f_j) P^j": periodicModel D, single g a |-> diagonal (D a) * shiftMatrix (toAdd g); least-period instance in FiniteModelsAsymptotic (in probe).	When every $f_j$ depends only on coordinates in $[-\ell,\ell]$, put $\varphi_\ell(\sum_jf_ju^j)=\sum_jD_\ell(f_j)P^j$.		
rows/ms-units.tsv:13	ms-units	912a2dacc580	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	154-157	partial	GroupApproximation.Pestov91.periodicModel_mul GroupApproximation.Pestov91.shiftMatrix_mul_diagonal GroupApproximation.SimpleKazhdanSofic.exists_matrixModel_clopenCrossedProduct	ms-units: "Since P D_l(f) P^{-1} = D_l(f circ T^{-1}), for fixed r,s in R the identities ... hold for large l": covariance for l >= radius + degree, periodicModel_mul; landed on the recurrence period (5a2de5590); eventual form on N_l in FiniteModelsAsymptotic (in probe).	Since $PD_\ell(f)P^{-1}=D_\ell(f\circ T^{-1})$, for fixed $r,s\in R$ the identities $\varphi_\ell(r+s)=\varphi_\ell(r)+\varphi_\ell(s)$ and $\varphi_\ell(rs)=\varphi_\ell(r)\varphi_\ell(s)$ hold for large $\ell$.	6c900cb94747	0.83
rows/ms-units.tsv:14	ms-units	9ccad3e685d2	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	158-160	partial	GroupApproximation.Pestov91.eq_of_periodicModel_eq GroupApproximation.Pestov91.intCast_zmod_inj GroupApproximation.SimpleKazhdanSofic.exists_matrixModel_clopenCrossedProduct	ms-units: "If r != 0, then for large l some D_l(f_j) != 0, and the terms ... have disjoint supports once N_l > 2|j| ..., so phi_l(r) != 0": witness windows occur in y; distinct exponents give distinct cyclic diagonals once N > 2B; landed on the recurrence period (5a2de5590); eventual form on N_l in FiniteModelsAsymptotic (in probe).	If $r=\sum_jf_ju^j\ne0$, then for large $\ell$ some $D_\ell(f_j)\ne0$, and the terms $D_\ell(f_j)P^j$ have disjoint supports once $N_\ell>2|j|$ for all exponents $j$ of $r$, so $\varphi_\ell(r)\ne0$.		
rows/skf-approximants.tsv:1	skf-approximants	0ef60d94b97a	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	382-386	formalized	GroupApproximation.SimpleKazhdanSofic.sturmianCoding GroupApproximation.SimpleKazhdanSofic.sturmianSubshift GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.isMinimalSubshift_iff_isMinimal GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftClosureOfCodings GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftClosureOfCodings	skf-approximants @9047d0d3c: c(theta)_t = 1 iff theta + t alpha mod 1 >= 1 - alpha is sturmianCoding; X_alpha = sturmianSubshift alpha : Subshift Bool Z, proved infinite and Setting.IsMinimal for irrational alpha in (0,1), and equal to the closure of the set of codings over theta in [0,1). The MorseHedlund/Hedlund44/Lothaire input is proved (Dirichlet approximation gives bounded returns of the rotation), not cited. Modules SturmianSubshift + SturmianSubshiftMinimal (c04293088), SturmianSubshiftSetting (505979ccf).	For irrational $\alpha\in(0,1)$ let $X_\alpha$ be the infinite minimal Sturmian subshift, the closure of the set of codings $c(\theta)$, $\theta\in[0,1)$, with $c(\theta)_t=1$ if and only if $\theta+t\alpha\bmod1\ge1-\alpha$~\cite{MorseHedlund,Hedlund44}, \cite[Chapter~2]{Lothaire}.	5959e4fd6209	0.71
rows/skf-approximants.tsv:2	skf-approximants	f3c0a7f07e87	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	386-387	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.printedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.sturmianCoding_eq_true_iff_arc	skf-approximants @9047d0d3c: c(theta)_t = 1 iff theta lies in [-(t+1) alpha, -t alpha) mod 1. Module SturmianLanguage (5d4049163).	So $c(\theta)_t=1$ if and only if $\theta$ lies in the arc $[-(t+1)\alpha,-t\alpha)$ modulo $1$.		
rows/skf-approximants.tsv:3	skf-approximants	fecc651a6372	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	387-391	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.printedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.language_sturmianSubshift	skf-approximants @9047d0d3c: passing to the closure adds no words (language_sturmianSubshift: the words of length m of X_alpha are the words of codings); the points -j alpha mod 1, 0 <= j <= m, are distinct for irrational alpha, c(theta)_[0,m) is constant between them, and these values are exactly the words of length m. Module SturmianLanguage (5d4049163).	Passing to the closure adds no words, so the words of length $m$ of $X_\alpha$ are the constant values of $c(\theta)_{[0,m)}$ on the arcs between the points $-j\alpha\bmod1$, $0\le j\le m$, which are distinct as $\alpha$ is irrational.	aa090b172df4	0.81
rows/skf-approximants.tsv:4	skf-approximants	d2348c2e37ec	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	391-394	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.printedSturmianOnesWithinOne	skf-approximants @9047d0d3c: c(theta)_t = floor(theta+(t+1)alpha) - floor(theta+t alpha), and for theta in [0,1) the word c(theta)_[0,m) has floor(theta + m alpha) ones, with m alpha - 1 < floor(theta + m alpha) < m alpha + 1 (formalized, SturmianSubshift c04293088 + SturmianLanguage 5d4049163). "so L(X_alpha) computes alpha" is open, claimed by skf-approximants (SturmianComputability); its finite criterion intCast_lt_mul_iff_forall_mem_language is in SturmianLanguageCriterion.	Since $c(\theta)_t=\lfloor\theta+(t+1)\alpha\rfloor-\lfloor\theta+t\alpha\rfloor$, the word $c(\theta)_{[0,m)}$ has $\lfloor\theta+m\alpha\rfloor$ ones, within $1$ of $m\alpha$, so $L(X_\alpha)$ computes $\alpha$.	4ee0770eb47c	0.68
rows/skf-approximants.tsv:5	skf-approximants	031aa6399d94	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	391-391	open		skf-approximants @9047d0d3c: "So alpha computes L(X_alpha)", claimed by skf-approximants (SturmianComputability). Its finite criterion mem_language_sturmianSubshift_iff_compare (membership by finitely many strict comparisons of alpha with rationals) is in SturmianLanguageCriterion; the Turing reduction is pending the oracle spelling agreed with skf-degrees.	So $\alpha$ computes $L(X_\alpha)$.		
rows/skf-cite.tsv:3	skf-cite	32a9f96774bd	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	408-410	partial	GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedLEFResiduallyFinite GroupApproximation.SimpleKazhdanSofic.printedNotFinitelyPresentedOfLEFSimpleInfinite GroupApproximation.SimpleKazhdanSofic.printedInfiniteSimpleICCNotResiduallyFinite	Vershik-Gordon fp LEF => RF and LEF infinite simple => not fp are closed (ms-compress-4, 16d890864); infinite simple => not RF is closed; residual: the G_X instance, printedGXNotFinitelyPresented_of_pieces, takes the simplicity and finite-models LEF pieces	A finitely presented LEF group is residually finite~\cite{VershikGordon}, and the infinite simple group $G_X$ is not, so $G_X$ is not finitely presented.	44b4aa4489ab	0.98
rows/skf-cite.tsv:6	skf-cite	3c8de4b91fec	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	412-415	partial	GroupApproximation.SimpleKazhdanSofic.printedInfiniteSimpleICCNotResiduallyFinite	infinite simple => not RF is closed; residual: the implication for Alekseev-Thom Open problem 6.1 holds only for the sofic form of a positive answer (a hyperlinear group need not be sofic)	A positive answer would also answer Open problem~6.1 of Alekseev and Thom~\cite{AlekseevThom}, which asks for finitely presented sofic groups with property~\textup{(T)} that are not residually finite.	dc73886fdc13	0.87
rows/skf-consequences.tsv:1	skf-consequences	e2cbbccd0d2a	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	213-214	definition	GroupApproximation.SimpleKazhdanSofic.towerE	skf-consequences @9047d0d3c: ε_ab = e_{T^aV}u^{a−b} is towerE T (ZMod 2) w hV a b, a b : Fin (2w+1) standing for a − w, b − w (TowerStatement, 94f396a4f); d = 3(2w+1) is #(Fin 3 × Fin (2w+1)) in flatEquiv (23e633ae1), stated for every Fin n	Fix such $h$ and $V$, put $d=3(2w+1)$, and for $|a|,|b|\le w$ put $\epsilon_{ab}=e_{T^aV}u^{a-b}$.		
rows/skf-consequences.tsv:2	skf-consequences	e0fa270161e6	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	214-215	partial	GroupApproximation.SimpleKazhdanSofic.towerE_ne_zero	skf-consequences @9047d0d3c: "They are nonzero" for nonempty V is towerE_ne_zero (TowerMatrixUnits, fb00c31be); "h ≠ I_3 gives V ≠ ∅" is the V.Nonempty conjunct of SimplicityCommutatorWitness, produced by ct-bilateral-mf	They are nonzero, as $h\ne I_3$ gives $V\ne\varnothing$.		
