# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
837b7cffa562	108	Introduction			formalized	GroupApproximation.IsStronglyOperatorMF GroupApproximation.leftRegularNorm GroupApproximation.IsStronglyOperatorMF.isOperatorMF GroupApproximation.not_isStronglyOperatorMF_of_not_isOperatorMF	The strong convergence convention of~\cite{GaoEtAl,Schafhauser} also requires the models to reproduce the operator norms of the left regular representation, so a group that is not MF as defined here is not MF in that convention either.
8d0b87a46a51	108	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona
be1769283b2f	124	Introduction			definition		Here and below, products of $C^*$-algebras mean bounded products, and $\bigoplus$ denotes the ideal of norm-null sequences.
10e361c7d435	124	Introduction			formalized	GroupApproximation.NormMatrixC0Multiplier.C0Sum GroupApproximation.NormMatrixC0Multiplier.existsUnique_leftMultiplier GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_zero_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_one_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_add_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_mul_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_star_apply GroupApproximation.NormMatrixC0Multiplier.opNorm_leftMultiplier GroupApproximation.NormMatrixCStarCorona	The quotient $\mathcal Q_{\mathbf d}$ is the corona algebra of $\bigoplus_nM_{d_n}(\C)$, since $\prod_nM_{d_n}(\C)$ is its multiplier algebra.
d31180a98ce2	124	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.CoronaHomomorphism	We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
ad33e493e32f	124	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionSeparableCStarAlgebraIsMFDef	A separable $C^*$-algebra is MF if it embeds in a norm matrix corona~\cite{BK}.
5c93c70edc4c	132	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Some groups admit no such approximation.
5a7e84235409	132	Introduction			unassigned		We construct groups for which every homomorphism to an MF group is trivial, as well as a sofic group with a nontrivial element killed by every MF homomorphism.
a089c7c74c92	132	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptOneSidedCompressorStrictContainment	The proof uses a property-\textup{(T)} subgroup conjugated into a proper subgroup of itself.
45fcf306c77b	132	Introduction			unassigned		For finitely generated groups, a separate tensor argument shows that each element killed by all MF homomorphisms has a finite linear certificate in operator norm (Theorem~\ref{thm:word-linear-certificate}).
0f8b4d96c68f	141	Introduction			structural		Our first counterexample is the group
651e122a919e	145	Introduction			definition		where $V$ is the ascending HNN extension of $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ along $(v,A)\mapsto(2v,A)$, the set $X$ is the coset space of $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ in $V$, and $\operatorname{Cl}(X)$ is generated by involutions $c_x$, $x\in X$, and a central involution $\varepsilon$, with $[c_x,c_y]=\varepsilon$ for $x\ne y$.
9930600167a4	145	Introduction			formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptMapSignEqOneOfIsOperatorMFTarget	Every homomorphism from $W$ to an MF group kills $\varepsilon$ (Section~\ref{sec:amenable-nonqd}).\footnote{The Lean proof was registered at Palomar on August~24, 2026: \url{https://palomar-registry.org/entry?id=PALOMAR-2026-08-24-000006&version=1}.
23e47f0da468	145	Introduction			structural		This paper focuses on a different counterexample,
8766dc520cfb	159	Introduction			partial	GroupApproximation.BinaryLeavitt.elementaryGroup_eq_top	the unit group of the binary Leavitt algebra, because $H$ is simple and every homomorphism from $H$ to an MF group is trivial. The right module $R_R$ over $R=L_{\F_2}(1,2)$ satisfies $R_R\cong R_R\oplus R_R$, and $H$ is its automorphism group; Khanh--Thanh show that $H\cong\GL_n(R)=\EL_n(R)$ for every $n\ge2$~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}.
374637bc6ac7	159	Introduction			attribution		OpenAI used this group to construct the first nonsofic group~\cite[Chapter~3]{OAI}.
ec81a8c16b64	167	Introduction			definition		We use the group commutator convention $[g,h]=ghg^{-1}h^{-1}$.
f355d5f61dd8	167	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The groups here fail to be MF because they contain a property-\textup{(T)} subgroup that is conjugated into a proper subgroup of itself, together with an element that commutes with the subgroup while its conjugate does not.
9a730d267e92	167	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For $L\le G$ put
66a83c7244ff	175	Introduction			definition	GroupApproximation.compressionSet	The elements of $\operatorname{Comp}_G(L)$ are the compressors of $L$.
b671ae1aab2b	175	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	An element $c$ of the centralizer $C_G(L)$ commutes with $L$, so $ucu^{-1}$ commutes with $uLu^{-1}$ but need not commute with the rest of $L$.
56d73653208a	175	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	The normal subgroup of $G$ generated by the commutators of all such elements $ucu^{-1}$ with elements of $L$ is
e81cdb6308a6	187	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFunctorial	For every homomorphism $f\colon G\to H$,
51077cfd1fa7	191	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFunctorial	since compressors, centralizing elements, and commutators of $L$ map to compressors, centralizing elements, and commutators of $f(L)$, and conjugates map to conjugates.
4bc46d4603fd	198	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
2f041595e7a7	198	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCompressionCriterion	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then every homomorphism from $G$ to an MF group is trivial on $K$.
50ca303a15db	198	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	In particular, if such a $K$ is nontrivial, then $G$ is not MF, and if $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then every homomorphism from $G$ to an MF group is trivial.
5c4b238d20db	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_adIsAsymptoticallyMultiplicativeUnitaryFamily	Asymptotic multiplicativity in operator norm makes the conjugation maps $\operatorname{Ad}(V_n(g))\colon x\mapsto V_n(g)xV_n(g)^*$ an asymptotically multiplicative family of unitaries on $M_{d_n}(\C)$ with its normalized Hilbert--Schmidt inner product.
b529b81ba1b5	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_adIsTwoLipschitz	Here $\opnorm{\operatorname{Ad}(A)-\operatorname{Ad}(B)}\le2\opnorm{A-B}$, with the norm on the left taken in the operator algebra of this Hilbert space.
7cb15e1cfb7c	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_adClassesFormCoronaHomomorphism	The classes of these maps form a homomorphism of $G$ into the unitary group of the norm matrix corona with coordinate sizes $d_n^2$.
8c90718559ac	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_compressorClassAndKazhdanProjectionImage	Let $U$ be the class of $(\operatorname{Ad}(V_n(u)))$ and $P$ the image of the Kazhdan projection of $L$ in that corona.
a686051738b0	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	Then $U^*PU$ projects onto the vectors fixed by $u^{-1}Lu$, a subgroup containing $L$ because $uLu^{-1}\le L$; so $U^*PU\le P$, and stable finiteness of that corona forces $U^*PU=P$.
e9acec8f663e	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_defectAsymptoticallyTrivialInHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant GroupApproximation.compressionSet	So conjugation by $u$ preserves the Hilbert--Schmidt asymptotic commutant of $L$, and the matrices assigned to an element of $\mathfrak D_G(L)$ tend to $1$ in Hilbert--Schmidt norm in every operator norm asymptotic representation (Corollary~\ref{cor:defect-hs}).
3669402cc535	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_propertyTUpgradesHSTrivialityToOperatorNorm	Property~\textup{(T)} of $K$ turns this into triviality in operator norm.
77affad8cafd	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_nontrivialCoronaHomCompressesToKillingCorner	A corona homomorphism nontrivial on $K$ compresses to a corner where the Kazhdan projection of $K$ vanishes.
9e1359ba452a	209	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_cornerNormBelowQuarterTraceAboveThreeQuarters	On that corner, a group-algebra element within $\tfrac14$ of the Kazhdan projection has operator norm below $\tfrac14$, while Hilbert--Schmidt triviality sends its normalized traces to the sum of its coefficients, whose absolute value exceeds $\tfrac34$ (Theorem~\ref{thm:normal-kazhdan}).\footnote{A Hilbert--Schmidt bound on the multiplicative defect does not give an operator norm bound on the conjugation maps, so this argument does not apply to sofic or hyperlinear approximations.}
9bab404c96c5	235	Introduction		thm:compression-criterion	structural		The stable letter of an ascending HNN extension of a property-\textup{(T)} group along a proper self-embedding is a compressor.
91310d39561c	235	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
6b5d4b5c3081	235	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorMatrix GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_intertwine GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_defectIsEverything	A pair $s,t\in R$ with $ts=1$ gives a compressor in the same way: an explicit element $u\in\EL_4(R)$ conjugates $\EL_3(R)$ into itself by $e_{ij}(a)\mapsto e_{ij}(sat)$, and if $1-st$ generates $R$ as a two-sided ideal, then one commutator $[ucu^{-1},\ell]$ normally generates all of $\EL_4(R)$.
77759e556f7d	235	Introduction		thm:compression-criterion	formalized	GroupApproximation.UniversalPair.UniversalPairRing GroupApproximation.UniversalPair.lift GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupB.exists_hom_normallyGenerating	This happens once, in the universal unital associative ring $\mathcal C=\mathbb Z\langle s_0,s_1,t_0,t_1\rangle/ (t_is_j-\delta_{ij}:i,j\in\{0,1\})$, and the group $B=\EL_4(\mathcal C)$ then maps to every $\EL_n(R)$ below with normally generating image.
29118a9b250c	251	Introduction	mainthm	thm:full-defect-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics	Let $R$ be a countable unital associative ring.
5cbedadd4606	251	Introduction	mainthm	thm:full-defect-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics	Suppose that $s,t\in R$ satisfy
6bfff42f94c0	256	Introduction	mainthm	thm:full-defect-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupSigma.manuscriptFullComplementaryIdempotentsUniversal	For every $n\ge2$, every homomorphism from $\EL_n(R)$ to an MF group is trivial. Every homomorphism from $B$ to an MF group is trivial; the group $B$ is finitely generated, has property~\textup{(T)}, and is normally generated by an involution; and there is a homomorphism from $B$ to $\EL_n(R)$ whose image normally generates $\EL_n(R)$.
f99c7bd72154	266	Introduction		thm:full-defect-ring	definition		Here $R(1-st)R$ is the two-sided ideal generated by $1-st$, so the hypothesis says that $\sum_ja_j(1-st)b_j=1$ for finitely many $a_j,b_j\in R$; we call such an idempotent $1-st$ \emph{full}.
99c332e36a37	266	Introduction		thm:full-defect-ring	formalized	GroupApproximation.RankDescent.manuscriptProperlyInfiniteReformulation	Equivalently, $R$ contains two disjoint copies of itself: elements $v_0,v_1,w_0,w_1$ with $w_iv_j=\delta_{ij}$ (Lemma~\ref{lem:two-copies}).
aeb8b3963aea	266	Introduction		thm:full-defect-ring	definition		A unital ring is \emph{directly finite} if $ts=1$ implies $st=1$.
f78ed06567cf	266	Introduction		thm:full-defect-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptSimpleInfiniteRingAllCharacteristics GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptLeavittAlgebraFullDefectAllCharacteristics	The hypothesis holds in every countable simple unital ring that is not directly finite and in every Leavitt algebra $L_k(1,m)$ over a countable field $k$, $m\ge2$ (Corollary~\ref{cor:simple-infinite-ring}).
a49cb6f6511a	266	Introduction		thm:full-defect-ring	structural		The ring $R$ need not be finitely generated. In the following example $\EL_n(R)$ is moreover simple.
a3dc8f6a561d	266	Introduction		thm:full-defect-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra, the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
fa08e9082236	285	Introduction	mainthm	thm:headline	definition	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	Let $R=L_{\F_2}(1,2)$ and let $H=R^\times$ be its unit group.
30125ec98db7	285	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	Then $H\cong\EL_4(R)$, and $H$ is finitely generated, nontrivial, simple, has property~\textup{(T)}, and every homomorphism from $H$ to an MF group is trivial. So $H$ is not MF, and $C^*_{\mathrm r}(H)$ is separable and stably finite but not MF, while $C^*_{\max}(H)$ is not finite: it contains a proper isometry.
855cb27e6163	294	Introduction		thm:headline	formalized	GroupApproximation.MFQuotientUnitsKOne.manuscriptMFQuotientUnitsKOneAtBaseRing GroupApproximation.MFQuotientUnitsKOne.manuscriptCanonicalKOne	For a countable purely infinite simple ring $R$ and $n\ge1$, Theorem~\ref{thm:mf-quotient-units} identifies the intersection of the kernels of all homomorphisms from $\GL_n(R)$ to MF groups with the commutator subgroup, and the quotient with $K_1(R)$, which is MF\@.
2d6ab84875e0	294	Introduction		thm:headline	unassigned		For the unit group of $L_k(1,d)$ the quotient is $k^\times/(k^\times)^{d-1}$.
300dbfab957c	302	Introduction	mainthm	thm:amenable-trace	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAmenableNonquasidiagonalTrace GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	There is a sofic group $W=K\rtimes\mathbb Z$, with $K$ locally residually finite, that is not MF\@.
4f2bedafa872	302	Introduction	mainthm	thm:amenable-trace	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAmenableNonquasidiagonalTrace	The canonical trace on $C^*_{\max}(K)$ is quasidiagonal, and the canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
a3db1a0910d5	309	Introduction		thm:amenable-trace	structural		Section~\ref{sec:amenable-nonqd} constructs $W$ from the affine group $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ and Clifford lamps.
f969236a73d8	309	Introduction		thm:amenable-trace	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptWSoficFromLocallyRFExtension	The group $W$ is sofic because locally residually finite groups are sofic and soficity passes to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}.
a96c09324a87	309	Introduction		thm:amenable-trace	attribution		The trace answers the question of Brown~\cite[discussion preceding Proposition~3.5.1]{Brown} and of Schafhauser, Tikuisis and White~\cite[Problem~X(1)]{STW} whether every amenable trace is quasidiagonal. Tikuisis, White, and Winter proved that faithful traces on separable nuclear $C^*$-algebras satisfying the universal coefficient theorem are quasidiagonal~\cite{TWW}; here $C^*_{\max}(W)$ is not nuclear, since $W$ is not amenable.
564cfd473f77	309	Introduction		thm:amenable-trace	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAmenableNonquasidiagonalTraceCore	The canonical trace of $C^*_{\max}(K)$ is quasidiagonal, so the crossed product by $\mathbb Z$ destroys quasidiagonality of the canonical trace.
d58164ffa5a6	309	Introduction		thm:amenable-trace	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptShiftKernelIsOperatorMF	Since $K$ is a direct limit of residually finite groups, it is MF~\cite[Corollary~10 and Proposition~13]{Korchagin}.
cd3ea932e46a	309	Introduction		thm:amenable-trace	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptMFNotClosedUnderIntSemidirect	So MF groups are not closed under semidirect products with $\mathbb Z$, which answers a question of Korchagin~\cite[remark following Proposition~12]{Korchagin}.
0f22bdbc4184	333	Introduction	mainthm	thm:torsion-free	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.manuscriptTorsionFreeTheorem	There is a two-generated, finitely presented, torsion-free, acylindrically hyperbolic group $Q$ with property~\textup{(T)} such that every homomorphism from $Q$ to an MF group is trivial. In particular, no nontrivial quotient of $Q$ is MF\@.
27e0c2f96db3	339	Introduction		thm:torsion-free	attribution	GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Section~\ref{sec:torsion-free} builds $Q$ from Fournier-Facio's torsion-free property-\textup{(T)} group~\cite[\S2]{FFF} and Hull's small cancellation theorem~\cite{Hull}.
1da4cb0add01	345	Introduction	mainthm	thm:fp-sofic-radical	unassigned		There is a finitely presented, centerless, sofic group $E$ in a split exact sequence
444fd1bc5401	351	Introduction	mainthm	thm:fp-sofic-radical	unassigned		where $V$ is residually finite and
5a0326ae5933	356	Introduction	mainthm	thm:fp-sofic-radical	unassigned		The subgroup $B$ is perfect and residually finite, and any nonidentity element of one coordinate $A_5$ normally generates it in $E$.
9db29566f0f2	356	Introduction	mainthm	thm:fp-sofic-radical	unassigned		Moreover, $E=J\rtimes\mathbb Z$ with $J$ locally residually finite.
a5c3c2087352	356	Introduction	mainthm	thm:fp-sofic-radical	unassigned		The canonical trace on $C^*_{\max}(E)$ is amenable and not quasidiagonal.
3b5ce6dbf5e7	362	Introduction		thm:fp-sofic-radical	unassigned		Section~\ref{sec:finite-blocks} gives a finite presentation and computes the radical. Thus both the kernel $B$ and the quotient $V$ are residually finite, although $E$ is not MF.
38f2f1849937	362	Introduction		thm:fp-sofic-radical	unassigned		The construction uses commuting lamps within blocks of eight sites.
1dd9d6b40f06	362	Introduction		thm:fp-sofic-radical	unassigned		Keeping different blocks in a free product makes finite presentability possible.
8715090ef31a	362	Introduction		thm:fp-sofic-radical	unassigned		The analytic step is Theorem~\ref{thm:finite-algebra-transport}: a finite-dimensional invariant algebra has the same fixed points under a Kazhdan subgroup and its conjugate compressed copy.
27d456b915c0	373	Related work			attribution		Blackadar and Kirchberg introduced the notions of MF and NF algebras in a 1994 Oberwolfach abstract~\cite{BK94}.
5d8b94bc850e	373	Related work			attribution		They wrote that the classes of NF, strong NF, and separable nuclear stably finite $C^*$-algebras might coincide.
14ee41b7f3cc	373	Related work			attribution		Their 1997 paper developed these notions and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
82cac0c03a39	373	Related work			attribution		It also asked whether every separable nuclear stably finite $C^*$-algebra is quasidiagonal; for algebras that satisfy the universal coefficient theorem and have a faithful trace, the theorem of Tikuisis, White, and Winter recalled above answers this~\cite{TWW}.
ba77c51e9726	373	Related work			attribution		The question without nuclearity, whether every stably finite $C^*$-algebra is MF, is the MF problem, also posed by Blackadar and Kirchberg~\cite[\S6]{GoldbringHart}.
572c5685783e	373	Related work			unassigned		A positive answer would make every countable group MF, because the reduced group $C^*$-algebra is separable and stably finite; Lubotzky and Oppenheim and Thom noted this when they listed operator norm approximation of groups among the open approximation problems~\cite{LubotzkyOppenheim,Thom}.
c8241b12c037	373	Related work			attribution		Carri\'on, Dadarlat, and Eckhardt introduced MF groups~\cite{CDE}, and whether every countable group is MF remained open~\cite{Korchagin,BDL}.
abfcbcb3af2b	373	Related work			unassigned		The MF problem itself was answered negatively in 2020: the failure of the Connes embedding problem~\cite{MIPRE} yields a $\mathrm{II}_1$ factor that embeds in no norm ultraproduct of matrix algebras, hence a separable stably finite $C^*$-algebra that is not MF~\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}.
4c82f6049796	373	Related work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	Theorem~\ref{thm:headline} gives a counterexample among reduced group $C^*$-algebras and answers the group question.
213a6657c8ff	399	Related work			attribution		Theorem~\ref{thm:compression-criterion} uses the configuration of the nonsofic construction~\cite[Proposition~2.3]{OAI}: a property-\textup{(T)} subgroup $L$ conjugated into itself by an element $u$, and an element $c$ commuting with $L$ whose conjugate $ucu^{-1}$ does not.
de554b7cd342	399	Related work			attribution		There, soficity and the rigidity theorems of Kun~\cite{Kun16} and Kun--Thom~\cite{KT19} force the centralizing subgroup to be locally embeddable into finite groups, and a copy of Thompson's group $V$ gives the contradiction.
