# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
04f14a98e39a	236	Outline of the proof			definition	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and let $t,c\in H$ satisfy
3fb1689fc332	243	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Conjugation by unitaries turns an operator-norm asymptotic representation $(U_n)$ of $H$ into one on the Hilbert--Schmidt spaces $L^2(M_{d_n}(\C),\tr_{d_n})$.
d0e64e17d2de	243	Outline of the proof			formalized	GroupApproximation.AdjointMatrix.l2_opNorm_conjDouble_sub_le_two GroupApproximation.HilbertSchmidtAdjointGap.exists_hsClose_adjointFar	Property~\textup{(T)} is applied on those Hilbert spaces, which is why a Hilbert--Schmidt norm governs a problem stated in operator norm; the operator norm is what makes the conjugation actions asymptotically multiplicative in the first place.
1adad9a8872b	243	Outline of the proof			formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap GroupApproximation.kt_10_finiteness_reverses GroupApproximation.kt_06_ultraproduct_finite	Property~\textup{(T)} then pins the projection onto the $\iota(\Gamma)$-invariant vectors: it equals its own conjugate by $t$, because the inclusion above puts one below the other and the ambient algebra is finite.
bbcdc9a70295	243	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Hence conjugation by $t$ preserves the asymptotic commutant of $\iota(\Gamma)$ in normalized Hilbert--Schmidt norm (Theorem~\ref{thm:kazhdan-transport}).
e76a88d28c6d	256	Outline of the proof			definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Put $\hat c=tct^{-1}$ and $u=[\,\hat c,\iota(a)\,]$ for $a\in\Gamma$.
d13a4943aa53	256	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Since $c$ commutes with $\iota(\Gamma)$, the sequence $(U_n(c))$ lies in that asymptotic commutant.
93f40f584a43	256	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Theorem~\ref{thm:kazhdan-transport} therefore gives $\hsnorm{[U_n(\hat c),U_n(\iota(\gamma))]_{-}}\to0$ for every $\gamma\in\Gamma$.
4bb94bb81c8b	256	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptCompressionRadical_anyUniverse	Consequently, in every operator-norm asymptotic representation $(U_n)$ of $H$,
799758c0bb52	266	Outline of the proof			definition	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Suppose now that $w=u^2$ is central in $H$ with $w^2=1$, and let $\Theta$ be a homomorphism $H\to\U(\mathcal Q)$ with $\Theta(w)\ne1$.
0b22ca920419	266	Outline of the proof			formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Then $q=\tfrac12(1-\Theta(w))$ is a nonzero projection commuting with $\Theta(H)$.
7513ee02a922	266	Outline of the proof			formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	Compressing to the corners cut out by $q$, each with its own normalized trace, gives an operator-norm asymptotic representation of $H$ in which the image of $w$ converges to $-1$ in operator norm.
b162e8dcad5c	266	Outline of the proof			formalized	GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	There the display above gives $\hsnorm{U_n(u)^2-1}\to0$, while $\hsnorm{-1-1}=2$.
6592da4e3a5b	266	Outline of the proof			formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Hence $\Theta(w)=1$, and if $w\ne1$ then $H$ is not MF (Theorem~\ref{thm:sign-criterion}).
5d2ebfe85029	266	Outline of the proof			formalized	GroupApproximation.NormModel.exists_hs_collapse	Each corner must be given its own trace: padding a model with a large identity block changes no operator norm and no multiplicative defect, while driving every normalized Hilbert--Schmidt distance to zero, so a $2$-norm separation measured against $d_n$ would prove nothing (Section~\ref{sec:limits}).
cc04e353c3cf	281	Outline of the proof			definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Let $\Gamma$ be a finitely presented Kazhdan group with a proper injective endomorphism $\alpha$, let $a\in\Gamma\setminus\alpha(\Gamma)$, and adjoin $t$ and $c$ subject to $t\gamma t^{-1}=\alpha(\gamma)$, $c^2=1$ and $[c,\gamma]=1$.
6a178e654de2	281	Outline of the proof			formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	In the direct limit of $\alpha$ the cosets $t\Gamma$ and $at\Gamma$ are distinct, since $t^{-1}at\in\Gamma$ would give $a\in\alpha(\Gamma)$.
c376f8c055fd	281	Outline of the proof			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a set $X$, the Clifford group $\Cl(X)$ is generated by a central involution $\zeta$ together with involutions $c_x$, $x\in X$, subject to $[c_x,c_y]=\zeta$ for $x\ne y$; every permutation of $X$ acts on it by permuting the $c_x$ and fixing $\zeta$ (Construction~\ref{con:clifford}).
b41519445c83	281	Outline of the proof			definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Let the ambient group act in this way on $\Cl(X)$ for $X$ the coset space, and send $c$ to the generator $c_x$ at the base coset.
a72a5c156877	281	Outline of the proof			formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Then $\hat c$ and $a\hat ca^{-1}$ go to the generators at the two distinct cosets, so $u$ goes to a product of two anticommuting involutions and $w=u^2$ to $\zeta\ne1$ (Theorem~\ref{thm:kazhdan-clifford}).
8d61f6130e36	298	Outline of the proof			definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Taking
5e5c2234f838	303	Outline of the proof			formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	gives the group $E$ of Theorem~\ref{thm:A}.
4b022ede12e3	305	Outline of the proof			formalized	GroupApproximation.MarkedCompression.not_hasKazhdanPropertyT_vertical GroupApproximation.not_hasKazhdanPropertyT_of_surjective_onto_int	Property~\textup{(T)} is used only for the subgroup $\iota(\Gamma)$: the group $E$ itself maps onto $\mathbb Z$ by sending $t$ to $1$ and every other generator to $0$, and therefore does not have property~\textup{(T)}.
d133c390b18b	305	Outline of the proof			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	An exact finite-dimensional counterpart of the commutant argument, with equality of dimensions in place of finiteness of the ultraproduct, is Theorem~\ref{thm:exactfd}.
6673ca0cb721	312	Outline of the proof			formalized	GroupApproximation.HyperlinearReduction.isSofic_of_residuallyFinite GroupApproximation.SoficHyperlinearBridge.canonicalMaximalTrace_isHyperlinearTrace_of_isSofic GroupApproximation.OperatorMFPositiveControls.isOperatorMF_of_residuallyFinite GroupApproximation.LocallyFiniteMF.isOperatorMF_of_locallyFinite	The known implications among the finite approximation properties of countable groups are
96497447b0b2	322	Outline of the proof			open		The converse of each arrow is open, as is \textup{MF}$\,\Rightarrow\,$\textup{hyperlinear} (Question~2 of Section~\ref{sec:limits}).
c6add2c28d7b	322	Outline of the proof			formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_sofic_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_hyperlinear_nonMF GroupApproximation.manuscriptTraceSeparation	The group $E$ is sofic, hence hyperlinear, and not MF (Theorem~\ref{thm:Esofic}), and the canonical trace on $\Cmax(E)$ is hyperlinear but not MF (Theorem~\ref{thm:trace}).
fbc9459a1400	330	Relation to prior work			attribution		\paragraph{MF algebras and traces.} The MF problem for $C^*$-algebras predates the group question.
c2bb32dbe2b2	330	Relation to prior work			attribution		Blackadar and Kirchberg, who introduced MF algebras, remarked that no stably finite separable $C^*$-algebra was known not to be MF \cite{BK,CDE}.
02593a8616f2	330	Relation to prior work			attribution		Their natural candidate was $\Cred(F_2)$, which Haagerup and Thorbj{\o}rnsen later proved to be MF \cite{HT}.
858f14cf409d	330	Relation to prior work			attribution		The negative solution of the Connes embedding problem subsequently implied the existence of abstract stably finite non-MF algebras \cite{MIPRE,FGH}.
5525627668b9	330	Relation to prior work			attribution		To our knowledge no countable group was known whose reduced or maximal group $C^*$-algebra fails to be MF \cite{Shulman}.
91dfb57462c2	330	Relation to prior work			formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.manuscriptProperIsometryStrictOrder	For maximal algebras the obstruction found here is not special to $E$: in any countable group with a property-\textup{(T)} subgroup properly conjugated into itself, the Kazhdan projection of $\Cmax$ is strictly dominated by its conjugate, so $\Cmax$ contains a proper isometry and is not stably finite, hence not MF (Proposition~\ref{rem:maxinfinite}).
18316a7a12b5	346	Relation to prior work			definition	GroupApproximation.manuscriptMFTraceGroupBridge GroupApproximation.manuscriptTraceSeparation	There is a parallel hierarchy for traces.
690c161e7175	346	Relation to prior work			attribution		Brown developed tracial analogues of finite-dimensional approximation properties \cite{BrownMeans}, and MF traces were studied by Rainone--Schafhauser \cite{RainoneSchafhauser}.
0d2dbb9e7a1f	346	Relation to prior work			definition	GroupApproximation.manuscriptMFTraceGroupBridge	We use Shulman's formulation \cite{ShulmanTraces}, in which hyperlinear and MF traces differ by whether the algebraic defects are measured in normalized Hilbert--Schmidt norm or in operator norm.
7c1f94019098	346	Relation to prior work			attribution		Several classes are known for which every hyperlinear trace is MF; for example, Shulman proves this for cones \cite{ShulmanCones}.
8fa2e51810bb	346	Relation to prior work			attribution		By contrast, the non-MF traces arising from the failure of the Connes embedding problem do not factor through tracial ultraproducts of matrix algebras and are not hyperlinear \cite{MIPRE,Schafhauser}.
2def611c7ac2	346	Relation to prior work			formalized	GroupApproximation.manuscriptTraceSeparation	Theorem~\ref{thm:trace} separates the hyperlinear and MF trace classes.
4ae92bdc12c0	360	Relation to prior work			ledger	INT.26	\paragraph{Metric approximation problems.} In his 2018 ICM address, Thom asked for which Schatten $p$-norms there exist non-approximable groups \cite[Question~3.11]{Th}.
78c5683def03	360	Relation to prior work			ledger	INT.26	The case $p=2$ was settled by De~Chiffre, Glebsky, Lubotzky, and Thom \cite{DGLT}, the cases $1<p<\infty$ by Lubotzky and Oppenheim \cite{LuO}, and the case $p=1$ by Bachner, Dogon, and Lubotzky \cite{BDL}.
488b424e6abe	360	Relation to prior work			ledger	INT.26	Those results left three approximation problems open: whether every countable group is sofic (permutations in the Hamming metric), hyperlinear (unitaries in the normalized Hilbert--Schmidt norm), or MF (unitaries in operator norm).
9ec1f0490ac5	360	Relation to prior work			ledger	INT.26	The first was answered negatively in 2026: a nonsofic group was constructed in \cite{OAI}, Fournier-Facio then gave a torsion-free example \cite{FFF}, and Kun--Thom developed further wreath-product examples \cite{KT}.
2ba4a24756a3	360	Relation to prior work			ledger	INT.26	The present paper answers the third negatively; as of August 2026 the hyperlinear problem remains open.
e4890231347b	360	Relation to prior work			ledger	INT.26	The group-theoretic hypothesis is the one used there, a property-\textup{(T)} subgroup $\Gamma$ with $t\Gamma t^{-1}\subseteq\Gamma$.
348cfaca8b1c	360	Relation to prior work			ledger	INT.26	What it yields here is different: conjugation by $t$ preserves the asymptotic commutant of $\Gamma$ in normalized Hilbert--Schmidt norm, for every asymptotic representation whose defects are small in operator norm.
554801e227d3	382	Relation to prior work			attribution		\paragraph{Related arguments.} One-sided conjugation of a property-\textup{(T)} subgroup, together with an element centralizing that subgroup, appears in the recent work on nonsofic groups \cite{OAI,KT}, building on rigidity results of Kun and Kun--Thom \cite{Kun16,KT19}; Alekseev--Thom prove a related centralizer rigidity for sofic embeddings \cite{AlekseevThom}.
a9ff236863a2	382	Relation to prior work			attribution		Those results concern Hamming or tracial approximations.
d674b4d88a15	382	Relation to prior work			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse GroupApproximation.kt_06_ultraproduct_finite	Here the group acts by conjugation on the Hilbert--Schmidt space of each matrix block, and since the norm ultraproduct is a finite $C^*$-algebra, the projection onto the $\iota(\Gamma)$-fixed subspace equals its unitary conjugate (Theorem~\ref{thm:kazhdan-transport}).
54881c2974d3	396	Relation to prior work			ledger	INT.25	Slofstra's hyperlinear-profile construction uses a Clifford group, a distinguished central involution, a shift, and an HNN doubling map \cite[Section~2 and Remark~3.3]{SlofstraProfile}.
595e21af057a	396	Relation to prior work			ledger	INT.25	He also considers the elements sent to the identity by every exact finite-dimensional representation and those sent to the identity by every approximate representation \cite[Definitions~2.5--2.7]{SlofstraCorrelations}; the two subgroups they form are the exact and the approximate analogues of the MF residual used below.
eac7f57872eb	405	Relation to prior work			ledger	INT.27	Bekka and Bekka--Valette study property~\textup{(T)} through the conjugation representation $\pi\otimes\bar\pi$ on Hilbert--Schmidt space \cite{BekkaAmenable,BekkaValette}, and Dadarlat uses normalized finite-rank projections as almost invariant Hilbert--Schmidt vectors in an operator-norm approximation argument \cite[Lemma~3.18 and Proposition~3.19]{Dadarlat}.
64c77fa0fba1	405	Relation to prior work			ledger	INT.27	The group-MF framework is that of Carri\'on--Dadarlat--Eckhardt, who also give, through Abels' group, an amenable MF group that is not residually finite \cite[Section~2.14 and Corollary~2.18]{CDE}.
7fc3fa3dfcd8	415	Relation to prior work			open		MF for a group $C^*$-algebra implies MF for the underlying group, but the converse implication does not follow formally, and we know of no theorem establishing it or refuting it.
570f4aaef03d	415	Relation to prior work			definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	For the algebra one asks for an embedding $\Cred(E)\hookrightarrow\mathcal Q$ of $C^*$-algebras; for the group one asks only for an injective homomorphism $E\to\U(\mathcal Q)$, which need not extend to $\Cred(E)$.
c262672c779d	415	Relation to prior work			formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralTheoremAPackage.manuscriptTheoremA_package GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	Failure of MF for a group $C^*$-algebra therefore leaves open whether the group itself embeds. For $E$, Theorem~\ref{thm:A} rules out both.
ac984969c125	426	Matrix quotients		sec:prelim	ledger	PRE.06 PRE.07	All groups are discrete and countable.
099b17e21698	426	Matrix quotients		sec:prelim	ledger	PRE.06 PRE.07	We use the standard formulation of property~\textup{(T)} for unitary representations on complex Hilbert spaces.
312cc83f2260	426	Matrix quotients		sec:prelim	ledger	PRE.06 PRE.07	For group elements $[g,h]=ghg^{-1}h^{-1}$; for operators $[x,y]_{-}=xy-yx$.
c744feda241a	426	Matrix quotients		sec:prelim	ledger	PRE.06 PRE.07	Throughout, $*$-homomorphisms are not assumed unital unless explicitly stated; in particular, an MF embedding may be nonunital. For a unital $C^*$-algebra $A$ we write $\U(A)$ for its unitary group.
402f4c0b8a6f	426	Matrix quotients		sec:prelim	ledger	PRE.06	On $M_r(\C)$ we use the normalized trace $\tr_r$, the operator norm $\opnorm{\cdot}$, and the normalized Hilbert--Schmidt norm $\hsnorm{x}=\tr_r(x^*x)^{1/2}$.
9b9b97b2afaf	426	Matrix quotients		sec:prelim	ledger	PRE.06	For a nonzero projection $q\in M_r(\C)$ we equip the corner $qM_r(\C)q$ with its own normalized trace.
8f0186ca069b	426	Matrix quotients		sec:prelim	ledger	PRE.06 PRE.07	When the trace must be specified, we write $\lVert x\rVert_{2,\tr_r}$.
fb5125c776a5	426	Matrix quotients		sec:prelim	ledger	PRE.06	The unnormalized trace is $\operatorname{Tr}=r\cdot\tr_r$ on $M_r(\C)$.
37509fb6a0ce	426	Matrix quotients		sec:prelim	ledger	PRE.07	We repeatedly use the inequalities $\hsnorm{x}\le\opnorm{x}$; $|\tr_r(x)|\le\opnorm{x}$; and $\hsnorm{uxv}=\hsnorm{x}$ for unitaries $u,v$.
9fed9cfb8a4e	444	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Given a sequence $(d_n)_{n\in\N}$ of positive integers, write
4f3a5fcca238	450	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	where the product is the bounded $C^*$-product and $\bigoplus_n$ is the $c_0$-sum, the ideal of sequences with $\opnorm{x_n}\to0$; equivalently, $\mathcal Q$ is the corona algebra of $\bigoplus_nM_{d_n}(\C)$.
f796fb80b1c6	450	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Write $q\colon\prod_{n}M_{d_n}(\C)\to\mathcal Q$ for the quotient map.
4bf694c959f5	455	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Following Blackadar--Kirchberg \cite{BK}, a separable $C^*$-algebra is \emph{MF} if it embeds into an algebra of the form \eqref{eq:corona}.
69903bb4ba28	458	Matrix quotients		sec:prelim	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	\emph{Convention on the dimension sequence.} When the dimension sequence is not displayed, $\mathcal Q$ denotes $\mathcal Q((d_n)_{n\in\N})$ for a sequence fixed by the surrounding discussion.
a04239b939a6	458	Matrix quotients		sec:prelim	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	If no sequence has been fixed, a map into $\mathcal Q$ or $\U(\mathcal Q)$ is understood to allow the sequence $(d_n)$ to vary; likewise, a quantification over all such maps also ranges over all dimension sequences.
5305f8455bc5	458	Matrix quotients		sec:prelim	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	Proposition~\ref{prop:mf-equivalences} shows that nothing changes if the dimensions are required to be strictly increasing.
be090c6906c9	468	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona GroupApproximation.kt_06_ultraproduct_finite	Three quotients of $\prod_nM_{d_n}(\C)$ appear below, differing in which sequences they annihilate:
155c4de679fb	471	Matrix quotients	itemize	sec:prelim	ledger	PRE.01 PRE.16	$\mathcal Q$, where $\opnorm{x_n}\to0$: the norm matrix corona \eqref{eq:corona}, and the target of an MF embedding;
5089d9ff3c27	473	Matrix quotients	itemize	sec:prelim	ledger	KT.06 KT.10 KT.18	$B_\omega$, where $\lim_\omega\opnorm{x_n}=0$: the norm ultraproduct of Section~\ref{sec:transport}, a finite $C^*$-algebra, which contains the Kazhdan projection;
fb41ca005357	476	Matrix quotients	itemize	sec:prelim	ledger	TR.05	the tracial ultraproduct, where $\lim_\omega\hsnorm{x_n}=0$: the target for hyperlinearity.
30cba4018957	479	Matrix quotients		sec:prelim	formalized	GroupApproximation.HilbertSchmidtAdjointGap.exists_hsClose_adjointFar	The ideals defining $\mathcal Q$ and $B_\omega$ are given by operator-norm convergence, the third by normalized Hilbert--Schmidt convergence; Section~\ref{sec:limits} identifies the step that needs the operator norm.
03623ef9320d	484	Matrix quotients		sec:prelim	attribution	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryLifting GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	The following lifting lemmas are standard perturbation theory; see Loring \cite{Loring} for a systematic treatment.
721a3d635e21	488	Matrix quotients	lemma	lem:lift	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryLifting	Every unitary $u\in\mathcal Q$ lifts to a sequence of unitaries.
6c04f1e428a1	493	Matrix quotients	proof	lem:lift	ledger	PRE.09 PRE.10 PRE.11	Lift $u$ to a bounded sequence $(x_n)$; unitarity of $q((x_n))$ gives $\opnorm{x_n^*x_n-1}\to0$. Once $\opnorm{x_n^*x_n-1}\le\tfrac12$, the matrix $x_n$ is invertible and the polar correction $u_n=x_n(x_n^*x_n)^{-1/2}$ is unitary with $\opnorm{u_n-x_n}\le2\opnorm{x_n}\opnorm{x_n^*x_n-1}\to0$ by continuous functional calculus; set $u_n=1$ at the finitely many remaining indices.
3f00927a7193	503	Matrix quotients		lem:lift	ledger	PRE.08 PRE.09 PRE.10 PRE.11	Write
f55fffcd47db	508	Matrix quotients		lem:lift	ledger	PRE.03	a normal subgroup of $\prod_n\U(d_n)$.
1eb85364392a	511	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	For every sequence $(d_n)$, with $\mathcal N$ as in \eqref{eq:unitary-corona}, the map
