# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
05203f9f8c7f	136	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona associated to the sequence $\mathbf d=(d_n)$,
72258081fa1d	181	Introduction			unassigned		Here $\bigoplus_nM_{d_n}(\C)$ is the ideal of sequences $(x_n)$ for which $\opnorm{x_n}\to0$.
02dd46f90a1b	196	Introduction			unassigned		A separable $C^*$-algebra is MF if it embeds in a norm matrix corona.
b329cfe7a94c	196	Introduction			unassigned		For a countable group $G$, the algebra $C^*_{\mathrm r}(G)$ is separable and its faithful canonical trace makes it stably finite.
83ce7b35edb0	196	Introduction			unassigned		The group $H$ above gives a non-MF algebra of this form.
bc32b6968bd1	201	Introduction			definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	For a countable group $G$, define its MF radical by
d31180a98ce2	236	Introduction			unassigned		We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
bd1279168e94	236	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	By Proposition~\ref{prop:mf-residual-calculus}, $G$ is MF if and only if $\Rad_{\mathrm{MF}}(G)=1$, while $\Rad_{\mathrm{MF}}(G)=G$ implies that every homomorphism from $G$ to an MF group is trivial.
e36ef3b1d408	243	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For a subgroup $L\le G$, put
6929574a84b4	262	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	and define its \emph{compression--centralizer defect} by
4bc46d4603fd	284	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
7800986bcd4b	284	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then
2ee0644b38fe	296	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	In particular, a nontrivial such $K$ makes $G$ non-MF.
8f93bcfebe0f	296	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then $\Rad_{\mathrm{MF}}(G)=G$.
e69d0bca295c	302	Introduction		thm:compression-criterion	unassigned		Every operator norm asymptotic representation is asymptotically trivial on $\mathfrak D_G(L)$ in normalized Hilbert--Schmidt norm:
3d6ed499ab69	307	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	Conjugation by the compressor moves the Kazhdan projection of $L$ below itself, and stable finiteness of the corona forces equality.
b60868d52039	307	Introduction		thm:compression-criterion	unassigned		For a corona representation, the complement of the Kazhdan projection is a $G$-invariant corner.
0418dd5f3a67	307	Introduction		thm:compression-criterion	unassigned		The Kazhdan inequality forces this corner to vanish when $K\le\mathfrak D_G(L)$.
b65f5b8e036b	314	Introduction		thm:compression-criterion	unassigned		Many Kazhdan groups are residually finite and so MF.
d81a1d2c0593	334	Introduction		thm:compression-criterion	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra.
835de03065a1	334	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	It is the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
91310d39561c	367	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
7ce4fd9ee780	381	Introduction	mainthm	thm:headline	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
b9b5eb9015de	381	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Then $H$ is finitely generated, nontrivial, simple, has property~\textup{(T)}, and
7e4afd6b2b83	393	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Every homomorphism from $H$ to an MF group is trivial. So $H$ is non-MF, and $C^*_{\mathrm r}(H)$ is separable and stably finite but not MF.
6b6187674cf0	403	Introduction	mainthm	thm:torsion-free	unassigned		There is a two-generated, finitely presented, torsion-free, acylindrically hyperbolic group $Q$ with property~\textup{(T)} and
116b40e0e4d7	408	Introduction	mainthm	thm:torsion-free	unassigned		Every nontrivial quotient of $Q$ also equals its own MF radical; in particular, no nontrivial quotient of $Q$ is MF\@.
d138228cb042	412	Introduction		thm:torsion-free	unassigned		The construction combines Fournier-Facio's torsion-free property-\textup{(T)} group~\cite[\S2]{FFF} with Hull's small cancellation theorem~\cite{Hull} so that the compression defect normally generates $Q$.
8bd21c94cdbf	418	Relation to prior work			unassigned		Blackadar and Kirchberg developed the notions of MF and NF algebras and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
1bb9b775b018	418	Relation to prior work			unassigned		Carri\'on--Dadarlat--Eckhardt introduced the group property used here~\cite{CDE}.
c271785b6bd5	418	Relation to prior work			unassigned		The negative solution of the Connes embedding problem~\cite{MIPRE} implies the existence of separable stably finite $C^*$-algebras that are not MF~\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}; Theorem~\ref{thm:headline} gives one among reduced group $C^*$-algebras.
96c14666c8c0	418	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Nonapproximability was known for the unnormalized Schatten $p$-norms when $1<p<\infty$~\cite{DGLT,LubotzkyOppenheim}, and Bachner--Dogon--Lubotzky settled $p=1$~\cite{BDL}.
a20b628693fd	418	Relation to prior work			unassigned		The case $p=\infty$ remained open.
85a7ec07229f	418	Relation to prior work			unassigned		Their criterion reduces the operator norm case to normalized Hilbert--Schmidt stability~\cite[Proposition~1.5]{BDL}.
ebd4eadc76e9	418	Relation to prior work			unassigned		Under the compression relation, conjugation preserves the normalized Hilbert--Schmidt asymptotic commutant.
1e4a4aa2f9dd	435	Relation to prior work			unassigned		Leavitt introduced the algebras $L_K(1,n)$~\cite{Leavitt}.
27d6a14ddadf	435	Relation to prior work			unassigned		The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, is an exchange ring~\cite{AraExchange}, and has center $\F_2$~\cite{ArandaCrow}.
03b21b70269b	435	Relation to prior work			unassigned		Preusser's sandwich theorem then implies that $H$ is simple~\cite{Preusser}.
4a7a181636ec	435	Relation to prior work			unassigned		Property~\textup{(T)} follows from Ershov--Jaikin-Zapirain~\cite[Theorem~1.1]{EJZ}.
bb819e9d6be7	446	The MF radical			unassigned		The image of a corona homomorphism from $G$ is a countable subgroup of a corona unitary group, so MF; conversely, every countable MF group embeds in the unitary group of a norm matrix corona.
f228a8778408	446	The MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	Thus $\Rad_{\mathrm{MF}}(G)$ is also the intersection of the kernels of all homomorphisms from $G$ to MF groups.
33e21a9d7a7b	454	The MF radical	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	For every countable group $G$, the subgroup $\Rad_{\mathrm{MF}}(G)$ is fully invariant, the quotient $G/\Rad_{\mathrm{MF}}(G)$ is MF, and $G$ is MF if and only if $\Rad_{\mathrm{MF}}(G)$ is trivial.
6b6db6812331	461	The MF radical	proof	prop:mf-residual-calculus	unassigned		An intersection of kernels is normal. If $\alpha\colon G\to G$ is an endomorphism and $x\in\Rad_{\mathrm{MF}}(G)$, then every corona homomorphism $\pi$ satisfies $\pi(\alpha(x))=(\pi\circ\alpha)(x)=1$.
c607d5888749	461	The MF radical	proof	prop:mf-residual-calculus	unassigned		Thus the radical is fully invariant.
478f634472c5	466	The MF radical	proof	prop:mf-residual-calculus	definition	GroupApproximation.manuscriptCoronaMFResidual	Put $R=\Rad_{\mathrm{MF}}(G)$.
895c79044a40	466	The MF radical	proof	prop:mf-residual-calculus	unassigned		If $1\ne x\in G/R$ and $g$ represents $x$, then $g\notin R$, so a homomorphism from $G$ to an MF group separates $g$ from $1$.
3a8a0f98943e	466	The MF radical	proof	prop:mf-residual-calculus	unassigned		It kills $R$ and induces a homomorphism separating $x$.
ed55ca682c3d	466	The MF radical	proof	prop:mf-residual-calculus	unassigned		So $G/R$ is residually MF, and MF by Korchagin~\cite[Proposition~6]{Korchagin}; this also covers the trivial quotient.
248778b8c409	473	The MF radical	proof	prop:mf-residual-calculus	unassigned		Finally, a corona embedding gives $\Rad_{\mathrm{MF}}(G)=1$ when $G$ is MF, and the quotient result gives the converse.
399d33df9009	479	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
366604e66b45	493	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	An \emph{operator norm asymptotic representation} of a countable group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
841fbc865b23	508	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.IsHSNull GroupApproximation.Manuscript.OneSidedMFRadical.isHSNull_iff_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelMembership	For such a sequence put
2ad46b10fa7e	521	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The operator norm defects also tend to zero in normalized Hilbert--Schmidt norm, so $K_2(V)$ is a normal subgroup of $G$.
73a5f5b59101	521	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.opToHSShadowResidual GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	Define
ec5ef989daf6	535	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	where $V$ ranges over all operator norm asymptotic representations of $G$.
db30dea6e7f0	537	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
015047cab805	556	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the bounded Hilbert--Schmidt asymptotic commutant of $V(L)$.
1525233c7625	556	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the bounded matrix sequences.
6b1c6779ed70	561	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence of positive integers $(m_n)$, the norm matrix corona
da52971fd39a	575	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	575	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
fc6ea69c0036	581	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		Write $A$ for the displayed corona.
8461ba613634	581	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		Suppose that $v^*v=1$ in $A$, and let $(x_n)$ be a bounded lift of $v$.
0ac3ff393cfe	581	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		Then $\opnorm{x_n^*x_n-1}\to0$.
fc7ae023c534	581	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		For all sufficiently large $n$, the matrix $x_n^*x_n$ is invertible, and
974e2b57e3ef	588	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		is unitary.
ee3d6cbf975d	588	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		Moreover, $\opnorm{u_n-x_n}\to0$; after assigning arbitrary unitary values to the finitely many remaining coordinates, $(u_n)$ is a unitary lift of $v$.
b21cf7f0f627	588	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		So $vv^*=1$, and $A$ is finite.
993df6a79c44	588	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		For every $k\ge1$, apply this construction with matrix sizes $km_n$ to see that $\prod_nM_{km_n}(\C)/\bigoplus_nM_{km_n}(\C)$ is finite.
36cd63cf2803	588	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		This corona is canonically isomorphic to $M_k(A)$, so $A$ is stably finite.
9b9e5b396d6f	588	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		Finally, let $p\le q$ be equivalent projections in a stably finite algebra $B$, and choose a partial isometry $w$ with $w^*w=q$ and $ww^*=p$.
70c4de929477	588	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	unassigned		Then $w\in qBq$ is an isometry in the finite corner $qBq$, so $p=ww^*=q$.
9bd4e2f1eaa1	601	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
ffb491e33f48	601	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Denote by $P\in B$ the image of the Kazhdan projection under the extension $C^*_{\max}(L)\to B$.
f85e4581aad6	601	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	If $U\in\U(B)$ satisfies
21af6f1260f9	617	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	then
fee518215b19	634	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Represent $B$ faithfully and nondegenerately on a Hilbert space $\mathcal H$.
a8c12fca6489	634	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	The represented projection $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
5f31079422f7	634	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses	If $\xi$ is $L$-fixed and $\ell\in L$, then
c73e074cda4c	651	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace	because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
cbe17a5c126c	651	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	unassigned		So $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$, so the range projection $U^*PU$ is dominated by $P$ in $B(\mathcal H)$.
0442a6792a03	651	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep	Faithfulness of the representation gives the same projection inequality in $B$.
5292e3a80968	658	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
064a055d945c	658	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation of $G$.
7229247f62b3	658	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Then
96550ff782bb	679	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	structural	GroupApproximation.tendsto_along_free_ultrafilters	Fix $x=(x_n)\in\mathcal C_2(V,L)$ and let $\omega$ be a free ultrafilter.
70ce1f906aad	679	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace	Regard $M_{d_n}(\C)$ as a Hilbert space with its normalized Hilbert--Schmidt inner product, and form the ultraproduct of Hilbert spaces $\mathcal K_\omega$.
12767ef97dbf	679	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel	Conjugation by the $V_n(g)$ defines a unitary representation $\sigma$ of $G$ on $\mathcal K_\omega$.
87473dbb8cd8	679	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	Indeed, for unitaries $A,B$ one has
dc5b8bea1700	698	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		so the conjugation actions are multiplicative modulo $c_0$ because the multiplicative defects of $(V_n)$ tend to zero in operator norm.
767326b72ad8	698	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	The class $\xi=[x_n]_\omega$ is fixed by $\sigma(L)$.
1ac262980465	702	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	For $g\in G$, let $\widetilde\sigma(g)$ be the class of the coordinate operators $\operatorname{Ad}(V_n(g))$ in the norm matrix corona
93ca849c7880	716	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	After choosing matrix units on each $M_{d_n}(\C)$, this is a norm matrix corona with coordinate sizes $d_n^2$.
354d89cc595c	716	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		By the preceding estimate, $g\mapsto\widetilde\sigma(g)$ is a homomorphism $G\to\U(\mathcal B)$.
917c4e8a8b2b	716	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		So its restriction to $L$ extends to a $*$-homomorphism $C^*_{\max}(L)\to\mathcal B$.
d4e86409a436	716	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	Let $P\in\mathcal B$ be the image of the Kazhdan projection~\cite{AkemannWalter}.
