# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
10e361c7d435	120	Introduction			unassigned		The quotient $\mathcal Q_{\mathbf d}$ is the corona algebra of $\bigoplus_nM_{d_n}(\C)$, since $\prod_nM_{d_n}(\C)$ is its multiplier algebra.
d31180a98ce2	120	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.CoronaHomomorphism	We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
ad33e493e32f	120	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionSeparableCStarAlgebraIsMFDef	A separable $C^*$-algebra is MF if it embeds in a norm matrix corona~\cite{BK}.
fea2488874eb	129	Introduction			structural		The groups here fail to be MF because they contain a subgroup that is conjugated into itself.
9a730d267e92	129	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For $L\le G$ put
b671ae1aab2b	134	Introduction			unassigned		An element $c$ of the centralizer $C_G(L)$ commutes with $L$, so $ucu^{-1}$ commutes with $uLu^{-1}$ but need not commute with the rest of $L$.
56d73653208a	134	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	The normal subgroup of $G$ generated by the commutators of all such elements $ucu^{-1}$ with elements of $L$ is
4bc46d4603fd	148	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
2f041595e7a7	148	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCompressionCriterion	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then every homomorphism from $G$ to an MF group is trivial on $K$.
7072a242e019	148	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	In particular, a nontrivial such $K$ makes $G$ non-MF, and if $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then every homomorphism from $G$ to an MF group is trivial.
3d75ebe0aaa5	158	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugationActionsMultiplicativeModC0	Asymptotic multiplicativity in operator norm makes the conjugation maps $\operatorname{Ad}(V_n(g))\colon x\mapsto V_n(g)xV_n(g)^*$ an asymptotic unitary representation of $G$ on $M_{d_n}(\C)$ with its normalized Hilbert--Schmidt inner product, because $\opnorm{\operatorname{Ad}(A)-\operatorname{Ad}(B)}\le2\opnorm{A-B}$.
34ec6b2e15c3	158	Introduction		thm:compression-criterion	structural		Property~\textup{(T)} applies to unitary representations on Hilbert spaces, so it applies to this one, and its conclusions are estimates in Hilbert--Schmidt norm.
a139f2e5755a	158	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	The unitary $U$ of the compressor $u$ satisfies $U^*PU\le P$ for the Kazhdan projection $P$ of $L$, because $uLu^{-1}\le L$ has fewer constraints and more fixed vectors, and stable finiteness of the matrix corona forces $U^*PU=P$.
e1e3e9e776e8	158	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_defectAsymptoticallyTrivialInHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant GroupApproximation.compressionSet	So conjugation by $u$ preserves the Hilbert--Schmidt asymptotic commutant of $L$, and every element of $\mathfrak D_G(L)$ tends to $1$ in Hilbert--Schmidt norm in every operator norm asymptotic representation (Corollary~\ref{cor:defect-hs}).
5ce24e33a137	158	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity	Property~\textup{(T)} of $K$ turns this into triviality in operator norm: a corona homomorphism nontrivial on $K$ compresses to the corner where $K$ has no fixed vectors, and the Kazhdan inequality there contradicts the Hilbert--Schmidt triviality (Theorem~\ref{thm:normal-kazhdan}).\footnote{A Hilbert--Schmidt bound on the multiplicative defect does not give an operator norm bound on the conjugation maps, so this argument does not apply to sofic or hyperlinear approximations.}
9bab404c96c5	181	Introduction		thm:compression-criterion	structural		The stable letter of an ascending HNN extension of a property-\textup{(T)} group along a proper self-embedding is a compressor.
c61594930285	181	Introduction		thm:compression-criterion	structural		The group $H$ realizes the compression inside a simple group, where one nontrivial commutator $[ucu^{-1},\ell]$ normally generates everything.
a3dc8f6a561d	181	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra, the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
91310d39561c	191	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
7ce4fd9ee780	195	Introduction	mainthm	thm:headline	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
a472e9c8dbe8	195	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Then $H$ is finitely generated, nontrivial, simple, has property~\textup{(T)}, and every homomorphism from $H$ to an MF group is trivial. So $H$ is not MF, and $C^*_{\mathrm r}(H)$ is separable and stably finite but not MF, while $C^*_{\max}(H)$ is not even finite: it contains a proper isometry.
0f22bdbc4184	208	Introduction	mainthm	thm:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeSimplified GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeSimplified	There is a two-generated, finitely presented, torsion-free, acylindrically hyperbolic group $Q$ with property~\textup{(T)} such that every homomorphism from $Q$ to an MF group is trivial. In particular, no nontrivial quotient of $Q$ is MF\@.
27e0c2f96db3	214	Introduction		thm:torsion-free	attribution	GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Section~\ref{sec:torsion-free} builds $Q$ from Fournier-Facio's torsion-free property-\textup{(T)} group~\cite[\S2]{FFF} and Hull's small cancellation theorem~\cite{Hull}.
30706ad38472	220	Relation to prior work			attribution		Blackadar and Kirchberg introduced MF algebras and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
255bc6ec1687	220	Relation to prior work			formalized	GroupApproximation.Manuscript.NonMF.PriorWork.printedNegativeConnesEmbeddingSentence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	Whether every separable stably finite $C^*$-algebra is MF, the MF problem~\cite[\S6]{GoldbringHart}, was answered negatively through the failure of the Connes embedding problem~\cite{MIPRE}\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}.
f9e4f2689bec	220	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Theorem~\ref{thm:headline} gives a counterexample among reduced group $C^*$-algebras.
4a6b014b7cb4	220	Relation to prior work			attribution		Whether every countable group is MF was a longstanding open problem~\cite{BDL}.
213a6657c8ff	230	Relation to prior work			attribution		Theorem~\ref{thm:compression-criterion} uses the configuration of the nonsofic construction~\cite[Proposition~2.3]{OAI}: a property-\textup{(T)} subgroup $L$ conjugated into itself by an element $u$, and an element $c$ commuting with $L$ whose conjugate $ucu^{-1}$ does not.
de554b7cd342	230	Relation to prior work			attribution		There, soficity and the rigidity theorems of Kun~\cite{Kun16} and Kun--Thom~\cite{KT19} force the centralizing subgroup to be locally embeddable into finite groups, and a copy of Thompson's group $V$ gives the contradiction.
5e8399274534	230	Relation to prior work			unassigned		Here the rigidity is the Kazhdan projection of $L$ in a norm matrix corona, which stable finiteness of the corona forces to commute with the compressor, and the contradiction is a commutator $[ucu^{-1},\ell]\ne1$ that every operator norm asymptotic representation sends to $1$ in Hilbert--Schmidt norm.
8d4fcde7714d	230	Relation to prior work			attribution		The group $H$ is the unit group of the binary Leavitt algebra, the group of~\cite{OAI}, and Theorem~\ref{thm:torsion-free} reuses Fournier-Facio's configuration~\cite{FFF}.
9e2046c330c8	230	Relation to prior work			attribution		Bachner--Dogon--Lubotzky showed that for groups of Deligne type, operator--Hilbert--Schmidt stability would imply that the group is not MF~\cite[Proposition~1.5]{BDL}.
19bb91e20d55	230	Relation to prior work			structural		The compression relation replaces stability.
9a940d1fbb53	230	Relation to prior work			attribution		For a short elementary construction of non-MF generalized wreath products from one-sided compression, see~\cite{Eckhardt}.
1e4a4aa2f9dd	251	Relation to prior work			attribution		Leavitt introduced the algebras $L_K(1,n)$~\cite{Leavitt}.
27d6a14ddadf	251	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, is an exchange ring~\cite{AraExchange}, and has center $\F_2$~\cite{ArandaCrow}.
24c9da3ad050	251	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	Preusser's sandwich theorem then gives simplicity of $H$~\cite{Preusser}, and property~\textup{(T)} is Ershov--Jaikin-Zapirain's theorem~\cite[Theorem~1.1]{EJZ}.
be70a16eadc9	263	Corona homomorphisms			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	The image of a corona homomorphism from $G$ is a countable subgroup of a corona unitary group, so MF, and every countable MF group embeds in the unitary group of a norm matrix corona.
6a52924d8260	269	Corona homomorphisms	lemma	prop:mf-residual-calculus	structural		Let $G$ be countable and $K\le G$.
a8e4ac99b640	269	Corona homomorphisms	lemma	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.PrintedMFResidualCalculus GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFResidualCalculus GroupApproximation.Manuscript.OneSidedMFRadical.KillsMFTargetsOn	Every homomorphism from $G$ to an MF group is trivial on $K$ if and only if every corona homomorphism from $G$ is trivial on $K$.
4df2ea92aebb	276	Corona homomorphisms	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	A corona homomorphism is a homomorphism to an MF group, and a homomorphism to an MF group composed with an embedding of that group into a corona unitary group is a corona homomorphism with the same kernel.
399d33df9009	283	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
366604e66b45	288	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	An \emph{operator norm asymptotic representation} of a countable group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
b093f3c88101	294	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The elements $g$ with $\hsnorm{V_n(g)-1}\to0$ form a normal subgroup of $G$, because $\hsnorm{a}\le\opnorm{a}$, the Hilbert--Schmidt norm is invariant under adjoints and unitary conjugation, and $\opnorm{V_n(g^{-1})-V_n(g)^*}\to0$:
db30dea6e7f0	303	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
015047cab805	312	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the bounded Hilbert--Schmidt asymptotic commutant of $V(L)$.
1525233c7625	312	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the bounded matrix sequences.
6b1c6779ed70	317	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence of positive integers $(m_n)$, the norm matrix corona
da52971fd39a	321	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	321	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
fc6ea69c0036	327	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	definition	GroupApproximation.Manuscript.OneSidedMFRadical.stableFiniteCorona	Write $A$ for the displayed corona.
6b308543eb28	327	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_0ac3ff393cfe GroupApproximation.Manuscript.OneSidedMFRadical.sentence_8461ba613634 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_974e2b57e3ef GroupApproximation.Manuscript.OneSidedMFRadical.sentence_ee3d6cbf975d GroupApproximation.Manuscript.OneSidedMFRadical.sentence_fc7ae023c534	If $v^*v=1$ in $A$ and $(x_n)$ is a bounded lift of $v$, then $\opnorm{x_n^*x_n-1}\to0$, so for all large $n$ the matrix $u_n=x_n(x_n^*x_n)^{-1/2}$ is unitary and $\opnorm{u_n-x_n}\to0$; after assigning arbitrary unitary values to the finitely many remaining coordinates, $(u_n)$ is a unitary lift of $v$, and $vv^*=1$.
daecb970c06a	327	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_993df6a79c44 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_36cd63cf2803_stablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.MatrixAmplificationCoronaIsomorphism GroupApproximation.Manuscript.OneSidedMFRadical.sentence_b21cf7f0f627	So $A$ is finite, and so is $M_k(A)$, which is the corona with matrix sizes $km_n$.
307ac534e899	327	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_70c4de929477 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9b9e5b396d6f	Finally, if $p\le q$ are equivalent projections in a stably finite algebra $B$ and $w$ is a partial isometry with $w^*w=q$ and $ww^*=p$, then $w\in qBq$ is an isometry in the finite corner $qBq$, so $p=ww^*=q$.
9bd4e2f1eaa1	340	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
ffb491e33f48	340	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Denote by $P\in B$ the image of the Kazhdan projection under the extension $C^*_{\max}(L)\to B$.
f85e4581aad6	340	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	If $U\in\U(B)$ satisfies
21af6f1260f9	347	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMaximalCStarKazhdanProjectionOrder	then
fee518215b19	355	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Represent $B$ faithfully and nondegenerately on a Hilbert space $\mathcal H$.
7cf7dd61da4f	355	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	Then $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
057ae4e91ee3	355	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem	If $\xi$ is $L$-fixed and $\ell\in L$, then $\pi(\ell)U^*\xi=U^*(U\pi(\ell)U^*)\xi=U^*\xi$ because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
fbda948ec8e1	355	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	So $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$, and the range projection $U^*PU$ is dominated by $P$ in $B(\mathcal H)$, and then in $B$ by faithfulness.
5292e3a80968	365	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
064a055d945c	365	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation of $G$.
7229247f62b3	365	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Then
dd395267983f	376	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace GroupApproximation.tendsto_along_free_ultrafilters	Fix $x=(x_n)\in\mathcal C_2(V,L)$ and a free ultrafilter $\omega$, and let $\mathcal K_\omega$ be the ultraproduct of the Hilbert spaces $(M_{d_n}(\C),\hsnorm{\,\cdot\,})$.
