# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
6c2c09acb9ba	488	Introduction		thm:recognition	unassigned		Proposition~\ref{prop:full-kernel-pullback} records the pullback formula $\Rad_{\mathrm{MF}}(G)=f^{-1}(\Rad_{\mathrm{MF}}(Q))$ for surjections $f\colon G\to Q$ with $\ker f\le\Rad_{\mathrm{MF}}(G)$.
27d456b915c0	510	Relation to prior work			attribution		Blackadar and Kirchberg introduced the notions of MF and NF algebras in a 1994 Oberwolfach abstract~\cite{BK94}.
5d8b94bc850e	510	Relation to prior work			attribution		They wrote that the classes of NF, strong NF, and separable nuclear stably finite $C^*$-algebras might coincide.
14ee41b7f3cc	510	Relation to prior work			partial	GroupApproximation.IsNFAlgebra GroupApproximation.finiteLocalNFImpliesSeparableAndNuclear GroupApproximation.finiteLocalNFImpliesMF GroupApproximation.BlackadarKirchberg.exists_selfAdjoint_conjugator_for_transportedInvolution GroupApproximation.BlackadarKirchberg.conjugator_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.eigenvalues_all_positive_or_all_negative_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_sign_normalization_isSymmetric_and_form_nonneg GroupApproximation.BlackadarKirchberg.exists_positive_squareRoot_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_positive_unit_squareRoot_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_correctedStarAlgEquiv_to_moduleEnd GroupApproximation.BlackadarKirchberg.FullMatrixInvolutionData.exists_intertwiningAlgEquiv GroupApproximation.BlackadarKirchberg.exists_correctedStarAlgEquiv_to_matrix GroupApproximation.BlackadarKirchberg.exists_starAlgEquiv_matrix_of_finiteDimensional_simpleCStar GroupApproximation.BlackadarKirchberg.exists_completelyPositiveContractive_lift_of_finiteDimensional_simpleCStar	Their 1997 paper developed these notions and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
5721d3a6c9e1	510	Relation to prior work			attribution		It also asked whether every separable nuclear stably finite $C^*$-algebra is quasidiagonal. This was a question about nuclear $C^*$-algebras, not about arbitrary groups.
b09a9f81df97	519	Relation to prior work			attribution		The group property used here was introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
a93bbe9425de	519	Relation to prior work			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If every separable stably finite $C^*$-algebra were MF, then every countable group would be MF because its reduced group $C^*$-algebra is separable and stably finite.
8352d05dcb95	519	Relation to prior work			unassigned		Later papers on approximation of groups relate the resulting operator norm problem to Kirchberg's question~\cite{LubotzkyOppenheim,Thom}.
c143226022e6	519	Relation to prior work			partial	GroupApproximation.FaithfulTracialState.isStablyFiniteCStarAlgebra GroupApproximation.TracialUltraproduct.isHilbertSchmidtNull_of_isNullMatrixSequence_cofinite GroupApproximation.TracialUltraproduct.normMatrixCStarCoronaToTracialMatrixQuotient GroupApproximation.TracialUltraproduct.injective_tracialMatrixQuotient_comp_of_unique_trace GroupApproximation.NonUnitalMFSupportCornerEmbedding.exists_injective_unital_supportCornerEmbedding GroupApproximation.IsTraciallyMatrixEmbeddable GroupApproximation.isTraciallyMatrixEmbeddable_of_hasMFEmbedding_of_unique_trace GroupApproximation.not_hasMFEmbedding_of_not_isTraciallyMatrixEmbeddable GroupApproximation.stablyFinite_not_MF_of_not_isTraciallyMatrixEmbeddable	The negative solution of the Connes embedding problem~\cite{MIPRE} yields separable stably finite $C^*$-algebras that are not MF, as Goldbring and Hart observe~\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}.
8f9c5b417dc9	519	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	Theorem~\ref{thm:headline} gives such an example among reduced group $C^*$-algebras.
5c8e98c25a8c	519	Relation to prior work			attribution		Korchagin subsequently developed permanence and local approximation results for MF groups~\cite{Korchagin}.
bd9ea11516f8	519	Relation to prior work			partial	GroupApproximation.HasMFEmbedding.of_injective_nonUnitalStarAlgHom GroupApproximation.IsMFAlgebra.of_injective_nonUnitalStarAlgHom	Shulman proves that $A*_C A$ is MF whenever $A$ is a separable MF $C^*$-algebra and $C\subseteq A$ is a $C^*$-subalgebra~\cite[Theorem~10]{Shulman}.
599f2fd76ce4	519	Relation to prior work			attribution		She also proves that the full group $C^*$-algebras of amalgamated free products of amenable groups and of certain semidirect products are MF~\cite{Shulman}.
a16b782b05c5	519	Relation to prior work			formalized	GroupApproximation.SchattenNonapproximability.involutionDefectDominates GroupApproximation.SchattenNonapproximability.not_isApproximated_of_normMFResidual_eq_top_of_involution GroupApproximation.SchattenNonapproximability.hilbertHotelModel_not_isApproximated	Nonapproximability was known for the unnormalized Schatten $p$-norms with $1<p<\infty$~\cite{DGLT,LubotzkyOppenheim}.
63985a4b53a5	519	Relation to prior work			formalized	GroupApproximation.SchattenNonapproximability.involutionDefectDominates GroupApproximation.SchattenNonapproximability.hilbertHotelModel_not_isApproximated	Bachner--Dogon--Lubotzky later proved nonapproximability for $p=1$~\cite{BDL}.
25c4b6b8d27f	519	Relation to prior work			attribution		The operator norm case $p=\infty$ remained open.
504b6f9ddfb2	519	Relation to prior work			unassigned		They also identify stability from operator norm to normalized Hilbert--Schmidt norm as a possible route to a non-MF group~\cite[Proposition~1.5]{BDL}; that is the route taken here.
8d535c4ec7fc	546	Relation to prior work			formalized	GroupApproximation.UniversalLeavitt.nonuniqueModuleRank	Leavitt introduced the algebras $L_K(1,n)$ as examples of rings with nonunique module rank~\cite{Leavitt}.
23ade69a1b16	546	Relation to prior work			unassigned		The compression used here comes from their defining relations.
a63a4385abbe	546	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence94_binaryLeavitt_center_is_baseField	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, hence an exchange ring~\cite{AraExchange}, and its center is the base field~\cite{ArandaCrow}.
47c62d8d07d9	546	Relation to prior work			formalized	GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem GroupApproximation.ExchangePrerequisite.hasRightExchange_of_finitePartitions	Preusser classified the subgroups of $\GL_n$ over an exchange ring that are normalized by $\EL_n$~\cite{Preusser}.
e70e210e4412	546	Relation to prior work			unassigned		His sandwich theorem, together with the simplicity of the binary Leavitt algebra and the equality $Z(R)=\F_2$, implies that $\EL_{12}(R)$ is simple (Proposition~\ref{prop:simple}).
7288931655eb	546	Relation to prior work			partial	GroupApproximation.generalRankFiniteFieldElementaryPropertyT GroupApproximation.FiniteFieldElementaryPropertyT.finiteFieldElementaryThree_hasKazhdanPropertyT GroupApproximation.Steinberg.BinaryLeavitt.elementaryBase_hasKazhdanPropertyT GroupApproximation.IntegralColumnPlaneSpectralMeasure.integral_columnRoot_displacement_sq GroupApproximation.IntegralColumnPlaneSpectralMeasure.mem_fixedSubspace_columnPlane_iff GroupApproximation.IntegralColumnPlaneSpectralMeasure.subgroupMovingProjection_eq_zero_iff_all_spectralMoments_zero GroupApproximation.IntegralColumnPlaneSpectralMeasure.norm_subgroupMovingProjection_eq_zero_iff_all_spectralMoments_zero GroupApproximation.IntegralColumnPlaneSpectralTorus.integralScalarTorusFourShearQuasiInvariance GroupApproximation.IntegralColumnPlaneSpectralCoreBound.core_quadratic_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralCoreBound.total_mass_le_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralMassBound.iUnion_finitePlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measure_fullPlaneNontrivialSet_eq_iSup_finitePlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measure_fullPlaneNontrivialSet_le_of_finitePlaneNontrivialSet_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.finitePlaneMeasure_punctured_eq GroupApproximation.IntegralColumnPlaneSpectralMassBound.finitePlaneMeasure_punctured_le_fullPlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_verticalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_horizontalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_mass_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_le_fullPlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measureReal_le_target_add_quasiInvariant_error GroupApproximation.IntegralColumnPlaneSpectralMassBound.columnPlaneSpectralMeasure_A_union_B_le_ABC GroupApproximation.IntegralColumnPlaneSpectralMassBound.columnPlaneSpectralMeasure_B_union_C_le_ABC	Ershov--Jaikin-Zapirain give property~\textup{(T)} for $\EL_n(R)$ whenever $n\ge3$ and $R$ is a finitely generated unital associative ring~\cite[Theorem~1.1]{EJZ}.
e747fb4c39fa	546	Relation to prior work			attribution		Related rigidity results for metric approximations of Kazhdan groups appear in~\cite{KT19,AlekseevThom,Dadarlat}.
ab2fb29c5244	560	Relation to prior work			unassigned		Decision problems for finitely presented groups go back to Dehn, and the theorem of Adian and Rabin~\cite{Adian,Rabin} shows that no Markov property (one that some finitely presented group has and that no group containing some fixed finitely presented group has) can be recognized from a finite presentation.
85c2955f573e	560	Relation to prior work			unassigned		Once a finitely presented non-MF group exists, the MF property is Markov, and Adian--Rabin gives undecidability; Theorem~\ref{thm:recognition} gives the exact level.
7c0a4164b6dc	560	Relation to prior work			unassigned		A classical $\Pi^0_2$-complete recognition problem for finitely presented groups is torsion-freeness, by Lempp~\cite{Lempp}.
3148b6fdcf46	560	Relation to prior work			unassigned		For recursively presented groups, Bilanovic--Chubb--Roven proved that every Markov property is $\Pi^0_2$-hard to recognize~\cite{BCR}; their construction is the first step of Section~\ref{sec:compiler}.
fedb738990f4	560	Relation to prior work			unassigned		The passage from recursive to finite presentations is where the operator algebra enters: a generic Higman embedding does not preserve the MF property, and the HNN extensions of Section~\ref{sec:compiler} are chosen so that Theorem~\ref{thm:hnn-permanence} applies to them.
95a68f66c2fd	579	One-sided compression and the MF radical		sec:compression	unassigned		This section proves Theorem~\ref{thm:compression-criterion}.
eb7ac2690764	579	One-sided compression and the MF radical		sec:compression	unassigned		Let $uLu^{-1}\le L$.
a5521335d267	579	One-sided compression and the MF radical		sec:compression	unassigned		In a finite-dimensional representation $\rho$, conjugation by $\rho(u)$ maps the commutant of $\rho(L)$ into itself; the map is injective, hence surjective, so the commutant is invariant (Theorem~\ref{thm:commutant}).
3f8b1da6fa82	579	One-sided compression and the MF radical		sec:compression	unassigned		In a norm matrix corona the same conclusion is obtained for the Kazhdan projection of a property-\textup{(T)} subgroup: conjugation moves the projection below itself, and stable finiteness of the corona forces equality (Section~\ref{sec:transport}).
b7ca6010ed56	579	One-sided compression and the MF radical		sec:compression	unassigned		A normal property-\textup{(T)} subgroup contained in the compression defect then lies in the MF radical (Theorem~\ref{thm:normal-kazhdan}).
22aa7d16e4c7	593	The MF radical			unassigned		For $N\trianglelefteq G$ define its \emph{MF kernel closure} by
