# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
b162e8dcad5c	255	Outline of the proof			formalized	GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	There the display above gives $\hsnorm{U_n(u)^2-1}\to0$, while $\hsnorm{-1-1}=2$.
6592da4e3a5b	255	Outline of the proof			formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Hence $\Theta(w)=1$, and if $w\ne1$ then $H$ is not MF (Theorem~\ref{thm:sign-criterion}).
991b67fc3fb0	255	Outline of the proof			formalized	GroupApproximation.NormModel.exists_hs_collapse GroupApproximation.l2_opNorm_cornerPad	Normalizing the trace on each corner is essential: enlarging a model by an identity block preserves operator-norm defects and separations while making normalized Hilbert--Schmidt distances arbitrarily small.
cc04e353c3cf	269	Outline of the proof			definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Let $\Gamma$ be a finitely presented Kazhdan group with a proper injective endomorphism $\alpha$, let $a\in\Gamma\setminus\alpha(\Gamma)$, and adjoin $t$ and $c$ subject to $t\gamma t^{-1}=\alpha(\gamma)$, $c^2=1$ and $[c,\gamma]=1$.
ff18e44efac5	269	Outline of the proof			formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	In the ascending HNN extension of $\Gamma$ along $\alpha$ the cosets $t\Gamma$ and $at\Gamma$ are distinct, since $t^{-1}at\in\Gamma$ would give $a\in\alpha(\Gamma)$.
4241d38cbf7c	269	Outline of the proof			formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	An auxiliary Clifford quotient witnesses that $w\ne1$.
c376f8c055fd	269	Outline of the proof			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a set $X$, the Clifford group $\Cl(X)$ is generated by a central involution $\zeta$ together with involutions $c_x$, $x\in X$, subject to $[c_x,c_y]=\zeta$ for $x\ne y$; every permutation of $X$ acts on it by permuting the $c_x$ and fixing $\zeta$ (Construction~\ref{con:clifford}).
b41519445c83	269	Outline of the proof			definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Let the ambient group act in this way on $\Cl(X)$ for $X$ the coset space, and send $c$ to the generator $c_x$ at the base coset.
a72a5c156877	269	Outline of the proof			formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Then $\hat c$ and $a\hat ca^{-1}$ go to the generators at the two distinct cosets, so $u$ goes to a product of two anticommuting involutions and $w=u^2$ to $\zeta\ne1$ (Theorem~\ref{thm:kazhdan-clifford}).
8d61f6130e36	287	Outline of the proof			definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Taking
5e5c2234f838	292	Outline of the proof			formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	gives the group $E$ of Theorem~\ref{thm:A}.
bbf66489c577	294	Outline of the proof			formalized	GroupApproximation.MarkedCompression.not_hasKazhdanPropertyT_vertical GroupApproximation.not_hasKazhdanPropertyT_of_surjective_onto_int	Property~\textup{(T)} is used only for the embedded base subgroup $\Gamma$: the group $E$ itself maps onto $\mathbb Z$ by sending $t$ to $1$ and every other generator to $0$, and therefore does not have property~\textup{(T)}.
d133c390b18b	294	Outline of the proof			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	An exact finite-dimensional counterpart of the commutant argument, with equality of dimensions in place of finiteness of the ultraproduct, is Theorem~\ref{thm:exactfd}.
1c79c1b0d45a	303	Relation to prior work			attribution	-	\noindent\emph{MF algebras and traces.} The MF problem for $C^*$-algebras predates the group question.
c2bb32dbe2b2	303	Relation to prior work			attribution		Blackadar and Kirchberg, who introduced MF algebras, remarked that no stably finite separable $C^*$-algebra was known not to be MF \cite{BK,CDE}.
02593a8616f2	303	Relation to prior work			attribution		Their natural candidate was $\Cred(F_2)$, which Haagerup and Thorbj{\o}rnsen later proved to be MF \cite{HT}.
858f14cf409d	303	Relation to prior work			attribution		The negative solution of the Connes embedding problem subsequently implied the existence of abstract stably finite non-MF algebras \cite{MIPRE,FGH}.
fb1979a03403	303	Relation to prior work			formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	Theorem~\ref{thm:A} gives an explicit reduced group $C^*$-algebra that is not MF.
eab467a94737	314	Relation to prior work			ledger	INT.26	\noindent\emph{Metric approximation problems.} In his 2018 ICM address, Thom asked for which Schatten $p$-norms there exist non-approximable groups \cite[Question~3.11]{Th}.
78c5683def03	314	Relation to prior work			attribution	-	The case $p=2$ was settled by De~Chiffre, Glebsky, Lubotzky, and Thom \cite{DGLT}, the cases $1<p<\infty$ by Lubotzky and Oppenheim \cite{LuO}, and the case $p=1$ by Bachner, Dogon, and Lubotzky \cite{BDL}.
488b424e6abe	314	Relation to prior work			attribution	-	Those results left three approximation problems open: whether every countable group is sofic (permutations in the Hamming metric), hyperlinear (unitaries in the normalized Hilbert--Schmidt norm), or MF (unitaries in operator norm).
9ec1f0490ac5	314	Relation to prior work			attribution	-	The first was answered negatively in 2026: a nonsofic group was constructed in \cite{OAI}, Fournier-Facio then gave a torsion-free example \cite{FFF}, and Kun--Thom developed further wreath-product examples \cite{KT}.
8e985c17e321	314	Relation to prior work			ledger	INT.26	Theorem~\ref{thm:A} settles the MF problem negatively; as of August 2026 the hyperlinear problem remains open.
5108a40983ef	314	Relation to prior work			ledger	INT.26	The nonsofic and MF arguments both use a property-\textup{(T)} subgroup $\Gamma$ satisfying $t\Gamma t^{-1}\subseteq\Gamma$.
516585e81c74	314	Relation to prior work			ledger	INT.26	In the MF setting, conjugation by $t$ preserves the Hilbert--Schmidt asymptotic commutant of $\Gamma$ whenever the multiplicative defects converge to zero in operator norm.
ce4bc517ef28	336	Relation to prior work			attribution	-	\noindent\emph{Related arguments.} Recent work on nonsofic groups uses one-sided conjugation of a property-\textup{(T)} subgroup together with an element centralizing that subgroup \cite{OAI,KT}, building on rigidity results of Kun and Kun--Thom \cite{Kun16,KT19}.
6bc8d05e9dde	336	Relation to prior work			attribution	-	Alekseev--Thom prove a related centralizer rigidity for sofic embeddings \cite{AlekseevThom}.
a9ff236863a2	336	Relation to prior work			attribution		Those results concern Hamming or tracial approximations.
5558d7d88ee4	336	Relation to prior work			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	In the present operator-norm setting, the group acts by conjugation on the Hilbert--Schmidt space of each matrix block.
0baefd32e6b7	336	Relation to prior work			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.kt_06_ultraproduct_finite	Finiteness of the norm ultraproduct implies that the projection onto the property-\textup{(T)} subgroup's fixed subspace equals its unitary conjugate (Theorem~\ref{thm:kazhdan-transport}).
54881c2974d3	348	Relation to prior work			attribution	-	Slofstra's hyperlinear-profile construction uses a Clifford group, a distinguished central involution, a shift, and an HNN doubling map \cite[Section~2 and Remark~3.3]{SlofstraProfile}.
de2712d86841	348	Relation to prior work			ledger	INT.25	He also considers the elements sent to the identity by every exact finite-dimensional representation and those sent to the identity by every approximate representation \cite[Definitions~2.5--2.7]{SlofstraCorrelations}.
d60552f884e6	348	Relation to prior work			ledger	INT.25	These subgroups are the exact and approximate analogues of the MF kernel considered here.
a0fb92dc8ace	357	Relation to prior work			ledger	INT.27	Bekka and Bekka--Valette study property~\textup{(T)} through the conjugation representation $\pi\otimes\bar\pi$ on Hilbert--Schmidt space \cite{BekkaAmenable,BekkaValette}.
e607db2e261c	357	Relation to prior work			ledger	INT.27	Dadarlat uses normalized finite-rank projections as almost invariant Hilbert--Schmidt vectors in an operator-norm approximation argument \cite[Lemma~3.18 and Proposition~3.19]{Dadarlat}.
64c77fa0fba1	357	Relation to prior work			attribution	-	The group-MF framework is that of Carri\'on--Dadarlat--Eckhardt, who also give, through Abels' group, an amenable MF group that is not residually finite \cite[Section~2.14 and Corollary~2.18]{CDE}.
e3e74e1ca049	367	Relation to prior work			formalized	GroupApproximation.nonUnitalStarAlgHomUnitaryMap GroupApproximation.nonUnitalStarAlgHomUnitaryMap_injective	If $e\colon A\to\mathcal Q$ is an MF embedding of a unital group $C^*$-algebra and $p=e(1)$, then $g\mapsto e(u_g)+(1-p)$ is an MF embedding of the underlying group.
07f957c34505	367	Relation to prior work			ledger	INT.28	The converse is open: an injective homomorphism $G\to\U(\mathcal Q)$ is not known in general to induce a $C^*$-algebra embedding $\Cred(G)\hookrightarrow\mathcal Q$.
b7428f424dab	367	Relation to prior work			ledger	INT.28	Theorem~\ref{thm:A} rules out both embeddings for $E$.
ac984969c125	377	Matrix quotients		sec:prelim	definition	-	All groups are discrete and countable.
099b17e21698	377	Matrix quotients		sec:prelim	definition	GroupApproximation.HasKazhdanPropertyTComplex	We use the standard formulation of property~\textup{(T)} for unitary representations on complex Hilbert spaces.
312cc83f2260	377	Matrix quotients		sec:prelim	ledger	INT.20	For group elements $[g,h]=ghg^{-1}h^{-1}$; for operators $[x,y]_{-}=xy-yx$.
c744feda241a	377	Matrix quotients		sec:prelim	definition	-	Throughout, $*$-homomorphisms are not assumed unital unless explicitly stated; in particular, an MF embedding may be nonunital. For a unital $C^*$-algebra $A$ we write $\U(A)$ for its unitary group.
402f4c0b8a6f	377	Matrix quotients		sec:prelim	ledger	PRE.06	On $M_r(\C)$ we use the normalized trace $\tr_r$, the operator norm $\opnorm{\cdot}$, and the normalized Hilbert--Schmidt norm $\hsnorm{x}=\tr_r(x^*x)^{1/2}$.
9b9b97b2afaf	377	Matrix quotients		sec:prelim	ledger	PRE.06	For a nonzero projection $q\in M_r(\C)$ we equip the corner $qM_r(\C)q$ with its own normalized trace.
8f0186ca069b	377	Matrix quotients		sec:prelim	ledger	PRE.06	When the trace must be specified, we write $\lVert x\rVert_{2,\tr_r}$.
fb5125c776a5	377	Matrix quotients		sec:prelim	ledger	PRE.06	The unnormalized trace is $\operatorname{Tr}=r\cdot\tr_r$ on $M_r(\C)$.
37509fb6a0ce	377	Matrix quotients		sec:prelim	ledger	PRE.07	We repeatedly use the inequalities $\hsnorm{x}\le\opnorm{x}$; $|\tr_r(x)|\le\opnorm{x}$; and $\hsnorm{uxv}=\hsnorm{x}$ for unitaries $u,v$.
9fed9cfb8a4e	395	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Given a sequence $(d_n)_{n\in\N}$ of positive integers, write
4f3a5fcca238	401	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	where the product is the bounded $C^*$-product and $\bigoplus_n$ is the $c_0$-sum, the ideal of sequences with $\opnorm{x_n}\to0$; equivalently, $\mathcal Q$ is the corona algebra of $\bigoplus_nM_{d_n}(\C)$.
f796fb80b1c6	401	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Write $q\colon\prod_{n}M_{d_n}(\C)\to\mathcal Q$ for the quotient map.
4bf694c959f5	406	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Following Blackadar--Kirchberg \cite{BK}, a separable $C^*$-algebra is \emph{MF} if it embeds into an algebra of the form \eqref{eq:corona}.
69903bb4ba28	409	Matrix quotients		sec:prelim	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	\emph{Convention on the dimension sequence.} When the dimension sequence is not displayed, $\mathcal Q$ denotes $\mathcal Q((d_n)_{n\in\N})$ for a sequence fixed by the surrounding discussion.
a04239b939a6	409	Matrix quotients		sec:prelim	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	If no sequence has been fixed, a map into $\mathcal Q$ or $\U(\mathcal Q)$ is understood to allow the sequence $(d_n)$ to vary; likewise, a quantification over all such maps also ranges over all dimension sequences.
5305f8455bc5	409	Matrix quotients		sec:prelim	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	Proposition~\ref{prop:mf-equivalences} shows that nothing changes if the dimensions are required to be strictly increasing.
be090c6906c9	419	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona GroupApproximation.kt_06_ultraproduct_finite	Three quotients of $\prod_nM_{d_n}(\C)$ appear below, differing in which sequences they annihilate:
155c4de679fb	422	Matrix quotients	itemize	sec:prelim	ledger	PRE.01 PRE.16	$\mathcal Q$, where $\opnorm{x_n}\to0$: the norm matrix corona \eqref{eq:corona}, and the target of an MF embedding;
5089d9ff3c27	424	Matrix quotients	itemize	sec:prelim	ledger	KT.06 KT.10 KT.18	$B_\omega$, where $\lim_\omega\opnorm{x_n}=0$: the norm ultraproduct of Section~\ref{sec:transport}, a finite $C^*$-algebra, which contains the Kazhdan projection;
fb41ca005357	427	Matrix quotients	itemize	sec:prelim	definition	GroupApproximation.TracialUltraproduct.TracialMatrixQuotient	the tracial ultraproduct, where $\lim_\omega\hsnorm{x_n}=0$: the target for hyperlinearity.
fa1145ad6309	430	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona GroupApproximation.kt_06_ultraproduct_finite	The ideals defining $\mathcal Q$ and $B_\omega$ are given by operator-norm convergence, the third by normalized Hilbert--Schmidt convergence.
692253c912e7	430	Matrix quotients		sec:prelim	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	The operator norm is what makes the adjoint actions below asymptotically multiplicative on Hilbert--Schmidt space.
148351a0270b	435	Matrix quotients		sec:prelim	attribution	-	The next two lemmas are standard (cf.~\cite{BK,Loring98}); we include the short proofs to fix the constants used later.
721a3d635e21	439	Matrix quotients	lemma	lem:lift	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryLifting	Every unitary $u\in\mathcal Q$ lifts to a sequence of unitaries.
878374400294	444	Matrix quotients	proof	lem:lift	ledger	PRE.09	Lift $u$ to a bounded sequence $(x_n)$.
f53cacc4c903	444	Matrix quotients	proof	lem:lift	ledger	PRE.09 PRE.10 PRE.11	Unitarity of $q((x_n))$ gives $\opnorm{x_n^*x_n-1}\to0$. Once $\opnorm{x_n^*x_n-1}\le\tfrac12$, the matrix $x_n$ is invertible and the polar correction $u_n=x_n(x_n^*x_n)^{-1/2}$ is unitary with $\opnorm{u_n-x_n}\le2\opnorm{x_n}\opnorm{x_n^*x_n-1}\to0$ by continuous functional calculus. Set $u_n=1$ at the finitely many remaining indices.
3f00927a7193	454	Matrix quotients		lem:lift	structural		Write
f55fffcd47db	459	Matrix quotients		lem:lift	ledger	PRE.03	a normal subgroup of $\prod_n\U(d_n)$.
1eb85364392a	462	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	For every sequence $(d_n)$, with $\mathcal N$ as in \eqref{eq:unitary-corona}, the map
7d0fc6ab827f	469	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	is a canonical group isomorphism.
6b886994b6f8	469	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	Thus a homomorphism $H\to\U(\mathcal Q)$ may be represented by unitary lifts $U_n(g)$ whose multiplicative defects tend to $0$ in operator norm, with two lift sequences identified when their quotient tends to $1$.
1d8aa27b2140	477	Matrix quotients	proof	lem:unitarycorona	ledger	PRE.13 PRE.14	The kernel of $(u_n)\mapsto q((u_n))$ is exactly $\mathcal N$, so the induced map is injective. Surjectivity is Lemma~\ref{lem:lift}.
4094280d992d	482	Matrix quotients		lem:unitarycorona	ledger	PRE.15	An \emph{operator-norm asymptotic representation} of $H$ is a sequence of maps $U_n\colon H\to\U(d_n)$ such that $\opnorm{U_n(g)U_n(h)-U_n(gh)}\to0$ for all $g,h\in H$.
3efef0395152	482	Matrix quotients		lem:unitarycorona	ledger	PRE.15	Taking $g=h=1$ gives $\opnorm{U_n(1)-1}\to0$ automatically, since $U_n(1)$ is unitary.
5ce25be69b6a	482	Matrix quotients		lem:unitarycorona	ledger	PRE.15	By Lemma~\ref{lem:unitarycorona}, choosing unitary lifts $U_n(g)$ of $\Theta(g)$ turns a homomorphism $\Theta\colon H\to\U(\mathcal Q)$ into such a sequence, and every such sequence arises this way.
845f1a70d8ff	482	Matrix quotients		lem:unitarycorona	ledger	PRE.16	A countable group is \emph{MF} if it admits an injective homomorphism to $\U(\mathcal Q)$ for some sequence of dimensions.
5826b3768139	493	Matrix quotients		lem:unitarycorona	ledger	AE.01	For a finite set $F\subseteq H$, a separation constant $\delta>0$, and a tolerance $\varepsilon>0$, an \emph{approximate unitary representation} is a map $V\colon H\to\U(r)$, for some $r\ge1$, such that
e617b8136e18	506	Matrix quotients	proposition	prop:mf-equivalences	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	For every countable group, the group-MF definition above --- an injective homomorphism to $\U(\mathcal Q)$ --- is equivalent to the definition by sequences of unitaries.
cf8ec0838709	506	Matrix quotients	proposition	prop:mf-equivalences	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	Both are equivalent to the existence of approximate unitary representations with separation constant $1$, and allowing arbitrary positive dimensions is equivalent to requiring the dimensions to be strictly increasing.
646e428149d5	515	Matrix quotients		prop:mf-equivalences	ledger	AE.05 AE.06	The nontrivial point in this equivalence is that an element-dependent positive separation in the corona can be made uniform, by the following operator-norm amplification.
ed9f640e7eab	520	Matrix quotients	lemma	lem:tensor-amplification	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTensorAmplification	Let $u,v\in\U(d)$ and $\opnorm{u-v}\ge\delta>0$.
ba5ca74f5591	520	Matrix quotients	lemma	lem:tensor-amplification	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTensorAmplification	If $N\in\N$ satisfies $8<N\delta^2$, then for some $1\le p\le N$,
46458125ba2e	529	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	Put $z=u^*v$.
