# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
cebd0d623085	112	Introduction			unassigned		The models drafted much of the text; the author wrote the rest and edited the whole for clarity and for the mathematical presentation.
4be79ce5e187	112	Introduction			unassigned		GPT-5.6 Sol in Codex, and Claude Fable~5 and Claude Opus~5 in Claude Code, wrote the Lean proofs.
50a16d3d04fe	112	Introduction			unassigned		The whole exchange is in the repository's public commit history.\footnote{\url{https://github.com/SauersML/group-approximation}}
b8638d2cb81d	122	Introduction			unassigned		The author consulted experts from August~13, and their comments shaped the revisions.
d9c00d8083d7	122	Introduction			unassigned		Many models also reviewed drafts; Astra's reviews shortened the paper and simplified the proof of Theorem~\ref{thm:normal-kazhdan}.
72af66964b20	122	Introduction			unassigned		We recommend Eckhardt's writeup~\cite{Eckhardt}: a short, elementary proof that certain generalized wreath products are not MF\@.
209e00821502	129	Introduction			unassigned		Sol's original counterexample is the group
651e122a919e	133	Introduction			unassigned		where $V$ is the ascending HNN extension of $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ along $(v,A)\mapsto(2v,A)$, the set $X$ is the coset space of $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ in $V$, and $\operatorname{Cl}(X)$ is generated by involutions $c_x$, $x\in X$, and a central involution $\varepsilon$, with $[c_x,c_y]=\varepsilon$ for $x\ne y$.
9930600167a4	133	Introduction			unassigned		Every homomorphism from $W$ to an MF group kills $\varepsilon$ (Section~\ref{sec:amenable-nonqd}).\footnote{The Lean proof was registered at Palomar on August~24, 2026: \url{https://palomar-registry.org/entry?id=PALOMAR-2026-08-24-000006&version=1}.
23e47f0da468	133	Introduction			unassigned		This paper focuses on a different counterexample,
2f7bebcfc4fb	147	Introduction			unassigned		the elementary group of $4\times4$ matrices over the binary Leavitt algebra, because $H$ is simple and every homomorphism from $H$ to an MF group is trivial. Khanh--Thanh show that $H$ is isomorphic to the unit group of the binary Leavitt algebra~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}.\footnote{By the same results $\GL_n(R)=\EL_n(R)\cong R^\times$ for every $n\ge2$, so every $\EL_n(R)$ is isomorphic to $H$.} OpenAI used this group to construct the first nonsofic group~\cite[Chapter~3]{OAI}.
ea4f4705fc47	156	Introduction			unassigned		We work with countable groups throughout.
88e8012cb87e	156	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	A countable group $G$ is \emph{MF}~\cite{CDE} if there are positive integers $d_n$ and maps $V_n\colon G\to\U(d_n)$, with $V_n(1)=1$, such that
6201111b83a0	163	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	and
2ea4158fe2b2	168	Introduction			unassigned		In other words, $G$ is MF if there are finite unitary matrices, one for each element of $G$, that multiply correctly up to an error tending to zero in operator norm while the matrices assigned to a nonidentity element do not converge to the identity.
b1b04e376fe7	168	Introduction			unassigned		For countable $G$, the second condition may equivalently be required along the full sequence with a constant independent of $g$~\cite[Propositions~2 and~7]{Korchagin}.
837b7cffa562	168	Introduction			formalized	GroupApproximation.IsStronglyOperatorMF GroupApproximation.leftRegularNorm GroupApproximation.IsStronglyOperatorMF.isOperatorMF GroupApproximation.not_isStronglyOperatorMF_of_not_isOperatorMF	The strong convergence convention of~\cite{GaoEtAl,Schafhauser} also requires the models to reproduce the operator norms of the left regular representation, so a group that is not MF as defined here is not MF in that convention either.
8d0b87a46a51	168	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona
be1769283b2f	184	Introduction			unassigned		Here and below, products of $C^*$-algebras mean bounded products, and $\bigoplus$ denotes the ideal of norm-null sequences.
10e361c7d435	184	Introduction			formalized	GroupApproximation.NormMatrixC0Multiplier.C0Sum GroupApproximation.NormMatrixC0Multiplier.existsUnique_leftMultiplier GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_zero_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_one_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_add_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_mul_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_star_apply GroupApproximation.NormMatrixC0Multiplier.opNorm_leftMultiplier GroupApproximation.NormMatrixCStarCorona	The quotient $\mathcal Q_{\mathbf d}$ is the corona algebra of $\bigoplus_nM_{d_n}(\C)$, since $\prod_nM_{d_n}(\C)$ is its multiplier algebra.
d31180a98ce2	184	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.CoronaHomomorphism	We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
ad33e493e32f	184	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionSeparableCStarAlgebraIsMFDef	A separable $C^*$-algebra is MF if it embeds in a norm matrix corona~\cite{BK}.
ec81a8c16b64	192	Introduction			unassigned		We use the group commutator convention $[g,h]=ghg^{-1}h^{-1}$.
f355d5f61dd8	192	Introduction			unassigned		The groups here fail to be MF because they contain a property-\textup{(T)} subgroup that is conjugated into a proper subgroup of itself, together with an element that commutes with the subgroup while its conjugate does not.
9a730d267e92	192	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For $L\le G$ put
66a83c7244ff	200	Introduction			unassigned		The elements of $\operatorname{Comp}_G(L)$ are the compressors of $L$.
b671ae1aab2b	200	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	An element $c$ of the centralizer $C_G(L)$ commutes with $L$, so $ucu^{-1}$ commutes with $uLu^{-1}$ but need not commute with the rest of $L$.
56d73653208a	200	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	The normal subgroup of $G$ generated by the commutators of all such elements $ucu^{-1}$ with elements of $L$ is
e81cdb6308a6	212	Introduction			unassigned		For every homomorphism $f\colon G\to H$,
51077cfd1fa7	216	Introduction			unassigned		since compressors, centralizing elements, and commutators of $L$ map to compressors, centralizing elements, and commutators of $f(L)$, and conjugates map to conjugates.
4bc46d4603fd	222	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
2f041595e7a7	222	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCompressionCriterion	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then every homomorphism from $G$ to an MF group is trivial on $K$.
50ca303a15db	222	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	In particular, if such a $K$ is nontrivial, then $G$ is not MF, and if $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then every homomorphism from $G$ to an MF group is trivial.
5c4b238d20db	233	Introduction		thm:compression-criterion	unassigned		Asymptotic multiplicativity in operator norm makes the conjugation maps $\operatorname{Ad}(V_n(g))\colon x\mapsto V_n(g)xV_n(g)^*$ an asymptotically multiplicative family of unitaries on $M_{d_n}(\C)$ with its normalized Hilbert--Schmidt inner product.
b529b81ba1b5	233	Introduction		thm:compression-criterion	unassigned		Here $\opnorm{\operatorname{Ad}(A)-\operatorname{Ad}(B)}\le2\opnorm{A-B}$, with the norm on the left taken in the operator algebra of this Hilbert space.
7cb15e1cfb7c	233	Introduction		thm:compression-criterion	unassigned		The classes of these maps form a homomorphism of $G$ into the unitary group of the norm matrix corona with coordinate sizes $d_n^2$.
8c90718559ac	233	Introduction		thm:compression-criterion	unassigned		Let $U$ be the class of $(\operatorname{Ad}(V_n(u)))$ and $P$ the image of the Kazhdan projection of $L$ in that corona.
45498e5500bc	233	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	Then $U^*PU\le P$, because $uLu^{-1}\le L$ has fewer constraints and more fixed vectors, and stable finiteness of that corona forces $U^*PU=P$.
e9acec8f663e	233	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_defectAsymptoticallyTrivialInHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant GroupApproximation.compressionSet	So conjugation by $u$ preserves the Hilbert--Schmidt asymptotic commutant of $L$, and the matrices assigned to an element of $\mathfrak D_G(L)$ tend to $1$ in Hilbert--Schmidt norm in every operator norm asymptotic representation (Corollary~\ref{cor:defect-hs}).
3669402cc535	233	Introduction		thm:compression-criterion	unassigned		Property~\textup{(T)} of $K$ turns this into triviality in operator norm.
77affad8cafd	233	Introduction		thm:compression-criterion	unassigned		A corona homomorphism nontrivial on $K$ compresses to a corner where the Kazhdan projection of $K$ vanishes.
72532c7673ac	233	Introduction		thm:compression-criterion	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity	On that corner, a group-algebra element within $\tfrac14$ of the Kazhdan projection has operator norm below $\tfrac14$, while Hilbert--Schmidt triviality sends its normalized traces to the sum of its coefficients, which exceeds $\tfrac34$ (Theorem~\ref{thm:normal-kazhdan}).\footnote{A Hilbert--Schmidt bound on the multiplicative defect does not give an operator norm bound on the conjugation maps, so this argument does not apply to sofic or hyperlinear approximations.}
9bab404c96c5	260	Introduction		thm:compression-criterion	structural		The stable letter of an ascending HNN extension of a property-\textup{(T)} group along a proper self-embedding is a compressor.
91310d39561c	260	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
2ba781e436ca	260	Introduction		thm:compression-criterion	unassigned		A pair $s,t\in R$ with $ts=1$ gives a compressor in the same way: an explicit element $u\in\EL_4(R)$ conjugates $\EL_3(R)$ into itself by $e_{ij}(a)\mapsto e_{ij}(sat)$, and if $1-st$ generates $R$ as a two-sided ideal, then one commutator $[ucu^{-1},\ell]$ normally generates all of $\EL_n(R)$.
29118a9b250c	271	Introduction	mainthm	thm:full-defect-ring	unassigned		Let $R$ be a countable unital associative ring.
5cbedadd4606	271	Introduction	mainthm	thm:full-defect-ring	unassigned		Suppose that $s,t\in R$ satisfy
725d09794500	276	Introduction	mainthm	thm:full-defect-ring	unassigned		For every $n\ge4$, every homomorphism from $\EL_n(R)$ to an MF group is trivial.
f99c7bd72154	280	Introduction		thm:full-defect-ring	unassigned		Here $R(1-st)R$ is the two-sided ideal generated by $1-st$, so the hypothesis says that $\sum_ja_j(1-st)b_j=1$ for finitely many $a_j,b_j\in R$; we call such an idempotent $1-st$ \emph{full}.
aeb8b3963aea	280	Introduction		thm:full-defect-ring	unassigned		A unital ring is \emph{directly finite} if $ts=1$ implies $st=1$.
f78ed06567cf	280	Introduction		thm:full-defect-ring	unassigned		The hypothesis holds in every countable simple unital ring that is not directly finite and in every Leavitt algebra $L_k(1,m)$ over a countable field $k$, $m\ge2$ (Corollary~\ref{cor:simple-infinite-ring}).
a49cb6f6511a	280	Introduction		thm:full-defect-ring	unassigned		The ring $R$ need not be finitely generated. In the following example $\EL_n(R)$ is moreover simple.
a3dc8f6a561d	280	Introduction		thm:full-defect-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra, the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
37e75e389a51	297	Introduction	mainthm	thm:headline	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Put $R=L_{\F_2}(1,2)$ and $H=\EL_4(R)$.
8c25c2a9d75f	297	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadlineRankFour	Then $H$ is finitely generated, nontrivial, simple, has property~\textup{(T)}, and every homomorphism from $H$ to an MF group is trivial. So $H$ is not MF, and $C^*_{\mathrm r}(H)$ is separable and stably finite but not MF, while $C^*_{\max}(H)$ is not finite: it contains a proper isometry.
300dbfab957c	310	Introduction	mainthm	thm:amenable-trace	unassigned		There is a sofic group $W=K\rtimes\mathbb Z$, with $K$ locally residually finite, that is not MF\@.
4f2bedafa872	310	Introduction	mainthm	thm:amenable-trace	unassigned		The canonical trace on $C^*_{\max}(K)$ is quasidiagonal, and the canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
a3db1a0910d5	316	Introduction		thm:amenable-trace	unassigned		Section~\ref{sec:amenable-nonqd} constructs $W$ from the affine group $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ and Clifford lamps.
f969236a73d8	316	Introduction		thm:amenable-trace	unassigned		The group $W$ is sofic because locally residually finite groups are sofic and soficity passes to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}.
a96c09324a87	316	Introduction		thm:amenable-trace	unassigned		The trace answers the question of Brown~\cite[discussion preceding Proposition~3.5.1]{Brown} and of Schafhauser, Tikuisis and White~\cite[Problem~X(1)]{STW} whether every amenable trace is quasidiagonal. Tikuisis, White, and Winter proved that faithful traces on separable nuclear $C^*$-algebras satisfying the universal coefficient theorem are quasidiagonal~\cite{TWW}; here $C^*_{\max}(W)$ is not nuclear, since $W$ is not amenable.
564cfd473f77	316	Introduction		thm:amenable-trace	unassigned		The canonical trace of $C^*_{\max}(K)$ is quasidiagonal, so the crossed product by $\mathbb Z$ destroys quasidiagonality of the canonical trace.
d58164ffa5a6	316	Introduction		thm:amenable-trace	unassigned		Since $K$ is a direct limit of residually finite groups, it is MF~\cite[Corollary~10 and Proposition~13]{Korchagin}.
cd3ea932e46a	316	Introduction		thm:amenable-trace	unassigned		So MF groups are not closed under semidirect products with $\mathbb Z$, which answers a question of Korchagin~\cite[remark following Proposition~12]{Korchagin}.
0f22bdbc4184	336	Introduction	mainthm	thm:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeSimplified GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeSimplified	There is a two-generated, finitely presented, torsion-free, acylindrically hyperbolic group $Q$ with property~\textup{(T)} such that every homomorphism from $Q$ to an MF group is trivial. In particular, no nontrivial quotient of $Q$ is MF\@.
27e0c2f96db3	342	Introduction		thm:torsion-free	attribution	GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Section~\ref{sec:torsion-free} builds $Q$ from Fournier-Facio's torsion-free property-\textup{(T)} group~\cite[\S2]{FFF} and Hull's small cancellation theorem~\cite{Hull}.
30706ad38472	348	Related work			attribution		Blackadar and Kirchberg introduced MF algebras and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
255bc6ec1687	348	Related work			formalized	GroupApproximation.Manuscript.NonMF.PriorWork.printedNegativeConnesEmbeddingSentence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	Whether every separable stably finite $C^*$-algebra is MF, the MF problem~\cite[\S6]{GoldbringHart}, was answered negatively through the failure of the Connes embedding problem~\cite{MIPRE}\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}.
f9e4f2689bec	348	Related work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Theorem~\ref{thm:headline} gives a counterexample among reduced group $C^*$-algebras.
005ee928ddf1	348	Related work			attribution		Whether every countable group is MF was a longstanding open problem~\cite{Korchagin,BDL}.
213a6657c8ff	358	Related work			attribution		Theorem~\ref{thm:compression-criterion} uses the configuration of the nonsofic construction~\cite[Proposition~2.3]{OAI}: a property-\textup{(T)} subgroup $L$ conjugated into itself by an element $u$, and an element $c$ commuting with $L$ whose conjugate $ucu^{-1}$ does not.
de554b7cd342	358	Related work			attribution		There, soficity and the rigidity theorems of Kun~\cite{Kun16} and Kun--Thom~\cite{KT19} force the centralizing subgroup to be locally embeddable into finite groups, and a copy of Thompson's group $V$ gives the contradiction.
f077e2b56a7b	358	Related work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_coronaKazhdanComplementIsInvariantCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanInequalityKillsCornerOnDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Here the rigidity comes from the Kazhdan projection of $L$ in a norm matrix corona, which commutes with the compressor because the corona is stably finite, and the contradiction is a commutator $[ucu^{-1},\ell]\ne1$ that every operator norm asymptotic representation sends to $1$ in Hilbert--Schmidt norm.
b89e90ea6607	358	Related work			unassigned		The group $H$ is the group of~\cite{OAI}, and Theorem~\ref{thm:torsion-free} reuses Fournier-Facio's configuration~\cite{FFF}.
9e2046c330c8	358	Related work			attribution		Bachner--Dogon--Lubotzky showed that for groups of Deligne type, operator--Hilbert--Schmidt stability would imply that the group is not MF~\cite[Proposition~1.5]{BDL}.
ea89f566cf20	358	Related work			structural		Here the compression relation replaces the stability hypothesis.
7341b83dbc70	376	Related work			attribution		Leavitt introduced the algebras $L_k(1,n)$~\cite{Leavitt}.
27d6a14ddadf	376	Related work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, is an exchange ring~\cite{AraExchange}, and has center $\F_2$~\cite{ArandaCrow}.
24c9da3ad050	376	Related work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	Preusser's sandwich theorem then gives simplicity of $H$~\cite{Preusser}, and property~\textup{(T)} is Ershov--Jaikin-Zapirain's theorem~\cite[Theorem~1.1]{EJZ}.
6a52924d8260	389	Corona homomorphisms	lemma	prop:mf-residual-calculus	structural		Let $G$ be countable and $K\le G$.
a8e4ac99b640	389	Corona homomorphisms	lemma	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.PrintedMFResidualCalculus GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFResidualCalculus GroupApproximation.Manuscript.OneSidedMFRadical.KillsMFTargetsOn	Every homomorphism from $G$ to an MF group is trivial on $K$ if and only if every corona homomorphism from $G$ is trivial on $K$.
46d40014ee9e	397	Corona homomorphisms	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	The image of a corona homomorphism is a countable MF group.
6c597e046078	397	Corona homomorphisms	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	Conversely, compose a homomorphism to an MF group with a corona embedding of its image; the resulting corona homomorphism has the same kernel.
fd2cafafd8fa	404	Kazhdan transport in normalized Hilbert--Schmidt norm			unassigned		For an actual representation $\rho\colon G\to\U(d)$ and $u\in G$ with $uLu^{-1}\le L$, the commutant $\mathcal C=\rho(L)'\subseteq M_d(\C)$ satisfies $\rho(u)^*\mathcal C\rho(u)\subseteq\mathcal C$, and the two spaces have the same finite dimension, so the inclusion is an equality; if $c$ commutes with $L$, then $\rho(ucu^{-1})$ commutes with $\rho(L)$, and $\rho$ is trivial on $\mathfrak D_G(L)$.
b1b62a9e3c06	404	Kazhdan transport in normalized Hilbert--Schmidt norm			unassigned		An asymptotic representation has no exact commutant to count.
240357aed76a	404	Kazhdan transport in normalized Hilbert--Schmidt norm			unassigned		Property~\textup{(T)} supplies a Kazhdan projection in its place, and stable finiteness of the corona replaces the dimension count.
399d33df9009	414	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
629f562df6bc	419	Kazhdan transport in normalized Hilbert--Schmidt norm			unassigned		An \emph{operator norm asymptotic representation} of a group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
