# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
1bb9b775b018	424	Relation to prior work			attribution		Carri\'on--Dadarlat--Eckhardt introduced the group property used here~\cite{CDE}.
c271785b6bd5	424	Relation to prior work			formalized	GroupApproximation.Manuscript.NonMF.PriorWork.printedNegativeConnesEmbeddingSentence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	The negative solution of the Connes embedding problem~\cite{MIPRE} implies the existence of separable stably finite $C^*$-algebras that are not MF~\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}; Theorem~\ref{thm:headline} gives one among reduced group $C^*$-algebras.
96c14666c8c0	424	Relation to prior work			attribution		Nonapproximability was known for the unnormalized Schatten $p$-norms when $1<p<\infty$~\cite{DGLT,LubotzkyOppenheim}, and Bachner--Dogon--Lubotzky settled $p=1$~\cite{BDL}.
a20b628693fd	424	Relation to prior work			attribution		The case $p=\infty$ remained open.
291065a2cb80	424	Relation to prior work			attribution		For groups of Deligne type, operator--Hilbert--Schmidt stability would imply that the group is not MF~\cite[Proposition~1.5]{BDL}.
ead8773732c8	424	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant GroupApproximation.compressionSet	Here the input is the compression relation: conjugation by the compressor preserves the normalized Hilbert--Schmidt asymptotic commutant.
1e4a4aa2f9dd	442	Relation to prior work			attribution		Leavitt introduced the algebras $L_K(1,n)$~\cite{Leavitt}.
27d6a14ddadf	442	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, is an exchange ring~\cite{AraExchange}, and has center $\F_2$~\cite{ArandaCrow}.
03b21b70269b	442	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	Preusser's sandwich theorem then implies that $H$ is simple~\cite{Preusser}.
4a7a181636ec	442	Relation to prior work			formalized	GroupApproximation.Manuscript.NonMF.PriorWork.ershovJaikinZapirain_binaryLeavitt_application GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT GroupApproximation.generalRankFiniteFieldElementaryPropertyT	Property~\textup{(T)} follows from Ershov--Jaikin-Zapirain~\cite[Theorem~1.1]{EJZ}.
bb819e9d6be7	454	The MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	The image of a corona homomorphism from $G$ is a countable subgroup of a corona unitary group, so MF; conversely, every countable MF group embeds in the unitary group of a norm matrix corona.
f228a8778408	454	The MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	Thus $\Rad_{\mathrm{MF}}(G)$ is also the intersection of the kernels of all homomorphisms from $G$ to MF groups.
33e21a9d7a7b	462	The MF radical	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	For every countable group $G$, the subgroup $\Rad_{\mathrm{MF}}(G)$ is fully invariant, the quotient $G/\Rad_{\mathrm{MF}}(G)$ is MF, and $G$ is MF if and only if $\Rad_{\mathrm{MF}}(G)$ is trivial.
6b6db6812331	469	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_6b6db6812331	An intersection of kernels is normal. If $\alpha\colon G\to G$ is an endomorphism and $x\in\Rad_{\mathrm{MF}}(G)$, then every corona homomorphism $\pi$ satisfies $\pi(\alpha(x))=(\pi\circ\alpha)(x)=1$.
c607d5888749	469	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_c607d5888749	Thus the radical is fully invariant.
478f634472c5	474	The MF radical	proof	prop:mf-residual-calculus	definition	GroupApproximation.manuscriptCoronaMFResidual	Put $R=\Rad_{\mathrm{MF}}(G)$.
895c79044a40	474	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_895c79044a40	If $1\ne x\in G/R$ and $g$ represents $x$, then $g\notin R$, so a homomorphism from $G$ to an MF group separates $g$ from $1$.
3a8a0f98943e	474	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_3a8a0f98943e	It kills $R$ and induces a homomorphism separating $x$.
ed55ca682c3d	474	The MF radical	proof	prop:mf-residual-calculus	partial	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_ed55ca682c3d	So $G/R$ is residually MF, and MF by Korchagin~\cite[Proposition~6]{Korchagin}; this also covers the trivial quotient.
248778b8c409	481	The MF radical	proof	prop:mf-residual-calculus	partial	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_248778b8c409	Finally, a corona embedding gives $\Rad_{\mathrm{MF}}(G)=1$ when $G$ is MF, and the quotient result gives the converse.
399d33df9009	487	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
366604e66b45	501	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	An \emph{operator norm asymptotic representation} of a countable group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
841fbc865b23	516	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.IsHSNull GroupApproximation.Manuscript.OneSidedMFRadical.isHSNull_iff_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelMembership	For such a sequence put
44c1835939fb	529	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The operator norm defects also tend to zero in normalized Hilbert--Schmidt norm, and this norm is unitarily invariant; so $\hsnorm{V_n(gh)-1}\le\hsnorm{V_n(g)-1}+\hsnorm{V_n(h)-1}+o(1)$ and $\hsnorm{V_n(ghg^{-1})-1}=\hsnorm{V_n(h)-1}+o(1)$, and $K_2(V)$ is a normal subgroup of $G$.
73a5f5b59101	529	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.opToHSShadowResidual GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	Define
ec5ef989daf6	546	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	where $V$ ranges over all operator norm asymptotic representations of $G$.
db30dea6e7f0	548	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
015047cab805	567	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the bounded Hilbert--Schmidt asymptotic commutant of $V(L)$.
1525233c7625	567	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the bounded matrix sequences.
6b1c6779ed70	572	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence of positive integers $(m_n)$, the norm matrix corona
da52971fd39a	586	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	586	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
fc6ea69c0036	592	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	definition	GroupApproximation.Manuscript.OneSidedMFRadical.stableFiniteCorona	Write $A$ for the displayed corona.
8461ba613634	592	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_8461ba613634	Suppose that $v^*v=1$ in $A$, and let $(x_n)$ be a bounded lift of $v$.
0ac3ff393cfe	592	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_0ac3ff393cfe	Then $\opnorm{x_n^*x_n-1}\to0$.
fc7ae023c534	592	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_fc7ae023c534	For all sufficiently large $n$, the matrix $x_n^*x_n$ is invertible, and
974e2b57e3ef	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_974e2b57e3ef	is unitary.
ee3d6cbf975d	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_ee3d6cbf975d	Moreover, $\opnorm{u_n-x_n}\to0$; after assigning arbitrary unitary values to the finitely many remaining coordinates, $(u_n)$ is a unitary lift of $v$.
b21cf7f0f627	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_b21cf7f0f627	So $vv^*=1$, and $A$ is finite.
993df6a79c44	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_993df6a79c44	For every $k\ge1$, apply this construction with matrix sizes $km_n$ to see that $\prod_nM_{km_n}(\C)/\bigoplus_nM_{km_n}(\C)$ is finite.
36cd63cf2803	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	partial	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_36cd63cf2803_stablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.MatrixAmplificationCoronaIsomorphism	This corona is canonically isomorphic to $M_k(A)$, so $A$ is stably finite.
9b9e5b396d6f	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9b9e5b396d6f	Finally, let $p\le q$ be equivalent projections in a stably finite algebra $B$, and choose a partial isometry $w$ with $w^*w=q$ and $ww^*=p$.
70c4de929477	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_70c4de929477	Then $w\in qBq$ is an isometry in the finite corner $qBq$, so $p=ww^*=q$.
9bd4e2f1eaa1	612	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
ffb491e33f48	612	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Denote by $P\in B$ the image of the Kazhdan projection under the extension $C^*_{\max}(L)\to B$.
f85e4581aad6	612	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	If $U\in\U(B)$ satisfies
21af6f1260f9	628	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMaximalCStarKazhdanProjectionOrder	then
fee518215b19	645	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Represent $B$ faithfully and nondegenerately on a Hilbert space $\mathcal H$.
a8c12fca6489	645	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	The represented projection $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
5f31079422f7	645	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses	If $\xi$ is $L$-fixed and $\ell\in L$, then
c73e074cda4c	662	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace	because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
