# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
6ff02e4c2280	241	Outline of the proof			ledger	INT.03	The new ingredient here is a mechanism that supplies the required Hilbert--Schmidt rigidity directly from one-sided conjugation of a property-\textup{(T)} subgroup, without assuming operator--Hilbert--Schmidt stability of the ambient group.
143776191ec1	251	Outline of the proof			ledger	INT.03	Multiplicative defects are measured in operator norm; asymptotic-commutant estimates are measured in normalized Hilbert--Schmidt norm.
04f14a98e39a	251	Outline of the proof			definition	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and let $t,c\in H$ satisfy
2936839ff2b0	259	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Conjugation by the unitaries in an operator-norm asymptotic representation $(U_n)$ of $H$ defines an asymptotic representation on the Hilbert--Schmidt spaces $L^2(M_{d_n}(\C),\tr_{d_n})$.
75f92d1fd950	259	Outline of the proof			formalized	GroupApproximation.AdjointMatrix.l2_opNorm_conjDouble_sub_le_two	This is where the operator norm enters: it controls the multiplicative defects of the conjugation actions.
7449cb3fed24	259	Outline of the proof			formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	Property~\textup{(T)} produces the projection onto the $\iota(\Gamma)$-invariant vectors.
f3d56dabbe0a	259	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	The subgroup inclusion implies that this projection is dominated by its conjugate under $t$.
b8723f585ca0	259	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.kt_10_finiteness_reverses	The two projections are equivalent in a finite algebra and therefore equal. Consequently, conjugation by $t$ preserves the asymptotic commutant of $\iota(\Gamma)$ in normalized Hilbert--Schmidt norm (Theorem~\ref{thm:kazhdan-transport}).
e2df584b5e2e	271	Outline of the proof			definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Put $\hat c=tct^{-1}$ and $u=[\,\hat c,\iota(a)\,]$ for some $a\in\Gamma$.
d13a4943aa53	271	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Since $c$ commutes with $\iota(\Gamma)$, the sequence $(U_n(c))$ lies in that asymptotic commutant.
93f40f584a43	271	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Theorem~\ref{thm:kazhdan-transport} therefore gives $\hsnorm{[U_n(\hat c),U_n(\iota(\gamma))]_{-}}\to0$ for every $\gamma\in\Gamma$.
4bb94bb81c8b	271	Outline of the proof			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptCompressionRadical_anyUniverse	Consequently, in every operator-norm asymptotic representation $(U_n)$ of $H$,
799758c0bb52	282	Outline of the proof			definition	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Suppose now that $w=u^2$ is central in $H$ with $w^2=1$, and let $\Theta$ be a homomorphism $H\to\U(\mathcal Q)$ with $\Theta(w)\ne1$.
0b22ca920419	282	Outline of the proof			formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Then $q=\tfrac12(1-\Theta(w))$ is a nonzero projection commuting with $\Theta(H)$.
7e88a8ef0087	282	Outline of the proof			formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	Compression to the corresponding matrix corners, equipped with their normalized traces, gives an operator-norm asymptotic representation of $H$ in which the image of $w$ converges to $-1$ in operator norm.
b162e8dcad5c	282	Outline of the proof			formalized	GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	There the display above gives $\hsnorm{U_n(u)^2-1}\to0$, while $\hsnorm{-1-1}=2$.
6592da4e3a5b	282	Outline of the proof			formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Hence $\Theta(w)=1$, and if $w\ne1$ then $H$ is not MF (Theorem~\ref{thm:sign-criterion}).
79aee654bc6e	282	Outline of the proof			formalized	GroupApproximation.NormModel.exists_hs_collapse GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	Normalizing the trace on each corner is essential. Enlarging a model by an identity block preserves its operator-norm defects and separations but can make its normalized Hilbert--Schmidt distances arbitrarily small (Section~\ref{sec:limits}).
cc04e353c3cf	296	Outline of the proof			definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Let $\Gamma$ be a finitely presented Kazhdan group with a proper injective endomorphism $\alpha$, let $a\in\Gamma\setminus\alpha(\Gamma)$, and adjoin $t$ and $c$ subject to $t\gamma t^{-1}=\alpha(\gamma)$, $c^2=1$ and $[c,\gamma]=1$.
ff18e44efac5	296	Outline of the proof			formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	In the ascending HNN extension of $\Gamma$ along $\alpha$ the cosets $t\Gamma$ and $at\Gamma$ are distinct, since $t^{-1}at\in\Gamma$ would give $a\in\alpha(\Gamma)$.
4241d38cbf7c	296	Outline of the proof			ledger	INT.05	An auxiliary Clifford quotient witnesses that $w\ne1$.
c376f8c055fd	296	Outline of the proof			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a set $X$, the Clifford group $\Cl(X)$ is generated by a central involution $\zeta$ together with involutions $c_x$, $x\in X$, subject to $[c_x,c_y]=\zeta$ for $x\ne y$; every permutation of $X$ acts on it by permuting the $c_x$ and fixing $\zeta$ (Construction~\ref{con:clifford}).
b41519445c83	296	Outline of the proof			definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Let the ambient group act in this way on $\Cl(X)$ for $X$ the coset space, and send $c$ to the generator $c_x$ at the base coset.
a72a5c156877	296	Outline of the proof			formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Then $\hat c$ and $a\hat ca^{-1}$ go to the generators at the two distinct cosets, so $u$ goes to a product of two anticommuting involutions and $w=u^2$ to $\zeta\ne1$ (Theorem~\ref{thm:kazhdan-clifford}).
8d61f6130e36	314	Outline of the proof			definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Taking
5e5c2234f838	319	Outline of the proof			formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	gives the group $E$ of Theorem~\ref{thm:A}.
4b022ede12e3	321	Outline of the proof			formalized	GroupApproximation.MarkedCompression.not_hasKazhdanPropertyT_vertical GroupApproximation.not_hasKazhdanPropertyT_of_surjective_onto_int	Property~\textup{(T)} is used only for the subgroup $\iota(\Gamma)$: the group $E$ itself maps onto $\mathbb Z$ by sending $t$ to $1$ and every other generator to $0$, and therefore does not have property~\textup{(T)}.
d133c390b18b	321	Outline of the proof			formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	An exact finite-dimensional counterpart of the commutant argument, with equality of dimensions in place of finiteness of the ultraproduct, is Theorem~\ref{thm:exactfd}.
6673ca0cb721	328	Outline of the proof			formalized	GroupApproximation.HyperlinearReduction.isSofic_of_residuallyFinite GroupApproximation.SoficHyperlinearBridge.canonicalMaximalTrace_isHyperlinearTrace_of_isSofic GroupApproximation.OperatorMFPositiveControls.isOperatorMF_of_residuallyFinite GroupApproximation.LocallyFiniteMF.isOperatorMF_of_locallyFinite	The known implications among the finite approximation properties of countable groups are
cad5a22c197c	338	Outline of the proof			ledger	INT.30	The reverse arrows from LEF to residual finiteness, from MF to LEF, and from soficity to LEF all fail.
2827be948c84	338	Outline of the proof			ledger	INT.31	The finitary alternating group is locally finite, hence LEF, but is infinite simple and therefore not residually finite.
e4a1585e15dc	338	Outline of the proof			attribution	-	Abels' finitely presented group is MF but not residually finite \cite[Section~2.14 and Corollary~2.18]{CDE}; since a finitely presented LEF group is residually finite \cite[Remark~2.11]{CDE}, it is not LEF.
f32695e7bd4c	338	Outline of the proof			ledger	INT.33	Finally, the group $E$ below is sofic but not LEF (Theorems~\ref{thm:A} and~\ref{thm:Esofic}).
3300e2833a0a	338	Outline of the proof			ledger	INT.34	The reverse of the bottom arrow, \textup{hyperlinear}$\,\Rightarrow\,$\textup{sofic}, remains open, as does the additional implication \textup{MF}$\,\Rightarrow\,$\textup{hyperlinear}.
8e0e14c78c4b	338	Outline of the proof			ledger	TR.04 TR.06	The canonical trace on $\Cmax(E)$ is hyperlinear but not MF (Theorem~\ref{thm:trace}).
1c79c1b0d45a	356	Relation to prior work			attribution	-	\noindent\emph{MF algebras and traces.} The MF problem for $C^*$-algebras predates the group question.
c2bb32dbe2b2	356	Relation to prior work			attribution		Blackadar and Kirchberg, who introduced MF algebras, remarked that no stably finite separable $C^*$-algebra was known not to be MF \cite{BK,CDE}.
02593a8616f2	356	Relation to prior work			attribution		Their natural candidate was $\Cred(F_2)$, which Haagerup and Thorbj{\o}rnsen later proved to be MF \cite{HT}.
858f14cf409d	356	Relation to prior work			attribution		The negative solution of the Connes embedding problem subsequently implied the existence of abstract stably finite non-MF algebras \cite{MIPRE,FGH}.
5525627668b9	356	Relation to prior work			attribution		To our knowledge no countable group was known whose reduced or maximal group $C^*$-algebra fails to be MF \cite{Shulman}.
4e6b56d7db1f	356	Relation to prior work			formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	The maximal-algebra obstruction applies to every countable group with a property-\textup{(T)} subgroup properly conjugated into itself.
541e8262e669	356	Relation to prior work			formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.manuscriptProperIsometryStrictOrder	The corresponding Kazhdan projection is strictly dominated by its conjugate, so the maximal group algebra contains a proper isometry and is not stably finite, and therefore is not MF (Proposition~\ref{rem:maxinfinite}).
18316a7a12b5	371	Relation to prior work			definition	GroupApproximation.manuscriptMFTraceGroupBridge GroupApproximation.manuscriptTraceSeparation	There is a parallel hierarchy for traces.
690c161e7175	371	Relation to prior work			attribution		Brown developed tracial analogues of finite-dimensional approximation properties \cite{BrownMeans}, and MF traces were studied by Rainone--Schafhauser \cite{RainoneSchafhauser}.
0d2dbb9e7a1f	371	Relation to prior work			definition	GroupApproximation.manuscriptMFTraceGroupBridge	We use Shulman's formulation \cite{ShulmanTraces}, in which hyperlinear and MF traces differ by whether the algebraic defects are measured in normalized Hilbert--Schmidt norm or in operator norm.
7c1f94019098	371	Relation to prior work			attribution		Several classes are known for which every hyperlinear trace is MF; for example, Shulman proves this for cones \cite{ShulmanCones}.
8fa2e51810bb	371	Relation to prior work			attribution		By contrast, the non-MF traces arising from the failure of the Connes embedding problem do not factor through tracial ultraproducts of matrix algebras and are not hyperlinear \cite{MIPRE,Schafhauser}.
2def611c7ac2	371	Relation to prior work			formalized	GroupApproximation.manuscriptTraceSeparation	Theorem~\ref{thm:trace} separates the hyperlinear and MF trace classes.
eab467a94737	386	Relation to prior work			ledger	INT.26	\noindent\emph{Metric approximation problems.} In his 2018 ICM address, Thom asked for which Schatten $p$-norms there exist non-approximable groups \cite[Question~3.11]{Th}.
78c5683def03	386	Relation to prior work			attribution	-	The case $p=2$ was settled by De~Chiffre, Glebsky, Lubotzky, and Thom \cite{DGLT}, the cases $1<p<\infty$ by Lubotzky and Oppenheim \cite{LuO}, and the case $p=1$ by Bachner, Dogon, and Lubotzky \cite{BDL}.
488b424e6abe	386	Relation to prior work			attribution	-	Those results left three approximation problems open: whether every countable group is sofic (permutations in the Hamming metric), hyperlinear (unitaries in the normalized Hilbert--Schmidt norm), or MF (unitaries in operator norm).
9ec1f0490ac5	386	Relation to prior work			attribution	-	The first was answered negatively in 2026: a nonsofic group was constructed in \cite{OAI}, Fournier-Facio then gave a torsion-free example \cite{FFF}, and Kun--Thom developed further wreath-product examples \cite{KT}.
8e985c17e321	386	Relation to prior work			ledger	INT.26	Theorem~\ref{thm:A} settles the MF problem negatively; as of August 2026 the hyperlinear problem remains open.
5108a40983ef	386	Relation to prior work			ledger	INT.26	The nonsofic and MF arguments both use a property-\textup{(T)} subgroup $\Gamma$ satisfying $t\Gamma t^{-1}\subseteq\Gamma$.
516585e81c74	386	Relation to prior work			ledger	INT.26	In the MF setting, conjugation by $t$ preserves the Hilbert--Schmidt asymptotic commutant of $\Gamma$ whenever the multiplicative defects converge to zero in operator norm.
ce4bc517ef28	408	Relation to prior work			attribution	-	\noindent\emph{Related arguments.} Recent work on nonsofic groups uses one-sided conjugation of a property-\textup{(T)} subgroup together with an element centralizing that subgroup \cite{OAI,KT}, building on rigidity results of Kun and Kun--Thom \cite{Kun16,KT19}.
6bc8d05e9dde	408	Relation to prior work			attribution	-	Alekseev--Thom prove a related centralizer rigidity for sofic embeddings \cite{AlekseevThom}.
a9ff236863a2	408	Relation to prior work			attribution		Those results concern Hamming or tracial approximations.
5558d7d88ee4	408	Relation to prior work			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	In the present operator-norm setting, the group acts by conjugation on the Hilbert--Schmidt space of each matrix block.
3519bb67f1ca	408	Relation to prior work			formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.kt_06_ultraproduct_finite	Finiteness of the norm ultraproduct implies that the projection onto the $\iota(\Gamma)$-fixed subspace equals its unitary conjugate (Theorem~\ref{thm:kazhdan-transport}).
54881c2974d3	420	Relation to prior work			attribution	-	Slofstra's hyperlinear-profile construction uses a Clifford group, a distinguished central involution, a shift, and an HNN doubling map \cite[Section~2 and Remark~3.3]{SlofstraProfile}.
de2712d86841	420	Relation to prior work			ledger	INT.25	He also considers the elements sent to the identity by every exact finite-dimensional representation and those sent to the identity by every approximate representation \cite[Definitions~2.5--2.7]{SlofstraCorrelations}.
e33b8774ea5b	420	Relation to prior work			ledger	INT.25	These subgroups are the exact and approximate analogues of the MF residual defined below.
a0fb92dc8ace	429	Relation to prior work			ledger	INT.27	Bekka and Bekka--Valette study property~\textup{(T)} through the conjugation representation $\pi\otimes\bar\pi$ on Hilbert--Schmidt space \cite{BekkaAmenable,BekkaValette}.
e607db2e261c	429	Relation to prior work			ledger	INT.27	Dadarlat uses normalized finite-rank projections as almost invariant Hilbert--Schmidt vectors in an operator-norm approximation argument \cite[Lemma~3.18 and Proposition~3.19]{Dadarlat}.
64c77fa0fba1	429	Relation to prior work			attribution	-	The group-MF framework is that of Carri\'on--Dadarlat--Eckhardt, who also give, through Abels' group, an amenable MF group that is not residually finite \cite[Section~2.14 and Corollary~2.18]{CDE}.
501b289e5785	439	Relation to prior work			ledger	INT.28	An MF embedding of a group $C^*$-algebra restricts to an MF embedding of the underlying group.
826f646b5f55	439	Relation to prior work			ledger	INT.28	The converse is open.
20c80cf831ce	439	Relation to prior work			ledger	INT.28	An injective homomorphism $E\to\U(\mathcal Q)$ need not extend to a $C^*$-algebra embedding $\Cred(E)\hookrightarrow\mathcal Q$.
b7428f424dab	439	Relation to prior work			ledger	INT.28	Theorem~\ref{thm:A} rules out both embeddings for $E$.
ac984969c125	447	Matrix quotients		sec:prelim	definition	-	All groups are discrete and countable.
099b17e21698	447	Matrix quotients		sec:prelim	definition	GroupApproximation.HasKazhdanPropertyTComplex	We use the standard formulation of property~\textup{(T)} for unitary representations on complex Hilbert spaces.
312cc83f2260	447	Matrix quotients		sec:prelim	ledger	INT.20	For group elements $[g,h]=ghg^{-1}h^{-1}$; for operators $[x,y]_{-}=xy-yx$.
c744feda241a	447	Matrix quotients		sec:prelim	definition	-	Throughout, $*$-homomorphisms are not assumed unital unless explicitly stated; in particular, an MF embedding may be nonunital. For a unital $C^*$-algebra $A$ we write $\U(A)$ for its unitary group.
402f4c0b8a6f	447	Matrix quotients		sec:prelim	ledger	PRE.06	On $M_r(\C)$ we use the normalized trace $\tr_r$, the operator norm $\opnorm{\cdot}$, and the normalized Hilbert--Schmidt norm $\hsnorm{x}=\tr_r(x^*x)^{1/2}$.
9b9b97b2afaf	447	Matrix quotients		sec:prelim	ledger	PRE.06	For a nonzero projection $q\in M_r(\C)$ we equip the corner $qM_r(\C)q$ with its own normalized trace.
8f0186ca069b	447	Matrix quotients		sec:prelim	ledger	PRE.06	When the trace must be specified, we write $\lVert x\rVert_{2,\tr_r}$.
fb5125c776a5	447	Matrix quotients		sec:prelim	ledger	PRE.06	The unnormalized trace is $\operatorname{Tr}=r\cdot\tr_r$ on $M_r(\C)$.
37509fb6a0ce	447	Matrix quotients		sec:prelim	ledger	PRE.07	We repeatedly use the inequalities $\hsnorm{x}\le\opnorm{x}$; $|\tr_r(x)|\le\opnorm{x}$; and $\hsnorm{uxv}=\hsnorm{x}$ for unitaries $u,v$.
9fed9cfb8a4e	465	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Given a sequence $(d_n)_{n\in\N}$ of positive integers, write
4f3a5fcca238	471	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	where the product is the bounded $C^*$-product and $\bigoplus_n$ is the $c_0$-sum, the ideal of sequences with $\opnorm{x_n}\to0$; equivalently, $\mathcal Q$ is the corona algebra of $\bigoplus_nM_{d_n}(\C)$.
f796fb80b1c6	471	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Write $q\colon\prod_{n}M_{d_n}(\C)\to\mathcal Q$ for the quotient map.
4bf694c959f5	476	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona	Following Blackadar--Kirchberg \cite{BK}, a separable $C^*$-algebra is \emph{MF} if it embeds into an algebra of the form \eqref{eq:corona}.
69903bb4ba28	479	Matrix quotients		sec:prelim	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	\emph{Convention on the dimension sequence.} When the dimension sequence is not displayed, $\mathcal Q$ denotes $\mathcal Q((d_n)_{n\in\N})$ for a sequence fixed by the surrounding discussion.
a04239b939a6	479	Matrix quotients		sec:prelim	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	If no sequence has been fixed, a map into $\mathcal Q$ or $\U(\mathcal Q)$ is understood to allow the sequence $(d_n)$ to vary; likewise, a quantification over all such maps also ranges over all dimension sequences.
5305f8455bc5	479	Matrix quotients		sec:prelim	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	Proposition~\ref{prop:mf-equivalences} shows that nothing changes if the dimensions are required to be strictly increasing.
be090c6906c9	489	Matrix quotients		sec:prelim	definition	GroupApproximation.NormMatrixCStarCorona GroupApproximation.kt_06_ultraproduct_finite	Three quotients of $\prod_nM_{d_n}(\C)$ appear below, differing in which sequences they annihilate:
155c4de679fb	492	Matrix quotients	itemize	sec:prelim	ledger	PRE.01 PRE.16	$\mathcal Q$, where $\opnorm{x_n}\to0$: the norm matrix corona \eqref{eq:corona}, and the target of an MF embedding;
5089d9ff3c27	494	Matrix quotients	itemize	sec:prelim	ledger	KT.06 KT.10 KT.18	$B_\omega$, where $\lim_\omega\opnorm{x_n}=0$: the norm ultraproduct of Section~\ref{sec:transport}, a finite $C^*$-algebra, which contains the Kazhdan projection;
fb41ca005357	497	Matrix quotients	itemize	sec:prelim	ledger	TR.05	the tracial ultraproduct, where $\lim_\omega\hsnorm{x_n}=0$: the target for hyperlinearity.
30cba4018957	500	Matrix quotients		sec:prelim	formalized	GroupApproximation.HilbertSchmidtAdjointGap.exists_hsClose_adjointFar	The ideals defining $\mathcal Q$ and $B_\omega$ are given by operator-norm convergence, the third by normalized Hilbert--Schmidt convergence; Section~\ref{sec:limits} identifies the step that needs the operator norm.
148351a0270b	505	Matrix quotients		sec:prelim	attribution	-	The next two lemmas are standard (cf.~\cite{BK,Loring98}); we include the short proofs to fix the constants used later.
721a3d635e21	509	Matrix quotients	lemma	lem:lift	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryLifting	Every unitary $u\in\mathcal Q$ lifts to a sequence of unitaries.
878374400294	514	Matrix quotients	proof	lem:lift	ledger	PRE.09	Lift $u$ to a bounded sequence $(x_n)$.
f53cacc4c903	514	Matrix quotients	proof	lem:lift	ledger	PRE.09 PRE.10 PRE.11	Unitarity of $q((x_n))$ gives $\opnorm{x_n^*x_n-1}\to0$. Once $\opnorm{x_n^*x_n-1}\le\tfrac12$, the matrix $x_n$ is invertible and the polar correction $u_n=x_n(x_n^*x_n)^{-1/2}$ is unitary with $\opnorm{u_n-x_n}\le2\opnorm{x_n}\opnorm{x_n^*x_n-1}\to0$ by continuous functional calculus. Set $u_n=1$ at the finitely many remaining indices.
f295b6c5e668	524	Matrix quotients		lem:lift	structural	-	Write
f55fffcd47db	529	Matrix quotients		lem:lift	ledger	PRE.03	a normal subgroup of $\prod_n\U(d_n)$.
