# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
a93bbe9425de	486	Relation to prior work			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If every separable stably finite $C^*$-algebra were MF, then every countable group would be MF because its reduced group $C^*$-algebra is separable and stably finite.
8352d05dcb95	486	Relation to prior work			unassigned		Later papers on approximation of groups relate the resulting operator norm problem to Kirchberg's question~\cite{LubotzkyOppenheim,Thom}.
c143226022e6	486	Relation to prior work			partial	GroupApproximation.FaithfulTracialState.isStablyFiniteCStarAlgebra GroupApproximation.TracialUltraproduct.isHilbertSchmidtNull_of_isNullMatrixSequence_cofinite GroupApproximation.TracialUltraproduct.normMatrixCStarCoronaToTracialMatrixQuotient GroupApproximation.TracialUltraproduct.injective_tracialMatrixQuotient_comp_of_unique_trace GroupApproximation.NonUnitalMFSupportCornerEmbedding.exists_injective_unital_supportCornerEmbedding GroupApproximation.IsTraciallyMatrixEmbeddable GroupApproximation.isTraciallyMatrixEmbeddable_of_hasMFEmbedding_of_unique_trace GroupApproximation.not_hasMFEmbedding_of_not_isTraciallyMatrixEmbeddable GroupApproximation.stablyFinite_not_MF_of_not_isTraciallyMatrixEmbeddable	The negative solution of the Connes embedding problem~\cite{MIPRE} yields separable stably finite $C^*$-algebras that are not MF, as Goldbring and Hart observe~\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}.
8f9c5b417dc9	486	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	Theorem~\ref{thm:headline} gives such an example among reduced group $C^*$-algebras.
5c8e98c25a8c	486	Relation to prior work			attribution		Korchagin subsequently developed permanence and local approximation results for MF groups~\cite{Korchagin}.
bd9ea11516f8	486	Relation to prior work			partial	GroupApproximation.HasMFEmbedding.of_injective_nonUnitalStarAlgHom GroupApproximation.IsMFAlgebra.of_injective_nonUnitalStarAlgHom	Shulman proves that $A*_C A$ is MF whenever $A$ is a separable MF $C^*$-algebra and $C\subseteq A$ is a $C^*$-subalgebra~\cite[Theorem~10]{Shulman}.
599f2fd76ce4	486	Relation to prior work			attribution		She also proves that the full group $C^*$-algebras of amalgamated free products of amenable groups and of certain semidirect products are MF~\cite{Shulman}.
a16b782b05c5	486	Relation to prior work			formalized	GroupApproximation.SchattenNonapproximability.involutionDefectDominates GroupApproximation.SchattenNonapproximability.not_isApproximated_of_normMFResidual_eq_top_of_involution GroupApproximation.SchattenNonapproximability.hilbertHotelModel_not_isApproximated	Nonapproximability was known for the unnormalized Schatten $p$-norms with $1<p<\infty$~\cite{DGLT,LubotzkyOppenheim}.
63985a4b53a5	486	Relation to prior work			formalized	GroupApproximation.SchattenNonapproximability.involutionDefectDominates GroupApproximation.SchattenNonapproximability.hilbertHotelModel_not_isApproximated	Bachner--Dogon--Lubotzky later proved nonapproximability for $p=1$~\cite{BDL}.
25c4b6b8d27f	486	Relation to prior work			attribution		The operator norm case $p=\infty$ remained open.
504b6f9ddfb2	486	Relation to prior work			unassigned		They also identify stability from operator norm to normalized Hilbert--Schmidt norm as a possible route to a non-MF group~\cite[Proposition~1.5]{BDL}; that is the route taken here.
8d535c4ec7fc	513	Relation to prior work			formalized	GroupApproximation.UniversalLeavitt.nonuniqueModuleRank	Leavitt introduced the algebras $L_K(1,n)$ as examples of rings with nonunique module rank~\cite{Leavitt}.
23ade69a1b16	513	Relation to prior work			unassigned		The compression used here comes from their defining relations.
a63a4385abbe	513	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence94_binaryLeavitt_center_is_baseField	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, hence an exchange ring~\cite{AraExchange}, and its center is the base field~\cite{ArandaCrow}.
47c62d8d07d9	513	Relation to prior work			formalized	GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem GroupApproximation.ExchangePrerequisite.hasRightExchange_of_finitePartitions	Preusser classified the subgroups of $\GL_n$ over an exchange ring that are normalized by $\EL_n$~\cite{Preusser}.
e70e210e4412	513	Relation to prior work			unassigned		His sandwich theorem, together with the simplicity of the binary Leavitt algebra and the equality $Z(R)=\F_2$, implies that $\EL_{12}(R)$ is simple (Proposition~\ref{prop:simple}).
7288931655eb	513	Relation to prior work			partial	GroupApproximation.generalRankFiniteFieldElementaryPropertyT GroupApproximation.FiniteFieldElementaryPropertyT.finiteFieldElementaryThree_hasKazhdanPropertyT GroupApproximation.Steinberg.BinaryLeavitt.elementaryBase_hasKazhdanPropertyT GroupApproximation.IntegralColumnPlaneSpectralMeasure.integral_columnRoot_displacement_sq GroupApproximation.IntegralColumnPlaneSpectralMeasure.mem_fixedSubspace_columnPlane_iff GroupApproximation.IntegralColumnPlaneSpectralMeasure.subgroupMovingProjection_eq_zero_iff_all_spectralMoments_zero GroupApproximation.IntegralColumnPlaneSpectralMeasure.norm_subgroupMovingProjection_eq_zero_iff_all_spectralMoments_zero GroupApproximation.IntegralColumnPlaneSpectralTorus.integralScalarTorusFourShearQuasiInvariance GroupApproximation.IntegralColumnPlaneSpectralCoreBound.core_quadratic_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralCoreBound.total_mass_le_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralMassBound.iUnion_finitePlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measure_fullPlaneNontrivialSet_eq_iSup_finitePlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measure_fullPlaneNontrivialSet_le_of_finitePlaneNontrivialSet_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.finitePlaneMeasure_punctured_eq GroupApproximation.IntegralColumnPlaneSpectralMassBound.finitePlaneMeasure_punctured_le_fullPlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_verticalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_horizontalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_mass_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_le_fullPlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measureReal_le_target_add_quasiInvariant_error GroupApproximation.IntegralColumnPlaneSpectralMassBound.columnPlaneSpectralMeasure_A_union_B_le_ABC GroupApproximation.IntegralColumnPlaneSpectralMassBound.columnPlaneSpectralMeasure_B_union_C_le_ABC	Ershov--Jaikin-Zapirain give property~\textup{(T)} for $\EL_n(R)$ whenever $n\ge3$ and $R$ is a finitely generated unital associative ring~\cite[Theorem~1.1]{EJZ}.
e747fb4c39fa	513	Relation to prior work			attribution		Related rigidity results for metric approximations of Kazhdan groups appear in~\cite{KT19,AlekseevThom,Dadarlat}.
286f2114280f	527	Relation to prior work			unassigned		The algorithmic side of the MF property is taken up in~\cite{SauersComplexity}.
95a68f66c2fd	532	One-sided compression and the MF radical		sec:compression	unassigned		This section proves Theorem~\ref{thm:compression-criterion}.
eb7ac2690764	532	One-sided compression and the MF radical		sec:compression	unassigned		Let $uLu^{-1}\le L$.
a5521335d267	532	One-sided compression and the MF radical		sec:compression	unassigned		In a finite-dimensional representation $\rho$, conjugation by $\rho(u)$ maps the commutant of $\rho(L)$ into itself; the map is injective, hence surjective, so the commutant is invariant (Theorem~\ref{thm:commutant}).
3f8b1da6fa82	532	One-sided compression and the MF radical		sec:compression	unassigned		In a norm matrix corona the same conclusion is obtained for the Kazhdan projection of a property-\textup{(T)} subgroup: conjugation moves the projection below itself, and stable finiteness of the corona forces equality (Section~\ref{sec:transport}).
b7ca6010ed56	532	One-sided compression and the MF radical		sec:compression	unassigned		A normal property-\textup{(T)} subgroup contained in the compression defect then lies in the MF radical (Theorem~\ref{thm:normal-kazhdan}).
22aa7d16e4c7	546	The MF radical			unassigned		For $N\trianglelefteq G$ define its \emph{MF kernel closure} by
d2ff2e1b5697	561	The MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	The image of a corona homomorphism from $G$ is countable and is itself MF; conversely, every MF target embeds in a norm matrix corona.
6b9e416e8b37	561	The MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFRadicalIsLiteralClosureOfTrivial GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	Thus $\Rad_{\mathrm{MF}}(G)=\operatorname{cl}_{\mathrm{MF}}^G(1)$, and $G/N$ is MF precisely when $\operatorname{cl}_{\mathrm{MF}}^G(N)=N$.
2f47c199823d	561	The MF radical			formalized	GroupApproximation.manuscriptRelationClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMFClosureIsQuotientPullback	This is a closure operation on the normal subgroups of one fixed group; it is unrelated to topological closure of classes of marked groups.
6601a3cae1ea	573	The MF radical	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	For every countable group $G$, the subgroup $\Rad_{\mathrm{MF}}(G)$ is fully invariant, the quotient $G/\Rad_{\mathrm{MF}}(G)$ is MF, and
2b91a45a2a41	591	The MF radical	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence18_MF_iff_radical_bot	In particular, $G$ is MF if and only if its MF radical is trivial.
26a5a140b96d	596	The MF radical	proof	prop:mf-residual-calculus	unassigned		An intersection of kernels is normal. If $\alpha$ is an endomorphism of $G$, $x\in\Rad_{\mathrm{MF}}(G)$, and $\pi$ is a corona homomorphism from $G$, then $\pi\circ\alpha$ kills $x$.
e17a710ce3d2	596	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	Hence $\pi(\alpha(x))=1$ for every $\pi$, which proves full invariance.
478f634472c5	601	The MF radical	proof	prop:mf-residual-calculus	definition	GroupApproximation.manuscriptCoronaMFResidual	Put $R=\Rad_{\mathrm{MF}}(G)$.
8c8a55b16ad8	601	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEnumerateNonidentityAndPairs	If $G/R$ is trivial, there is nothing to prove.
8cbaa5741b67	601	The MF radical	proof	prop:mf-residual-calculus	unassigned		If $x\in G/R$ is nontrivial and $g\in G$ maps to $x$, then $g\notin R$.
f6ca1ba1a9b1	601	The MF radical	proof	prop:mf-residual-calculus	unassigned		Some homomorphism from $G$ to an MF group therefore separates $g$ from the identity.
e2aecf2e5c08	601	The MF radical	proof	prop:mf-residual-calculus	unassigned		It kills $R$ and descends to a homomorphism from $G/R$ that separates $x$.
2189c9964d19	601	The MF radical	proof	prop:mf-residual-calculus	unassigned		Thus $G/R$ is residually MF, and hence MF by Korchagin~\cite[Proposition~6]{Korchagin}.
