# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
c93e3421b0d7	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDetectorKillsRadicalAndDescends GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEveryDetectorDescends	Every such homomorphism kills $R$ and therefore descends to $G/R$.
11f6211b8942	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroCoordinateUnitaryLifts	Choose coordinate unitary lifts, using polar correction as in Lemma~\ref{lem:central-corona-corner}.
9efcf760b765	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.introDiagonalBlocks GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedStageDirectSum	At stage $n$, take a direct sum of one coordinate from each of the first $n$ models.
031d77fae4e6	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaNormSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaNormIsLimsup	Choose each coordinate far enough out that the first $n$ multiplication defects are at most $1/n$ and the designated value at $x_j$ retains at least half of its corona norm separation.
de5d6c35c4db	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinatesExistArbitrarilyFarOut GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroArbitrarilyFarCoordinate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroQuotientNormIsLimsup	Such coordinates exist arbitrarily far out: the defects converge to zero, while the quotient norm is a limsup.
18a4ad2b6aab	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.introDiagonalCoronaHom_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroDiagonalRepresentationFaithful GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedQuotientDetectedAndMF	The resulting operator norm asymptotic representation detects every $x_j$, so its corona homomorphism is faithful on $G/R$.
0ee8d6eeccc8	326	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroDiagonalRepresentationFaithful GroupApproximation.actualCoronaMFQuotient_isCDEOperatorMF	Thus $G/R$ is MF.
aefa5704d5fe	341	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedClosureCriterion GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	Applied to $G/N$, the same argument says that $G/N$ is MF exactly when the intersection of the kernels of all maps into MF groups that kill $N$ is $N$, which is the asserted closure criterion.
e36ef3b1d408	346	Introduction		prop:mf-residual-calculus	definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For a subgroup $L\le G$, put
6929574a84b4	365	Introduction		prop:mf-residual-calculus	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	and define its \emph{compression--centralizer defect} by
4bc46d4603fd	387	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
7800986bcd4b	387	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then
2ee0644b38fe	399	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	In particular, a nontrivial such $K$ makes $G$ non-MF.
8f93bcfebe0f	399	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then $\Rad_{\mathrm{MF}}(G)=G$.
d2a6c7864ab2	405	Introduction		thm:compression-criterion	structural		We sketch the argument.
37ec6ccd6bf2	405	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Corollary~\ref{cor:defect-hs} gives $\mathfrak D_G(L)\le R_{\infty\to2}(G)$.
8a01e212b64a	405	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.mem_opToHSShadowResidual_iff	Equivalently, if $(V_n)$ is any operator norm asymptotic representation of $G$, then $\hsnorm{V_n(d)-1}\to0$ for every $d\in\mathfrak D_G(L)$.
c9bfc5e342a2	405	Introduction		thm:compression-criterion	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCorrectedCornerKazhdanProjectionZero	To upgrade this conclusion to corona triviality on $K$, fix a homomorphism $\Theta\colon G\to\U(\mathcal Q_{\mathbf d})$ and suppose, toward a contradiction, that $\Theta$ is nontrivial on $K$.
31f231fd7bd9	405	Introduction		thm:compression-criterion	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanProjectionZero	Let $p$ be the image in $\mathcal Q_{\mathbf d}$ of the Kazhdan projection of $K$.
d33f5845da53	405	Introduction		thm:compression-criterion	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence47_normality_makes_KazhdanProjection_commute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Because $K\trianglelefteq G$, the projection $p$ commutes with $\Theta(G)$; hence $q=1-p$ defines a $G$-invariant complementary corner.
d17757b7fc0d	405	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence48_central_complementary_corner	Lemma~\ref{lem:central-corona-corner} realizes the action on this corner by an operator norm asymptotic representation $(W_n)$ on matrix corners with identities $q_n$.
7cb588ec8a20	405	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanProjectionZero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanDetection	The corner has no nonzero $K$-fixed vectors, so the Kazhdan inequality yields a single $s_0\in K$ and a subsequence along which $\hsnorm{W_n(s_0)-q_n}$ stays bounded below by a positive constant.
a1580f72a95d	405	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	This contradicts $s_0\in K\le\mathfrak D_G(L)$ and the preceding convergence.
52476646c4e4	405	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Thus every corona homomorphism kills $K$, as required.
8b7dc5392dae	425	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	Theorem~\ref{thm:commutant} gives a separate finite-dimensional vanishing result: every finite-dimensional linear representation of $G$ over any field kills $\mathfrak D_G(L)$.
c66c5ca40805	430	Introduction		thm:compression-criterion	structural		We next apply Theorem~\ref{thm:compression-criterion} to the binary Leavitt construction that produces the group $H$ announced above.
d81a1d2c0593	451	Introduction		thm:compression-criterion	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra.
835de03065a1	451	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	It is the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
91310d39561c	484	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
7ce4fd9ee780	498	Introduction	mainthm	thm:headline	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
d7f5e9e5f190	498	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittFullRadical GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline	Then $H$ is countable, nontrivial, simple, has property~\textup{(T)}, and
c4c5b527728e	510	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Equivalently, every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is non-MF.
4a037c870612	510	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Its reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
c557ae806416	529	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbeddingToCorner_bijective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL	Inside $H$, an explicit element $\tau$ satisfies $\tau L\tau^{-1}\le L$ for the subgroup $L\cong\EL_3(R)$ in the upper left.
5e4ec248b16a	529	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence65_defect_display	The element $c=e_{34}(1)$ centralizes $L$, and for $\ell=e_{12}(1)$ the corresponding commutator is
e53dd5da8a82	548	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	The relation $t_1(s_1t_1)s_1=1$ and the elementary commutator relations show directly that $d$ normally generates $H$.
00f30165737c	548	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	Since $d\in\mathfrak D_H(L)$ and $\mathfrak D_H(L)$ is normal, it follows that $\mathfrak D_H(L)=H$.
0a20c8b231e8	548	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top	Therefore Theorem~\ref{thm:compression-criterion} gives $\Rad_{\mathrm{MF}}(H)=H$.
c7f16fb28921	558	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	If $\rho\colon G\to\GL(V)$ is a homomorphism and $V$ is finite-dimensional, conjugation by $\rho(u)$ maps the commutant of $\rho(L)$ injectively into itself, hence bijectively.
86409f887a1c	558	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence45_finiteDimensional_representation_kills_defect	Thus $\rho$ kills $\mathfrak D_G(L)$.
979b244a6eac	558	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_faithful_finiteDimensional GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility	Consequently, $\mathfrak D_G(L)=1$ if $G$ has a faithful finite-dimensional linear representation.
b5d87452a517	558	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_isResiduallyFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence73_residuallyFinite_defect_bot	The same conclusion holds if $G$ is residually finite, because every nonidentity element then survives in a finite permutation representation.
3c455acb0de8	558	Introduction		thm:headline	formalized	GroupApproximation.finite_subgroup_of_isAmenable_of_kazhdan GroupApproximation.conj_image_eq_of_isAmenable_of_kazhdan GroupApproximation.commute_conj_of_isAmenable_of_kazhdan GroupApproximation.printedDefect_eq_bot_of_isAmenable_of_kazhdan GroupApproximation.manuscriptAmenableKazhdanSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedAmenableCaseChain	If $G$ is amenable, its property-\textup{(T)} subgroup $L$ is finite~\cite{BHV}; then $uLu^{-1}=L$, so $ucu^{-1}$ centralizes $L$ for every $u\in\operatorname{Comp}_G(L)$, and again $\mathfrak D_G(L)=1$.
736cd4359f2b	572	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals	The argument is specific to operator norm approximation and gives no conclusion about soficity or hyperlinearity: normalized Hilbert--Schmidt approximations do not provide the operator norm control used to construct the conjugation representation in Theorem~\ref{thm:transport}.
12868dff1290	578	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedMFQuotients	A full MF radical also lets us prescribe the quotient visible to MF.
d12d4946bba6	581	Introduction	mainthm	thm:prescribed-quotients	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Let $B$ be a countable group with $\Rad_{\mathrm{MF}}(B)=B$, and let $1\ne d\in B$ normally generate $B$.
