# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
8d0b87a46a51	110	Introduction			definition	GroupApproximation.IsCDEOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence11_MFDefinition	Equivalently, $G$ embeds in the unitary group of the norm matrix corona
be1769283b2f	125	Introduction			unassigned		Here and below, products of $C^*$-algebras mean bounded products, and $\bigoplus$ denotes the ideal of norm-null sequences.
10e361c7d435	125	Introduction			formalized	GroupApproximation.NormMatrixC0Multiplier.C0Sum GroupApproximation.NormMatrixC0Multiplier.existsUnique_leftMultiplier GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_zero_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_one_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_add_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_mul_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_star_apply GroupApproximation.NormMatrixC0Multiplier.opNorm_leftMultiplier GroupApproximation.NormMatrixCStarCorona	The quotient $\mathcal Q_{\mathbf d}$ is the corona algebra of $\bigoplus_nM_{d_n}(\C)$, since $\prod_nM_{d_n}(\C)$ is its multiplier algebra.
d31180a98ce2	125	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.CoronaHomomorphism	We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
ad33e493e32f	125	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionSeparableCStarAlgebraIsMFDef	A separable $C^*$-algebra is MF if it embeds in a norm matrix corona~\cite{BK}.
ec81a8c16b64	133	Introduction			unassigned		We use the group commutator convention $[g,h]=ghg^{-1}h^{-1}$.
8317bdd2d1e2	133	Introduction			structural		The groups here fail to be MF because they contain a property-\textup{(T)} subgroup that is conjugated into a proper subgroup of itself.
9a730d267e92	133	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For $L\le G$ put
b671ae1aab2b	140	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell	An element $c$ of the centralizer $C_G(L)$ commutes with $L$, so $ucu^{-1}$ commutes with $uLu^{-1}$ but need not commute with the rest of $L$.
56d73653208a	140	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	The normal subgroup of $G$ generated by the commutators of all such elements $ucu^{-1}$ with elements of $L$ is
4bc46d4603fd	154	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
2f041595e7a7	154	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCompressionCriterion	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then every homomorphism from $G$ to an MF group is trivial on $K$.
7072a242e019	154	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	In particular, a nontrivial such $K$ makes $G$ non-MF, and if $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then every homomorphism from $G$ to an MF group is trivial.
5c4b238d20db	164	Introduction		thm:compression-criterion	unassigned		Asymptotic multiplicativity in operator norm makes the conjugation maps $\operatorname{Ad}(V_n(g))\colon x\mapsto V_n(g)xV_n(g)^*$ an asymptotically multiplicative family of unitaries on $M_{d_n}(\C)$ with its normalized Hilbert--Schmidt inner product.
b529b81ba1b5	164	Introduction		thm:compression-criterion	unassigned		Here $\opnorm{\operatorname{Ad}(A)-\operatorname{Ad}(B)}\le2\opnorm{A-B}$, with the norm on the left taken in the operator algebra of this Hilbert space.
0bb0e40d2a40	164	Introduction		thm:compression-criterion	unassigned		Passing to a Hilbert ultraproduct turns these maps into a genuine unitary representation of $G$, to which property~\textup{(T)} applies.
568f1da8ed06	164	Introduction		thm:compression-criterion	unassigned		Let $U$ be the class of $(\operatorname{Ad}(V_n(u)))$ and $P$ the Kazhdan projection of $L$ for the conjugation maps, both in the norm matrix corona with coordinate sizes $d_n^2$.
45498e5500bc	164	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	Then $U^*PU\le P$, because $uLu^{-1}\le L$ has fewer constraints and more fixed vectors, and stable finiteness of that corona forces $U^*PU=P$.
e1e3e9e776e8	164	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_defectAsymptoticallyTrivialInHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.boundedHSCommutant GroupApproximation.compressionSet	So conjugation by $u$ preserves the Hilbert--Schmidt asymptotic commutant of $L$, and every element of $\mathfrak D_G(L)$ tends to $1$ in Hilbert--Schmidt norm in every operator norm asymptotic representation (Corollary~\ref{cor:defect-hs}).
3669402cc535	164	Introduction		thm:compression-criterion	unassigned		Property~\textup{(T)} of $K$ turns this into triviality in operator norm.
77affad8cafd	164	Introduction		thm:compression-criterion	unassigned		A corona homomorphism nontrivial on $K$ compresses to a corner where the Kazhdan projection of $K$ vanishes.
00d89b3b6337	164	Introduction		thm:compression-criterion	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity	On that corner, Hilbert--Schmidt triviality makes every ultralimit of normalized traces equal to the trivial character of $K$, which takes the value $1$ at the Kazhdan projection (Theorem~\ref{thm:normal-kazhdan}).\footnote{A Hilbert--Schmidt bound on the multiplicative defect does not give an operator norm bound on the conjugation maps, so this argument does not apply to sofic or hyperlinear approximations.}
9bab404c96c5	191	Introduction		thm:compression-criterion	structural		The stable letter of an ascending HNN extension of a property-\textup{(T)} group along a proper self-embedding is a compressor.
91310d39561c	191	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
a3fdbd38ad40	191	Introduction		thm:compression-criterion	unassigned		A one-sided inverse $ts=1$ in $R$ is a compressor in the same way: an explicit element $u\in\EL_4(R)$ conjugates $\EL_3(R)$ into itself by $e_{ij}(a)\mapsto e_{ij}(sat)$, and if $1-st$ generates $R$ as a two-sided ideal, then one commutator $[ucu^{-1},\ell]$ normally generates all of $\EL_n(R)$.
29118a9b250c	202	Introduction	mainthm	thm:full-defect-ring	unassigned		Let $R$ be a countable unital associative ring.
5cbedadd4606	202	Introduction	mainthm	thm:full-defect-ring	unassigned		Suppose that $s,t\in R$ satisfy
725d09794500	207	Introduction	mainthm	thm:full-defect-ring	unassigned		For every $n\ge4$, every homomorphism from $\EL_n(R)$ to an MF group is trivial.
f99c7bd72154	211	Introduction		thm:full-defect-ring	unassigned		Here $R(1-st)R$ is the two-sided ideal generated by $1-st$, so the hypothesis says that $\sum_ja_j(1-st)b_j=1$ for finitely many $a_j,b_j\in R$; we call such an idempotent $1-st$ \emph{full}.
aeb8b3963aea	211	Introduction		thm:full-defect-ring	unassigned		A unital ring is \emph{directly finite} if $ts=1$ implies $st=1$.
063cfe23eae6	211	Introduction		thm:full-defect-ring	unassigned		The hypothesis holds in every countable simple unital ring that is not directly finite and in every Leavitt algebra $L_k(1,m)$ over a countable field $k$, $m\ge2$ (Corollary~\ref{cor:simple-infinite-ring}), and $R$ need not be finitely generated. Simplicity of $\EL_n(R)$ is a separate matter; it holds in the following example.
a3dc8f6a561d	211	Introduction		thm:full-defect-ring	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra, the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
a4b35cbeab4e	228	Introduction	mainthm	thm:headline	unassigned	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
a472e9c8dbe8	228	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF GroupApproximation.Manuscript.OneSidedMFRadical.printed_maximalCStar_not_finite_at_H	Then $H$ is finitely generated, nontrivial, simple, has property~\textup{(T)}, and every homomorphism from $H$ to an MF group is trivial. So $H$ is not MF, and $C^*_{\mathrm r}(H)$ is separable and stably finite but not MF, while $C^*_{\max}(H)$ is not even finite: it contains a proper isometry.
300dbfab957c	241	Introduction	mainthm	thm:amenable-trace	unassigned		There is a sofic group $W=K\rtimes\mathbb Z$, with $K$ locally residually finite, that is not MF\@.
0aefd09030c9	241	Introduction	mainthm	thm:amenable-trace	formalized	GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	The canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
a3db1a0910d5	246	Introduction		thm:amenable-trace	unassigned		Section~\ref{sec:amenable-nonqd} constructs $W$ from the affine group $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ and Clifford lamps.
f969236a73d8	246	Introduction		thm:amenable-trace	unassigned		The group $W$ is sofic because locally residually finite groups are sofic and soficity passes to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}.
18652d9b6115	246	Introduction		thm:amenable-trace	unassigned		The trace answers the question of Brown~\cite[discussion preceding Proposition~3.5.1]{Brown} and of Schafhauser, Tikuisis and White~\cite[Problem~X(1)]{STW} whether every amenable trace is quasidiagonal. Since $K$ is a direct limit of residually finite groups, it is MF~\cite[Corollary~10 and Proposition~13]{Korchagin}.
cd3ea932e46a	246	Introduction		thm:amenable-trace	unassigned		So MF groups are not closed under semidirect products with $\mathbb Z$, which answers a question of Korchagin~\cite[remark following Proposition~12]{Korchagin}.
0f22bdbc4184	261	Introduction	mainthm	thm:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeSimplified GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeSimplified	There is a two-generated, finitely presented, torsion-free, acylindrically hyperbolic group $Q$ with property~\textup{(T)} such that every homomorphism from $Q$ to an MF group is trivial. In particular, no nontrivial quotient of $Q$ is MF\@.
27e0c2f96db3	267	Introduction		thm:torsion-free	attribution	GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Section~\ref{sec:torsion-free} builds $Q$ from Fournier-Facio's torsion-free property-\textup{(T)} group~\cite[\S2]{FFF} and Hull's small cancellation theorem~\cite{Hull}.
30706ad38472	273	Relation to prior work			attribution		Blackadar and Kirchberg introduced MF algebras and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
255bc6ec1687	273	Relation to prior work			formalized	GroupApproximation.Manuscript.NonMF.PriorWork.printedNegativeConnesEmbeddingSentence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	Whether every separable stably finite $C^*$-algebra is MF, the MF problem~\cite[\S6]{GoldbringHart}, was answered negatively through the failure of the Connes embedding problem~\cite{MIPRE}\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}.
f9e4f2689bec	273	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Theorem~\ref{thm:headline} gives a counterexample among reduced group $C^*$-algebras.
4a6b014b7cb4	273	Relation to prior work			attribution		Whether every countable group is MF was a longstanding open problem~\cite{BDL}.
213a6657c8ff	283	Relation to prior work			attribution		Theorem~\ref{thm:compression-criterion} uses the configuration of the nonsofic construction~\cite[Proposition~2.3]{OAI}: a property-\textup{(T)} subgroup $L$ conjugated into itself by an element $u$, and an element $c$ commuting with $L$ whose conjugate $ucu^{-1}$ does not.
de554b7cd342	283	Relation to prior work			attribution		There, soficity and the rigidity theorems of Kun~\cite{Kun16} and Kun--Thom~\cite{KT19} force the centralizing subgroup to be locally embeddable into finite groups, and a copy of Thompson's group $V$ gives the contradiction.
5e8399274534	283	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_coronaKazhdanComplementIsInvariantCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanInequalityKillsCornerOnDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Here the rigidity is the Kazhdan projection of $L$ in a norm matrix corona, which stable finiteness of the corona forces to commute with the compressor, and the contradiction is a commutator $[ucu^{-1},\ell]\ne1$ that every operator norm asymptotic representation sends to $1$ in Hilbert--Schmidt norm.
1092a26fb13f	283	Relation to prior work			unassigned		The group $H$ is isomorphic to the unit group of the binary Leavitt algebra, the group of~\cite{OAI}, and Theorem~\ref{thm:torsion-free} reuses Fournier-Facio's configuration~\cite{FFF}.
9e2046c330c8	283	Relation to prior work			attribution		Bachner--Dogon--Lubotzky showed that for groups of Deligne type, operator--Hilbert--Schmidt stability would imply that the group is not MF~\cite[Proposition~1.5]{BDL}.
ea89f566cf20	283	Relation to prior work			structural		Here the compression relation replaces the stability hypothesis.
488c16b2a70f	302	Relation to prior work			unassigned		For a property-\textup{(T)} group $\Gamma$ with a proper self-embedding and its ascending HNN extension $G$, Eckhardt~\cite{Eckhardt} shows that $C^*_{\max}(G)$ is not finite, as in Proposition~\ref{prop:max-infinite}, and that the wreath product $(\bigoplus_{G/\Gamma}\mathbb Z/2\mathbb Z)\rtimes G$ is not MF\@.
1381cec848e0	302	Relation to prior work			unassigned		In Section~\ref{sec:amenable-nonqd} the lamps satisfy Clifford relations, and by these relations a central involution lies in the normal subgroup~\eqref{eq:intrinsic-defect}, so Theorem~\ref{thm:compression-criterion} applies directly.
1e4a4aa2f9dd	311	Relation to prior work			attribution		Leavitt introduced the algebras $L_K(1,n)$~\cite{Leavitt}.
27d6a14ddadf	311	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, is an exchange ring~\cite{AraExchange}, and has center $\F_2$~\cite{ArandaCrow}.
24c9da3ad050	311	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	Preusser's sandwich theorem then gives simplicity of $H$~\cite{Preusser}, and property~\textup{(T)} is Ershov--Jaikin-Zapirain's theorem~\cite[Theorem~1.1]{EJZ}.
3f74f4e115d2	323	Corona homomorphisms			unassigned		If $G$ is countable, the image of a corona homomorphism from $G$ is a countable subgroup of the unitary group of a norm matrix corona, so it is MF\@.
2ce33c766cf6	323	Corona homomorphisms			unassigned		Every MF group embeds in the unitary group of a norm matrix corona.
6a52924d8260	330	Corona homomorphisms	lemma	prop:mf-residual-calculus	structural		Let $G$ be countable and $K\le G$.
a8e4ac99b640	330	Corona homomorphisms	lemma	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.PrintedMFResidualCalculus GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFResidualCalculus GroupApproximation.Manuscript.OneSidedMFRadical.KillsMFTargetsOn	Every homomorphism from $G$ to an MF group is trivial on $K$ if and only if every corona homomorphism from $G$ is trivial on $K$.
46d40014ee9e	337	Corona homomorphisms	proof	prop:mf-residual-calculus	unassigned		The image of a corona homomorphism is a countable MF group.
6c597e046078	337	Corona homomorphisms	proof	prop:mf-residual-calculus	unassigned		Conversely, compose a homomorphism to an MF group with a corona embedding of its image; the resulting corona homomorphism has the same kernel.
399d33df9009	344	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
629f562df6bc	349	Kazhdan transport in normalized Hilbert--Schmidt norm			unassigned		An \emph{operator norm asymptotic representation} of a group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
b093f3c88101	355	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The elements $g$ with $\hsnorm{V_n(g)-1}\to0$ form a normal subgroup of $G$, because $\hsnorm{a}\le\opnorm{a}$, the Hilbert--Schmidt norm is invariant under adjoints and unitary conjugation, and $\opnorm{V_n(g^{-1})-V_n(g)^*}\to0$:
db30dea6e7f0	364	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
015047cab805	373	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the bounded Hilbert--Schmidt asymptotic commutant of $V(L)$.
1525233c7625	373	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the bounded matrix sequences.
6b1c6779ed70	378	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence of positive integers $(m_n)$, the norm matrix corona
da52971fd39a	382	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	382	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
fc6ea69c0036	388	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	definition	GroupApproximation.Manuscript.OneSidedMFRadical.stableFiniteCorona	Write $A$ for the displayed corona.
6b308543eb28	388	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_0ac3ff393cfe GroupApproximation.Manuscript.OneSidedMFRadical.sentence_8461ba613634 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_974e2b57e3ef GroupApproximation.Manuscript.OneSidedMFRadical.sentence_ee3d6cbf975d GroupApproximation.Manuscript.OneSidedMFRadical.sentence_fc7ae023c534	If $v^*v=1$ in $A$ and $(x_n)$ is a bounded lift of $v$, then $\opnorm{x_n^*x_n-1}\to0$, so for all large $n$ the matrix $u_n=x_n(x_n^*x_n)^{-1/2}$ is unitary and $\opnorm{u_n-x_n}\to0$; after assigning arbitrary unitary values to the finitely many remaining coordinates, $(u_n)$ is a unitary lift of $v$, and $vv^*=1$.
daecb970c06a	388	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_993df6a79c44 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_36cd63cf2803_stablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.MatrixAmplificationCoronaIsomorphism GroupApproximation.Manuscript.OneSidedMFRadical.sentence_b21cf7f0f627	So $A$ is finite, and so is $M_k(A)$, which is the corona with matrix sizes $km_n$.
307ac534e899	388	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_70c4de929477 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9b9e5b396d6f	Finally, if $p\le q$ are equivalent projections in a stably finite algebra $B$ and $w$ is a partial isometry with $w^*w=q$ and $ww^*=p$, then $w\in qBq$ is an isometry in the finite corner $qBq$, so $p=ww^*=q$.
