# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7a629fab6411	219	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.normMatrixCStarCoronaMk_eq_zero_iff_tendsto	is the $c_0$-direct sum.
d764762d3fd4	221	Introduction			definition	GroupApproximation.IsMFAlgebra GroupApproximation.HasMFEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptArbitraryPositiveDimensionAlgebraMFDefinition	A separable $C^*$-algebra is called MF if it embeds as a $C^*$-subalgebra of a norm matrix corona.
fc9619b66d8a	221	Introduction			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra	For every countable group $G$, the reduced group algebra $C^*_{\mathrm r}(G)$ is separable and has a faithful canonical trace, hence is stably finite.
d5ddf7c45fc1	221	Introduction			unassigned		A non-MF group therefore gives a separable stably finite reduced group $C^*$-algebra that is not MF (see the proof of Theorem~\ref{thm:headline}).
bc32b6968bd1	228	Introduction			definition	GroupApproximation.manuscriptCoronaMFResidual GroupApproximation.ManuscriptCoronaMFInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence17_MFRadicalDisplay	For a countable group $G$, define its MF radical by
d31180a98ce2	263	Introduction			unassigned		We call a homomorphism $G\to\U(\mathcal Q_{\mathbf d})$ a \emph{corona homomorphism}.
8b1abb0cc3b2	263	Introduction			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Proposition~\ref{prop:mf-residual-calculus} shows that $G$ is MF precisely when $\Rad_{\mathrm{MF}}(G)$ is trivial. If $\Rad_{\mathrm{MF}}(G)=G$, every homomorphism from $G$ to an MF group is trivial.
e36ef3b1d408	270	Introduction			definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For a subgroup $L\le G$, put
6929574a84b4	289	Introduction			definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	and define its \emph{compression--centralizer defect} by
4bc46d4603fd	311	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
7800986bcd4b	311	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then
2ee0644b38fe	323	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	In particular, a nontrivial such $K$ makes $G$ non-MF.
8f93bcfebe0f	323	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then $\Rad_{\mathrm{MF}}(G)=G$.
d2a6c7864ab2	329	Introduction		thm:compression-criterion	structural		We sketch the argument.
37ec6ccd6bf2	329	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Corollary~\ref{cor:defect-hs} gives $\mathfrak D_G(L)\le R_{\infty\to2}(G)$.
3905ccc32910	329	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	That is, every operator norm asymptotic representation of $G$ is asymptotically trivial on $\mathfrak D_G(L)$ in normalized Hilbert--Schmidt norm.
c86393965bfc	329	Introduction		thm:compression-criterion	unassigned		This holds because conjugation by the compressor moves the Kazhdan projection of $L$ below itself, and stable finiteness of the corona forces equality (Section~\ref{sec:transport}).
f6c2d258d82c	329	Introduction		thm:compression-criterion	unassigned		If a corona homomorphism were nontrivial on $K$, the Kazhdan projection of $K$ would cut out a $G$-invariant corner on which $K$ has no nonzero fixed vectors (Lemma~\ref{lem:central-corona-corner}); by the Kazhdan inequality some $s_0\in K$ would then stay bounded away from the identity in normalized Hilbert--Schmidt norm along a subsequence, contradicting $s_0\in\mathfrak D_G(L)$.
8b7dc5392dae	345	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	Theorem~\ref{thm:commutant} gives a separate finite-dimensional vanishing result: every finite-dimensional linear representation of $G$ over any field kills $\mathfrak D_G(L)$.
98d9b20b7a00	350	Introduction		thm:compression-criterion	unassigned		Property~\textup{(T)} is not itself an obstruction to MF approximation: every residually finite group is MF, including many Kazhdan groups.
e9163dc1b301	350	Introduction		thm:compression-criterion	unassigned		In the argument above, property~\textup{(T)} controls the fixed vectors of an exact corona representation.
373360166a84	350	Introduction		thm:compression-criterion	unassigned		The one-sided compression forces the corresponding Kazhdan projection to commute with the compressor, which makes the Hilbert--Schmidt commutant invariant.
9f9dfb45d603	357	Introduction		thm:compression-criterion	unassigned		We next apply Theorem~\ref{thm:compression-criterion} to the group $H$.
d81a1d2c0593	377	Introduction		thm:compression-criterion	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra.
835de03065a1	377	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	It is the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
91310d39561c	410	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
7ce4fd9ee780	424	Introduction	mainthm	thm:headline	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
b9b5eb9015de	424	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Then $H$ is finitely generated, nontrivial, simple, has property~\textup{(T)}, and
c4c5b527728e	436	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Equivalently, every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is non-MF.
4a037c870612	436	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	Its reduced group $C^*$-algebra $C^*_{\mathrm r}(H)$ is separable and stably finite, but is not MF.
c557ae806416	455	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbeddingToCorner_bijective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL	Inside $H$, an explicit element $\tau$ satisfies $\tau L\tau^{-1}\le L$ for the subgroup $L\cong\EL_3(R)$ in the upper left.
5e4ec248b16a	455	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence65_defect_display	The element $c=e_{34}(1)$ centralizes $L$, and for $\ell=e_{12}(1)$ the corresponding commutator is
2b31210fcd47	474	Introduction		thm:headline	unassigned		The relation $t_1(s_1t_1)s_1=1$ and the Steinberg commutator relations show directly that $d$ normally generates $H$.
00f30165737c	474	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	Since $d\in\mathfrak D_H(L)$ and $\mathfrak D_H(L)$ is normal, it follows that $\mathfrak D_H(L)=H$.
0a20c8b231e8	474	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top	Therefore Theorem~\ref{thm:compression-criterion} gives $\Rad_{\mathrm{MF}}(H)=H$.
6b6187674cf0	486	Introduction	mainthm	thm:torsion-free	unassigned		There is a two-generated, finitely presented, torsion-free, acylindrically hyperbolic group $Q$ with property~\textup{(T)} and
116b40e0e4d7	491	Introduction	mainthm	thm:torsion-free	unassigned		Every nontrivial quotient of $Q$ also equals its own MF radical; in particular, no nontrivial quotient of $Q$ is MF\@.
8839f67584a2	495	Introduction		thm:torsion-free	unassigned		The group $Q$ is a small-cancellation quotient, in the sense of Hull~\cite{Hull}, of the torsion-free property-\textup{(T)} group of Fournier-Facio~\cite[\S2]{FFF}, chosen so that the compression defect normally generates the quotient (Section~\ref{sec:torsion-free}).
c9c5146da685	495	Introduction		thm:torsion-free	unassigned		Thus Theorem~\ref{thm:compression-criterion} also applies to $Q$.
8bd21c94cdbf	503	Relation to prior work			unassigned		Blackadar and Kirchberg developed the notions of MF and NF algebras and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
5721d3a6c9e1	503	Relation to prior work			attribution		It also asked whether every separable nuclear stably finite $C^*$-algebra is quasidiagonal. This was a question about nuclear $C^*$-algebras, not about arbitrary groups.
b09a9f81df97	510	Relation to prior work			attribution		The group property used here was introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
a93bbe9425de	510	Relation to prior work			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If every separable stably finite $C^*$-algebra were MF, then every countable group would be MF because its reduced group $C^*$-algebra is separable and stably finite.
8352d05dcb95	510	Relation to prior work			unassigned		Later papers on approximation of groups relate the resulting operator norm problem to Kirchberg's question~\cite{LubotzkyOppenheim,Thom}.
c143226022e6	510	Relation to prior work			partial	GroupApproximation.FaithfulTracialState.isStablyFiniteCStarAlgebra GroupApproximation.TracialUltraproduct.isHilbertSchmidtNull_of_isNullMatrixSequence_cofinite GroupApproximation.TracialUltraproduct.normMatrixCStarCoronaToTracialMatrixQuotient GroupApproximation.TracialUltraproduct.injective_tracialMatrixQuotient_comp_of_unique_trace GroupApproximation.NonUnitalMFSupportCornerEmbedding.exists_injective_unital_supportCornerEmbedding GroupApproximation.IsTraciallyMatrixEmbeddable GroupApproximation.isTraciallyMatrixEmbeddable_of_hasMFEmbedding_of_unique_trace GroupApproximation.not_hasMFEmbedding_of_not_isTraciallyMatrixEmbeddable GroupApproximation.stablyFinite_not_MF_of_not_isTraciallyMatrixEmbeddable	The negative solution of the Connes embedding problem~\cite{MIPRE} yields separable stably finite $C^*$-algebras that are not MF, as Goldbring and Hart observe~\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}.
8f9c5b417dc9	510	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	Theorem~\ref{thm:headline} gives such an example among reduced group $C^*$-algebras.
5c8e98c25a8c	510	Relation to prior work			attribution		Korchagin subsequently developed permanence and local approximation results for MF groups~\cite{Korchagin}.
bd9ea11516f8	510	Relation to prior work			partial	GroupApproximation.HasMFEmbedding.of_injective_nonUnitalStarAlgHom GroupApproximation.IsMFAlgebra.of_injective_nonUnitalStarAlgHom	Shulman proves that $A*_C A$ is MF whenever $A$ is a separable MF $C^*$-algebra and $C\subseteq A$ is a $C^*$-subalgebra~\cite[Theorem~10]{Shulman}.
599f2fd76ce4	510	Relation to prior work			attribution		She also proves that the full group $C^*$-algebras of amalgamated free products of amenable groups and of certain semidirect products are MF~\cite{Shulman}.
a16b782b05c5	510	Relation to prior work			formalized	GroupApproximation.SchattenNonapproximability.involutionDefectDominates GroupApproximation.SchattenNonapproximability.not_isApproximated_of_normMFResidual_eq_top_of_involution GroupApproximation.SchattenNonapproximability.hilbertHotelModel_not_isApproximated	Nonapproximability was known for the unnormalized Schatten $p$-norms with $1<p<\infty$~\cite{DGLT,LubotzkyOppenheim}.
63985a4b53a5	510	Relation to prior work			formalized	GroupApproximation.SchattenNonapproximability.involutionDefectDominates GroupApproximation.SchattenNonapproximability.hilbertHotelModel_not_isApproximated	Bachner--Dogon--Lubotzky later proved nonapproximability for $p=1$~\cite{BDL}.
25c4b6b8d27f	510	Relation to prior work			attribution		The operator norm case $p=\infty$ remained open.
504b6f9ddfb2	510	Relation to prior work			unassigned		They also identify stability from operator norm to normalized Hilbert--Schmidt norm as a possible route to a non-MF group~\cite[Proposition~1.5]{BDL}; that is the route taken here.
8d535c4ec7fc	537	Relation to prior work			formalized	GroupApproximation.UniversalLeavitt.nonuniqueModuleRank	Leavitt introduced the algebras $L_K(1,n)$ as examples of rings with nonunique module rank~\cite{Leavitt}.
23ade69a1b16	537	Relation to prior work			unassigned		The compression used here comes from their defining relations.
a63a4385abbe	537	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence94_binaryLeavitt_center_is_baseField	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, hence an exchange ring~\cite{AraExchange}, and its center is the base field~\cite{ArandaCrow}.
47c62d8d07d9	537	Relation to prior work			formalized	GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem GroupApproximation.ExchangePrerequisite.hasRightExchange_of_finitePartitions	Preusser classified the subgroups of $\GL_n$ over an exchange ring that are normalized by $\EL_n$~\cite{Preusser}.
e70e210e4412	537	Relation to prior work			unassigned		His sandwich theorem, together with the simplicity of the binary Leavitt algebra and the equality $Z(R)=\F_2$, implies that $\EL_{12}(R)$ is simple (Proposition~\ref{prop:simple}).
7288931655eb	537	Relation to prior work			partial	GroupApproximation.generalRankFiniteFieldElementaryPropertyT GroupApproximation.FiniteFieldElementaryPropertyT.finiteFieldElementaryThree_hasKazhdanPropertyT GroupApproximation.Steinberg.BinaryLeavitt.elementaryBase_hasKazhdanPropertyT GroupApproximation.IntegralColumnPlaneSpectralMeasure.integral_columnRoot_displacement_sq GroupApproximation.IntegralColumnPlaneSpectralMeasure.mem_fixedSubspace_columnPlane_iff GroupApproximation.IntegralColumnPlaneSpectralMeasure.subgroupMovingProjection_eq_zero_iff_all_spectralMoments_zero GroupApproximation.IntegralColumnPlaneSpectralMeasure.norm_subgroupMovingProjection_eq_zero_iff_all_spectralMoments_zero GroupApproximation.IntegralColumnPlaneSpectralTorus.integralScalarTorusFourShearQuasiInvariance GroupApproximation.IntegralColumnPlaneSpectralCoreBound.core_quadratic_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralCoreBound.total_mass_le_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralMassBound.iUnion_finitePlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measure_fullPlaneNontrivialSet_eq_iSup_finitePlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measure_fullPlaneNontrivialSet_le_of_finitePlaneNontrivialSet_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.finitePlaneMeasure_punctured_eq GroupApproximation.IntegralColumnPlaneSpectralMassBound.finitePlaneMeasure_punctured_le_fullPlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_verticalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_horizontalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_mass_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_le_fullPlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measureReal_le_target_add_quasiInvariant_error GroupApproximation.IntegralColumnPlaneSpectralMassBound.columnPlaneSpectralMeasure_A_union_B_le_ABC GroupApproximation.IntegralColumnPlaneSpectralMassBound.columnPlaneSpectralMeasure_B_union_C_le_ABC	Ershov--Jaikin-Zapirain give property~\textup{(T)} for $\EL_n(R)$ whenever $n\ge3$ and $R$ is a finitely generated unital associative ring~\cite[Theorem~1.1]{EJZ}.
5f84c76fa9a1	537	Relation to prior work			unassigned		OpenAI used the binary Leavitt unit group to construct the first known nonsofic group~\cite[Chapter~3]{OAI}.
715b3b8f8dd1	537	Relation to prior work			unassigned		Khanh--Thanh's matrix-ring isomorphisms and their equality $\GL_n(R)=\EL_n(R)$ identify that group with the group $H$ studied here~\cite[Proposition~4.2 and Corollary~4.4]{KhanhThanh}.
19c8c1fd1133	537	Relation to prior work			unassigned		We apply the Leavitt compression to operator norm approximation.
e747fb4c39fa	537	Relation to prior work			attribution		Related rigidity results for metric approximations of Kazhdan groups appear in~\cite{KT19,AlekseevThom,Dadarlat}.
1be9c362e476	561	The MF radical			unassigned		The image of a corona homomorphism from $G$ is a countable subgroup of a corona unitary group, hence MF; conversely, every countable MF group embeds in the unitary group of a norm matrix corona.
f228a8778408	561	The MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	Thus $\Rad_{\mathrm{MF}}(G)$ is also the intersection of the kernels of all homomorphisms from $G$ to MF groups.
33e21a9d7a7b	569	The MF radical	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	For every countable group $G$, the subgroup $\Rad_{\mathrm{MF}}(G)$ is fully invariant, the quotient $G/\Rad_{\mathrm{MF}}(G)$ is MF, and $G$ is MF if and only if $\Rad_{\mathrm{MF}}(G)$ is trivial.
26a5a140b96d	576	The MF radical	proof	prop:mf-residual-calculus	unassigned		An intersection of kernels is normal. If $\alpha$ is an endomorphism of $G$, $x\in\Rad_{\mathrm{MF}}(G)$, and $\pi$ is a corona homomorphism from $G$, then $\pi\circ\alpha$ kills $x$.
e17a710ce3d2	576	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	Hence $\pi(\alpha(x))=1$ for every $\pi$, which proves full invariance.
478f634472c5	581	The MF radical	proof	prop:mf-residual-calculus	definition	GroupApproximation.manuscriptCoronaMFResidual	Put $R=\Rad_{\mathrm{MF}}(G)$.
f126465292b2	581	The MF radical	proof	prop:mf-residual-calculus	unassigned		The trivial group is MF.
3ad3c847ad21	581	The MF radical	proof	prop:mf-residual-calculus	unassigned		If $G/R$ is nontrivial, let $x\in G/R$ be nontrivial and choose $g\in G$ mapping to $x$.
78dd18ef24db	581	The MF radical	proof	prop:mf-residual-calculus	unassigned		Then $g\notin R$.
f6ca1ba1a9b1	581	The MF radical	proof	prop:mf-residual-calculus	unassigned		Some homomorphism from $G$ to an MF group therefore separates $g$ from the identity.
e2aecf2e5c08	581	The MF radical	proof	prop:mf-residual-calculus	unassigned		It kills $R$ and descends to a homomorphism from $G/R$ that separates $x$.
2189c9964d19	581	The MF radical	proof	prop:mf-residual-calculus	unassigned		Thus $G/R$ is residually MF, and hence MF by Korchagin~\cite[Proposition~6]{Korchagin}.
df5d6c374edb	589	The MF radical	proof	prop:mf-residual-calculus	unassigned		If $G$ is MF, a corona embedding of $G$ has trivial kernel, so $\Rad_{\mathrm{MF}}(G)=1$.
1c6c7945d2fc	589	The MF radical	proof	prop:mf-residual-calculus	unassigned		Conversely, if $\Rad_{\mathrm{MF}}(G)=1$, then $G=G/\Rad_{\mathrm{MF}}(G)$ is MF.
59005fe9dcce	597	Finite dimension	theorem	thm:commutant	definition	GroupApproximation.compressionSet GroupApproximation.mem_compressionSet_iff GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	Let $G$ be a group, let $L\le G$, and suppose $u\in G$ satisfies $uLu^{-1}\le L$.
b9c28f0d8313	597	Finite dimension	theorem	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence70_finiteDimensional_commutant_bijection	If $k$ is a field, $V$ is a finite-dimensional $k$-vector space, and $\rho\colon G\to\GL(V)$ is a homomorphism, then
3ea4a416ef0b	613	Finite dimension	theorem	thm:commutant	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.Manuscript.OneSidedMFRadical.fixedSubmodule_bot_eq_top	where $\rho(L)'$ is the commutant of $\rho(L)$ in $\operatorname{End}_k(V)$.
1b3ec83190b7	613	Finite dimension	theorem	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	Consequently, if $c\in C_G(L)$, then
a14f12e87ac5	632	Finite dimension	proof	thm:commutant	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep	Put $C=\rho(L)'$.
88ad1ad6ec44	632	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationDisplay	If $x\in C$, $h\in L$, and $h'=uhu^{-1}\in L$, then
d2339688931c	649	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationInclusion	Thus $\rho(u)^{-1}C\rho(u)\subseteq C$.
