# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
56f9a598d2f9	233	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntersectionOfKernelsIsNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	An intersection of kernels is normal. If $\alpha$ is an endomorphism of $G$, $x\in\Rad_{\mathrm{MF}}(G)$, and $\pi$ is a corona homomorphism of $G$, then $\pi\circ\alpha$ kills $x$.
e17a710ce3d2	233	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	Hence $\pi(\alpha(x))=1$ for every $\pi$, which proves full invariance.
dad94aeaf908	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEnumerationsOfTheQuotient GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEnumerateNonidentityAndPairs	Put $R=\Rad_{\mathrm{MF}}(G)$ and enumerate the nonidentity elements of $G/R$ as $(x_j)_{j\ge1}$ and the pairs in $(G/R)^2$.
b3c1f30e7303	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaDetectorAtEachMarkedClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroPositiveCoronaNormDistance	For each $x_j$, the definition of $R$ supplies a corona homomorphism whose value at $x_j$ has positive distance from the identity.
c93e3421b0d7	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDetectorKillsRadicalAndDescends GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEveryDetectorDescends	Every such homomorphism kills $R$ and therefore descends to $G/R$.
11f6211b8942	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroCoordinateUnitaryLifts	Choose coordinate unitary lifts, using polar correction as in Lemma~\ref{lem:central-corona-corner}.
9efcf760b765	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.introDiagonalBlocks GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedStageDirectSum	At stage $n$, take a direct sum of one coordinate from each of the first $n$ models.
031d77fae4e6	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaNormSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaNormIsLimsup	Choose each coordinate far enough out that the first $n$ multiplication defects are at most $1/n$ and the designated value at $x_j$ retains at least half of its corona norm separation.
de5d6c35c4db	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinatesExistArbitrarilyFarOut GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroArbitrarilyFarCoordinate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroQuotientNormIsLimsup	Such coordinates exist arbitrarily far out: the defects converge to zero, while the quotient norm is a limsup.
18a4ad2b6aab	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.introDiagonalCoronaHom_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroDiagonalRepresentationFaithful GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedQuotientDetectedAndMF	The resulting operator norm asymptotic representation detects every $x_j$, so its corona homomorphism is faithful on $G/R$.
0ee8d6eeccc8	238	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroDiagonalRepresentationFaithful GroupApproximation.actualCoronaMFQuotient_isCDEOperatorMF	Thus $G/R$ is MF.
aefa5704d5fe	253	Introduction	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedClosureCriterion GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	Applied to $G/N$, the same argument says that $G/N$ is MF exactly when the intersection of the kernels of all maps into MF groups that kill $N$ is $N$, which is the asserted closure criterion.
e36ef3b1d408	258	Introduction		prop:mf-residual-calculus	definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	For a subgroup $L\le G$, put
6929574a84b4	277	Introduction		prop:mf-residual-calculus	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	and define its \emph{compression--centralizer defect} by
4bc46d4603fd	299	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Let $G$ be countable and let $L\le G$ have property~\textup{(T)}.
7800986bcd4b	299	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	If $K\trianglelefteq G$ has property~\textup{(T)} and $K\le\mathfrak D_G(L)$, then
2ee0644b38fe	311	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	In particular, a nontrivial such $K$ makes $G$ non-MF.
8f93bcfebe0f	311	Introduction	mainthm	thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If $G$ has property~\textup{(T)} and $\mathfrak D_G(L)=G$, then $\Rad_{\mathrm{MF}}(G)=G$.
d1d95255af51	316	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Corollary~\ref{cor:defect-hs} puts $\mathfrak D_G(L)$ in the kernel detected by normalized Hilbert--Schmidt norm.
e66ed77d8ffb	316	Introduction		thm:compression-criterion	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence47_normality_makes_KazhdanProjection_commute	If a corona representation were nontrivial on $K$, normality of $K$ would make its Kazhdan projection commute with the image of $G$.
1e14ff37cf08	316	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.corner_compression_kazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence177_cornerKazhdanProjectionZero	The complementary corner would then contain no $K$-fixed vectors.
c54c43733fc6	316	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanDetection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanProjectionZero	A Kazhdan inequality gives an element of $K$ whose Hilbert--Schmidt distance from the identity is bounded below there.
ab0e8f8f86c6	316	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	This contradicts the Hilbert--Schmidt triviality of the defect elements.
e65908cdc6a2	316	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	Independently, Theorem~\ref{thm:commutant} shows that every finite-dimensional linear representation over every field kills $\mathfrak D_G(L)$.
3b7437454ac6	327	Introduction		thm:compression-criterion	attribution		The question whether every countable group is MF remained open~\cite{CDE,Korchagin,Thom,Shulman}.
7c9ea30d37a7	327	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Applying Theorem~\ref{thm:compression-criterion} to the binary Leavitt construction below answers the question.
d81a1d2c0593	350	Introduction		thm:compression-criterion	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	Let $L_{\F_2}(1,2)$ denote the binary Leavitt algebra.
835de03065a1	350	Introduction		thm:compression-criterion	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	It is the unital $\F_2$-algebra generated by $s_0,s_1,t_0,t_1$ subject to
91310d39561c	383	Introduction		thm:compression-criterion	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	For a unital ring $R$, write $e_{ij}(a)=1+aE_{ij}$ and let $\EL_n(R)$ be the subgroup of $\GL_n(R)$ generated by the elements $e_{ij}(a)$, $i\ne j$.
7ce4fd9ee780	397	Introduction	mainthm	thm:headline	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Put $R=L_{\F_2}(1,2)$ and $H=\EL_{12}(R)$.
aa94aebee53c	397	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top	Then $H$ is nontrivial, simple, has property~\textup{(T)}, and
c4c5b527728e	409	Introduction	mainthm	thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Equivalently, every homomorphism from $H$ to an MF group is trivial. In particular, $H$ is non-MF.
c557ae806416	422	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbeddingToCorner_bijective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL	Inside $H$, an explicit element $\tau$ satisfies $\tau L\tau^{-1}\le L$ for the subgroup $L\cong\EL_3(R)$ in the upper left.
5e4ec248b16a	422	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence65_defect_display	The element $c=e_{34}(1)$ centralizes $L$, and for $\ell=e_{12}(1)$ the corresponding commutator is
e53dd5da8a82	438	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	The relation $t_1(s_1t_1)s_1=1$ and the elementary commutator relations show directly that $d$ normally generates $H$.
00f30165737c	438	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	Since $d\in\mathfrak D_H(L)$ and $\mathfrak D_H(L)$ is normal, it follows that $\mathfrak D_H(L)=H$.
0a20c8b231e8	438	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top	Therefore Theorem~\ref{thm:compression-criterion} gives $\Rad_{\mathrm{MF}}(H)=H$.
c7f16fb28921	445	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	If $\rho\colon G\to\GL(V)$ is a homomorphism and $V$ is finite-dimensional, conjugation by $\rho(u)$ maps the commutant of $\rho(L)$ injectively into itself, hence bijectively.
86409f887a1c	445	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence45_finiteDimensional_representation_kills_defect	Thus $\rho$ kills $\mathfrak D_G(L)$.
979b244a6eac	445	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_faithful_finiteDimensional GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility	Consequently, $\mathfrak D_G(L)=1$ if $G$ has a faithful finite-dimensional linear representation.
b5d87452a517	445	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_isResiduallyFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence73_residuallyFinite_defect_bot	The same conclusion holds if $G$ is residually finite, because every nonidentity element then survives in a finite permutation representation.
3c455acb0de8	445	Introduction		thm:headline	formalized	GroupApproximation.finite_subgroup_of_isAmenable_of_kazhdan GroupApproximation.conj_image_eq_of_isAmenable_of_kazhdan GroupApproximation.commute_conj_of_isAmenable_of_kazhdan GroupApproximation.printedDefect_eq_bot_of_isAmenable_of_kazhdan GroupApproximation.manuscriptAmenableKazhdanSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedAmenableCaseChain	If $G$ is amenable, its property-\textup{(T)} subgroup $L$ is finite~\cite{BHV}; then $uLu^{-1}=L$, so $ucu^{-1}$ centralizes $L$ for every $u\in\operatorname{Comp}_G(L)$, and again $\mathfrak D_G(L)=1$.
736cd4359f2b	457	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals	The argument is specific to operator norm approximation and gives no conclusion about soficity or hyperlinearity: normalized Hilbert--Schmidt approximations do not provide the operator norm control used to construct the conjugation representation in Theorem~\ref{thm:transport}.
12868dff1290	462	Introduction		thm:headline	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedMFQuotients	A full MF radical also lets us prescribe the quotient visible to MF.
147acb859a63	465	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.Edge GroupApproximation.MFCamouflage.edgeIsCyclic	Let $B$ be a countable group with $\Rad_{\mathrm{MF}}(B)=B$, and let $1\ne d\in B$ normally generate $B$.
bbe243c4e5f9	465	Introduction	mainthm	thm:prescribed-quotients	definition	GroupApproximation.MFCamouflage.Edge GroupApproximation.MFCamouflage.Camouflage GroupApproximation.MFCamouflage.edgeIsCyclic GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence270_camouflage_is_amalgam	Put $A=\langle d\rangle$ and, for a countable group $Q$, define
bd29d0af1b12	489	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSplitPrescribedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.projection_blackHole GroupApproximation.MFCamouflage.projection_productVertex GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.projection_comp_visible GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap	Then the map $\pi_Q\colon W_Q\to Q$ which kills $B$ and projects the second vertex group onto $Q$ is a split epimorphism, and
2e9752e6964c	504	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	The group $W_Q$ is non-MF.
ed2e8ddec6de	504	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure	If $Q$ is MF, then
9d09150b674d	517	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	Moreover, precomposition with $\pi_Q$ induces a bijection
924078aeac3a	530	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	for every MF group $M$.
6155b575622b	535	Relation to prior work			attribution		Carri\'on--Dadarlat--Eckhardt introduced the framework for MF groups used here~\cite{CDE}; Korchagin subsequently developed permanence and local approximation results for MF groups~\cite{Korchagin}.
8327a4aa0ec2	535	Relation to prior work			partial		Shulman proves MF permanence for doubles $G*_H G$ of MF groups.
f6bf77845f6c	535	Relation to prior work			attribution		Separately, Shulman proves MF full group $C^*$-algebra results for several classes of amalgamated and semidirect products~\cite{Shulman}.
23f107b1996d	535	Relation to prior work			partial		The operator norm case remained open after failure of approximation had been established for finite Schatten norms~\cite{DGLT,LubotzkyOppenheim,Thom}.
121323325b10	535	Relation to prior work			attribution		Bachner--Dogon--Lubotzky study stability between the operator and Hilbert--Schmidt norms as a possible source of non-MF groups~\cite{BDL}.
34d41b05d1d6	535	Relation to prior work			formalized	GroupApproximation.OpAlmostRepresentation.adConj_asymptoticallyMultiplicative GroupApproximation.OpAlmostRepresentation.printedAdjointParagraph GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaMultiplicationDefect_mem_null GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence89_operatorNorm_builds_adjointRepresentation	Here operator norm control implies that coordinatewise conjugation defines a representation in a second norm matrix corona.
4007cddd233f	535	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_kazhdan_projection	The Kazhdan projection of this conjugation representation makes the Hilbert--Schmidt asymptotic commutant invariant under the one-sided compressor.
56fcba97ecd5	535	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	Theorem~\ref{thm:normal-kazhdan} then proves that a normal property-\textup{(T)} subgroup contained in the defect lies in the MF radical.
8d535c4ec7fc	553	Relation to prior work			attribution		Leavitt introduced the algebras $L_K(1,n)$ as examples of rings with nonunique module rank~\cite{Leavitt}.
8253be7857e2	553	Relation to prior work			formalized	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompressionHom_injective GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Their defining relations supply the internal compression used here.
a63a4385abbe	553	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple GroupApproximation.BinaryLeavitt.hasRightExchange	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, hence an exchange ring~\cite{AraExchange}, and its center is the base field~\cite{ArandaCrow}.
65e5b4b4becc	553	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple GroupApproximation.PreusserLevel.manuscriptPreusserNormalSubgroupTheorem GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem	Preusser's work gives general theorems about normal subgroups of linear groups over exchange rings~\cite{Preusser}; the simplicity proof below instead extracts an elementary root directly from a nonidentity normal element.
7288931655eb	553	Relation to prior work			partial	GroupApproximation.generalRankFiniteFieldElementaryPropertyT GroupApproximation.FiniteFieldElementaryPropertyT.finiteFieldElementaryThree_hasKazhdanPropertyT GroupApproximation.Steinberg.BinaryLeavitt.elementaryBase_hasKazhdanPropertyT	Ershov--Jaikin-Zapirain give property~\textup{(T)} for $\EL_n(R)$ whenever $n\ge3$ and $R$ is a finitely generated unital associative ring~\cite[Theorem~1.1]{EJZ}.
e747fb4c39fa	553	Relation to prior work			attribution		Related rigidity results for metric approximations of Kazhdan groups appear in~\cite{KT19,AlekseevThom,Dadarlat}.
59005fe9dcce	570	One-sided compression in finite dimension	theorem	thm:commutant	definition	GroupApproximation.compressionSet GroupApproximation.mem_compressionSet_iff GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	Let $G$ be a group, let $L\le G$, and suppose $u\in G$ satisfies $uLu^{-1}\le L$.
