# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
47723a292327	formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryGeneration GroupApproximation.SimpleKazhdanSofic.coefficientSubringFin	ct-involution: for S containing 1 and generating R, the e_ij(s), s in S, generate EL_n(R) for every n >= 3, through the coefficient subring as printed; #audit_closed_axioms; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
54ceec15a5e0	formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_isSmall_not_commute_elGen	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: some h = e_ij(e_V) with V small and nonempty does not commute with g (GeneralRoot) [rows/skf-consequences]
9c94086f2a8c	formalized	GroupApproximation.SimpleKazhdanSofic.General.commute_elGen_iff	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: g commutes with e_ij(r) iff g_pi r = 0 (p ≠ i), r g_jq = 0 (q ≠ j), g_ii r = r g_jj (GeneralRootCoefficients) [rows/skf-consequences]
f7fd3c8f31ea	formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_mul_charFn_apply GroupApproximation.SimpleKazhdanSofic.General.coeff_charFn_mul_apply	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: c e_V = Σ c_ξ e_{ξV} u_ξ and e_V c = Σ e_V c_ξ u_ξ, coefficientwise (GeneralRootCoefficients) [rows/skf-consequences]
f7414546517d	formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_eq_one_of_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_mul_charFn_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_charFn_mul_ne_zero	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: c_ξ ≠ 0 equals 1 on a nonempty clopen U; small V ⊆ ξ⁻¹U gives c e_V ≠ 0 and small V ⊆ U gives e_V c ≠ 0 (GeneralRootCoefficients) [rows/skf-consequences]
128014aac9d0	formalized	GroupApproximation.SimpleKazhdanSofic.General.offDiag_eq_zero GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_mul_charFn GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_charFn_mul	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: if g commutes with every such h then g is diagonal (GeneralRoot) [rows/skf-consequences]
d0c1d6b200d3	formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_diag_eq_zero	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: in g_ii e_V = e_V g_jj the coefficients at u_ξ, ξ ≠ e, are supported in the disjoint ξV and V, so they vanish, and so do those of g_ii, g_jj (GeneralRoot) [rows/skf-consequences]
5ce2f653f637	formalized	GroupApproximation.SimpleKazhdanSofic.General.epsilon_mul_epsilon GroupApproximation.SimpleKazhdanSofic.IsCovariantPair	skf-consequences @37551fd93: the product display and ε_ab ε_a′b′ = δ_{ba′} ε_ab′; b⁻¹a′ ∈ B_{2w} with V ∩ ξV = ∅ enters as TranslatesDisjoint B V (bV ∩ a′V = ∅ for b ≠ a′), and the product as covariance u_ξ e_U = e_{ξU} u_ξ (GeneralTowerUnits) [rows/skf-consequences]
18ac299bc474	formalized	GroupApproximation.SimpleKazhdanSofic.General.epsilon_ne_zero GroupApproximation.SimpleKazhdanSofic.General.epsilonHom GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_single GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_injective GroupApproximation.SimpleKazhdanSofic.General.blockFlatEquiv GroupApproximation.SimpleKazhdanSofic.General.copyGL GroupApproximation.SimpleKazhdanSofic.General.copyGL_injective	skf-consequences @37551fd93: A_V ≅ M_B(F_2) is the injective ψ = epsilonHom (E_ab ↦ ε_ab) with local identity e; y ↦ (1−e)I + y embedding GL_n(A_V) ≅ GL_{n|B|}(F_2) is copyGL = cornerUnitHom ψ ∘ blockFlatEquiv, injective for V ≠ ∅. "As h ≠ I_3, V is nonempty" is the V.Nonempty conjunct of the witness (GeneralTowerUnits, GeneralTowerCopy) [rows/skf-consequences]
16fd7b95d922	formalized	GroupApproximation.SimpleKazhdanSofic.General.copyGL_mem_elementaryGroup GroupApproximation.SimpleKazhdanSofic.General.copyGL_transvection GroupApproximation.FinitaryLinear.elementaryGroup_zmodTwo_eq_top GroupApproximation.elementaryUnit_commutator	skf-consequences @37551fd93: H_V ≤ G. Transvections generate GL_d(F_2); those with p ≠ q map to e_pq(ε_ab), and those with p = q are commutators ⁅x_{(p,a),(p′,a)}, x_{(p′,a),(p,b)}⁆ of these (GeneralTowerCopy) [rows/skf-consequences]
5dfab5c9acb1	structural	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: lead-in "If a,b ∈ B_w and f,f′ are coefficients as above, then" to the display (GeneralCommutatorProducts) [rows/skf-consequences]
224922eb8e98	formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq_zero_or_epsilon GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @8b36733d7: the display fu_a e_V f′u_b = f e_{aV}(f′∘a⁻¹) u_{ab} is single_mul_charFn_mul_single_eq (with a • f′ = f′∘a⁻¹ by the action hypothesis), and ∈ {0, ε_{a,b⁻¹}} is single_mul_charFn_mul_single_eq_zero_or_epsilon (GeneralCommutatorDisplay); membership in A_V is single_mul_charFn_mul_single_mem (GeneralCommutatorProducts). Fixed after audit-sk-1 FAIL (only membership was named) [rows/skf-consequences]
a5ac663b1706	formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: since f∘a and f′ are constant on V (the IsSmall constancy clause consumed by the display lemma) (GeneralCommutatorProducts) [rows/skf-consequences]
5b3ad392ecb5	formalized	GroupApproximation.SimpleKazhdanSofic.General.mul_charFn_mul_mem GroupApproximation.SimpleKazhdanSofic.General.epsilonSpan_mul_mem GroupApproximation.SimpleKazhdanSofic.General.generalCommutatorWitness	skf-consequences (absorbed sk-lef-simplicity) @8b36733d7: the entries of ghg⁻¹ − I = g e_V E_ij g⁻¹ are sums of such products, h⁻¹ = h = I + ε_ee E_ij, and k − I = (ghg⁻¹ − h)h, k⁻¹ − I = h(ghg⁻¹ − h) lie in M_n(A_V) (GeneralCommutatorProducts, GeneralCommutatorSpan) [rows/skf-consequences]
2b5ba855ed5c	formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_copyGL_eq GroupApproximation.SimpleKazhdanSofic.General.mem_range_epsilonHom_of_mem_epsilonSpan GroupApproximation.ChainRadical.exists_cornerUnitHom_eq	skf-consequences @37551fd93: y = eI + (k − I), y′ = eI + (k⁻¹ − I), yy′ = y′y = eI, so k = (1−e)I + y ∈ H_V: entries of k − I and k⁻¹ − I lie in A_V = range ψ, and exists_cornerUnitHom_eq extracts the unit y (GeneralSimplicityNormalSubgroup) [rows/skf-consequences]
ebd3562205bb	formalized	GroupApproximation.SimpleKazhdanSofic.General.eq_top_of_generalCommutatorWitness GroupApproximation.FinitaryLinear.isSimpleGroup_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.det_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.center_units_matrix_zmodTwo_eq_bot GroupApproximation.SimpleKazhdanSofic.General.epsilon_one_one	skf-consequences @37551fd93: K ∩ H_V is the comap of K under H = copyGL.codRestrict, normal and nontrivial; GL_d(F_2) is simple (d ≥ 3), has det 1 and trivial centre (= PSL_d(F_2)), so H_V ⊆ K and e_pq(ε_ee) = e_pq(e_V) ∈ K (GeneralSimplicityNormalSubgroup; det and centre in TowerCopyGroup 23e633ae1) [rows/skf-consequences]
8269b12fdd2c	formalized	GroupApproximation.SimpleKazhdanSofic.General.unit_mul_charFn_mul_inv GroupApproximation.SimpleKazhdanSofic.General.one_mem_levelIdeal_of_smul_cover	skf-consequences @37551fd93: e_V ∈ J, so e_{ξV} = u_ξ e_V u_ξ⁻¹ ∈ J (GeneralSimplicityNormalSubgroup) [rows/skf-consequences]
eadacb5ce412	attribution		oa-kirchberg: l.85-88. Matui's similar argument for derived topological full groups is cited credit, and no step of the note uses it. [rows/oa-kirchberg]
a339b883c9d3	formalized	GroupApproximation.SimpleKazhdanSofic.eventually_mapMatrix_eq_one GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	ms-core-3: tex 225-226, "So a word that is trivial in G is trivial in SL_{3N_k}(F2) for large k." eventually_mapMatrix_eq_one, used for every word in isMarkedLimit_of_matricial, at every n >= 3. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
db0ff25cc298	formalized	GroupApproximation.SimpleKazhdanSofic.ultraCon GroupApproximation.SimpleKazhdanSofic.ultraMap	ms-core-3: tex 226-229, "Conversely, for a nonprincipal ultrafilter omega on N the phi_k define a unital ring homomorphism from R to the algebraic ultraproduct prod_omega M_{N_k}(F2)." ultraCon: the product ring modulo eventual equality along omega (a RingCon quotient); ultraMap: the unital ring homomorphism from the matricial hypotheses, for every filter omega <= atTop. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
3d7e4722fef8	formalized	GroupApproximation.SimpleKazhdanSofic.eq_one_of_ultraMap_eq_one GroupApproximation.SimpleKazhdanSofic.ultraMap_one_ne_zero	ms-core-3: tex 229-231, "It maps G to prod_omega SL_{3N_k}(F2), and its kernel on G is a normal subgroup that does not contain e_12(1), so it is trivial." eq_one_of_ultraMap_eq_one: the kernel of elementaryGroupMap of ultraMap on a simple EL_n(R) is normal and misses e_12(1) because the ultraproduct is nontrivial (ultraMap_one_ne_zero, from eventually positive sizes), so it is trivial. The image is spelled in EL_n of the ultraproduct. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
9a9aa9313dca	formalized	GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	ms-core-3: tex 231-233, "As this holds for every omega, each nontrivial word is nontrivial in SL_{3N_k}(F2) for all but finitely many k." In isMarkedLimit_of_matricial: if a word is trivial for infinitely many k, Ultrafilter.of of atTop inf the principal set gives omega <= atTop along which it is trivial, and the kernel argument makes it trivial in G. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
879174153d4e	formalized	GroupApproximation.ClopenCrossedProduct.unit_mul_coeff_mul_inv GroupApproximation.SimpleKazhdanSofic.shiftMulAction GroupApproximation.SimpleKazhdanSofic.shift_smul_apply GroupApproximation.SimpleKazhdanSofic.ringEquiv	ms-core-3: proof of thm:main, "Let Z act on X by powers of T, where (Tx)_t = x_{t+1}, and write u = u_1, so u f u^{-1} = f o T^{-1}." shiftMulAction S and shift_smul_apply (ct-two-ended, MainFromGeneral 8811c88c5): Z acts on X by powers of T; ringEquiv S : R S = ClopenGroupCrossedProduct (Multiplicative Z) X F2; covariance is ClopenCrossedProduct.unit_mul_coeff_mul_inv. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
4d2e3277d31f	formalized	GroupApproximation.SimpleKazhdanSofic.perfectSpace_carrier GroupApproximation.SimpleKazhdanSofic.zpow_apply_ne_self GroupApproximation.SimpleKazhdanSofic.isTopologicallyFree_shift GroupApproximation.SimpleKazhdanSofic.compactSpace_carrier GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	ms-core-3: proof of thm:main at 8b36733d7, "Minimality and infiniteness imply that X has no isolated points and T has no periodic points, so X is a Cantor set and the action is topologically free." No isolated points: perfectSpace_carrier (ct-two-ended, MainFromGeneral 8811c88c5; an isolated point with dense orbits would make the compact carrier discrete, hence finite). No periodic points: zpow_apply_ne_self (ct-involution, RingPartitions) from dense orbits and infiniteness. Cantor set: compactSpace_carrier (MainAssembly) with perfectSpace_carrier, and the metrizable totally disconnected instances of the subspace of A^Z; these are the instances printedSimpleKazhdanSoficMain_of_general supplies to thm:general. Topologically free: isTopologicallyFree_shift, whose body is IsTopologicallyFreeAction (Multiplicative Z) S.carrier by definition. Sentence text verified at tip 8b36733d7 (census 9cb80166d). [rows/ms-core-3]
a6fad3df8db8	structural	GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	ms-units: "Fix x in X and l >= 0": the binders x, hx, k of exists_occurrences_of_mem. [rows/ms-units]
2ffe206d32dd	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.printedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.subset_closure_forwardOrbit_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_nat_word_eq_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_centered_recurrence	ms-core-3 (absorbed ms-units row): proof of thm:main, "By minimality the forward orbit of x is dense, so every word of X occurs in x_{[0,infinity)}, and x_{[-l,l]} recurs at arbitrarily large positions." Closed endpoint printedCenteredRecurrence (#audit_closed_axioms): the forward orbit is dense (subset_closure_forwardOrbit_of_minimal), every word occurs at a nonnegative position (exists_nat_word_eq_of_minimal), and the centered word x_{[-l,l]} recurs at arbitrarily large centers m (exists_centered_recurrence). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
63b955601626	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.printedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.exists_centered_occurrences	ms-core-3 (absorbed ms-units row): proof of thm:main, "So there is m with x_{[m-l,m+l]} = x_{[-l,l]} such that every word of length 2l+1 of X occurs in x_{[0,m)}." Closed endpoint printedCenteredOccurrences: m >= 2l+1 with the centered recurrence and every (2l+1)-word inside x_{[0,m)} (exists_centered_occurrences, over the finite language). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
e0aae9c0b4eb	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.printedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.periodicExt_eq_of_centered GroupApproximation.SimpleKazhdanSofic.periodicExt	ms-core-3 (absorbed ms-units row): proof of thm:main, "The m-periodic sequence y_l that agrees with x on [0,m) then agrees with x on [-l,m+l]." Closed endpoint printedPeriodicAgreesCentered: periodicExt x m = x on [-l, m+l] from the centered recurrence (periodicExt_eq_of_centered). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
72e70d46a29f	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.printedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.word_periodicExt_center_emod GroupApproximation.SimpleKazhdanSofic.language_periodicExt_centered	ms-core-3 (absorbed ms-units row): proof of thm:main, "Every window of length 2l+1 of y_l is a translate of one centered in [0,m), so y_l has the same words of length 2l+1 as X." Closed endpoint printedCenteredWindowsSameWords: the window centered at t equals the window centered at t mod m (word_periodicExt_center_emod), and the language equality (language_periodicExt_centered). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
c1b8b83f890d	definition	GroupApproximation.SimpleKazhdanSofic.leastPeriod GroupApproximation.Pestov91.shiftMatrix GroupApproximation.Pestov91.shiftMatrix_apply	ms-core-3 (absorbed ms-units): tex 257-258, "Let N_l be its least period, and on F_2^{Z/N_l Z} let P delta_t = delta_{t+1}." leastPeriod y := Function.minimalPeriod (shift 1) y; P = Pestov91.shiftMatrix (ZMod 2) N 1, shiftMatrix_apply: entry (a, b) is 1 iff b + 1 = a. Modules FiniteModelsForwardOrbit (9c2e273dd), MinimalSubshiftPeriodicWord (8ba8286a2), FiniteModelsLeastPeriod (b2293f3cc); the first and last are queued for wiring. [rows/ms-units]
a62656a98556	formalized	GroupApproximation.SimpleKazhdanSofic.exists_asymptoticModels GroupApproximation.SimpleKazhdanSofic.AsymptoticModels GroupApproximation.WordGraph.exists_radius	ms-core-3 (absorbed ms-units): proof of thm:main, "For f depending only on coordinates in [-l,l] let D_l(f) delta_t = f(T^t y_l) delta_t, where f(T^t y_l) is the value of f at any point of X that agrees with T^t y_l on [-l,l]." AsymptoticModels' evaluation clause: D_l f (t) = f z for every z in X agreeing with T^t y_l on [-l,l], for f depending only on [-l,l] (exists_asymptoticModels, FiniteModelsAsymptotic 53bc26431, queued for wiring). Sentence text verified at tip f34e9c0b1. [rows/ms-units]
fca8bece2919	definition	GroupApproximation.SimpleKazhdanSofic.cutoffModel GroupApproximation.SimpleKazhdanSofic.cutoffModel_eq_of GroupApproximation.SimpleKazhdanSofic.DependsOnWindow	ms-core-3: proof of thm:main, "Put phi_l(sum_j f_j u^j) = sum_j D_l(f_j) P^j when every f_j is of this kind, and phi_l = 0 otherwise." cutoffModel: the periodic model when every coefficient depends only on [-l,l] (DependsOnWindow), and 0 otherwise; cutoffModel_eq_of. Modules landed: FiniteModelsAsymptotic 53bc26431, PeriodicMatrixUnits 4d1ec38cf, SubshiftMatricial 88e392873, queued for wiring. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
769f446cc3f5	formalized	GroupApproximation.SimpleKazhdanSofic.translates_distinct_of_leastPeriod GroupApproximation.SimpleKazhdanSofic.single_self_mem_closure GroupApproximation.SimpleKazhdanSofic.single_mem_closure GroupApproximation.SimpleKazhdanSofic.shiftMatrix_mul_diagonal_mul_shiftMatrix_neg	ms-core-3: proof of thm:main, "The shifts T^t y_l, 0 <= t < N_l, are distinct, so products of the P^i D_l(e_a) P^{-i} give every diagonal matrix unit, and with P every matrix unit." translates_distinct_of_leastPeriod, conjugation shiftMatrix_mul_diagonal_mul_shiftMatrix_neg, products of conjugated letter diagonals give single t t 1 (single_self_mem_closure), and with P every single s t 1 (single_mem_closure). Modules landed: FiniteModelsAsymptotic 53bc26431, PeriodicMatrixUnits 4d1ec38cf, SubshiftMatricial 88e392873, queued for wiring. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
83394521b2d5	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.288: "Kionke and Schesler asked which groups embed in finitely generated simple amenable groups". Prior work that motivates cor:lef; no proof in the note uses it as a step. Rekey of sk-lef-assembly's 42f4246af4ac @696c4b602. [rows/ms-traces-1]
fd312b860bb5	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.291-295: the theorem of Boone and Higman, in Thompson's form, is quoted as the parallel of cor:lef's second statement; no proof in the note uses it as a step. Rekey of sk-lef-assembly's 4cc7b9e7d709 @696c4b602. [rows/ms-traces-1]
01a45cdd9370	partial	GroupApproximation.SimpleKazhdanSofic.HasSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.PrintedLEFSolvableWordProblemCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity	sk-lef-assembly @8b36733d7: cor:lef second statement; the "if" half is closed (heredity) and the host is closed; printedLEFSolvableWordProblemCharacterization_of_residuals (LEFCharacterizationClosed 83164235d) takes LEFSolvableWordProblemEmbeddingStatement, now proved by sk-lef-ultra (74152ac1c), and Lamplighter.PrintedLamplighterHostSolvableWordProblem (sk-stepanov), which is open [rows/sk-lef-assembly]
cc439ae277d4	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.lefLamplighterStatement	sk-lef-assembly @8b36733d7: first statement of cor:host, closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN); wire-queued [rows/sk-lef-assembly]
9b1a6e7489a1	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedRFInstance GroupApproximation.SimpleKazhdanSofic.printedRecursiveLanguageInstance	sk-lef-assembly @8b36733d7: last statement of cor:host; the main clause is closed (printedRecursivelyPresentedLEFHost, LEFCharacterizationClosed 83164235d), and the whole sentence with its "for instance" clauses (every f.p. RF group; every G_Y with recursive language) is closed by ct-involution's printedRecursivelyPresentedLEFHostInstances (LEFHostInstancesLamplighterClosed d67b2d46a) [rows/sk-lef-assembly]
2745cd64eada	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.316: "Simple hosts with only one of property (T) and LEF were known." A lead-in that reports prior work; the prior results it refers to are the attribution rows 8212b1470040 and fc84c012b409. [rows/ms-traces-1]
8212b1470040	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.316-321: Kionke-Schesler Theorem 1.2 (every finitely generated residually finite group embeds in a finitely generated simple LEF group) and Wilson's theorem. The clause "so one simple LEF group contains every finitely presented residually finite group" is a one-step consequence of those two cited theorems. It is context for cor:host, and no proof in the note uses it as a step. Rekey of sk-lef-assembly's 8b4f6b0857f1 @696c4b602. [rows/ms-traces-1]
fc84c012b409	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.321-325: Gorjuskin and Schupp (every countable group embeds in a finitely generated simple group), Coulon-Fournier-Facio Theorem 1.5, and Higman's universal finitely presented group. The clause "so one simple Kazhdan group contains Higman's universal finitely presented group" is a one-step consequence of the cited theorems. It is context for cor:host, and no proof in the note uses it as a step. Rekey of sk-lef-assembly's 197333c03a92 @696c4b602. [rows/ms-traces-1]
