# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
401e52dd2824	definition	GroupApproximation.SimpleKazhdanSofic.ThmMainA.PrintedIsSofic GroupApproximation.SimpleKazhdanSofic.ThmMainA.PrintedIsHyperlinear GroupApproximation.SimpleKazhdanSofic.ThmMainA.printedIsSofic_of_isSofic GroupApproximation.SimpleKazhdanSofic.ThmMainA.printedIsHyperlinear_of_isSofic	printed sofic/hyperlinear definitions (Hamming / normalized HS distance, uniform separation from 1); agreement with corpus IsSofic proved [rows/swarm-thm-main-a]
54e33325e875	attribution		oa-llp: credit for names ("named by Radulescu", "introduced by Gromov and named by Weiss"). No mathematical claim. The notions are IsHyperlinear (Sofic/Hyperlinear) and IsSofic. Verbatim at 8b36733d7, l.94-96 (census 9cb80166d). [rows/oa-llp]
7f9d643a28c5	structural		proof-sketch glue: announces the three ingredients (property (T), simplicity, finite models), each formalized in the rows below [rows/swarm-thm-main-b]
da58a6475741	structural		item heading 'Property (T).'; content in rows f3342a6d3614 and cbcaca37b5ec [rows/swarm-thm-main-b]
f3342a6d3614	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainB.manuscriptSentence_ringFiniteSumsCovariance	every element of LC(X,F2) x_T Z is a finite sum of f_j u^j with unique coefficients; u f u^-1 = f o T^-1 and the product rule [rows/swarm-thm-main-b]
cbcaca37b5ec	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainB.manuscriptSentence_finitelyGeneratedSoPropertyT	R_X finitely generated (closed printedSubshiftRingFGStatement) and EL_3(R_X) has property (T) via the in-repo Ershov-Jaikin-Zapirain proof Pestov91.elementary_hasKazhdanPropertyT; no hypothesis [rows/swarm-thm-main-b]
a0cfd12d5e67	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainB.manuscriptSentence_normalSubgroupContainsTowerCommutator GroupApproximation.SimpleKazhdanSofic.ThmMainB.exists_clopen_tower GroupApproximation.SimpleKazhdanSofic.ThmMainB.towerCopyG GroupApproximation.SimpleKazhdanSofic.ThmMainB.towerCopyG_injective GroupApproximation.SimpleKazhdanSofic.ThmMainB.towerCopyG_transvection GroupApproximation.SimpleKazhdanSofic.ThmMainB.card_tower_ge_three	nontrivial normal K contains [c x, c y] != 1 for the injective copy c of the simple group GL_{3(2w+1)}(F2) over a nonempty clopen V with disjoint translates; route through closed Stepanov simplicity (K = G_X) plus trivial centre of GL_d(F2) [rows/swarm-thm-main-b]
510ed3284bf7	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainB.manuscriptSentence_containsCopyElementaryMatrixEveryElementary	printed route: K normal containing a nontrivial element of the copy contains the whole copy (GL_d(F2) simple), hence e_pq(e_V), hence every e_pq(r) via the level ideal and minimality plus compactness [rows/swarm-thm-main-b]
c873cc5ffa5b	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainB.manuscriptSentence_periodicModelsShiftPermutationDiagonal GroupApproximation.SimpleKazhdanSofic.ThmMainB.periodicModel_unit_zpow_apply GroupApproximation.SimpleKazhdanSofic.ThmMainB.periodicModel_coeff	periodic sequences of least period N_l -> infinity with the words of X; u^j -> cyclic permutation matrix, f -> diagonal matrix; eventually multiplicative; GM Thm 2.6 is 'as in', the construction is proved in-repo [rows/swarm-thm-main-b]
f94577cbbaa3	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainB.manuscriptSentence_limitOfSpecialLinearGroups	G_X is a marked limit of SL_{3N_l}(F2) with a finite marking [rows/swarm-thm-main-b]
d6781a70a33e	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainB.manuscriptSentence_quotientsOfOneKazhdanGroupExpanderLimit GroupApproximation.SimpleKazhdanSofic.ThmMainB.freeLetterMarking GroupApproximation.SimpleKazhdanSofic.ThmMainB.elementaryGroupMap_freeLetterMarking	SL_{3N_l}(F2) simple, surjective images (compatible with markings) of EL_3(F2<kappa>), kappa finite, which has property (T); the family is an expander family and G_X its marked limit [rows/swarm-thm-main-b]
b02d9a9819dc	formalized	GroupApproximation.SimpleKazhdanSofic.ThmMainB.manuscriptSentence_figureTowerMatrixUnits	Figure (b): disjoint translates T^{a-w}V of a clopen V and matrix units eps_ab with e_aV eps_ab = eps_ab = eps_ab e_bV, eps_ab eps_ba = e_aV, eps_aa = indicator of T^{a-w}V [rows/swarm-thm-main-b]
a04060f10419	structural		closing remark that the argument extends to other actions; no specific action or statement is printed, so there is nothing to state [rows/swarm-thm-main-b]
f27d6a0083cf	definition	GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	oa-llp: "no nontrivial element fixes a nonempty open set" is IsTopologicallyFreeAction Λ Z := ∀ ξ ≠ 1, ∀ U open, U.Nonempty → ∃ x ∈ U, ξ • x ≠ x (LamplighterAction). PrintedSimpleKazhdanGeneral uses the same clause inline as its topological-freeness hypothesis. The Lean definition is stated for any topological space, which covers the printed Cantor sets. Verbatim at 8b36733d7, l.104-105 (census 9cb80166d). [rows/oa-llp]
e3e973d598a3	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup	oa-llp: e_ij(r) = I_n + r E_ij is elementaryUnit i j h r, whose value is 1 + Matrix.single i j r for i ≠ j (Matrix.single i j r = r E_ij). elementaryGroup is the subgroup they generate, EL_n. Leavitt/ElementaryGroup is root-imported. Verbatim at 8b36733d7, l.105-107 (census 9cb80166d). [rows/oa-llp]
e6683b64119d	definition	GroupApproximation.SimpleKazhdanSofic.GeneralRing.IsGeneralSetting	hypotheses of thm:general: minimal, topologically free action of Lambda on the Cantor set C; finite S containing 1 generating R [rows/swarm-general-ring]
4420496f1fee	formalized	GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_generalElementaryInfiniteFGSimpleKazhdan	thm:general(a): EL_n(R), n>=3, infinite, finitely generated, simple, Kazhdan; from closed printedSimpleKazhdanGeneral [rows/swarm-general-ring]
ca3cb1c232a8	definition	GroupApproximation.SimpleKazhdanSofic.IsMatricialVia	maps phi_k with N_k>=1 (presupposed by SL_{nN_k}), unital asymptotic multiplicativity/additivity on S; positivity recorded by GroupApproximation.SimpleKazhdanSofic.GeneralRing.isMatricialVia_pos [rows/swarm-general-ring]
10c6704796c1	formalized	GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_generalExpanderLimit GroupApproximation.SimpleKazhdanSofic.GeneralRing.IsExpanderLimit GroupApproximation.SimpleKazhdanSofic.GeneralRing.rightNeighbourBoundary	thm:general(b): EL_n(R) is a limit of the finite groups EL_n(M_{N_k}(F_2)) which form an expander family [rows/swarm-general-ring]
6f81d32bea17	formalized	GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_periodicApproximationsMain	periodic approximations of minimal subshifts give matricial maps; thm:main follows [rows/swarm-general-ring]
9cfaf3b5009a	formalized	GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_countableSubgroupsLEF	countable Gamma is LEF iff it embeds in EL_n(R) for some setting of thm:general(b); lamplighter host plus marked-limit LEF [rows/swarm-general-ring]
a0b6625c025e	structural		forward reference to sec:main Sharpness over Z; carried by lane sk-sharpness-example [rows/swarm-general-ring]
386f01325a6d	structural	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	ct-two-ended @8b36733d7: "We write the proof for n = 3; for n ≥ 3 replace 3 by n throughout." Every endpoint of sec:proof is stated for all n ≥ 3: PrintedSimpleKazhdanGeneral, PrintedGeneralSimplicityStatement, PrintedMatricialMarkedLimitStatement and PrintedBlockElementarySimple. [rows/ct-two-ended]
dec3ec76e6d3	definition	GroupApproximation.SimpleKazhdanSofic.GeneralRing.clopenIndicator GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_clopenIndicator	chi_U as element of R; charFn equals Set.indicator U 1 [rows/swarm-general-ring]
e8b2abde6cb8	formalized	GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_groupCrossedProductMultiplication GroupApproximation.SimpleKazhdanSofic.GeneralRing.unit_mul_clopenIndicator_mul_inv	finite sums sum f_xi u_xi, uniqueness, multiplication rule, u_xi chi_U u_xi^{-1} = chi_{xi U} [rows/swarm-general-ring]
55e4d3a287b9	definition	GroupApproximation.SimpleKazhdanSofic.wordBall GroupApproximation.SimpleKazhdanSofic.mul_mem_wordBall	ct-involution: B_m = wordBall T m, products of at most m elements of the generating set; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
8effae5524d5	definition	GroupApproximation.elementaryGroup GroupApproximation.elementaryUnit	ct-involution: EL_3(R) = elementaryGroup (Fin 3) R generated by elementaryUnit i j h r; verbatim at 696c4b602 [rows/ct-involution]
173f18fa77ce	formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryIdentities	ct-involution: the convention [g,h] = g h g^-1 h^-1 (Mathlib commutatorElement_def) in printedGeneralElementaryIdentities; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
321960985f46	formalized	GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_elementaryIdentities	e_ij(r+r')=e_ij(r)e_ij(r') and [e_il(r),e_lj(r')]=e_ij(rr') for distinct i,j,l [rows/swarm-general-ring]
47723a292327	formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryGeneration GroupApproximation.SimpleKazhdanSofic.coefficientSubringFin	ct-involution: for S containing 1 and generating R, the e_ij(s), s in S, generate EL_n(R) for every n >= 3, through the coefficient subring as printed; #audit_closed_axioms; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
1000b4dda3f2	formalized	GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_ejzPropertyT	EJZ: EL_n(A), n>=3, has (T) for finitely generated rings A, in particular for R; closed printedEJZTheorem, no hypothesis [rows/swarm-general-ring]
5c7e6bf6360f	formalized	GroupApproximation.SimpleKazhdanSofic.GeneralRing.manuscriptSentence_elementaryGroupInfinite	LC(C,F_2) infinite on a Cantor set gives infinitely many e_ij(f), so EL_n(R) is infinite [rows/swarm-general-ring]
fcd5869cc6dc	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_letNontrivialNormalSubgroupAndElement	swarm-simplicity-steps (SimplicitySteps/Setup): a nontrivial normal subgroup K of EL_n(R) contains some g != 1. [rows/swarm-simplicity-steps]
1c33a0efb27c	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_normalSubgroupEqTop	swarm-simplicity-steps (StepThree): 1 != K normal in EL_n(LC(Z,F_2) x| Lambda), n >= 3, minimal topologically free action on compact totally separated Z, gives K = top (via General.isSimpleGroup_clopenGroupCrossedProduct). [rows/swarm-simplicity-steps]
9fde45f51872	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_wordLengthBound GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.finite_wordBall GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.exists_mem_wordBall	swarm-simplicity-steps (Setup): some w bounds the word lengths of the finitely many xi occurring in entries of g; B_w finite. [rows/swarm-simplicity-steps]
c6b37380b5cb	definition	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.IsPrintedSmall GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.isPrintedSmall_of_isSmall	swarm-simplicity-steps (Setup): printed notion of a small clopen set (conditions (i),(ii)) and its relation to General.IsSmall. [rows/swarm-simplicity-steps]
89681b2636c0	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_movedPointsDenseOpen	swarm-simplicity-steps (Setup): each xi != e fixes a closed set with empty interior, so points moved by all xi in a finite set form a dense open set. [rows/swarm-simplicity-steps]
6b042d09b8a1	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_smallClopenNeighbourhoods GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.exists_isSmall_nhds	swarm-simplicity-steps (Setup): sufficiently small clopen neighbourhoods of these points are small, so small sets exist near every point of a dense open set. [rows/swarm-simplicity-steps]
54ceec15a5e0	formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_isSmall_not_commute_elGen	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: some h = e_ij(e_V) with V small and nonempty does not commute with g (GeneralRoot) [rows/skf-consequences]
9c94086f2a8c	formalized	GroupApproximation.SimpleKazhdanSofic.General.commute_elGen_iff	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: g commutes with e_ij(r) iff g_pi r = 0 (p ≠ i), r g_jq = 0 (q ≠ j), g_ii r = r g_jj (GeneralRootCoefficients) [rows/skf-consequences]
f7fd3c8f31ea	formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_mul_charFn_apply GroupApproximation.SimpleKazhdanSofic.General.coeff_charFn_mul_apply	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: c e_V = Σ c_ξ e_{ξV} u_ξ and e_V c = Σ e_V c_ξ u_ξ, coefficientwise (GeneralRootCoefficients) [rows/skf-consequences]
f7414546517d	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_coeffNeZeroGivesProductsNeZero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_mul_charFn_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_charFn_mul_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_eq_one_of_ne_zero	swarm-audit-1 @HEAD tex 259-261: old decls give an unspecified clopen W, not U = {c_xi = 1} with V ⊆ xi^-1 U resp. V ⊆ U, nor the existence of small such V. New endpoint: c_xi ≠ 0 gives U={c_xi=1} nonempty clopen, every nonempty clopen V ⊆ xi^-1 U has c e_V ≠ 0, every nonempty clopen V ⊆ U has e_V c ≠ 0, and small sets of both kinds exist. Module Audit1/RootCoefficients, not compiled. [rows/swarm-audit-1]
128014aac9d0	formalized	GroupApproximation.SimpleKazhdanSofic.General.offDiag_eq_zero GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_mul_charFn GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_charFn_mul	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: if g commutes with every such h then g is diagonal (GeneralRoot) [rows/skf-consequences]
d0c1d6b200d3	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_diagCoeffsVanish GroupApproximation.SimpleKazhdanSofic.General.coeff_diag_eq_zero	swarm-audit-1 @HEAD tex 262-265: old decl gives only the final vanishing. New endpoint also states g_ii e_V = e_V g_jj, the supports in xi V and V, and the vanishing of both products' coefficients at xi ≠ e. Module Audit1/RootCoefficients, not compiled. [rows/swarm-audit-1]
c8e749a3c9f3	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_coeffOneAgreeEverywhere GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.eq_one_of_forall_commute_small	swarm-simplicity-steps (StepOne): coefficients at u_e agreeing on every small V agree everywhere (diagonal equal, off-diagonal zero). [rows/swarm-simplicity-steps]
02049aee6dd1	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_scalarThenIdentity GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.eq_one_of_mat_eq_scalar	swarm-simplicity-steps (StepOne): g = cI with c in LC(Z,F_2); comparing coefficients c = 1 and g = 1. [rows/swarm-simplicity-steps]
d7ab394e4130	structural	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_existsNonCommutingSmallRoot	swarm-simplicity-steps (StepOne): "Fix such h and V" is binder glue; existence of a non-commuting small elementary h is stated as manuscriptSentence_existsNonCommutingSmallRoot. [rows/swarm-simplicity-steps]
3692a1707c7c	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_commutatorInKMinusOne GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.commutator_mem_and_ne_one	swarm-simplicity-steps (StepOne): x = [g,h] lies in K minus {1}. [rows/swarm-simplicity-steps]
58793e16cd82	definition	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.towerDim GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.three_le_towerDim	swarm-simplicity-steps (StepTwo): d = n |B_w| (printed n = 3), and d >= 3. [rows/swarm-simplicity-steps]
9d83a0cd7c1c	definition	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.epsilonEntry GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.epsilonEntry_eq_epsilon	swarm-simplicity-steps (StepTwo): epsilon_ab = e_{aV} u_{ab^-1} in LC(Z,F_2) x| Lambda, agreeing with General epsilon. [rows/swarm-simplicity-steps]
5ce2f653f637	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_epsilonProductRule GroupApproximation.SimpleKazhdanSofic.General.epsilon_mul_epsilon GroupApproximation.SimpleKazhdanSofic.IsCovariantPair	swarm-audit-1 @HEAD tex 273-276: old decl gives only the delta-rule. New endpoint adds the printed product formula eps_ab eps_a'b' = e_{a(V ∩ b^-1 a'V)} u_{ab^-1a'b'^-1} and b^-1 a' ∈ B_2w. Module Audit1/TowerProduct, not compiled. [rows/swarm-audit-1]
18ac299bc474	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_epsilonRingAndCopy GroupApproximation.SimpleKazhdanSofic.General.epsilonHom GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_injective GroupApproximation.SimpleKazhdanSofic.General.copyGL GroupApproximation.SimpleKazhdanSofic.General.copyGL_injective GroupApproximation.SimpleKazhdanSofic.General.blockFlatEquiv	swarm-audit-1 @HEAD tex 276-279: old decls are scattered pieces. New endpoint: h ≠ I gives V nonempty; the span of the eps_ab is a subring isomorphic to M_B(F_2) with unit sum_a eps_aa; copyGL is y ↦ (1-1_V)I + y and is injective. Module Audit1/TowerProduct, not compiled. [rows/swarm-audit-1]
16fd7b95d922	formalized	GroupApproximation.SimpleKazhdanSofic.General.copyGL_mem_elementaryGroup GroupApproximation.SimpleKazhdanSofic.General.copyGL_transvection GroupApproximation.FinitaryLinear.elementaryGroup_zmodTwo_eq_top GroupApproximation.elementaryUnit_commutator	skf-consequences @37551fd93: H_V ≤ G. Transvections generate GL_d(F_2); those with p ≠ q map to e_pq(ε_ab), and those with p = q are commutators ⁅x_{(p,a),(p′,a)}, x_{(p′,a),(p,b)}⁆ of these (GeneralTowerCopy) [rows/skf-consequences]
5dfab5c9acb1	structural	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: lead-in "If a,b ∈ B_w and f,f′ are coefficients as above, then" to the display (GeneralCommutatorProducts) [rows/skf-consequences]
224922eb8e98	formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq_zero_or_epsilon GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @8b36733d7: the display fu_a e_V f′u_b = f e_{aV}(f′∘a⁻¹) u_{ab} is single_mul_charFn_mul_single_eq (with a • f′ = f′∘a⁻¹ by the action hypothesis), and ∈ {0, ε_{a,b⁻¹}} is single_mul_charFn_mul_single_eq_zero_or_epsilon (GeneralCommutatorDisplay); membership in A_V is single_mul_charFn_mul_single_mem (GeneralCommutatorProducts). Fixed after audit-sk-1 FAIL (only membership was named) [rows/skf-consequences]
a5ac663b1706	formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: since f∘a and f′ are constant on V (the IsSmall constancy clause consumed by the display lemma) (GeneralCommutatorProducts) [rows/skf-consequences]
