# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
48be259e6698	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedPeriodicMatricialStatement GroupApproximation.SimpleKazhdanSofic.printedPeriodicMatricialStatement GroupApproximation.SimpleKazhdanSofic.PrintedFiniteModelsRing GroupApproximation.SimpleKazhdanSofic.printedFiniteModelsRing	oa-kirchberg: l.77-80. printedPeriodicMatricialStatement: periodic approximations give maps phi_k : R -> M_{N_k}(F_2), unital, generating and eventually additive and multiplicative (IsMatricialVia). printedFiniteModelsRing: the finite models from periodic words. The comparison with Grigorchuk and Medynets' proof is credit. [rows/oa-kirchberg]
f5bd94aeffeb	formalized	GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.PrintedMatricialMarkedLimitStatement GroupApproximation.SimpleKazhdanSofic.printedMatricialMarkedLimitStatement GroupApproximation.SimpleKazhdanSofic.PrintedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.printedMatricialQuotientsExpanders	oa-kirchberg: l.80-82. The marked limit of SL_{3N}(F_2) with an expander family is the PrintedMarkedLimitExpanders clause of printedSimpleKazhdanSoficMain, through printedMatricialMarkedLimitStatement and printedMatricialQuotientsExpanders. "as in Kassabov's construction" is credit. [rows/oa-kirchberg]
9c6c8ee991ac	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedGeneralSimplicityStatement GroupApproximation.SimpleKazhdanSofic.printedGeneralSimplicityStatement GroupApproximation.SimpleKazhdanSofic.General.isSimpleGroup_clopenGroupCrossedProduct GroupApproximation.SimpleKazhdanSofic.General.isSimpleGroup_clopenGroupCrossedProduct_of_isOpen	oa-kirchberg: l.82-85, the simplicity route. General.isSimpleGroup_clopenGroupCrossedProduct combines two steps. First, the commutator witness (GeneralCommutatorSpan, GeneralTowerCopy): a nontrivial normal subgroup contains a nontrivial commutator in the copy H_V of GL_d(F_2) over a clopen tower. Second, isSimpleGroup_of_generalCommutatorWitness: K ∩ H_V is normal in the simple group GL_d(F_2) = PSL_d(F_2), so K contains H_V and an elementary matrix, hence K = G. printedGeneralSimplicityStatement carries it at the printed hypotheses, and printedSimpleKazhdanSoficMain specializes it to G_X. [rows/oa-kirchberg]
eadacb5ce412	attribution		oa-kirchberg: l.85-88. Matui's similar argument for derived topological full groups is cited credit, and no step of the note uses it. [rows/oa-kirchberg]
0efbce019168	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedStepanovRouteSimplicity GroupApproximation.SimpleKazhdanSofic.printedStepanovRouteSimplicity GroupApproximation.StepanovNormalStructure.PrintedStepanovTheorem44SimpleRing GroupApproximation.StepanovNormalStructure.printedStepanovTheorem44SimpleRing GroupApproximation.SimpleKazhdanSofic.PrintedSubshiftRingPairDependence GroupApproximation.SimpleKazhdanSofic.printedSubshiftRingPairDependence GroupApproximation.SimpleKazhdanSofic.PrintedPairDependenceClopenCrossedProduct GroupApproximation.SimpleKazhdanSofic.printedPairDependenceClopenCrossedProduct GroupApproximation.SimpleKazhdanSofic.isSimpleRing_R	sk-stepanov: rewritten at 8b36733d7 (supersedes 8cb86180e7d9 and 9424f59fd820): "Simplicity also follows from Stepanov theorem on the normal structure of GL_n [Theorem 4.4]: the ring is simple, and any p,q in it satisfy pr+qs=0 with (r,s)!=0 by a dimension count"; census text verified (sha256 0efbce019168) at census tip 8b36733d7 with matching note md5; same carriers, landed 74d702d7a (Theorem 4.4 over a simple ring along p.2152, ring simplicity by SimpleKazhdanSofic.isSimpleRing, the dimension count on one tower, EL_n simple for n>=3) [rows/sk-stepanov]
54e33325e875	attribution		oa-llp: credit for names ("named by Radulescu", "introduced by Gromov and named by Weiss"). No mathematical claim. The notions are IsHyperlinear (Sofic/Hyperlinear) and IsSofic. Verbatim at 8b36733d7, l.94-96 (census 9cb80166d). [rows/oa-llp]
660dd9b4b09f	attribution	GroupApproximation.SimpleKazhdanSofic.PrintedKazhdanNotResiduallyFiniteLacksFactorizationProperty GroupApproximation.SimpleKazhdanSofic.printedKazhdanNotResiduallyFiniteLacksFactorizationProperty GroupApproximation.NinetyNineProblems.KirchbergTheorem.printedKirchbergTheorem	oa-kirchberg: Thom's construction (a finitely generated Kazhdan LEF group that is not residually finite, and not simple) is cited credit that no later step of the note uses. It remains the typed input ThomSoficKazhdanNonResiduallyFiniteInput and is not proved. The asserted inference "not residually finite and so lacks the factorization property" is carried for every Kazhdan group by the closed endpoint printedKazhdanNotResiduallyFiniteLacksFactorizationProperty, the contrapositive of Kirchberg's Theorem 1.1. Text verified at f34e9c0b1 l.93-95. [rows/oa-kirchberg]
7596c2d69c76	attribution		oa-llp: reports what Pestov and Kwiatkowska wrote about the state of the literature, which is provenance and credit. The note's own answer to the question it mentions is thm:main (hyperlinear simple Kazhdan groups). Verbatim at 8b36733d7, l.99-102 (census 9cb80166d). [rows/oa-llp]
c0c91102c8a7	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_general	oa-llp: "The proof works for other actions" asserts thm:general: minimal, topologically free actions of finitely generated groups on Cantor sets, with matricial finite models. It is carried by the closed printedSimpleKazhdanGeneral (SimpleKazhdanGeneralClosed, #audit_closed_axioms), and thm:main follows by printedSimpleKazhdanSoficMain_of_general (MainFromGeneral). Both modules are on origin and wire-queued. Verbatim at 8b36733d7, l.104 (census 9cb80166d). [rows/oa-llp]
f27d6a0083cf	definition	GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	oa-llp: "no nontrivial element fixes a nonempty open set" is IsTopologicallyFreeAction Λ Z := ∀ ξ ≠ 1, ∀ U open, U.Nonempty → ∃ x ∈ U, ξ • x ≠ x (LamplighterAction). PrintedSimpleKazhdanGeneral uses the same clause inline as its topological-freeness hypothesis. The Lean definition is stated for any topological space, which covers the printed Cantor sets. Verbatim at 8b36733d7, l.104-105 (census 9cb80166d). [rows/oa-llp]
e3e973d598a3	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup	oa-llp: e_ij(r) = I_n + r E_ij is elementaryUnit i j h r, whose value is 1 + Matrix.single i j r for i ≠ j (Matrix.single i j r = r E_ij). elementaryGroup is the subgroup they generate, EL_n. Leavitt/ElementaryGroup is root-imported. Verbatim at 8b36733d7, l.105-107 (census 9cb80166d). [rows/oa-llp]
a9d39de3a9f7	definition	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral GroupApproximation.ClopenGroupCrossedProduct	ct-two-ended @8b36733d7: "Let a finitely generated group Λ act minimally and topologically freely on a Cantor set Z, and let R = LC(Z,F₂)⋊Λ be generated by a finite set S∋1." The binders of PrintedSimpleKazhdanGeneral: [Group.FG Λ]; Z compact, metrizable, totally disconnected, perfect, nonempty; [MulAction Λ Z] [ContinuousConstSMul Λ Z]; MulAction.IsMinimal Λ Z; freeness as printed (∀ ξ ≠ 1, ∀ U open nonempty, ∃ z ∈ U, ξ • z ≠ z); S : Finset R with 1 ∈ S and Subring.closure S = ⊤. R is ClopenGroupCrossedProduct Λ Z (ZMod 2). [rows/ct-two-ended]
770348ecbf71	definition	GroupApproximation.SimpleKazhdanSofic.IsMatricialVia GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	ct-two-ended @8b36733d7: "Suppose that there are maps φ_k: R → M_{N_k}(F₂) with φ_k(1) = I such that φ_k(S) generates the ring M_{N_k}(F₂), and for all r, s ∈ R we have φ_k(r+s) = φ_k(r)+φ_k(s) and φ_k(rs) = φ_k(r)φ_k(s) for large k." IsMatricialVia S N φ, together with N_k ≥ 1, which the printed sentence leaves implicit. With size-zero models the printed hypotheses hold and the marked convergence fails; ms-core-3 reported this to main. [rows/ct-two-ended]
b4a4e3abdeda	formalized	GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	ct-two-ended @8b36733d7: "Then for every n ≥ 3, EL_n(R) is an infinite, finitely generated, simple Kazhdan group." The first four conjuncts of PrintedSimpleKazhdanGeneral: Infinite, Group.FG, IsSimpleGroup and HasKazhdanPropertyT of ↥(elementaryGroup (Fin n) (ClopenGroupCrossedProduct Λ Z (ZMod 2))) for every n ≥ 3; closed endpoint printedSimpleKazhdanGeneral (11fb4e4dd). [rows/ct-two-ended]
8bd3ab27271c	partial	GroupApproximation.SimpleKazhdanSofic.printedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_matricialMarking	oa-expanders: expander half of the thm:general marking sentence, "SL_{nN_k}(F2) marked by the e_ij(phi_k(s)), whose Cayley graphs form a family of expanders", in the marking matricialMarking n S N phi (EL_n(M_Nk(F2)) = SL_{nN_k}(F2) is ms-core-3's L1). Partial: the marked limit (ms-core-3) and the thm:general assembly (ct-two-ended, PrintedMatricialExpandersStatement closes in one line from isExpanderFamily_matricialMarking) are not this lane's. LANDED 41de120e8, wire-queued. [rows/oa-expanders]
ce4df433abd6	formalized	GroupApproximation.SimpleKazhdanSofic.printedPeriodicMatricialStatement GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_general GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedLamplighterHost GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.finite_elementaryGroup_matrix	ct-two-ended @8b36733d7: "Periodic approximations give such maps for LC(X,F₂)⋊_T ℤ, which gives Theorem thm:main": printedPeriodicMatricialStatement (ms-core-3, a1c4c8ca5) feeds printedSimpleKazhdanSoficMain_of_general, which closes printedSimpleKazhdanSoficMain (b972efc71). "and lamplighter actions show that the countable subgroups of the groups in Theorem thm:general are exactly the countable LEF groups (Corollary cor:host)": every countable LEF group embeds in an IsLEFHost group (printedCountableLEFHost, sk-lef-assembly's LEFCharacterizationClosed, 83164235d). That host is EL_3 of the clopen crossed product of the lamplighter action LampAffine Δ on LampSpace Δ, and sk-lef-action's printedLamplighterHost gets its properties from printedSimpleKazhdanGeneral, so it is a group of thm:general. Conversely, every subgroup of a group of thm:general is LEF: apply printedMarkedLimitSubgroupsLEF to the marked-limit conjunct of printedSimpleKazhdanGeneral, whose targets are finite (finite_elementaryGroup_matrix). [rows/ct-two-ended]
386f01325a6d	structural	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	ct-two-ended @8b36733d7: "We write the proof for n = 3; for n ≥ 3 replace 3 by n throughout." Every endpoint of sec:proof is stated for all n ≥ 3: PrintedSimpleKazhdanGeneral, PrintedGeneralSimplicityStatement, PrintedMatricialMarkedLimitStatement and PrintedBlockElementarySimple. [rows/ct-two-ended]
789a7c930456	definition	GroupApproximation.ClopenGroupCrossedProduct.coeff GroupApproximation.ClopenGroupCrossedProduct.unit_mul_charFn_mul_inv	ct-involution: e_U is ClopenGroupCrossedProduct.coeff Lambda Z (ZMod 2) (LocallyConstant.charFn (ZMod 2) hU) (module A, sk-lef-action); verbatim at 696c4b602 [rows/ct-involution]
c402b5701867	formalized	GroupApproximation.SimpleKazhdanSofic.printedGroupCrossedProductRing	ct-involution: Laurent existence and uniqueness, (f u_xi)(f' u_eta) = f (f' o xi^-1) u_(xi eta), u_xi e_U u_xi^-1 = e_(xi U), for every group action by homeomorphisms; #audit_closed_axioms; LANDED 04ba48c58 (GeneralRingPropertyT); verbatim at 696c4b602 [rows/ct-involution]
55e4d3a287b9	definition	GroupApproximation.SimpleKazhdanSofic.wordBall GroupApproximation.SimpleKazhdanSofic.mul_mem_wordBall	ct-involution: B_m = wordBall T m, products of at most m elements of the generating set; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
8effae5524d5	definition	GroupApproximation.elementaryGroup GroupApproximation.elementaryUnit	ct-involution: EL_3(R) = elementaryGroup (Fin 3) R generated by elementaryUnit i j h r; verbatim at 696c4b602 [rows/ct-involution]
173f18fa77ce	formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryIdentities	ct-involution: the convention [g,h] = g h g^-1 h^-1 (Mathlib commutatorElement_def) in printedGeneralElementaryIdentities; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
0e584234f12d	formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryIdentities	ct-involution: eq:elementary in every rank, #audit_closed_axioms; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
47723a292327	formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryGeneration GroupApproximation.SimpleKazhdanSofic.coefficientSubringFin	ct-involution: for S containing 1 and generating R, the e_ij(s), s in S, generate EL_n(R) for every n >= 3, through the coefficient subring as printed; #audit_closed_axioms; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
9212b6e18210	formalized	GroupApproximation.SimpleKazhdanSofic.printedEJZTheorem GroupApproximation.IntegralColumnPlaneClosure.finitelyGeneratedRingGeneralRankElementaryPropertyT	ct-involution: Ershov--Jaikin-Zapirain Theorem 1.1 is proved in the repository (IntegralColumnPlaneClosure); #audit_closed_axioms; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
becd7a8e2072	formalized	GroupApproximation.SimpleKazhdanSofic.printedGroupCrossedProductPropertyTInfinite GroupApproximation.SimpleKazhdanSofic.infinite_elementaryGroup_of_injective	ct-involution: for a finite ring generating set, EL_n(LC(Z,F2) x Lambda) has (T) for n >= 3 and is infinite via e_12 on LC(Z,F2), Z infinite totally separated (every Cantor set); #audit_closed_axioms; LANDED 04ba48c58; verbatim at 696c4b602 [rows/ct-involution]
a90478fb4258	formalized	GroupApproximation.SimpleKazhdanSofic.General.generalCommutatorWitness	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: 1 ≠ g ∈ K and the bound w: the finite set S of ξ occurring in the entries of g, g⁻¹ and the ball B ∋ e, B = B⁻¹, containing S, with D = B·B for B_{2w} (GeneralCommutatorSpan) [rows/skf-consequences]
ac63c30b67dd	definition	GroupApproximation.SimpleKazhdanSofic.General.IsSmall	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: V small is IsSmall D B F V: V ∩ ξV = ∅ for ξ ∈ D∖{e}, and f∘ξ constant on V for ξ ∈ B, f ∈ F (GeneralSmallSets, landed) [rows/skf-consequences]
f759c1db71a3	formalized	GroupApproximation.SimpleKazhdanSofic.General.isClosed_fixed GroupApproximation.SimpleKazhdanSofic.General.dense_moved GroupApproximation.SimpleKazhdanSofic.General.exists_isSmall_subset	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: each ξ ≠ e fixes a closed set with empty interior (topological freeness as interior {z | ξ•z = z} = ∅), the moved points are dense, and every nonempty clopen set contains a nonempty small one (GeneralSmallSets, landed) [rows/skf-consequences]
54ceec15a5e0	formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_isSmall_not_commute_elGen	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: some h = e_ij(e_V) with V small and nonempty does not commute with g (GeneralRoot) [rows/skf-consequences]
9c94086f2a8c	formalized	GroupApproximation.SimpleKazhdanSofic.General.commute_elGen_iff	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: g commutes with e_ij(r) iff g_pi r = 0 (p ≠ i), r g_jq = 0 (q ≠ j), g_ii r = r g_jj (GeneralRootCoefficients) [rows/skf-consequences]
f7fd3c8f31ea	formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_mul_charFn_apply GroupApproximation.SimpleKazhdanSofic.General.coeff_charFn_mul_apply	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: c e_V = Σ c_ξ e_{ξV} u_ξ and e_V c = Σ e_V c_ξ u_ξ, coefficientwise (GeneralRootCoefficients) [rows/skf-consequences]
f7414546517d	formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_eq_one_of_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_mul_charFn_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_charFn_mul_ne_zero	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: c_ξ ≠ 0 equals 1 on a nonempty clopen U; small V ⊆ ξ⁻¹U gives c e_V ≠ 0 and small V ⊆ U gives e_V c ≠ 0 (GeneralRootCoefficients) [rows/skf-consequences]
128014aac9d0	formalized	GroupApproximation.SimpleKazhdanSofic.General.offDiag_eq_zero GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_mul_charFn GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_charFn_mul	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: if g commutes with every such h then g is diagonal (GeneralRoot) [rows/skf-consequences]
d0c1d6b200d3	formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_diag_eq_zero	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: in g_ii e_V = e_V g_jj the coefficients at u_ξ, ξ ≠ e, are supported in the disjoint ξV and V, so they vanish, and so do those of g_ii, g_jj (GeneralRoot) [rows/skf-consequences]
94e633f6ef6d	formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_one_diag_eq	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: the constant coefficients agree on every small V, hence everywhere (GeneralRoot) [rows/skf-consequences]
01c951f8d2f2	formalized	GroupApproximation.SimpleKazhdanSofic.General.eq_one_of_commute_elGen_small	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: g = cI with c ∈ LC(Z, F_2), and comparing constant coefficients in cc⁻¹ = 1 gives c = 1, g = 1 (GeneralRoot) [rows/skf-consequences]
2e100de03692	partial	GroupApproximation.SimpleKazhdanSofic.General.copyGL	skf-consequences @37551fd93: d = 3|B_w| is card (Fin n × B) in the block index of copyGL (3 printed, n ≥ 3 in general). "Fix such h and V" is the witness V of GeneralCommutatorWitness, produced by sk-lef-simplicity (l.151–172) [rows/skf-consequences]
96d063dce333	definition	GroupApproximation.SimpleKazhdanSofic.epsilon GroupApproximation.SimpleKazhdanSofic.epsilonSpan	skf-consequences @37551fd93: ε_ab = e_{aV}u_{ab⁻¹} is epsilon coeff u hV a b over a covariant pair (GeneralSimplicityStatement, f18311ae4) [rows/skf-consequences]
