# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
6a7ff96154b3	definition	GroupApproximation.IsTextbookLEF GroupApproximation.isLEF_iff_textbook GroupApproximation.IsLEF	ms-units: tex 131 at 9047d0d3c, the LEF definition: IsTextbookLEF (a partial map into a finite group, injective on the set, multiplicative when the product stays in the set), equivalent to the project convention IsLEF by isLEF_iff_textbook. The citation is skf-cite's. [rows/ms-units]
a6fad3df8db8	structural	GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	ms-units: "Fix x in X and l >= 0": the binders x, hx, k of exists_occurrences_of_mem. [rows/ms-units]
a62656a98556	partial	GroupApproximation.SimpleKazhdanSofic.exists_matrixModel_clopenCrossedProduct GroupApproximation.WordGraph.exists_radius	ms-units: D_l(f) delta_t = f(T^t y_l) delta_t at any point of X agreeing with T^t y_l on [-l,l]: evaluation at points realizing the windows of y, landed on the recurrence period (5a2de5590); the least-period D_l with the printed well-definedness clause is FiniteModelsAsymptotic (in probe). [rows/ms-units]
89a5cc12fe75	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFSoficHyperlinearSentence GroupApproximation.SimpleKazhdanSofic.printedLEFGroupsAreSofic GroupApproximation.SimpleKazhdanSofic.printedSoficGroupsAreHyperlinear	LEF groups are sofic [Pestov Ex 4.5] and sofic groups are hyperlinear [Elek-Szabo Thm 2]; LEF in the printed sense of tex 131-133 (IsTextbookLEF); from isSofic_of_isLEF and isHyperlinear_of_isSofic; #audit_closed_axioms x3 [propext, Classical.choice, Quot.sound]; BUILT probe 0913-203054-6752, record 0913-203522-46221; LANDED dcad46f3c; module not yet root-wired (lead) [rows/skf-cite]
a29a0dbb5f07	attribution		Grigorchuk-Medynets (presentations) Theorem 1.1(3): context on derived topological full groups [rows/skf-cite]
fdd05c47986c	attribution		Caprace-Remy: finitely presented infinite simple Kazhdan groups exist; cited context for the question, not a proof step [rows/skf-cite]
585c79b57ae3	open		states an open question [rows/skf-cite]
3606856b9a07	partial		no carrier; residual: ring isomorphism LC(X,F_2) x|_T Z ~= LC(Y,F_2) x|_S Z from a topological conjugacy, and via u -> u^{-1} from a flip, then EL_3 of an isomorphism; owner ct-involution [rows/skf-cite]
a5b818e4b8c5	attribution		Giordano-Putnam-Skau 1999 and Bezuglyi-Medynets: the converse for topological full groups; cited context, not a proof step [rows/skf-cite]
34f8479b8e45	open		states an open question (GPS strong orbit equivalence credited) [rows/skf-cite]
5c45d7277fea	attribution		Claude found the construction and original proofs and wrote the manuscript [rows/skf-cite]
56609be15469	attribution		the author is responsible for the final manuscript [rows/skf-cite]
a51fe087e1a2	attribution		proof records are in the project repository [rows/skf-cite]
