# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
bf137432ddb7	open		ms-intro-3 @e80dcf20a: "Simplicity also follows from Stepanov's theorem ... since the ring is simple and any two of its elements p,q satisfy pr+qs=0 with (r,s)!=0, by a dimension count on one cylinder." Owner ms-intro-3: the cylinder dimension count is a claim to carry; the Stepanov consequence needs Stepanov Theorem 4.4 proved, else partial. [rows/ms-intro-3]
9dae19a3e894	open		ms-intro-3 @e80dcf20a: roadmap of the direct simplicity proof (nontrivial commutator in a copy of GL_d(F_2) over a clopen tower); carriers from the Simplicity section (ct-bilateral-mf, skf-consequences). [rows/ms-intro-3]
870306a8de13	attribution		Matui Lemma 3.4 and Theorem 4.9: context on derived topological full groups [rows/skf-cite]
858f409740bb	attribution		Thom: context, a Kazhdan LEF non-RF group that is not simple [rows/skf-cite]
c6bd4bf41f69	definition	GroupApproximation.SimpleKazhdanSofic.eU	ct-involution: e_U := ClopenCrossedProduct.coeff T k (LocallyConstant.charFn k hU), LANDED 2f481625d (RingPartitions), wire-queued; verbatim at e80dcf20a [rows/ct-involution]
d31438fef85b	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo	ct-involution: (Tx)_t = x_{t+1} is subshiftHomeo S, the map shift 1 on S.carrier (Setting, ms-intro-3, on origin); verbatim at e80dcf20a [rows/ct-involution]
9a58ee4cb6c1	definition	GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.ClopenCrossedProduct.unit_mul_coeff_mul_inv GroupApproximation.ClopenCrossedProduct.exists_sum_coeff_mul_unit_zpow	ct-involution: R S = ClopenCrossedProduct (subshiftHomeo S) (ZMod 2), a skew monoid algebra with finite Laurent sums; u f u^-1 = f o T^-1 is unit_mul_coeff_mul_inv (chain-core, on origin); verbatim at e80dcf20a [rows/ct-involution]
6fdf439f1009	formalized	GroupApproximation.ClopenCrossedProduct.exists_sum_coeff_mul_unit_zpow GroupApproximation.SimpleKazhdanSofic.eq_of_sum_coeff_mul_unit_zpow_eq GroupApproximation.SimpleKazhdanSofic.coeff_mul_unit_zpow_mul_coeff_mul_unit_zpow GroupApproximation.SimpleKazhdanSofic.unit_mul_eU_mul_inv	ct-involution: every element is a finite sum (chain-core), uniquely by coefficient extraction, (fu^i)(f'u^j) = f (f' o T^-i) u^(i+j), all LANDED 374408a7c (RingLaurent); u e_U u^-1 = e_TU LANDED 2f481625d (RingPartitions); wire-queued; for every homeomorphism T and ring k; verbatim at e80dcf20a [rows/ct-involution]
16a4a7086323	formalized	GroupApproximation.SimpleKazhdanSofic.printedRingGeneration GroupApproximation.SimpleKazhdanSofic.comap_letterIndicator GroupApproximation.SimpleKazhdanSofic.mem_closure_coeff GroupApproximation.SimpleKazhdanSofic.printedSubshiftRingFinitelyGenerated	ct-involution: along the printed route (translates u^j e_a u^-j are coordinate indicators, a locally constant function is a 0/1 sum of cylinder products over a finite window); every subshift over a finite alphabet; closed endpoints LANDED 22b15ce5e (RingGeneration), wire-queued; verbatim at e80dcf20a [rows/ct-involution]
64da45d532f8	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedElementaryInfinite GroupApproximation.SimpleKazhdanSofic.printedElementaryInfinite GroupApproximation.SimpleKazhdanSofic.infinite_locallyConstant_zmodTwo GroupApproximation.SimpleKazhdanSofic.infinite_elementaryGroup_fin_three_of_injective	ms-compress-4: "It is infinite because e_12(LC(X,F_2)) is infinite", text verified identical at origin tip e80dcf20a (tex 113-114); for every infinite totally separated X and homeomorphism T (every infinite subshift with its shift, e.g. X = S.carrier, T = subshiftHomeo S), EL_3(ClopenCrossedProduct T (ZMod 2)) is infinite along the printed route (LC(X,F_2) infinite; a -> e_12(coeff a) injective); LANDED daef03299, probe 0913-194134-17952 GREEN, #audit_closed_axioms [rows/ms-compress-4]
13bf024677ad	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.printedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.elementaryBlockGroup_map_eq_ker_detUnits GroupApproximation.AlgebraicK.ker_detUnits GroupApproximation.elementaryBlockGroup_map	ms-core-3: tex 155-157 at e80dcf20a, "The equality holds since transvections generate $\SL_{3N_\ell}(\F_2)$, and those inside one block are commutators of those between blocks." Along the printed route: AlgebraicK.ker_detUnits (ker det = EL over a field, so transvections generate SL) and elementaryBlockGroup_map, whose in-block root (i,k)->(i,l) is the commutator of the cross-block roots (i,k)->(j,k) and (j,k)->(i,l) (elementaryUnit_mem_of_two_step). Closed endpoint printedBlockElementarySpecialLinear. Module queued for wiring. [rows/ms-core-3]
a29a0dbb5f07	attribution		Grigorchuk-Medynets (presentations) Theorem 1.1(3): context on derived topological full groups [rows/skf-cite]
32a9f96774bd	partial	GroupApproximation.finitelyPresented_isLEF_residuallyFinite GroupApproximation.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	Vershik-Gordon fp LEF => RF proved; infinite simple => not RF proved; residual: G_X LEF (Finite models lanes) and the transfer from a finitely presented group to PresentedGroup over a finite relator set [rows/skf-cite]
3c8de4b91fec	partial	GroupApproximation.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	infinite simple => not RF proved; residual: the implication for Alekseev-Thom Open problem 6.1, which holds only for the sofic form of a positive answer (a hyperlinear-only answer does not give a sofic group) [rows/skf-cite]
34f8479b8e45	open		states an open question (GPS strong orbit equivalence credited) [rows/skf-cite]
5c45d7277fea	attribution		Claude found the construction and original proofs and wrote the manuscript [rows/skf-cite]
56609be15469	attribution		the author is responsible for the final manuscript [rows/skf-cite]
a51fe087e1a2	attribution		proof records are in the project repository [rows/skf-cite]
