# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits of
# the sha256 of the normalized sentence, printed by scripts/sentence_census.py.
# Edit this file, never metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join
# with the extraction.  A sentence whose wording changes loses its key and
# reappears as unassigned; that is the intended behaviour, because a reworded
# sentence is a sentence whose assignment has to be re-checked.
#
# Sentences carrying a printed \leanverified or \leanstep badge, and sentences
# sitting under an anchor with exactly one proof-ledger row, are assigned by
# the script and are deliberately absent here.  Every sentence at a multi-row
# anchor is listed explicitly below; the checker accepts neither similarity
# guesses nor a whole-anchor fallback.
b41519445c83	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	the action used, named
a72a5c156877	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	w maps to the nontrivial sign
8d61f6130e36	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	lead-in to the display whose data the literal presentation fixes
5e5c2234f838	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	the specialization is the printed group E
4b022ede12e3	formalized	GroupApproximation.MarkedCompression.not_hasKazhdanPropertyT_vertical GroupApproximation.not_hasKazhdanPropertyT_of_surjective_onto_int	E surjects onto the integers, hence has no property (T) of its own
d133c390b18b	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	the exact finite-dimensional counterpart
6673ca0cb721	formalized	GroupApproximation.HyperlinearReduction.isSofic_of_residuallyFinite GroupApproximation.SoficHyperlinearBridge.canonicalMaximalTrace_isHyperlinearTrace_of_isSofic GroupApproximation.OperatorMFPositiveControls.isOperatorMF_of_residuallyFinite GroupApproximation.LocallyFiniteMF.isOperatorMF_of_locallyFinite	the arrows of the printed diagram, each a theorem in the development
c2bb32dbe2b2	attribution		Blackadar-Kirchberg's remark, credited
02593a8616f2	attribution		Haagerup-Thorbjornsen, credited
858f14cf409d	attribution		the negative solution of CEP, credited
5525627668b9	attribution		a statement about what was known, credited to Shulman
18316a7a12b5	definition	GroupApproximation.manuscriptMFTraceGroupBridge GroupApproximation.manuscriptTraceSeparation	the tracial hierarchy the sentence announces, and the theorem that separates two of its classes
690c161e7175	attribution		Brown, Rainone-Schafhauser, credited
0d2dbb9e7a1f	definition	GroupApproximation.manuscriptMFTraceGroupBridge	Shulman's formulation of the two trace classes, which is the one the bridge lemma formalizes
7c1f94019098	attribution		Shulman on cones, credited
8fa2e51810bb	attribution		the CEP traces, credited
2def611c7ac2	formalized	GroupApproximation.manuscriptTraceSeparation	the trace separation
a9ff236863a2	attribution		says what those results are about
9fed9cfb8a4e	definition	GroupApproximation.NormMatrixCStarCorona	lead-in to the display defining the corona, which is the formal type
4f3a5fcca238	definition	GroupApproximation.NormMatrixCStarCorona	the corona algebra, as the formal type defines it
f796fb80b1c6	definition	GroupApproximation.NormMatrixCStarCorona	names the quotient map onto the corona type
4bf694c959f5	definition	GroupApproximation.NormMatrixCStarCorona	Blackadar-Kirchberg's definition for algebras, whose target is the formal corona type
69903bb4ba28	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	the convention on the dimension sequence, which the formal definition quantifies over
a04239b939a6	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	the same convention for varying sequences
5305f8455bc5	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	strictly increasing dimensions change nothing
be090c6906c9	definition	GroupApproximation.NormMatrixCStarCorona GroupApproximation.kt_06_ultraproduct_finite	lead-in to the three quotients, two of which are formal objects here
155c4de679fb	ledger	PRE.01 PRE.16	the norm corona itself and its role as the target of an MF embedding
5089d9ff3c27	ledger	KT.06 KT.10 KT.18	the norm ultraproduct, its finiteness, and the Kazhdan projection it contains
fb41ca005357	ledger	TR.05	the tracial ultraproduct used as the target for the printed hyperlinear model
30cba4018957	formalized	GroupApproximation.HilbertSchmidtAdjointGap.exists_hsClose_adjointFar	which ideal defines which quotient, and the no-go that identifies the step needing the operator norm
146ef8963e60	formalized	GroupApproximation.compressedImage_eq GroupApproximation.compressedImage_eq'	the finite-quotient collapse: conjugation is onto in a finite image
f911c774df47	definition	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	the hypotheses of the section, as the criterion's binders
2618f7ffe7e7	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	the spectral projection and the exact compression on its corner
10aa903b3729	definition	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	names the compression the following arguments perform
6b25d62ba04f	definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	lead-in to the display specializing the construction
edea397ce0fa	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	names the data of the display, which the literal presentation fixes
f1785a147237	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	the substitution yields the printed presentation
6d04838a0e64	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	lead-in to the linear presentation, which the literal presentation contains
e7979d03ce61	definition	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	lead-in to the base presentation, identified with the affine group
df14b33d75ac	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	names the base inclusion, which the base identification formalizes
7090181cfe8e	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	the Clifford convention, as the construction fixes it
ede935950094	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	names the sign
3c3badaa1a60	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	lead-in to the displayed Clifford relations
1b6dc4230f88	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	nontriviality of the sign and the central-extension structure
cc2e9c3bac4d	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	the commutator of two distinct generators is the sign
8b65cfd45c57	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	the permutation action fixes the sign
3c587464609e	formalized	GroupApproximation.SimpleSoficEnvelopeUnconditional.exists_countable_simple_sofic_envelope	the cited envelope theorem is proved in-repo unconditionally; the citation is credit
acea87e3135e	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic	E is sofic, so it embeds
e86743cbafaf	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	functoriality of the MF residual carries w across
3deb282e8280	formalized	GroupApproximation.SimpleSoficEnvelopeUnconditional.manuscript_simpleSoficEnvelope	a nontrivial normal subgroup of a simple group is everything
4ca3fb277c3a	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	a homomorphism to an MF group kills the residual
88d7a517f6b0	attribution	-	credits a colleague; asserts nothing mathematical
77f789faa224	formalized	GroupApproximation.LiteralTietzePresentation.exists_sixGenerator_thirtyTwo_presentation GroupApproximation.LiteralSixGenerator.literal_sixGenerated_finitelyPresented_nonMF	the Tietze-equivalent presentation, and that the distinguished word survives it
568cfd9974e7	definition	GroupApproximation.commutator_conjugate_eq_commutator_sq_of_sq_eq_one	fixes the notation and records w = u^2, which is the squaring identity
5227eba26ca1	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFRadical	defines the MF residual
b77f68beb154	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	restates prop:univquot and thm:A
6d4f01a97ec1	attribution	-	adopts Shulman's terminology; asserts nothing
6f99d07658c8	definition	GroupApproximation.manuscriptMFTraceGroupBridge	the two trace notions, defined by the same models under two norms
0354983bc66a	definition	GroupApproximation.manuscriptMFTraceGroupBridge	what the definition does not require of the approximating maps
8195ebf3d78b	partial	GroupApproximation.ShulmanTrace.isHyperlinearTrace_of_isMFTrace	the MF-trace-to-hyperlinear implication is formalized; Shulman's converse question is explicitly open
8a02039ba7aa	formalized	GroupApproximation.TransportVariantsAnyUniverse.scaled_transport_both_anyUniverse GroupApproximation.ScaledKazhdanTransport.scaled_transport_both	the transport theorem with an arbitrary weight in place of the dimension
95676362c3f9	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	the containment of the conjugation defect, read off the transport theorem
5a94e55771f6	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation GroupApproximation.ManuscriptExactWrappers.manuscriptFiniteNormalObstructionCriterion_anyUniverse	the finite-normal case of the corner, with the central involution as its instance
5a4784fc5afb	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptAbstractNormalKazhdanObstruction GroupApproximation.ManuscriptExactWrappers.manuscriptNormalKazhdanObstruction_anyUniverse	the normal property-(T) case of the corner
1e5cfb63a8fd	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanRadical_anyUniverse	the intrinsic defect subgroup replacing the conjugation defect
1e559b504afb	structural	-	introduces the display that follows
69e2292704e8	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptIntrinsicNormalKazhdanPart_anyUniverse	names the compression semigroup and the group it generates
ac10c15943c7	structural	-	introduces the display that follows
d2ec93867111	formalized	GroupApproximation.hasKazhdanPropertyT_of_finite	a finite group has property (T); its averaging operator is the fixed-space projection
b346b9f26d4e	formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	the spectral projection of a Kazhdan average, standing where the finite averaging operator stood
7f8ae09b385c	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	thm:exactfd at H = E
21b21313131c	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	the two consequences drawn from it
1d42c5a11d85	formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	the Clifford quotient is infinite because it does not kill w
297edc8aef5c	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	w dies in every homomorphism to a finite group; Deligne type is BDL terminology for that
53efb9010d8d	attribution	-	records BDL's proposal; the mathematics is the sentence before it
84a0b270eae7	attribution	-	names Fritz's example as the context for the comparison
8fa99e04bde8	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	the corner in thm:sign-criterion is the negative spectral corner
02e0194a0f49	formalized	GroupApproximation.ProjectionCompressionCollapse.corona_projection_collapse	the corner here is an arbitrary projection with commuting orbit
d990efc8ea47	formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralVerticalBridge.verticalEquiv	surjectivity of E -> W, from the site-lamp image and transitivity
7a21e4e817ea	formalized	GroupApproximation.LiteralSixGenerator.literal_sixGenerated_finitelyPresented_nonMF	the six generators of E, whose images generate W
b10e2651aa3d	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	the residual travels along the quotient and w goes to a nontrivial sign
9c01cdbdedb9	formalized	GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	W is finitely generated and not MF
68e703e54895	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	the algebra of a non-MF group is not MF, by the complement correction used for thm:A
ca2ea7142a2c	formalized	GroupApproximation.isOperatorMF_of_locallyFinite GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	MF is not closed under extensions: locally finite kernel, MF quotient, non-MF middle
cc802ebfd380	formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit	the Clifford group is locally finite: a finitely generated subgroup meets finitely many sites
6457a3bee04c	formalized	GroupApproximation.isOperatorMF_of_locallyFinite	a locally finite group is MF
c4e26bee137c	formalized	GroupApproximation.LiteralVerticalBridge.verticalEquiv GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	the identification of Sigma inside GL_4(Q), with the levels as conjugates of the base
4fe39d0d89c6	formalized	GroupApproximation.isOperatorMF_of_residuallyFinite	Sigma is residually finite
a5687bd1be42	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	the congruence reduction is compatible with the dilation and extends over the limit
6f4d608fbaaa	attribution	-	records that the separation is consistent with Mal'cev's theorem
b5bfa568f705	formalized	GroupApproximation.isOperatorMF_of_residuallyFinite GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	Sigma is MF while W is not
4a4e56290506	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient	the universal-quotient form of the same statement
4341cfb08c54	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel	deleting c and the (C),(W) families leaves the ascending HNN extension
6195e1ad2b30	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	the base of that presentation is the classical one
2f823c3b84b3	definition	GroupApproximation.LiteralVerticalBridge.verticalEquiv	names Sigma, its site set, base point, shift and level-zero base
4133bc3c651d	structural	-	introduces the display that follows
e879e30a95dc	formalized	GroupApproximation.LiteralVerticalBridge.verticalEquiv	the levels form an ascending chain with union T
518865b0c32e	definition	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	names the blocks and records their size
571c7db4aafa	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	names the orbital graph; distinctness of its generating pair is the linear model
2a89d7a813db	formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage	adjacency in the graph is exactly distinctness within a block
29114900bb0a	formalized	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	adjacent sites share a block, by the coset computation
90da85fee40f	structural	-	a parenthetical warning about where products of representatives are taken
7498fd9293a3	formalized	GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv	the bijection identifying the block of the base point with the coset space
8e35d2c90663	formalized	GroupApproximation.LiteralAffineCosetTransitivity.conjD_cosetTransitive	transitivity on the nontrivial cosets
4da22581672f	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	the action factors through the reduction of the linear part
98918d3e060e	structural	-	introduces the display that follows
865bcdff04ad	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	presents the graph Clifford group
d8d4f7026165	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	the complete graph gives Cl(X), and the extra relations give the surjection
0c54cabd67cd	formalized	GroupApproximation.IsOperatorMF.subgroup GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	MF is a Markov property: the trivial group is MF and E embeds in no MF group
2e4175a01108	formalized	GroupApproximation.MarkovMFConsequences.operatorMF_recognition_undecidable	Adian--Rabin applied to that Markov property
98e48e94853a	definition	GroupApproximation.AdianRabinVariantTransform.correct	fixes the coding of finite presentations
abe2b7294e8e	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	the conjugation datum in E and the element u with u^2 = w
d10623f430a3	formalized	GroupApproximation.CliffordBSAmenableMF.manuscriptSharpnessOfKazhdanHypothesis	the transport theorem fails over stably finite tracial coordinates
625ccdefb004	attribution	-	states Alekseev--Thom's open problem; asserts nothing of its own
2471490ba475	formalized	GroupApproximation.AdjointMatrix.l2_opNorm_conjDouble_sub_le_two GroupApproximation.HilbertSchmidtAdjointGap.exists_hsClose_adjointFar	operator-norm control suffices for the adjoint action, while Hilbert--Schmidt closeness alone does not supply it
78c5683def03	attribution	-	credits the Schatten-norm non-approximation results
488b424e6abe	attribution	-	historical account of the three approximation problems left open by those results
9ec1f0490ac5	attribution	-	credits the 2026 nonsofic constructions
54881c2974d3	attribution	-	credits the structural ingredients of Slofstra's construction
64c77fa0fba1	attribution	-	credits the CDE framework and its Abels-group example
0a846704c918	ledger	FN.00 FN.06	the finite-normal criterion's character-isotypic averaging corner and one-sided Kazhdan transport
08f322422345	attribution	-	compares the MF residual with Slofstra's kernels and the metric-ultraproduct framework
3f9969115e84	ledger	MC.08b	the maximal algebra is not stably finite and has no faithful trace
5bf99c849152	ledger	MC.07 MC.08 MC.08b	the general strict-Kazhdan-compression source of the maximal-algebra contrast
61a9675413dc	ledger	LI.17	Question 3 itself
870bffafb98a	ledger	LI.17	why operator-norm MF does not directly supply a hyperlinear model
dac22c93b33f	ledger	LI.17	the convention under which Question 3 is asked
ada061b9ddc1	ledger	LI.19	the open building-block question
21a4183e6936	ledger	LI.18	Question 4 itself
fcd3b40cd949	definition	GroupApproximation.manuscriptMaximalGroupCStarUniversalProperty	the supremum defining the maximal norm, and why it is finite
897ac1c43a2e	definition	GroupApproximation.manuscriptMaximalGroupCStarUniversalProperty	names the canonical unitaries

# Explicit sentence-to-row assignments at multi-row anchors.  Unlike the
# forced single-row inheritance, each relation below was checked against the
# printed sentence and the claim text of the named proof-ledger row.
c1dd7f84ec98	ledger	ID.05	forward transport for a one-sided conjugator
68f079441fde	ledger	ID.06	inverse transport from equality of fixed projections
008a7c7d470d	ledger	ID.04 ID.08	the subgroup closure yielding the general transport conclusion
b826eb00b40f	ledger	RA.25	setup of the complement-corrected embedding argument
0c5b3a1cd976	ledger	RA.25	definition of the complement correction in the following display
30524003f587	ledger	RA.25	the corrected injective unitary homomorphism
172cf306e29e	ledger	RA.25	Theorem A kills the distinguished word after correction
97f819554d39	ledger	RA.25	nontriviality of the word rules out injectivity
bf1e08146e5a	ledger	FD.13	application of the finite-dimensional obstruction
61d5bd57844f	ledger	FD.12 FD.13	the linear nonembedding conclusion from the surviving word
f7bdfa14c909	ledger	FD.14 FD.15	faithful regular representation reduction for finite targets
e2e35aadbdf4	ledger	FD.14 FD.15	faithfulness returns the conclusion to the finite target
838e8f0a22db	ledger	RA.15	forward containment by residual functoriality
d6e818144276	ledger	RA.15	setup for the reverse containment
4ba211ac104f	ledger	RA.15	factorization through the quotient proves reverse containment
8dcf3c3be5b5	ledger	PM.07	the free-group epimorphism on generators
d944b9301af3	ledger	PM.07	surjectivity of the presentation map
0ac5c8db454b	ledger	PM.06 PM.07	MF source and non-MF quotient conclusion
a9ab1c2c3aeb	ledger	TA.07	the scaled affine dilation
b881ddc1d4f8	ledger	TA.07	its conjugation action on the generators
a0ce50d3b77c	ledger	TA.08	nonintegral inverse translate and surviving Clifford sign
5d23632856e7	ledger	TA.09	uniformity of the Kazhdan and central-sign argument in the scale
c69c416ebbd3	ledger	UN.02	definition of the word-problem predicate
fa36c4e4f0f6	ledger	UN.02 UN.03	lead-in to the three computability conclusions
9c60c4499c18	ledger	UN.02	undecidability of the word problem
b163e377638d	ledger	UN.02	undecidability of MF recognition
f03b9cf7409e	ledger	UN.03	recursive-enumerability conclusions
60ae82864a5e	ledger	UN.02b	the effective Adian--Rabin map
929914a0140c	ledger	UN.02b	the trivial-word branch of the reduction
8f3749d6c8a0	ledger	UN.02b	the nontrivial-word embedding branch
179717ef4e69	ledger	UN.02b	provenance and effective-output form of the construction
cb575f207766	ledger	UN.02b	application to the free product with the fixed obstruction group
ea6b0c2a97e7	ledger	UN.02b	the decision-problem contradiction
683951f88aa6	ledger	UN.03b	finite certificates make the word problem recursively enumerable
0ebe6a04a794	ledger	UN.03b	the complement cannot also be recursively enumerable
c16b8d7f50bc	ledger	UN.03b	preimage argument for non-MF presentation codes
66822ad2b8a1	ledger	TA.03	exhaustion used in the compactness contradiction
926161e3e354	ledger	TA.03	models contradicting a uniform obstruction
e4dce7888a5d	ledger	TA.04	the resulting corona representation contradicts Theorem A
96138f8153d4	ledger	TA.02	the relator test-set specialization of the uniform obstruction
8417281f13db	ledger	RE.08	left-regular realization for faithfulness of the canonical trace
6b73f5940ae3	ledger	RE.08	right-translation setup
b17ad368dba1	ledger	RE.08	commutation of right and left translations
cdd0972d99b3	ledger	RE.08	the canonical vector-state trace
8927f2f7962a	ledger	RE.08	zero trace norm propagates from the identity vector to every basis vector
58e2f35cc623	ledger	RE.08	totality of the group basis gives faithfulness
49d9dd5305ed	ledger	RE.09	the trace-zero complementary projection forces an isometry to be unitary
f295b6c5e668	structural	-	introduces the displayed normal subgroup used by the next lemma
9e56ff730a0c	ledger	WI.05	direct verification of the twenty base relators
4d21c3594ca6	ledger	WI.06	conjugation by the dilation realizes the injective endomorphism
bf4993b88f52	ledger	WI.08	integrality of generators and inverses
decba07ed25b	ledger	WI.08	containment in the integral linear group
9e0b0df9fd3b	ledger	WI.07 WI.08	the half-integral inverse conjugate is outside the range
ae53c21cbc25	ledger	WI.07 WI.08	conclusion of the non-surjectivity calculation
48c08ba55ff1	ledger	TR.03	the support projection for complement correction
8605e2157fd9	ledger	TR.03	the corrected group homomorphism
60875561500a	ledger	TR.03	injectivity subgoal
e52d083a03a6	ledger	TR.03	trace separation proves injectivity
128c96f1c606	ledger	TR.01 TR.03	injective corona representation gives group MF
6c9675703f00	ledger	PM.01	subgroup permanence by restriction
dd912e15a27d	ledger	PM.03 PM.05	finite test set lies in a finite subgroup
9e3192d3ba7f	ledger	PM.05	regular representation of the finite subgroup
4ad665cfa7ae	ledger	PM.05	definition of the total local model in the following display
98806968e48e	ledger	PM.05	exact multiplicativity on the test set
c77d0aae979d	ledger	PM.05	operator-norm separation by permutation matrices
8290de04455a	ledger	RA.05	composition proves residual functoriality
94f15c9ee871	ledger	RA.05	the distinguished word belongs to the source residual
bed9ddb7cd20	ledger	RA.04 RA.05	the nontrivial image belongs to the target residual
2f6b14b17a1a	ledger	RA.04 RA.05	the surviving residual element obstructs an MF embedding
2186cd6463e8	ledger	PA.02	the conjugate is an involution
3215d0bbe2be	ledger	PA.02	the commutator factorization used by the square identity
f4b6d72c939a	ledger	PA.03	nontriviality clause of Theorem A from the witness construction
00b8fa1fb009	ledger	PA.04	setup for an arbitrary corona representation
4faecdd15cbf	ledger	PA.05	application of the central-sign criterion at the printed data
76836244a789	ledger	PA.06	discharge of the Kazhdan, stable-letter, and commutation hypotheses
377e57d94f09	ledger	PA.08	centrality and involutivity from the defining relations
5a2cdaf8e20d	ledger	PA.09	the corona representation kills the marked word
ff07de87680c	ledger	PA.10	the surviving word rules out group MF
2c0f8dcd10ad	ledger	PA.11 PA.12	injective canonical group maps into the reduced and maximal algebras
8a1635dbfe3c	ledger	PA.11 PA.12	complement correction for a possibly nonunital algebra embedding
cb54c5dad3ed	ledger	PA.11 PA.12	an MF embedding of either algebra contradicts the group obstruction
5826b3768139	ledger	AE.01	the local approximate-unitary-representation definition
827c1d1dbad7	ledger	PA.16	pairwise commutation in the sign quotient kills the root commutator
f063503877d3	ledger	PA.16	the resulting sign-free quotient remains non-MF
1ffe66c14b9a	ledger	CY.10	the finite-site unitary models detect the Clifford sign
76e261187d12	ledger	CY.10	finite cyclic coordinate setup for the explicit models
01e6b63e2284	ledger	CY.10	the flip/sign/dilation matrices used in the explicit models
b70cb3892c8f	ledger	SO.16	exactness of the reduced algebra; this row is explicitly graded MISMATCH
07529a89bfd4	ledger	RE.04 RE.05b	the embedded infinite Kazhdan base makes the group nonamenable
32df07b39328	ledger	RE.05	nonamenability contradicts the printed CPAP reading of nuclearity
fc7bbc6450e9	ledger	RE.01	every MF algebra is stably finite
84698413297f	ledger	RE.02	stable finiteness here comes from the faithful canonical trace
dc6939a81676	ledger	RE.03	the first clause is historical attribution; the second identifies the explicit reduced-algebra example
1f0bf6ab6aad	open	-	records the current open MF status of the two reduced group algebras and attributes the PMF comparison
b3d0fcdf169c	ledger	SO.11	failure of MF permanence under extensions
cd81e811124f	ledger	SO.11	lead-in to the exact extension sequence
d4fac91b7736	ledger	SO.17	existence statement for the simple sofic envelope with full MF residual
410385b75561	ledger	CD.03	the finitely presented conjugation datum and its immediate commutation consequences
775c68ac3b9b	ledger	ID.03	intrinsic dependence only on the pair of groups
80f777821e90	formalized	GroupApproximation.AffineSL3Doubling.alpha_injective GroupApproximation.AffineSL3Doubling.a_not_mem_range	doubling is injective and the first basis vector witnesses nonsurjectivity
845e1e5d3151	formalized	GroupApproximation.AffineSL3Doubling.a_not_mem_range	the designated element is outside the endomorphism range
860498e941e7	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	the general construction instantiated by the preceding hypotheses
fb0bc98e7b96	ledger	KC.05	lead-in to the relative finite presentation
32432adf90ca	ledger	GP.08	the six-generator thirty-two-relator Tietze presentation
511185faf367	ledger	GP.09	deleting the nine redundant relators leaves thirty-two
7f37c347c80c	ledger	INT.18 INT.19	the fixed CDE convention and attributed notice of stronger conventions
289e615cf987	attribution	-	historical claim about the prior state of the MF conjecture
6197d8c5d40f	ledger	INT.01	the explicit finitely presented non-MF construction
54ba989e3ab4	ledger	LI.02	identity padding preserves operator norm and reduces normalized Hilbert--Schmidt distance
48b67bc5a76c	ledger	LI.02	arbitrary Hilbert--Schmidt dilution by sufficiently large padding
d93be29868fd	ledger	LI.04	corner normalization makes the obstruction independent of ambient rank ratio
91753abe96bb	ledger	LI.04	the same intrinsic-rank normalization in the projection-collapse arguments
c108400879ce	ledger	UN.06 UN.07	the infinite finitely presented and continuum finitely generated multiplicity conclusions
751347bba73b	ledger	UN.06	the finitely presented product family containing the obstruction group
