# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

# Abstract and Introduction rewrite, 2026-08-25.  These rows keep the new
# question--answer--mechanism opening tied to the same closed declarations as
# the more expansive statements later in the paper.
c93e3421b0d7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDetectorKillsRadicalAndDescends GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEveryDetectorDescends	stated for an arbitrary corona homomorphism, with the unique factorization through G/R
11f6211b8942	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroCoordinateUnitaryLifts	carries the polar-correction step the sentence uses; the corner statement of lem:central-corona-corner is separately manuscriptCentralCoronaCorner
9efcf760b765	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.introDiagonalBlocks GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedStageDirectSum	the block list is literally one coordinate from each of the first n models, with unitarity, defect and separation of the sum
de5d6c35c4db	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinatesExistArbitrarilyFarOut GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroArbitrarilyFarCoordinate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroQuotientNormIsLimsup	both printed reasons are carried, including the quotient-norm-as-limsup clause
0ee8d6eeccc8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroDiagonalRepresentationFaithful GroupApproximation.actualCoronaMFQuotient_isCDEOperatorMF	second clause of the diagonal endpoint, and the standalone quotient-MF theorem
e36ef3b1d408	definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	membership is definitionally the printed one-sided conjugation inclusion
6929574a84b4	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	the displayed normal closure is rfl-equal to printedDefect; compressors are quantified individually as printed, not through the subgroup they generate
4bc46d4603fd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	the printed hypotheses are the leading quantifiers inside OneSidedCompressionCriterion (G countable, L a Kazhdan subgroup)
7800986bcd4b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	clause 1, at the printed natural-dimension radical
d2a6c7864ab2	structural		Introduces the proof sketch; no mathematical assertion
37ec6ccd6bf2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	The direct shadow-inclusion theorem passes from Corollary 6 on the generators to the full normal defect subgroup
8a01e212b64a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.mem_opToHSShadowResidual_iff	Membership in the operator-to-Hilbert--Schmidt shadow residual is exactly convergence to the identity in normalized Hilbert--Schmidt norm in every operator-norm asymptotic representation
c9bfc5e342a2	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCorrectedCornerKazhdanProjectionZero	Fixes the arbitrary corona homomorphism and opens the contradiction argument under precisely the survival hypothesis used by the corrected-corner theorem
31f231fd7bd9	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanProjectionZero	The corrected-corner theorem constructs the image of the Kazhdan projection for the represented normal property-(T) subgroup
d33f5845da53	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence47_normality_makes_KazhdanProjection_commute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Normality gives commutation with every represented ambient element, and the central-corner construction uses q = 1 - p as the complementary corner
d17757b7fc0d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence48_central_complementary_corner	The central-corona-corner theorem supplies the polar-corrected operator-norm asymptotic representation on nonzero matrix corners and records their identities
a1580f72a95d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	The corona-triviality theorem discharges exactly this contradiction from K lying in the Hilbert--Schmidt shadow residual
52476646c4e4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Every corona homomorphism kills K, and the criterion packages the resulting containment in the MF radical
8b7dc5392dae	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	The sentence explicitly separates the finite-dimensional route; the declarations prove that every finite-dimensional linear representation of G over every field kills the printed defect subgroup
d81a1d2c0593	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	the binary Leavitt algebra over ZMod 2, which is the manuscript's F_2
835de03065a1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	the five displayed relations t_i s_j = delta_ij and s_0 t_0 + s_1 t_1 = 1, at the manuscript's own ring
91310d39561c	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	elementaryUnit has value 1 + single i j a, and elementaryGroup is the subgroup closure of those units
c4c5b527728e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	both clauses are obtained from the full radical, not from simplicity as the printed 'equivalently' suggests
5e4ec248b16a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence65_defect_display	centrality of c on the corner, and the commutator identity giving e_02(s_1 t_1)
e53dd5da8a82	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	proved by the Steinberg root normal-generation theorem, whose only ring input is the unit sandwich t_1 (s_1 t_1) s_1 = 1 plus the elementary commutator relations
00f30165737c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	the Lean proof is exactly the printed inference: d lies in the defect, the defect is normal, and d normally generates
0a20c8b231e8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top	Theorem A applied at the saturated printed defect
86409f887a1c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence45_finiteDimensional_representation_kills_defect	the printed defect lies in the kernel of every finite-dimensional representation over every field
979b244a6eac	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_faithful_finiteDimensional GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility	first clause of PrintedDefectSterility
b5d87452a517	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_isResiduallyFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence73_residuallyFinite_defect_bot	residual finiteness kills the printed defect; Lean routes through finite quotients rather than a permutation representation
3c455acb0de8	formalized	GroupApproximation.finite_subgroup_of_isAmenable_of_kazhdan GroupApproximation.conj_image_eq_of_isAmenable_of_kazhdan GroupApproximation.commute_conj_of_isAmenable_of_kazhdan GroupApproximation.printedDefect_eq_bot_of_isAmenable_of_kazhdan GroupApproximation.manuscriptAmenableKazhdanSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedAmenableCaseChain	all four printed steps proved in-repo, so the BHV citation is discharged, not assumed
d12d4946bba6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.Edge GroupApproximation.MFCamouflage.edgeIsCyclic	the three printed hypotheses are the theorem's explicit binders: [Countable B], actualCoronaMFResidual B = top, d != 1, normalClosure {d} = top
bbe243c4e5f9	definition	GroupApproximation.MFCamouflage.Edge GroupApproximation.MFCamouflage.Camouflage GroupApproximation.MFCamouflage.edgeIsCyclic GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence270_camouflage_is_amalgam	Edge d = closure {d} = A; Camouflage d Q is the pushout B *_A (Q x A) by rfl
bd29d0af1b12	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSplitPrescribedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.projection_blackHole GroupApproximation.MFCamouflage.projection_productVertex GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.projection_comp_visible GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap	split epimorphism and the comap identity are clauses 1 and 2 of manuscriptPrescribedMFQuotients
2e9752e6964c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	clause 3: not IsCDEOperatorMF (Camouflage d Q)
ed2e8ddec6de	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure	clause 4: both displayed equalities under IsCDEOperatorMF Q
9d09150b674d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	clause 5: Function.Bijective (fun f => f.comp (projection d Q))
924078aeac3a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	M ranges over every IsCDEOperatorMF target; countability is part of that predicate, so no restriction is added
8d535c4ec7fc	formalized	GroupApproximation.UniversalLeavitt.nonuniqueModuleRank	Leavitt's nonunique-module-rank example is formalized directly: the universal binary Leavitt algebra has an explicit linear equivalence between the rank-one free module and its rank-two free module.
8253be7857e2	formalized	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompressionHom_injective GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	the unital injective Psi and the tau-conjugation identity are built from the LeavittFamily relations alone
a63a4385abbe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence94_binaryLeavitt_center_is_baseField	All three mathematical clauses are proved in-repo: the binary Leavitt algebra is simple with the printed sandwich property, it has the required exchange structure, and its center is exactly the scalar copy of the base field. The citations retain only priority.
7288931655eb	partial	GroupApproximation.generalRankFiniteFieldElementaryPropertyT GroupApproximation.FiniteFieldElementaryPropertyT.finiteFieldElementaryThree_hasKazhdanPropertyT GroupApproximation.Steinberg.BinaryLeavitt.elementaryBase_hasKazhdanPropertyT GroupApproximation.IntegralColumnPlaneSpectralTorus.integralScalarTorusFourShearQuasiInvariance GroupApproximation.IntegralColumnPlaneSpectralCoreBound.core_quadratic_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralCoreBound.total_mass_le_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_verticalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_horizontalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_mass_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_le_fullPlaneNontrivialSet	The printed statement is proved directly in every prime characteristic. Composite positive characteristic is not recovered from the prime-characteristic quotients, because property (T) descends to quotients and not conversely. The characteristic-zero reduction and rank propagation are already unconditional in printedEJZIntegralReduction and printedEJZColumnPlaneReduction. The scalar torus layer is now unconditional: the spectral measure satisfies all four shear quasi-invariance estimates, the sector transports and quadratic core estimate are explicit, and the vertical, horizontal, and punctured-mass bounds follow from the unit-root spectral displacement identities. The exact support comparison is also formalized: scalar punctured mass is at most the full-plane nontrivial mass. This is the opposite direction needed for the property-(T) estimate, because the zero fiber of the two unit-coordinate characters can contain characters that are nontrivial on other coefficients. A full Pontryagin-dual estimate, not another scalar calculation, remains necessary to obtain IntegralFreeColumnPlaneMassBounds. The Kazhdan-subset half is already characteristic-free.
e747fb4c39fa	attribution		KT19, Alekseev-Thom, Dadarlat; related metric-approximation rigidity
59005fe9dcce	definition	GroupApproximation.compressionSet GroupApproximation.mem_compressionSet_iff GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	u in compressionSet L is definitionally the printed uLu^-1 <= L, and is the hypothesis binder of manuscriptFiniteDimensionalCommutantRigidity
b9c28f0d8313	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence70_finiteDimensional_commutant_bijection	clause 1, with the commutant represented as fixedSubmodule (adjointRep rho) L
3ea4a416ef0b	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.Manuscript.OneSidedMFRadical.fixedSubmodule_bot_eq_top	the commutant in End_k V is the adjoint-fixed submodule; adjointRep_fixed_iff_commute is the identification
1b3ec83190b7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	clause 2, literally rho (commutator (u*c*u^-1) ell) = 1 for ell in L
a14f12e87ac5	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep	C names the same object as the preceding row
88ad1ad6ec44	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationDisplay	the three printed equalities in printed order, plus the chain they compose to
d2339688931c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationInclusion	the printed inclusion drawn from the display
477ee03607bc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.commutant_surjective_of_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence102_commutant_injective_implies_surjective GroupApproximation.fixedSubmodule_map_eq	exact: injective endomorphism of the finite-dimensional commutant is surjective
fad73079dc6c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	fixedSubmodule_map_eq is stated in exactly this direction: (fixedSubmodule).map (Ad u) = fixedSubmodule
208f83d22ef4	formalized	GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.compressionGroup_le_commutantStabilizer GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	rho(c) in C is adjointRep_fixed_iff_commute; Ad(u) C <= C is compressionGroup_le_commutantStabilizer
7b1c4a60b249	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCommutantFiniteDimensionalHypothesisIsEssential GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence105_finiteDimensionality_is_essential	three clauses: the step, that End_C(C^N) really is a commutant, and the failure of the step there
fa95d1772de6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCommutantFiniteDimensionalHypothesisIsEssential GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation_injective GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation_not_surjective	explicit witness x |-> S x T on End_C(N -> C), injective and not surjective
399d33df9009	definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	Lean's hsNormSq Y A = (sum of |A i j|^2)/card Y is the SQUARE of the printed norm; hsLengthSq Y u = hsNormSq Y (u-1)
841fbc865b23	definition	GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.IsHSNull GroupApproximation.Manuscript.OneSidedMFRadical.isHSNull_iff_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelMembership	isHSNull_iff_tendsto supplies the printed unsquared 'tends to 0' form
73a5f5b59101	definition	GroupApproximation.opToHSShadowResidual GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	eq:shadow-residual is clause 3 of the packaged proposition
c254c6367914	definition	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	(m_n) is a sequence of nonempty finite models; manuscriptCoronaDenominator identifies the denominator with the operator-norm c_0 sum
da52971fd39a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	clause 1: every k-by-k amplification of the corona is Dedekind finite
a594de997cbe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	clause 2, with the domination p <= q written in the ring form q*p = p
5491f896a2c6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteProofSentenceCluster	the arbitrary bounded lift a, the equation mk a = v and star v * v = 1 are explicit binders (the sentence census still grades this PARTIAL; that grading is stale)
