# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

c93e3421b0d7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDetectorKillsRadicalAndDescends GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEveryDetectorDescends	stated for an arbitrary corona homomorphism, with the unique factorization through G/R
11f6211b8942	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroCoordinateUnitaryLifts	carries the polar-correction step the sentence uses; the corner statement of lem:central-corona-corner is separately manuscriptCentralCoronaCorner
9efcf760b765	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.introDiagonalBlocks GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedStageDirectSum	the block list is literally one coordinate from each of the first n models, with unitarity, defect and separation of the sum
991923b04995	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaNormSeparation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaNormIsLimsup	the corona norm is the limsup of the coordinate norms, so half of it is retained at coordinates arbitrarily far out
de5d6c35c4db	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinatesExistArbitrarilyFarOut GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroArbitrarilyFarCoordinate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroQuotientNormIsLimsup	both printed reasons are carried, including the quotient-norm-as-limsup clause
4c739592ee6f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.introDiagonalCoronaHom_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroDiagonalRepresentationFaithful GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedQuotientDetectedAndMF	faithfulness is proved from the printed diagonal sums themselves, not only through the ultraproduct route
0ee8d6eeccc8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroDiagonalRepresentationFaithful GroupApproximation.actualCoronaMFQuotient_isCDEOperatorMF	second clause of the diagonal endpoint, and the standalone quotient-MF theorem
a10583179ad8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedClosureCriterion GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	the kernel-intersection description of the closure plus the printed criterion
e36ef3b1d408	definition	GroupApproximation.compressionSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	membership is definitionally the printed one-sided conjugation inclusion
6929574a84b4	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	the displayed normal closure is rfl-equal to printedDefect; compressors are quantified individually as printed, not through the subgroup they generate
4bc46d4603fd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	the printed hypotheses are the leading quantifiers inside OneSidedCompressionCriterion (G countable, L a Kazhdan subgroup)
7800986bcd4b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	clause 1, at the printed natural-dimension radical
9d1bae326721	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	clauses 2 and 3 of the criterion
d1d95255af51	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	every displayed defect generator lies in the operator-to-Hilbert-Schmidt shadow residual
e66ed77d8ffb	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence47_normality_makes_KazhdanProjection_commute	normality of K makes the Kazhdan projection commute with the represented ambient element
1e14ff37cf08	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.corner_compression_kazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence177_cornerKazhdanProjectionZero	the vector form says exactly that a fixed vector of the complementary corner is zero; the algebra form is (1-p)p(1-p)=0
24dfdd6239f1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanDetection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanProjectionZero	the corrected-corner projection-zero step is now proved, so the detection sentence no longer rests on it as a hypothesis
e65908cdc6a2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	every finite-dimensional representation over every field kills the printed defect
f39427815865	attribution		credits the group-MF literature of Carrion-Dadarlat-Eckhardt, Korchagin, Thom and Shulman for posing the question
7c9ea30d37a7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	residual_eq_top_of_configuration is literally Theorem A applied to the Leavitt configuration
d81a1d2c0593	definition	GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	the binary Leavitt algebra over ZMod 2, which is the manuscript's F_2
835de03065a1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	the five displayed relations t_i s_j = delta_ij and s_0 t_0 + s_1 t_1 = 1, at the manuscript's own ring
91310d39561c	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence54_elementaryRoot_and_elementaryGroup	elementaryUnit has value 1 + single i j a, and elementaryGroup is the subgroup closure of those units
7ce4fd9ee780	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	H is the abbrev BinaryLeavittSteinberg.ElementaryBase 12, itself an abbrev for elementaryGroup (Fin 12) BinaryLeavittAlgebra
aa94aebee53c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top	HeadlineConclusion clauses 1-4: nontrivial, simple, property (T), full radical
c4c5b527728e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence59_rankTwelve_mapsToMF_trivial GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	both clauses are obtained from the full radical, not from simplicity as the printed 'equivalently' suggests
5e60dd07b41c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence63_corner_is_rankThree_image GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL	one-sided compression of the corner by the flattened printed tau, with the corner identified as the image of the canonical EL_3 map
5e4ec248b16a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence65_defect_display	centrality of c on the corner, and the commutator identity giving e_02(s_1 t_1)
e53dd5da8a82	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	proved by the Steinberg root normal-generation theorem, whose only ring input is the unit sandwich t_1 (s_1 t_1) s_1 = 1 plus the elementary commutator relations
00f30165737c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem	the Lean proof is exactly the printed inference: d lies in the defect, the defect is normal, and d normally generates
0a20c8b231e8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top	Theorem A applied at the saturated printed defect
c7f16fb28921	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	first clause states that Ad(rho u) maps the commutant onto itself, which is the printed 'injectively, hence bijectively'
86409f887a1c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence45_finiteDimensional_representation_kills_defect	the printed defect lies in the kernel of every finite-dimensional representation over every field
979b244a6eac	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_faithful_finiteDimensional GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility	first clause of PrintedDefectSterility
b5d87452a517	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_bot_of_isResiduallyFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence73_residuallyFinite_defect_bot	residual finiteness kills the printed defect; Lean routes through finite quotients rather than a permutation representation
3c455acb0de8	formalized	GroupApproximation.finite_subgroup_of_isAmenable_of_kazhdan GroupApproximation.conj_image_eq_of_isAmenable_of_kazhdan GroupApproximation.commute_conj_of_isAmenable_of_kazhdan GroupApproximation.printedDefect_eq_bot_of_isAmenable_of_kazhdan GroupApproximation.manuscriptAmenableKazhdanSterility GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedAmenableCaseChain	all four printed steps proved in-repo, so the BHV citation is discharged, not assumed
44a52af2791b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals	proved in the stronger form: neither a full Rad_MF nor a full R_inf-to-2 entails non-soficity or non-hyperlinearity (witness: Theorem B's sofic envelope)
68c8d795d7bd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	not a bare signpost: asserts that a full MF radical determines the prescribed MF-visible quotient, which is clause 2 of PrescribedMFQuotients -- actualCoronaMFResidual (Camouflage d Q) = (actualCoronaMFResidual Q).comap (projection d Q) under the hypothesis actualCoronaMFResidual B = top
147acb859a63	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.Edge GroupApproximation.MFCamouflage.edgeIsCyclic	the three printed hypotheses are the theorem's explicit binders: [Countable B], actualCoronaMFResidual B = top, d != 1, normalClosure {d} = top
bbe243c4e5f9	definition	GroupApproximation.MFCamouflage.Edge GroupApproximation.MFCamouflage.Camouflage GroupApproximation.MFCamouflage.edgeIsCyclic GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence270_camouflage_is_amalgam	Edge d = closure {d} = A; Camouflage d Q is the pushout B *_A (Q x A) by rfl
bd29d0af1b12	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSplitPrescribedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.projection_blackHole GroupApproximation.MFCamouflage.projection_productVertex GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.projection_comp_visible GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap	split epimorphism and the comap identity are clauses 1 and 2 of manuscriptPrescribedMFQuotients
2e9752e6964c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	clause 3: not IsCDEOperatorMF (Camouflage d Q)
ed2e8ddec6de	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure	clause 4: both displayed equalities under IsCDEOperatorMF Q
9d09150b674d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	clause 5: Function.Bijective (fun f => f.comp (projection d Q))
924078aeac3a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	M ranges over every IsCDEOperatorMF target; countability is part of that predicate, so no restriction is added
7c00185f7d03	attribution		Carrion-Dadarlat-Eckhardt and Korchagin; the group-MF framework
4945fddbb1fc	attribution		Shulman; MF permanence for doubles and amalgamated/semidirect products
b0b5f1f46353	attribution		DGLT, Lubotzky-Oppenheim, Thom; historical status claim about the Schatten-norm case
a3ac80ed8b2c	attribution		Bachner-Dogon-Lubotzky; operator-Hilbert-Schmidt stability
dce87e5ee881	formalized	GroupApproximation.OpAlmostRepresentation.adConj_asymptoticallyMultiplicative GroupApproximation.OpAlmostRepresentation.printedAdjointParagraph GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaMultiplicationDefect_mem_null GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence89_operatorNorm_builds_adjointRepresentation	adjointCoronaHom is the exact G -> NormMatrixCoronaUnitary homomorphism on the squared-dimension model
f3cf89e7c7f6	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_kazhdan_projection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.ultraproductKazhdanTransport	the Kazhdan projection plus transport of the asymptotic HS commutant in both conjugation directions
04b3ad5f7419	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical	exactly the Section 4 statement, at the printed defect and at the shadow residual
b44a40bf5e73	attribution		Tseng; Kazhdan projection infinite in C*_max under a proper one-sided compression
3e50ca2cada1	attribution		Tseng; the consequence drawn from that result, still about the full group C*-algebra
bc49e1ef115f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSaturatedDefectKillsMFTargets GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCountableNonMFGroupExists	the three named pieces are the coordinatewise-conjugation corona representation, corona stable finiteness, and the group-MF obstruction
8d535c4ec7fc	attribution		Leavitt; no module-rank statement exists in the tree (only LeavittFamily.rankSuccEquiv, an elementary-group rank equivalence)
8253be7857e2	formalized	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompressionHom_injective GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	the unital injective Psi and the tau-conjugation identity are built from the LeavittFamily relations alone
a63a4385abbe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple GroupApproximation.BinaryLeavitt.hasRightExchange	both printed clauses proved in-repo; the citations remain attribution of priority, not an input
b97c6bf50478	partial	GroupApproximation.rootDetection_of_leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	the 'instead' clause (direct elementary-root extraction from a nonidentity normal element) is fully proved; Preusser's general exchange-ring normal-subgroup theorem is cited only
7288931655eb	partial	GroupApproximation.FiniteFieldElementaryPropertyT.finiteFieldElementaryThree_hasKazhdanPropertyT GroupApproximation.Steinberg.BinaryLeavitt.elementaryBase_hasKazhdanPropertyT	the rank-three theorem is proved in-repo for EVERY finite-type algebra over EVERY finite field, and the binary Leavitt case for all ranks >= 2; the printed statement's residue is characteristic zero and higher rank over a general finitely generated ring, which is a research programme, not a gap in this paper
e747fb4c39fa	attribution		KT19, Alekseev-Thom, Dadarlat; related metric-approximation rigidity
59005fe9dcce	definition	GroupApproximation.compressionSet GroupApproximation.mem_compressionSet_iff GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	u in compressionSet L is definitionally the printed uLu^-1 <= L, and is the hypothesis binder of manuscriptFiniteDimensionalCommutantRigidity
b9c28f0d8313	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence70_finiteDimensional_commutant_bijection	clause 1, with the commutant represented as fixedSubmodule (adjointRep rho) L
3ea4a416ef0b	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.Manuscript.OneSidedMFRadical.fixedSubmodule_bot_eq_top	the commutant in End_k V is the adjoint-fixed submodule; adjointRep_fixed_iff_commute is the identification
1b3ec83190b7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	clause 2, literally rho (commutator (u*c*u^-1) ell) = 1 for ell in L
a14f12e87ac5	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep	C names the same object as the preceding row
88ad1ad6ec44	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationDisplay	the three printed equalities in printed order, plus the chain they compose to
d2339688931c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationInclusion	the printed inclusion drawn from the display
477ee03607bc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.commutant_surjective_of_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence102_commutant_injective_implies_surjective GroupApproximation.fixedSubmodule_map_eq	exact: injective endomorphism of the finite-dimensional commutant is surjective
fad73079dc6c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	fixedSubmodule_map_eq is stated in exactly this direction: (fixedSubmodule).map (Ad u) = fixedSubmodule
208f83d22ef4	formalized	GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.compressionGroup_le_commutantStabilizer GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	rho(c) in C is adjointRep_fixed_iff_commute; Ad(u) C <= C is compressionGroup_le_commutantStabilizer
55e3e52762ba	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	the last assertion is clause 2 of the theorem
7b1c4a60b249	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCommutantFiniteDimensionalHypothesisIsEssential GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence105_finiteDimensionality_is_essential	three clauses: the step, that End_C(C^N) really is a commutant, and the failure of the step there
fa95d1772de6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCommutantFiniteDimensionalHypothesisIsEssential GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation_injective GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation_not_surjective	explicit witness x |-> S x T on End_C(N -> C), injective and not surjective
a7e13d56bf6c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder GroupApproximation.kt_10_finiteness_reverses GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence106_projectionOrder_and_stableFiniteness	projection order plus corona stable finiteness give the missing surjectivity as P = V P V*
