# Sentence assignments for the current non-MF manuscript.
# key<TAB>status<TAB>decls<TAB>note
# Generated census reports are rebuilt with scripts/sentence_census.py.
# This overlay is reviewed manually. Unassigned and partial rows are retained
# when a printed assertion has no exact proof; they must not be made green by
# copying the nearest theorem name. Stale sentences are not retained as rows.
08844a3bdb91	definition		Row 4: Put X=V/Gamma, the left-coset space. Pure notation-setting (X=Cosets). thm-d's Clifford construction table, landed bf343f3b9 (Lean) / 314b22975 (report), assigned 2026-09-07.
0ab2029fe348	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	REPOINTED 2026-08-29: this row named TorsionFree.HullInputs, which HullFillKernelRefutation refutes -- its kerNormallyGenerated field quantifies over every term of HullQuotient, and at m = 0 that asserts the four printed clauses force q injective, which the first projection of an acylindrically hyperbolic Q x Q refutes; not_nonempty_hullInputs is the refutation with nothing assumed. A row citing a refuted structure certifies nothing. The carriers named here are the corrected bundle, which records the kernel remark on the quotient Hull's construction produces rather than on arbitrary Hull quotients. The four printed clauses of the conclusion are the four fields of HullQuotient: surjectivity, acylindrical hyperbolicity of Q, injectivity on the prescribed finite set, and the finite-order lifting.
0ae8b9059165	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseMarkedGroups GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseCover	For the two-generated group Q of thm:torsion-free, the inequality bounds max(||U-1||,||V-1||) by finitely many word defects uniformly over matrix size, while the left regular representation solves exactly with U,V!=1: an instantiation of the general PrintedLinearCollapseCover/PrintedLinearCollapseMarkedGroups theorems at Q, matching the two leanverified badges the tex already places at the end of this paragraph. New row (2026-09-07).
0bbf89803d26	formalized	GroupApproximation.RankDescent.ProperlyInfiniteUnit.w_one_mul_e_mul_v_one	Same printed proof, converse: w1(1-v0w0)v1=w1v1-(w1v0)(w0v1)=1.
0bd25ebcbeac	formalized	GroupApproximation.AmenableExtensionTrace.manuscriptPrintedAmenableExtensionTrace	prop:locally-rf-by-z-trace statement, conclusion clause: quasidiagonal trace on C*_max(N), amenable trace on C*_max(G). New row (2026-09-07).
0c1ad4392d72	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_cornerCoronaKillsKazhdanProjection	thm:normal-kazhdan's printed proof (printed-route lane): q commutes with Theta(K), so a |-> q Theta(a) agrees with pi on K, giving pi(e_K) = coordinate restriction of qp = 0.
0c5d67aeb386	formalized	GroupApproximation.ElementaryDoubleSwap.doubleSwap_conj_root GroupApproximation.ElementaryDoubleSwap.root_commutator_doubleSwap GroupApproximation.ElementaryDoubleSwap.root_commutator_pair	Exact conjugation and both displayed commutators, for arbitrary r and over every unital ring; indices 0,1,2,3 correspond to printed 1,2,3,4.
0d4f7970ddf4	formalized	GroupApproximation.ProperProjectionCompression.star_isometry_mul_isometry GroupApproximation.ProperProjectionCompression.isometry_mul_star_isometry	This lead-in owns the two displayed products of the proper isometry, not the transport theorem of an unrelated earlier Then sentence.
0d76683f5cc3	provenance		Resource-usage disclosure: a date.
0f22bdbc4184	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.manuscriptTorsionFreeTheorem	The cited Lean result retains literature inputs or depends on a carrier whose construction has proof debt. It therefore does not unconditionally formalize this printed sentence. UPGRADED 2026-09-07 (lead's instruction): thm:torsion-free is now stated up front as a mainthm in the Introduction, and manuscriptTorsionFreeTheorem (hFFF : FournierFacioParagraph) (hHull : HullPrintedInputs.{0}) : PrintedTorsionFreeTheorem proves this exact sentence -- both clauses, including "no nontrivial quotient of Q is MF" as the theorem's own last conjunct -- in one declaration along the printed proof (Manuscript/NonMF/TorsionFreePrintedTheorem.lean), superseding the old two-declaration TheoremC.* citation this row previously carried (which is conditional on a different, no-longer-current structure TheoremC.LiteratureInputs). Conditional on the two named literature Props; register lines are the lead's pre-approved shape, see NON_MF_CENSUS_CONDITIONAL_BASELINE.txt.
0f8b4d96c68f	structural		Introduces the next displayed choice of example; its mathematical properties are assigned separately.
10e361c7d435	formalized	GroupApproximation.NormMatrixC0Multiplier.C0Sum GroupApproximation.NormMatrixC0Multiplier.existsUnique_leftMultiplier GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_zero_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_one_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_add_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_mul_apply GroupApproximation.NormMatrixC0Multiplier.leftMultiplier_star_apply GroupApproximation.NormMatrixC0Multiplier.opNorm_leftMultiplier GroupApproximation.NormMatrixCStarCorona	The direct sum is the closed nonunital C-star algebra of operator-norm-null matrix sequences, while NormMatrixCStarCorona is the quotient of the bounded product by that null ideal. Every adjointable multiplier is pointwise left multiplication by a unique bounded matrix sequence; the zero, one, addition, multiplication and star formulas explicitly identify the algebra operations, and opNorm_leftMultiplier proves that the identification is isometric. This is the full printed multiplier-algebra identification rather than only its underlying bijection.
14a46cbefbe2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_denseCombinationAndCharacter	Same carrier and sentence-group as 9550f4e2b3b4: the trivial character chi has chi(e_K)=1, giving |sum alpha_k - 1| < eps.
14ee41b7f3cc	attribution		Historical attribution to the named literature, not a claim of a new Lean proof of the cited result.
16df92a11bc9	partial	GroupApproximation.MFQuotientUnits.AGPStepOne	By the definition of K_1, diag(v,1,...,1) in EL_n(R) for some n>=2. This is background context for AGPStepOne, the module docstring says outright: This is the printed last paragraph: diag(v,1,...,1) in EL_n(R) for some n>=2, and the idempotent decomposition and ring isomorphism theta that carry it back to v=1-P+theta(diag(v,...,1)). AGPStepOne is a literature-citation input (Ara-Goodearl-Pardo Thm 2.4 Step 1), not internally proven -- the Lean development takes it as a hypothesis of printedMFQuotientUnits_of_agp, mirroring the same weakest-form-needed pattern as the Khanh-Thanh citation. New row (2026-09-07).
177456a78260	definition	GroupApproximation.MarkedCompression.rootCoset GroupApproximation.MarkedCompression.cAmbient	The root coset and its lamp define c. Re-keyed 2026-09-05: sentence reworded, claim unchanged.
1778c11e19e3	provenance		Resource-usage disclosure: narrates the reduction process and its date.
186ab929187a	definition		Recalls the definitions of finite and stably finite unital C*-algebras; asserts nothing. Written 2026-09-05 to replace the transition sentence into prop:max-infinite, which was cut; the cited endpoint manuscriptMaximalCStarRemarkFromPrintedHypotheses is still named by the badge of prop:max-infinite. Re-keyed 2026-09-07: "Recall that a unital..." dropped its lead-in to "A unital...", claim unchanged.
18ab8ca8e9ef	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_psiOnRoots	Row 34 (tail, after the display Psi(e_ij(r))=diag(1+S_irT_j,1)=[e12(S_ir),e21(T_j)]): by the computation in lem:rank-two, since T_jS_i=0. Same carrier as the lead-in at key 4d064ef25bb0 (psi_elementaryRoot, RankDescentPrinted.gen_eq_printed_commutator). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
18fd64bafd97	definition		Names R as a countable unital ring; asserts nothing.
19ad9adf8e15	partial	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.manuscriptPrintedCentralCoronaCorner	Positive finite corner models, unitary lifts, and their class identification are proved. The current printed assertion additionally identifies the corner as a C-star corona with literal ranks; that full assertion is not the type of this declaration.
1fd773c6c314	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_stepOneGivesKerKappaLeRadical	The conditional AGP step supplies the needed radical membership, but not the stated decomposition and matrix-corner isomorphism as exported data.
1ff4a5b717b2	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	PRIOR WRONG (census row 124 PARTIAL 'there is no Kazhdan projection inside C*_max(L)'). `KazhdanData.projection` IS an element of `MaximalGroupCStar L` (spectral projection of the orbit average of the canonical unitaries at the isolated point 1), and the Prop says P = f p for the unique lift f. Census predates Analysis/MaximalCStarKazhdanProjection.lean. Re-keyed 2026-09-05: sentence reworded, claim unchanged.
212e06d7e11d	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_fgSubgroupSofic	Same printed proof, sentence 14: each finitely generated subgroup of K is residually finite and hence sofic.
213a6657c8ff	attribution		Credits the nonsofic construction with the configuration thm:compression-criterion reuses; the configuration itself is defined and used elsewhere in the census.
23b488384d1b	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_radicalLeKerKappa	Same printed proof, sentence 4, unconditional.
23e47f0da468	structural		Bare lead-in to the display naming the paper's own counterexample H; asserts nothing independently.
240357aed76a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_kazhdanProjectionAndStableFinitenessReplaceTheCount	Property (T) supplies a Kazhdan projection in its place, and stable finiteness of the corona replaces the dimension count. Unconditional. printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
24b5330b38b0	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	Proof-internal step of not_isOperatorMF: signSubgroup is finite, so hasKazhdanPropertyT_of_finite gives it property (T). New row (2026-09-07).
24c9da3ad050	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	Preusser's sandwich theorem, wired to PreusserAssembly.preusser_sandwich, and the Ershov--Jaikin-Zapirain property (T) input, both already carried at prop:simple and prop:leavitt-compression. Assigned 2026-08-29.
24d44fae17ad	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Left half of the display, right half of the display, and the identification of q(N0) with <q(h1),q(h2)>.
2565b614af71	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_pair_suitable_of_torsionFree	REPOINTED 2026-08-29: this row named TorsionFree.HullInputs, which HullFillKernelRefutation refutes -- its kerNormallyGenerated field quantifies over every term of HullQuotient, and at m = 0 that asserts the four printed clauses force q injective, which the first projection of an acylindrically hyperbolic Q x Q refutes; not_nonempty_hullInputs is the refutation with nothing assumed. A row citing a refuted structure certifies nothing. The carriers named here are the corrected bundle, which records the kernel remark on the quotient Hull's construction produces rather than on arbitrary Hull quotients. UPGRADE: over a torsion-free ambient group Hull's Corollary 5.7 with Lemma 5.8 is no longer a citation at all. HullInputsProved.exists_pair_suitable_of_torsionFree proves it in this repository, and lem:saturation applies it only there, with the torsion-freeness hypothesis in scope. Re-keyed 2026-09-07: $\Gamma(G,A')$ renamed to $\operatorname{Cay}(G,A')$ in prose, claim unchanged.
26237422bf4c	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_simpleFactor_eq GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_conjFactor_eq	Since J is simple and nonabelian, J and S are perfect -- both theorems docstrings quote this sentence verbatim (Since J is simple and nonabelian, J...is perfect / the S half is the map-commutator transport of the same fact). New row (2026-09-07).
2742335b7b65	partial	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	The cited Lean result retains literature inputs or depends on a carrier whose construction has proof debt. It therefore does not unconditionally formalize this printed sentence. REPOINTED 2026-08-29: this row named TorsionFree.HullInputs, which HullFillKernelRefutation refutes -- its kerNormallyGenerated field quantifies over every term of HullQuotient, and at m = 0 that asserts the four printed clauses force q injective, which the first projection of an acylindrically hyperbolic Q x Q refutes; not_nonempty_hullInputs is the refutation with nothing assumed. A row citing a refuted structure certifies nothing. The carriers named here are the corrected bundle, which records the kernel remark on the quotient Hull's construction produces rather than on arbitrary Hull quotients. This is the sentence the refutation is about. HullQuotientNG is Hull's quotient paired with the kernel datum of his construction, its field kerNormallyGenerated being 'ker q is normally generated by m elements'; attaching the remark to the construction's own quotient is what not_kerNormallyGeneratedStatement forces, and it is what the printed sentence says, since the printed sentence is about Hull's proof. Re-keyed 2026-09-05: sentence reworded, claim unchanged.
27586e96ecfe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptOneSidedCompressorStrictContainment	Setup of the compressor calculation: S is the subring generated by s,t, matching the S constructed inside manuscriptOneSidedCompressorStrictContainment. New row (2026-09-07).
27d456b915c0	attribution		Historical attribution to the named literature, not a claim of a new Lean proof of the cited result.
27d6a14ddadf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The same three ring facts the prop:simple sentence d25e6d7fb01a already carries, restated in Relation to prior work with their citations. Pure infiniteness is formalized by its operative reading, single-sandwich division; hasRightExchange is the Nicholson one-element criterion; center_eq_bot is the literal centre computation. Assigned 2026-08-29: the row names the existing carriers, it does not commission new ones.
27e0c2f96db3	attribution	GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Credit prose summarising the construction (FFF section 2 + Hull). No mathematical content beyond what the two named objects already carry. [supersedes p1_map_additions.tsv: Transition/summary sentence previewing how Fournier-Facio's torsion-free property-(T) group and Hull's small cancellation theorem combine to build Q in thm:torsion-free; asserts no independently checkable claim of its own.] Carried 2026-08-29 from the pre-rewrite key 60171a1e227f; the manuscript's sentence-splitting sweep re-keyed it and the named declarations were re-read against the new wording.
28740c0c5a93	formalized	GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	Proof conclusion: neg IsOperatorMF (Ambient alpha halpha), the theorem itself. New row (2026-09-07).
29118a9b250c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics	UPGRADED 2026-09-07: the EJZ residue closed unconditionally (PropertyT/IntegralColumnPlaneClosure.lean, commit 343a1c4a4), and FullDefectRingEJZUnconditional.lean spends it, so thm:full-defect-ring is unconditional in every characteristic. manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics proves the theorem hypothesis-free, #audit_closed_axioms-audited.
299213267fe2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptNormalKazhdanRadical_printedRoute	thm:normal-kazhdan's printed proof (printed-route lane): the closing contradiction is assembled directly in the closed endpoint, using PrintedPreliminaryEstimates.norm_normTrace_le_l2_opNorm and Filter.eventually_lt_of_limsup_lt (per the lane's own report table).
29f5f8b37797	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptRankTwoNormalGeneration	lem:rank-two's own statement, hypothesis: R unital, v,w,a,b in R with wv=1, ba=1, bv=0.
2a24a52c111f	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_finiteInvariantSubgroup	Same printed proof, sentence 8: C_Y=<epsilon,c_y:y in Y> is finite by the normal form above; same carrier as a60285a8682e.
2a57c4750c2a	structural		Let N be a normal subgroup of H. Pure hypothesis-introduction for the congruence-subgroup case-split proof of simplicity; no independent claim of its own. New row (2026-09-07).
2aa506733448	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	PRIOR WRONG: `Sofic.InternalRadicalGap` does not exist as a declaration anywhere in the tree (grep-checked), and this row is the lemma's hypothesis clause, not a detection statement. Binders: countable G, `rho : G ->* unitary (NormMatrixCStarCorona X)`, q self-adjoint idempotent nonzero commuting with every `rho g`.
2acc03ce92d4	attribution		Brown states that this was unknown in the discussion preceding Proposition 3.5.1 of the cited memoir.
2b5a42f87cb2	provenance		Resource-usage disclosure: narrates what the models proved and when. Quotes rather than asserts as a claim of this paper.
2bf4b5aca1b4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	All three clauses are proved unconditionally for R = L_F2(1,2) and none of the three citations is taken as an input. sentence_53445fb2a2b7 gives single-sandwich division, simplicity and the right exchange property together. Pure infiniteness is formalized by its operative reading rather than by a competing formal definition: for a unital simple ring, single-sandwich division (every nonzero a admits x a y = 1) is the Ara--Goodearl--Pardo reading, and it is the exact consequence the rest of the printed proof consumes; likewise hasRightExchange is Nicholson one-element criterion, proved from the same sandwich witness and independently of the cited implication from pure infiniteness. center_eq_bot is the literal centre computation, that the centre of L_k(1,2) is the base field, hence F_2 at k = ZMod 2, and sentence_9e719f10dc89 is the consequence prop:simple actually uses, that every central unit of R is trivial. Merged 2026-08-27 from 2 sentences of the previous version. Re-keyed 2026-09-05: the sentence now also applies Preusser's sandwich theorem [Pre, Theorem 3] to obtain the ideal I; that application is cited, not covered by the named declarations, which prove the ring-theoretic clauses.
2c5776278068	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	Abstract restatement of thm:headline's group-theoretic and reduced-C*-algebra conclusions (finite generation, simplicity, property (T), not MF, C*_r separable/stably finite/not MF) at H = the unit group of L_F2(1,2). manuscriptUnitGroupHeadline proves the full printed theorem, which is a superset of what this sentence states (it omits the abstract's C*_max clause, printed later in the theorem itself).
2c614717a212	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_wSoficMechanism	Same printed proof, sentence 16: soficity passes to directed unions and amenable-quotient extensions, so W is sofic.
2c89efdefba6	provenance		Resource-usage disclosure: the quoted prompt itself, verbatim.
2d3ba5e06fad	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupB.hom_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_defect	The criterion, the concrete group with trivial MF images, and its centralizer-defect construction support the abstract summary.
2d6574150d4d	formalized	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_normalAbsorbsConjugateOfInverse	Same printed proof, sentence 8 conclusion (products of an element of EL_{m-1}(T) and a conjugate of its inverse lie in N); unconditional per the lane's report (the AGPMenalMoncasiReduction identification it uses internally is not separately quoted here).
2e9741292f4c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_hatThetaIsCoordinateRestriction	The central-corner endpoint produces the positive-rank corner models and their operator-norm almost representation. Merged 2026-08-27 from 2 sentences of the previous version.
2ea4158fe2b2	definition		Restates the MF definition in words; fixes notation, asserts nothing new.
2f041595e7a7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCompressionCriterion	clause 1, at the printed natural-dimension radical Printed form (every homomorphism from G to an MF group is trivial on K) is PrintedCompressionCriterion / manuscriptPrintedCompressionCriterion, 2026-08-27.
2ff180315a15	definition		Pure notation: fixes R=L_F2(1,2) and H=R^x for the rest of the binary-example section. New row (2026-09-07).
300dbfab957c	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAmenableNonquasidiagonalTrace GroupApproximation.CliffordWitnessLocallyRFByInt.witnessCanonicalMaximalTrace_isAmenableTrace GroupApproximation.NinetyNineProblems.witnessCanonicalTrace_amenable_not_quasidiagonal	thm:amenable-trace statement, existence clause. New row (2026-09-07). The additional named current marker(s) carry the corresponding printed thm:amenable-trace conclusion(s); these replace no missing proof.
30125ec98db7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	thm:headline's whole conclusion, as printed, including the isomorphism H cong EL_4(R). manuscriptUnitGroupHeadline : PrintedUnitGroupHeadline is closed, hypothesis-free, and #audit_closed_axioms-audited (Manuscript/OneSidedMFRadical/UnitGroupHeadline.lean); it transports every clause of manuscriptPrintedHeadlineRankFour across the isomorphism Rx =~ H = EL_4(R) and adds the isomorphism itself as its first conjunct. Supersedes the 2026-09-07 partial row this sentence had before the isomorphism clause got its own carrier.
310f6df94cdf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_conjugatedCentralizerStaysInPrintedCommutant	cor:defect-hs proof: since c commutes with L, (V_n(c)) in C_2, so (V_n(u)V_n(c)V_n(u)^*) in C_2 by thm:transport, and then (V_n(ucu^-1)) in C_2. Unconditional. printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
3113d5d90053	provenance		Resource-usage disclosure: narrates what the model produced and when. Quotes rather than asserts as a claim of this paper.
3229365c29c6	definition		Defines the concrete instance Gamma-bar = Z^3 semidirect SL_3(Z) <= GL_4(Z). New row (2026-09-07).
