# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
16fab5a30c84	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	the corollary applies the transport theorem to the centralizer sequence; the equality returns the conjugated sequence to the same commutant Merged 2026-08-27 from 3 sentences of the previous version.
67ab9f71cba9	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	The proof's 'let (V_n) be ...' is the universal quantifier over `B : OpAlmostRepresentation G` in the membership criterion. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing] Merged 2026-08-27 from 2 sentences of the previous version.
653929aace14	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_XY_definition	Pure definition, asserts no theorem: identifies RankTwelve.shift/shiftInv with the two displayed 6x6 block matrices X, Y (proved by rfl).
0a71043afb04	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	One closed conjunction states property (T) for H and L, membership tau in H, and the one-sided conjugation containment.
6b308543eb28	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_0ac3ff393cfe GroupApproximation.Manuscript.OneSidedMFRadical.sentence_8461ba613634 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_974e2b57e3ef GroupApproximation.Manuscript.OneSidedMFRadical.sentence_ee3d6cbf975d GroupApproximation.Manuscript.OneSidedMFRadical.sentence_fc7ae023c534	Gram-defect tendsto, reused from Manuscript/OneSidedMFRadical/SentenceStableFiniteProofClosure.lean's manuscriptStableFiniteBoundedLiftGramDefect. Merged 2026-08-27 from 5 sentences of the previous version.
173bd2f15ad9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_everyCoronaHomomorphismKillsK GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_fixedElementStaysPositiveDistance	thm:normal-kazhdan L985. For every coordinate sequence and every hom into the unitary group of the corresponding norm matrix corona, every element of K goes to 1; via manuscriptNormalKazhdanRadical. Merged 2026-08-27 from 3 sentences of the previous version.
8713006ebbd9	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono GroupApproximation.Manuscript.NonMF.TorsionFree.smallCancellation_of_ballForm	Both clauses carried: HullBallFormStatement is Hull's injectivity-radius form; exists_subset_cayleyBall puts a finite set in a ball; HullQuotient.mono restricts injectivity to the subset; smallCancellation_of_ballForm derives the finite-set form recorded by HullInputs.smallCancellation. Previously: Clause 1 (a finite F lies in a ball of Gamma(G,A)) is now proved. Clause 2 (apply Hull's injectivity-radius formulation at that radius) has no separate carrier: the Lean development states the finite-set version directly as HullInputs.smallCancellation, so the reduction is absorbed into that citation. [supersedes p1_map_additions.tsv: Procedural preamble describing how the finite-set version of Hull's theorem is obtained (choose a ball containing F, apply the injectivity-radius formulation); no independent assertion, sets up thm:hull.] [census-triage: decl written in its as-written dotted form, not the fully-qualified path -- the corpus indexes by the name the module writes, and --verify-decls's short-name fallback only tries the single last segment, which does not match a two-segment written name: GroupApproximation.Manuscript.NonMF.TorsionFree.Cayley.val_base -> Cayley.val_base.] Merged 2026-08-27 from 3 sentences of the previous version.
c9b31c4025ff	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugatedProjectionRangesAgree	nk_07_conjugate_proj is literally pi(g) P star(pi(g)) = P from the normality hypothesis g K g^-1 subseteq K; needs [IsDedekindFiniteMonoid B], an instance for the corona. Prior correct. Merged 2026-08-27 from 2 sentences of the previous version.
f87185836ea9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_recover_and_injective	The two vanishing relations, t0*s0=1, and q*q=q (the idempotence is discharged inside matrixCompression_mul from t1*s1=1) give exactly the multiplicativity calculation for matrixCompression Merged 2026-08-27 from 3 sentences of the previous version.
3ab029ec74b1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	Trivial-homomorphism clause and ¬IsCDEOperatorMF H, both projected from HeadlineTheorem.manuscriptBinaryLeavittFullRadical's 6th/7th components.
17a7d19a765f	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	thm:torsion-free, clauses 7-8 of the same named Prop: every nontrivial quotient has full radical, and none is MF. Merged 2026-08-27 from 3 sentences of the previous version.
3b967ae47360	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_witness	Notation. Gamma = pi(P) is Configuration.core.range, t = pi(u1) is Configuration.t, and pi(F) is Configuration.witness.range; J = t^-1 pi(F) t is carried in element form by the theorems listed, which quantify over t^-1 (witness x) t.
b974dd4050a7	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree	Osin Lemma 7.1, stated on Gamma(G,A) with HullSuitable.IsSNormal as hypothesis. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: osinNonElementary (field of HullInputs).] Merged 2026-08-27 from 3 sentences of the previous version.
75d4c0b1cd21	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugationActionsMultiplicativeModC0	CAVEAT: S132/`conjRep` require an EXACTLY multiplicative coordinate lift `Theta : H ->* (forall n, unitaryGroup)`. The asymptotically multiplicative case the manuscript is actually in is carried by `ultraproductAdjointModel`, whose field `pi : H ->* Alg` is an exact homomorphism built from the multiplicative-defect hypothesis `hU` alone (fields `act`, `act_pi_cls`). Merged 2026-08-27 from 3 sentences of the previous version.
dedbd1c7e4a6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	The four named Leavitt generators generate the exact coefficient ring as a unital subring and as an F2-algebra; the finite-type consequence is explicit. Merged 2026-08-27 from 2 sentences of the previous version.
1525233c7625	definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinate conjugation and inverse conjugation are the two displayed sequence operations.
166c0beb534b	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient	"Q has property (T) as a quotient of G0". NEW this round.
3a18243e2cb4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_H_fg_and_propertyT	Group.FG H (RankTwelveEndpoint.finitelyGenerated) and property (T) (RankTwelveEndpoint.hasKazhdanPropertyT), conjoined.
1ac262980465	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	`adjointCoronaClass A g` is literally the QuotientGroup class of `n |-> Ad(V_n(g))` in `NormMatrixCoronaUnitary A.adjoint.naturalizeCoordinates.model`.
a398253456bc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1	`q_ne_zero : q != 0` for the literal q = leavittFamily.p1; `manuscriptPQEquations` third conjunct states it alongside p+q=1 and t1*q*s1=1. Prior correct. Merged 2026-08-27 from 2 sentences of the previous version.
692b5a7f9c38	attribution		Credits Carrion-Dadarlat-Eckhardt with introducing the MF group property used throughout the paper (cite CDE). Merged 2026-08-27 from 2 sentences of the previous version.
10cc81d3c1cf	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_shadowResidualPullsBackAlongQuotient GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	nk_01 replaces Theta by its faithful coordinate model on the same surviving element; nk_02 gives countability and MF-ness of the image. Prior correct. Merged 2026-08-27 from 3 sentences of the previous version.
1bad58587c15	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto	The restriction homomorphism and corner-class theorem identify the corrected rank-sized corner class with the retained-coordinate image of q times rho(g). Merged 2026-08-27 from 3 sentences of the previous version.
b5906eca45d3	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_stableFinitenessGivesProjectionEquality	`MurrayVonNeumannEquiv p (u * p * star u)` from an isometry u. Merged 2026-08-27 from 2 sentences of the previous version.
e77f50531f0f	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_map_coreRange	"L has (T) as a quotient of Q, and rho(Gamma) has (T) as a quotient of Gamma". Both NEW this round.
21af6f1260f9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMaximalCStarKazhdanProjectionOrder	The displayed conclusion `U*PU <= P` is literal Loewner order `star U * f p * U <= f p` in the maximal-C*-form (caller supplies `[PartialOrder B] [StarOrderedRing B]`); `manuscriptOneSidedKazhdanProjectionOrder` gives the order-instance-free absorption spelling of the same inequality.
26c02dd68632	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The exact theorem statement is the elementary-membership conclusion proved by the Whitehead factorization.
d25e6d7fb01a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	All three clauses are proved unconditionally for R = L_F2(1,2) and none of the three citations is taken as an input. sentence_53445fb2a2b7 gives single-sandwich division, simplicity and the right exchange property together. Pure infiniteness is formalized by its operative reading rather than by a competing formal definition: for a unital simple ring, single-sandwich division (every nonzero a admits x a y = 1) is the Ara--Goodearl--Pardo reading, and it is the exact consequence the rest of the printed proof consumes; likewise hasRightExchange is Nicholson one-element criterion, proved from the same sandwich witness and independently of the cited implication from pure infiniteness. center_eq_bot is the literal centre computation, that the centre of L_k(1,2) is the base field, hence F_2 at k = ZMod 2, and sentence_9e719f10dc89 is the consequence prop:simple actually uses, that every central unit of R is trivial. Merged 2026-08-27 from 2 sentences of the previous version.
29bfb5ae5a6b	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	PRIOR WRONG (LeavittFamily.t1_mul_p1_mul_s1 is eq:pq's second half, census row 203, not this setup sentence). R is UniversalLeavitt.BinaryLeavittAlgebra; manuscriptPQDefinitions states p = s0*t0 and q = s1*t1 for the literal printed names.
103ceac35e1e	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.FournierFacioQuotientStatement GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_fournierFacioQuotient	FFF Prop 2.3 plus Osin Thm 2.4(5); the two clauses used downstream are the surjection H_0 ->> P and the embedding U -> P. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellationQuotient (field of HullInputs).] Merged 2026-08-27 from 2 sentences of the previous version.
2aa506733448	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	PRIOR WRONG: `Sofic.InternalRadicalGap` does not exist as a declaration anywhere in the tree (grep-checked), and this row is the lemma's hypothesis clause, not a detection statement. Binders: countable G, `rho : G ->* unitary (NormMatrixCStarCorona X)`, q self-adjoint idempotent nonzero commuting with every `rho g`.
bf6ba2df0d48	formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	domination hsNormSq A <= ||A||^2 plus normality of hsKernel (clause 2 of the packaged proposition) [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
6cce63a14d38	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_tau_and_defect GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_defect_eq_top	Four conjuncts: τ∈H (printedTauGL_mem), τLτ⁻¹≤L (tau_compresses_corner), L a copy of EL₃(R) (Nonempty of cornerEquiv), nontrivial d∈𝔇_H(L) (defect_ne_one + helper defect_mem_printedDefect_corner). Merged 2026-08-27 from 2 sentences of the previous version.
9ba22df9ba17	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos	exists_relabelling extracts a strictly monotone map from the ultrafilter-large set of nonzero projection coordinates; manuscriptCornerCoronaClass records that every retained D.q k is nonzero, which is stronger than infinitude of the original nonzero coordinates. Merged 2026-08-27 from 3 sentences of the previous version.
afeeae191dba	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Split 2026-08-27 into three sentences (isomorphisms phi_i and the double HNN presentation; finitely presented and torsion-free; Bass--Serre action minimal, no fixed end, two vertices with trivial pointwise stabilizer, Minasyan--Osin Theorem 2.1). Same declarations for all three.
7072a242e019	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	clause 2 of OneSidedCompressionCriterion: K normal, (T), K <= printedDefect L, K != bot -> not IsCDEOperatorMF G Merged 2026-08-27 from 2 sentences of the previous version.
fd20839fe31e	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.witnessCommutatorNormalClosure_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_mem_commutator GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating	Nontriviality of N, from pi(w) != 1 together with w in [F,F]. Merged 2026-08-27 from 2 sentences of the previous version.
7b4e006934c6	formalized	GroupApproximation.ChiodoBelegradek.Statement GroupApproximation.Manuscript.NonMF.TheoremC.KotowskiOllivierStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TheoremC.FreeCommutatorWitness GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessA GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessB	The three objects of the new route. U (Chiodo) and H0 (Kotowski/Ollivier) stay cited, as the fields LiteratureInputs.chiodo and .kotowskiOllivier. F is no longer a citation at all: the free group of rank two is constructed, FreeCommutatorWitness = FreeGroup (Fin 2) with generators freeWitnessA, freeWitnessB, which is what the 1bf197c7d rewrite bought -- the superseded route cited a Hyde-Lodha finitely presented infinite simple torsion-free group here.
4ae7d10123e8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_no_MFEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_reducedCStar_separable_stablyFinite	¬HasMFEmbedding(ReducedGroupCStar H); derived from manuscriptReducedCStarConsequence's separability + not-MF-algebra components (an assumed embedding plus separability would build an MF-algebra witness, contradiction). Merged 2026-08-27 from 2 sentences of the previous version.
61e68b1f87c1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_sigmaTildeIsHomomorphism GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_restrictionExtendsToMaximalCStar	thm:transport L716. sigma-tilde is adjointCoronaHom V; conjunct 1 fixes the reading sigma-tilde(g) = [Ad V_n(g)], conjuncts 2 and 3 are the homomorphism property into U(B). Merged 2026-08-27 from 2 sentences of the previous version.
