# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
2bbead3b6951	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanProjectionZeroGivesNoFixedVectors	thm:normal-kazhdan L924. Conjunct 1 is KazhdanProjectionImageZero ⟹ no nonzero fixed vectors; conjunct 2 identifies the quadratic form of the printed positive element b (carried by unitaryGram, which is |S|·b) with the squared displacement sum.
08707841ded0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	the corollary applies the transport theorem to the centralizer sequence; the equality returns the conjugated sequence to the same commutant
0957cd746f0d	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation	The proof's 'let (V_n) be ...' is the universal quantifier over `B : OpAlmostRepresentation G` in the membership criterion. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
0a5c756b600e	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_selfCompression_XY_definition	Pure definition, asserts no theorem: identifies RankTwelve.shift/shiftInv with the two displayed 6x6 block matrices X, Y (proved by rfl).
0a71043afb04	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCurrentLeavittCompressionProposition	One closed conjunction states property (T) for H and L, membership tau in H, and the one-sided conjugation containment.
0ac3ff393cfe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_0ac3ff393cfe	Gram-defect tendsto, reused from Manuscript/OneSidedMFRadical/SentenceStableFiniteProofClosure.lean's manuscriptStableFiniteBoundedLiftGramDefect.
0b6f90d84465	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanAverageLowerBound	thm:normal-kazhdan L942. The row's sentence text is the lead-in "the inequality"; the content is the display b ≥ (kappa²/|S|)·1, in the quadratic-form reading of the operator order, with the |S|⁻¹ restoring the printed normalization. [supersedes p1_map_additions.tsv: Bare noun-phrase lead-in ("the inequality") naming the displayed Kazhdan inequality b>=(kappa^2/|S|)1 in the proof of thm:normal-kazhdan; asserts nothing independently.]
0e9c96749569	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_everyCoronaHomomorphismKillsK	thm:normal-kazhdan L985. For every coordinate sequence and every hom into the unitary group of the corresponding norm matrix corona, every element of K goes to 1; via manuscriptNormalKazhdanRadical.
77bce6afa7a8	partial	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_ball_containing Cayley.val_base	NEW this pass. Clause 1 (a finite F lies in a ball of Gamma(G,A)) is now proved. Clause 2 (apply Hull's injectivity-radius formulation at that radius) has no separate carrier: the Lean development states the finite-set version directly as HullInputs.smallCancellation, so the reduction is absorbed into that citation. [supersedes p1_map_additions.tsv: Procedural preamble describing how the finite-set version of Hull's theorem is obtained (choose a ball containing F, apply the injectivity-radius formulation); no independent assertion, sets up thm:hull.] [census-triage: decl written in its as-written dotted form, not the fully-qualified path -- the corpus indexes by the name the module writes, and --verify-decls's short-name fallback only tries the single last segment, which does not match a two-segment written name: GroupApproximation.Manuscript.NonMF.TorsionFree.Cayley.val_base -> Cayley.val_base.]
0fadf178e266	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj	nk_07_conjugate_proj is literally pi(g) P star(pi(g)) = P from the normality hypothesis g K g^-1 subseteq K; needs [IsDedekindFiniteMonoid B], an instance for the corona. Prior correct.
104fe77a5b9d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_q_mul_s0 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_t0_mul_q GroupApproximation.LeavittFamily.matrixCompression_mul	The two vanishing relations, t0*s0=1, and q*q=q (the idempotence is discharged inside matrixCompression_mul from t1*s1=1) give exactly the multiplicativity calculation for matrixCompression
10e55b1f1bc4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_fullRadical_trivialHoms_notMF	Trivial-homomorphism clause and ¬IsCDEOperatorMF H, both projected from HeadlineTheorem.manuscriptBinaryLeavittFullRadical's 6th/7th components.
116b40e0e4d7	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	thm:torsion-free, clauses 7-8 of the same named Prop: every nontrivial quotient has full radical, and none is MF.
3b967ae47360	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration GroupApproximation.Manuscript.NonMF.TheoremC.t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_witness	Notation. Gamma = pi(P) is Configuration.core.range, t = pi(u1) is Configuration.t, and pi(F) is Configuration.witness.range; J = t^-1 pi(F) t is carried in element form by the theorems listed, which quantify over t^-1 (witness x) t.
123e5fe92e3f	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Osin Lemma 7.1, stated on Gamma(G,A) with HullSuitable.IsSNormal as hypothesis. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: osinNonElementary (field of HullInputs).]
12767ef97dbf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel	CAVEAT: S132/`conjRep` require an EXACTLY multiplicative coordinate lift `Theta : H ->* (forall n, unitaryGroup)`. The asymptotically multiplicative case the manuscript is actually in is carried by `ultraproductAdjointModel`, whose field `pi : H ->* Alg` is an exact homomorphism built from the multiplicative-defect hypothesis `hU` alone (fields `act`, `act_pi_cls`).
12a3ba4156ce	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	"Taking r the identity gives Rad_MF(Q) = Q, and a nontrivial group equal to its own MF radical is not MF": the 6th and 8th clauses of PrintedTorsionFreeFullMFRadical.
12d0520cc101	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge	The four named Leavitt generators generate the exact coefficient ring as a unital subring and as an F2-algebra; the finite-type consequence is explicit.
1525233c7625	definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinate conjugation and inverse conjugation are the two displayed sequence operations.
166c0beb534b	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient	"Q has property (T) as a quotient of G0". NEW this round.
19f03ca278a6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_H_fg_and_propertyT	Group.FG H (RankTwelveEndpoint.finitelyGenerated) and property (T) (RankTwelveEndpoint.hasKazhdanPropertyT), conjoined.
1ac262980465	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	`adjointCoronaClass A g` is literally the QuotientGroup class of `n |-> Ad(V_n(g))` in `NormMatrixCoronaUnitary A.adjoint.naturalizeCoordinates.model`.
1b5bcd19689b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	`q_ne_zero : q != 0` for the literal q = leavittFamily.p1; `manuscriptPQEquations` third conjunct states it alongside p+q=1 and t1*q*s1=1. Prior correct.
1bb9b775b018	attribution		Credits Carrion-Dadarlat-Eckhardt with introducing the MF group property used throughout the paper (cite CDE).
1d3e0996dc37	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image	nk_01 replaces Theta by its faithful coordinate model on the same surviving element; nk_02 gives countability and MF-ness of the image. Prior correct.
1e4a4aa2f9dd	attribution		Credits Leavitt with introducing the algebras L_K(1,n) (cite Leavitt).
1e961091e9cc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	The restriction homomorphism and corner-class theorem identify the corrected rank-sized corner class with the retained-coordinate image of q times rho(g).
1eccb896ba74	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate	`MurrayVonNeumannEquiv p (u * p * star u)` from an isometry u.
e77f50531f0f	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_of_ambient_quotient GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_map_coreRange	"L has (T) as a quotient of Q, and rho(Gamma) has (T) as a quotient of Gamma". Both NEW this round.
21af6f1260f9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMaximalCStarKazhdanProjectionOrder	The displayed conclusion `U*PU <= P` is literal Loewner order `star U * f p * U <= f p` in the maximal-C*-form (caller supplies `[PartialOrder B] [StarOrderedRing B]`); `manuscriptOneSidedKazhdanProjectionOrder` gives the order-instance-free absorption spelling of the same inequality.
22127e78d485	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractDefectEqualsH	reuses RankTwelveEndpoint.printedDefect_eq_top_of_configuration + RankTwelveEndpoint.printedDefectConfiguration, both unconditional
248778b8c409	partial	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_248778b8c409	hypothesis: OneSidedMFRadical.KorchaginResiduallyMFCriterion (same as ed55ca682c3d); backward direction transports MF-ness across QuotientGroup.mk' bijectivity when the radical is trivial
47b2e224a7a8	structural	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Forward reference to thm:hull. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellation (field of HullInputs).]
26c02dd68632	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The exact theorem statement is the elementary-membership conclusion proved by the Whitehead factorization.
27d6a14ddadf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	All three clauses are proved unconditionally for R = L_F2(1,2) and none of the three citations is taken as an input. sentence_53445fb2a2b7 gives single-sandwich division, simplicity and the right exchange property together. Pure infiniteness is formalized by its operative reading rather than by a competing formal definition: for a unital simple ring, single-sandwich division (every nonzero a admits x a y = 1) is the Ara--Goodearl--Pardo reading, and it is the exact consequence the rest of the printed proof consumes; likewise hasRightExchange is Nicholson one-element criterion, proved from the same sandwich witness and independently of the cited implication from pure infiniteness. center_eq_bot is the literal centre computation, that the centre of L_k(1,2) is the base field, hence F_2 at k = ZMod 2, and sentence_9e719f10dc89 is the consequence prop:simple actually uses, that every central unit of R is trivial.
2992b37dddf4	formalized	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	Membership in the shadow residual is by definition (`Iff.rfl`) the for-all-B statement, so 'intersecting over (V_n)' is the definitional unfolding.
29bfb5ae5a6b	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	PRIOR WRONG (LeavittFamily.t1_mul_p1_mul_s1 is eq:pq's second half, census row 203, not this setup sentence). R is UniversalLeavitt.BinaryLeavittAlgebra; manuscriptPQDefinitions states p = s0*t0 and q = s1*t1 for the literal printed names.
8be35e5c33e3	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.FournierFacioQuotientStatement GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	FFF Prop 2.3 plus Osin Thm 2.4(5); the two clauses used downstream are the surjection H_0 ->> P and the embedding U -> P. [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellationQuotient (field of HullInputs).]
2aa506733448	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	PRIOR WRONG: `Sofic.InternalRadicalGap` does not exist as a declaration anywhere in the tree (grep-checked), and this row is the lemma's hypothesis clause, not a detection statement. Binders: countable G, `rho : G ->* unitary (NormMatrixCStarCorona X)`, q self-adjoint idempotent nonzero commuting with every `rho g`.
44c1835939fb	formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	domination hsNormSq A <= ||A||^2 plus normality of hsKernel (clause 2 of the packaged proposition) [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
2bce533f9741	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_leavittGroupIntro_tau_and_defect	Four conjuncts: τ∈H (printedTauGL_mem), τLτ⁻¹≤L (tau_compresses_corner), L a copy of EL₃(R) (Nonempty of cornerEquiv), nontrivial d∈𝔇_H(L) (defect_ne_one + helper defect_mem_printedDefect_corner).
2df7a4775836	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	exists_relabelling extracts a strictly monotone map from the ultrafilter-large set of nonzero projection coordinates; manuscriptCornerCoronaClass records that every retained D.q k is nonzero, which is stronger than infinitude of the original nonzero coordinates.
afeeae191dba	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeletonU₂ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₁ GroupApproximation.Manuscript.NonMF.TheoremC.Skeleton.skeleton_conj_u₂ GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_isFinitelyPresented GroupApproximation.Manuscript.NonMF.TheoremC.skeleton_torsionFree GroupApproximation.Manuscript.NonMF.TheoremC.MinasyanOsinStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Split 2026-08-27 into three sentences (isomorphisms phi_i and the double HNN presentation; finitely presented and torsion-free; Bass--Serre action minimal, no fixed end, two vertices with trivial pointwise stabilizer, Minasyan--Osin Theorem 2.1). Same declarations for all three.
2ee0644b38fe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	clause 2 of OneSidedCompressionCriterion: K normal, (T), K <= printedDefect L, K != bot -> not IsCDEOperatorMF G
2f6bab67a6cb	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.witnessCommutatorNormalClosure_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_mem_commutator	Nontriviality of N, from pi(w) != 1 together with w in [F,F].
7b4e006934c6	formalized	GroupApproximation.ChiodoBelegradek.Statement GroupApproximation.Manuscript.NonMF.TheoremC.KotowskiOllivierStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs GroupApproximation.Manuscript.NonMF.TheoremC.FreeCommutatorWitness GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessA GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessB	The three objects of the new route. U (Chiodo) and H0 (Kotowski/Ollivier) stay cited, as the fields LiteratureInputs.chiodo and .kotowskiOllivier. F is no longer a citation at all: the free group of rank two is constructed, FreeCommutatorWitness = FreeGroup (Fin 2) with generators freeWitnessA, freeWitnessB, which is what the 1bf197c7d rewrite bought -- the superseded route cited a Hyde-Lodha finitely presented infinite simple torsion-free group here.
30be61eaa48c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute	centralizerSequence_mem_boundedHSCommutant is the printed membership: boundedness is unitarity, and the asymptotic-commutant half is sentence 148 turned from a commutator into the conjugation displacement by right-unitary invariance of the Hilbert-Schmidt norm
327f0dd77bfb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_no_MFEmbedding	¬HasMFEmbedding(ReducedGroupCStar H); derived from manuscriptReducedCStarConsequence's separability + not-MF-algebra components (an assumed embedding plus separability would build an MF-algebra witness, contradiction).
33e21a9d7a7b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	prop:mf-residual-calculus statement verbatim; leanverified tag immediately follows this sentence.
354d89cc595c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_sigmaTildeIsHomomorphism	thm:transport L716. sigma-tilde is adjointCoronaHom V; conjunct 1 fixes the reading sigma-tilde(g) = [Ad V_n(g)], conjuncts 2 and 3 are the homomorphism property into U(B).
366604e66b45	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	OpAlmostRepresentation omits V_n(1)=1; PrintedOpAlmostRepresentation adds it and every OpAlmostRepresentation normalizes to one with the same corona homomorphism [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
36cd63cf2803	partial	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_36cd63cf2803_stablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.MatrixAmplificationCoronaIsomorphism	Isomorphism clause "M_k(A) ≅ amplified corona" has no Lean proof — independently documented as an unbuilt analytic gap in Analysis/MFStablyFinite.lean and Analysis/MatrixCoronaDedekindFinite.lean, so it is named as a Prop to be supplied as a hypothesis at any use site rather than an open leaf. The sentence's actual consequence "so A is stably finite" IS proved unconditionally, by a different existing route (MatrixCoronaFinite.mul_eq_one_symm_matrixCorona), independent of that Prop.
394a79fe3467	definition	GroupApproximation.Manuscript.NonMF.TheoremC.witnessCommutatorNormalClosure_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating	N is spelled Subgroup.normalClosure of the coercion of (commutator Witness).map witness in each of these statements.
39510bd63d88	definition		lem:seed: fixes notation or hypotheses
399d33df9009	definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	Lean's hsNormSq Y A = (sum of |A i j|^2)/card Y is the SQUARE of the printed norm; hsLengthSq Y u = hsNormSq Y (u-1)
3a8a0f98943e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_3a8a0f98943e	unconditional; QuotientGroup.lift descent from 895c79044a40's separating homomorphism
3b7a693d185b	formalized	GroupApproximation.LeavittFamily.matrixCompression_one	matrixCompression_one states exactly Psi(I_3)=I_3.
3d6ed499ab69	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	Proof-sketch sentence for thm:compression-criterion, previewing the formal argument. Conjunct 1 (conjugation moves the Kazhdan projection below itself) is manuscriptMaximalCStarKazhdanProjectionOrder (U*PU<=P); conjunct 2 (stable finiteness of the corona forces equality) is manuscriptNormMatrixCoronaStableFinite, discharged formally later via lem:kazhdan-projection-order and lem:stable-finite in the proof of thm:transport.
3daf40e7fa21	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Hypotheses of NormalKazhdanRadical / NormalKazhdanPrintedRadical are literally countable G, K normal with HasKazhdanPropertyT, and K <= opToHSShadowResidual G; the intermediary D was removed from print and Lean together on 2026-08-25. Prior correct.
3fbfd513a89d	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	KazhdanData.projection is p_K inside MaximalGroupCStar K (the spectral projection at the isolated point 1). Its image in the corona is the field p of CorrectedCornerProvenanceData, pinned by p_eq to the represented spectral projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj. Prior cell empty. [field p_eq]
f4f242f8596a	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.witnessRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_coreRange	t J t^-1 = pi(F) in element form, pi(F) <= Gamma, and property (T) for Gamma by quotient permanence along core.rangeRestrict.
