# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 9047d0d3c910efcb8334d6cf9709ac850d1f0ff4, SHA-256 f61ffd6f475064d0fbce292463e056a2a5a90f2f3685d442d1528bd3b61c602c, md5 274f19367f7f706b05c017af721c3884
key	line	end	section	env	label	status	decls	sentence
870306a8de13	83	85			thm:main	attribution		For derived topological full groups, Matui showed in the same way that a nontrivial normal subgroup meets a simple union of alternating groups on towers~\cite[Lemma~3.4 and Theorem~4.9]{Matui}.
858f409740bb	85	87			thm:main	attribution		Thom constructed a finitely generated Kazhdan LEF group that is not residually finite~\cite{Thom}, but his example is not simple.
566d31ef6443	89	90			thm:main	unassigned		The same proof applies to the lamplighter action of a group $\Delta$ on $\F_2^{\Delta}$.
4700f8930d01	90	93			thm:main	unassigned		It shows that a finitely generated group is LEF if and only if it is a subgroup of an infinite finitely generated simple Kazhdan LEF group (Corollary~\ref{cor:lef}), and one such group contains every finitely generated linear group.
3a3c607579c6	97	97	Proof of Theorem~\ref{thm:main}			unassigned		We write the proof for $n=3$.
1ab8fc7eecce	97	98	Proof of Theorem~\ref{thm:main}			unassigned		For $n\ge3$ replace $3$ by $n$ throughout, so that $d=n(2w+1)$ below.
c6bd4bf41f69	101	101	The ring and property (T)			definition	GroupApproximation.SimpleKazhdanSofic.eU	Write $e_U$ for the indicator of a clopen set $U\subseteq X$.
d31438fef85b	101	102	The ring and property (T)			definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo	Our conventions are $(Tx)_t=x_{t+1}$ and
9a58ee4cb6c1	103	106	The ring and property (T)	display		definition	GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.ClopenCrossedProduct.unit_mul_coeff_mul_inv GroupApproximation.ClopenCrossedProduct.exists_sum_coeff_mul_unit_zpow	[display] R=\LC(X,\F_2)\rtimes_T\Z=\bigoplus_{j\in\Z}\LC(X,\F_2)\,u^j, \qquad ufu^{-1}=f\circ T^{-1}.
6fdf439f1009	107	109	The ring and property (T)			formalized	GroupApproximation.ClopenCrossedProduct.exists_sum_coeff_mul_unit_zpow GroupApproximation.SimpleKazhdanSofic.eq_of_sum_coeff_mul_unit_zpow_eq GroupApproximation.SimpleKazhdanSofic.coeff_mul_unit_zpow_mul_coeff_mul_unit_zpow GroupApproximation.SimpleKazhdanSofic.unit_mul_eU_mul_inv	So every element of $R$ is uniquely a finite sum $\sum_jf_ju^j$, the product is $(fu^i)(f'u^j)=f\,(f'\circ T^{-i})\,u^{i+j}$, and $ue_Uu^{-1}=e_{TU}$.
16a4a7086323	111	113	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.printedRingGeneration GroupApproximation.SimpleKazhdanSofic.comap_letterIndicator GroupApproximation.SimpleKazhdanSofic.mem_closure_coeff GroupApproximation.SimpleKazhdanSofic.printedSubshiftRingFinitelyGenerated	The ring $R$ is generated by $u^{\pm1}$ and the letter indicators $e_a=e_{\{x:x_0=a\}}$, since products of the translates $u^je_au^{-j}$ are the cylinder indicators, which span $\LC(X,\F_2)$.
c89278894ad1	113	116	The ring and property (T)			unassigned		Let $G=G_X=\EL_3(R)$ be the subgroup of $\GL_3(R)$ generated by the elementary matrices $e_{ij}(r)=I_3+rE_{ij}$, $i\ne j$, $r\in R$, where $E_{ij}$ is the usual matrix unit.
1e504eed64c4	116	116	The ring and property (T)			unassigned		With $[g,h]=ghg^{-1}h^{-1}$,
aaa8a40653da	117	122	The ring and property (T)	equation	eq:elementary	unassigned		[display] \begin{aligned} e_{ij}(r+s)&=e_{ij}(r)e_{ij}(s),\qquad i\ne j,\\ [e_{il}(r),e_{lj}(s)]&=e_{ij}(rs),\qquad i,j,l\text{ distinct}. \end{aligned}
4b523ed31697	123	124	The ring and property (T)			unassigned		So the matrices $e_{ij}(s)$ with $s\in\{u,u^{-1}\}\cup\{e_a:a\in A\}$ generate $G$, as $1=\sum_ae_a$.
9212b6e18210	124	127	The ring and property (T)			unassigned		By Ershov and Jaikin-Zapirain~\cite[Theorem~1.1]{EJZ}, $\EL_n$ of every finitely generated associative unital ring has property~\textup{(T)} for $n\ge3$.
9f871b8dd9fa	127	127	The ring and property (T)			unassigned		So $G$ has property~\textup{(T)}.
64da45d532f8	127	128	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedElementaryInfinite GroupApproximation.SimpleKazhdanSofic.printedElementaryInfinite GroupApproximation.SimpleKazhdanSofic.infinite_locallyConstant_zmodTwo GroupApproximation.SimpleKazhdanSofic.infinite_elementaryGroup_fin_three_of_injective	It is infinite because $e_{12}(\LC(X,\F_2))$ is infinite.
6a7ff96154b3	131	133	Finite models			unassigned		A group is LEF~\cite{VershikGordon} if every finite subset embeds injectively into a finite group, preserving all products that stay in that subset.
a6fad3df8db8	135	135	Finite models			unassigned		Fix $x\in X$ and $\ell\ge0$.
22c3d767c235	135	137	Finite models			unassigned		By minimality the forward orbit of $x$ is dense, so every word of $X$ occurs in $x_{[0,\infty)}$, and $x_{[0,2\ell)}$ recurs at arbitrarily large positions.
9e333f7faca4	137	139	Finite models			unassigned		Choose such a position $m$ with all words of length $2\ell+1$ of $X$ occurring in $x_{[0,m+2\ell)}$.
9d3000e6b8db	139	141	Finite models			unassigned		Since $x_{[m,m+2\ell)}=x_{[0,2\ell)}$, the $m$-periodic sequence $y_\ell$ that agrees with $x$ on $[0,m)$ agrees with $x$ on $[0,m+2\ell)$.
dc170b84c205	141	143	Finite models			unassigned		Every window of length $2\ell+1$ of $y_\ell$ is a translate, by a multiple of $m$, of a window starting in $[0,m)$, and every word of $X$ of this length starts at some position in $[0,m)$.
cea3cc5ab57f	143	144	Finite models			unassigned		So $y_\ell$ has the same words of length $2\ell+1$ as $X$.
99795d4bcc7d	144	145	Finite models			unassigned		Let $N_\ell$ be the least period of $y_\ell$.
b4a7a870ce39	145	147	Finite models			unassigned		Then $N_\ell$ is at least the number of these words, which tends to infinity with $\ell$, since a subshift with boundedly many words of each length is finite~\cite{MorseHedlund38}.
964ad9addef9	149	149	Finite models			unassigned		On $\F_2^{\Z/N_\ell\Z}$ let $P\delta_t=\delta_{t+1}$.
a62656a98556	149	152	Finite models			unassigned		For $f$ depending only on coordinates in $[-\ell,\ell]$ let $D_\ell(f)\delta_t=f(T^ty_\ell)\delta_t$, where $f(T^ty_\ell)$ is the value of $f$ at any point of $X$ that agrees with $T^ty_\ell$ on $[-\ell,\ell]$.
4ee40dc078f0	153	154	Finite models			unassigned		When every $f_j$ depends only on coordinates in $[-\ell,\ell]$, put $\varphi_\ell(\sum_jf_ju^j)=\sum_jD_\ell(f_j)P^j$.
912a2dacc580	154	157	Finite models			unassigned		Since $PD_\ell(f)P^{-1}=D_\ell(f\circ T^{-1})$, for fixed $r,s\in R$ the identities $\varphi_\ell(r+s)=\varphi_\ell(r)+\varphi_\ell(s)$ and $\varphi_\ell(rs)=\varphi_\ell(r)\varphi_\ell(s)$ hold for large $\ell$.
9ccad3e685d2	158	160	Finite models			unassigned		If $r=\sum_jf_ju^j\ne0$, then for large $\ell$ some $D_\ell(f_j)\ne0$, and the terms $D_\ell(f_j)P^j$ have disjoint supports once $N_\ell>2|j|$ for all exponents $j$ of $r$, so $\varphi_\ell(r)\ne0$.
d6692afc094a	162	165	Finite models			unassigned		Let $F=\F_2\langle\tau_+,\tau_-,\tau_a:a\in A\rangle$ be the free algebra, and let $\pi\colon F\to R$ and $\rho_\ell\colon F\to M_{N_\ell}(\F_2)$ be the ring homomorphisms with $\pi(\tau_\pm)=u^{\pm1}$, $\pi(\tau_a)=e_a$, $\rho_\ell(\tau_\pm)=P^{\pm1}$ and $\rho_\ell(\tau_a)=D_\ell(e_a)$.
3736b79d29b0	165	166	Finite models			unassigned		Both are onto.
804debe93fab	166	168	Finite models			unassigned		For $\rho_\ell$, the shifts $T^ty_\ell$, $0\le t<N_\ell$, are distinct, so products of the matrices $P^iD_\ell(e_a)P^{-i}$ give every diagonal matrix unit, and with $P$ every matrix unit.
414df07890f1	168	171	Finite models			unassigned		So $G$ and $\EL_3(M_{N_\ell}(\F_2))=\SL_{3N_\ell}(\F_2)$ are quotients of $\EL_3(F)$, which is generated by the matrices $e_{ij}(1)$ and $e_{ij}(\tau)$ with $\tau\in\{\tau_\pm,\tau_a\}$.
13bf024677ad	171	173	Finite models			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.printedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.elementaryBlockGroup_map_eq_ker_detUnits GroupApproximation.AlgebraicK.ker_detUnits GroupApproximation.elementaryBlockGroup_map	The equality holds since transvections generate $\SL_{3N_\ell}(\F_2)$, and those inside one block are commutators of those between blocks.
0f6fc65eeadb	173	175	Finite models			unassigned		A word of length $\lambda$ in the $e_{ij}(\tau)$ has entries of degree at most $\lambda$ in $F$, and $\varphi_\ell\circ\pi=\rho_\ell$ on these entries for large $\ell$.
8166a301ad3d	176	178	Finite models			unassigned		Applied to the entries of the word minus $I_3$, the previous paragraph shows that for large $\ell$ the word is trivial in $G$ if and only if it is trivial in $\SL_{3N_\ell}(\F_2)$.
b10cff89b8ae	178	180	Finite models			unassigned		So these finite simple groups converge to $G$ in the space of marked groups~\cite{Grigorchuk,Champetier}, and $G$ is LEF.
5003cbe5ed5a	180	182	Finite models			unassigned		Since $\EL_3(F)$ has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}, its finite quotients form a family of expanders~\cite{Margulis,Kassabov}.
e0147f05eaa8	182	185	Finite models			unassigned		In both quotients $e_{ij}(1)$ is the image of $\prod_ae_{ij}(\tau_a)$, as $\sum_ae_a=1$ and $\sum_aD_\ell(e_a)=I$, so this holds for the images of the $e_{ij}(\tau)$.
89a5cc12fe75	185	186	Finite models			unassigned		LEF groups are sofic~\cite[Example~4.5]{Pestov}, and sofic groups are hyperlinear~\cite[Theorem~2]{ElekSzabo}.
28acc0fa7aa8	189	190	Simplicity			unassigned		Let $1\ne K\trianglelefteq G$ and $1\ne g\in K$, and let $w\ge0$ bound the absolute values of the exponents in the entries of $g$ and $g^{-1}$.
df39c21ba092	191	193	Simplicity			unassigned		Call a clopen set $V$ small if $V\cap T^tV=\varnothing$ for $0<|t|\le2w$ and every $f\circ T^t$, with $|t|\le w$ and $f$ a coefficient of an entry of $g$ or $g^{-1}$, is constant on $V$.
c74e0a24b511	194	195	Simplicity			unassigned		Minimality and infiniteness imply that $T$ has no periodic points, so every nonempty clopen set contains a small one.
54ceec15a5e0	197	197	Simplicity			unassigned		Some $h=e_{ij}(e_V)$ with $V$ small does not commute with $g$.
9c94086f2a8c	198	199	Simplicity			unassigned		Indeed, $g$ commutes with $e_{ij}(r)$ exactly when $g_{pi}r=0$ for $p\ne i$, $rg_{jq}=0$ for $q\ne j$, and $g_{ii}r=rg_{jj}$.
99b42071b726	199	201	Simplicity			unassigned		For $c=\sum_tc_tu^t$ and small $V$ we have $ce_V=\sum_tc_te_{T^tV}u^t$ and $e_Vc=\sum_te_Vc_tu^t$.
a5e148929cde	201	203	Simplicity			unassigned		If $c_t\ne0$, it equals $1$ on a nonempty clopen set $U$, and a small set $V\subseteq T^{-t}U$ gives $ce_V\ne0$, while a small set $V\subseteq U$ gives $e_Vc\ne0$.
ffa3ea21fd18	203	205	Simplicity			unassigned		If $g$ commuted with every such $h$, then $g_{pi}e_V=0$ for all small $V$ and all $p\ne i$, so $g$ would be diagonal.
c861eb4f823b	205	208	Simplicity			unassigned		In $g_{ii}e_V=e_Vg_{jj}$ the coefficients at $u^t$ with $t\ne0$ are supported in the disjoint sets $T^tV$ and $V$, so they vanish, and as above the coefficients of $g_{ii}$ and $g_{jj}$ at these $u^t$ vanish.
c4a10852196b	208	209	Simplicity			unassigned		The constant coefficients agree on every small $V$, hence everywhere, since every nonempty clopen set contains a small one.
d77eb6bbdeb9	209	211	Simplicity			unassigned		So $g=cI_3$ with $c\in\LC(X,\F_2)$, and comparing constant coefficients in $cc^{-1}=1$ gives $c=1$ and $g=1$, a contradiction.
e2cbbccd0d2a	213	214	Simplicity			unassigned		Fix such $h$ and $V$, put $d=3(2w+1)$, and for $|a|,|b|\le w$ put $\epsilon_{ab}=e_{T^aV}u^{a-b}$.
e0fa270161e6	214	215	Simplicity			unassigned		They are nonzero, as $h\ne I_3$ gives $V\ne\varnothing$.
5096bd7ec254	215	218	Simplicity			unassigned		Since $\epsilon_{ab}\epsilon_{a'b'}=e_{T^aV\cap T^{a-b+a'}V}\,u^{a-b+a'-b'}$ and $V\cap T^tV=\varnothing$ for $0<|t|\le2w$, we get $\epsilon_{ab}\epsilon_{a'b'}=\delta_{ba'}\epsilon_{ab'}$.
2e1fe3420fe2	218	220	Simplicity			unassigned		Index the coordinates of $\F_2^d$ by pairs $(p,a)$ with $1\le p\le3$ and $|a|\le w$.
4aaee626bbc2	220	222	Simplicity			unassigned		Then $\psi(E_{(p,a),(q,b)})=\epsilon_{ab}E_{pq}$ defines an injective multiplicative linear map $\psi\colon M_d(\F_2)\to M_3(R)$, and $M\mapsto I_3-\psi(I_d)+\psi(M)$ embeds $\GL_d(\F_2)$ in $\GL_3(R)$.
7e3de3881da1	222	223	Simplicity			unassigned		Its image $H$ lies in $G$.
ce4a8f12777c	223	223	Simplicity			unassigned		Indeed, transvections generate $\GL_d(\F_2)$.
5deed137049c	223	225	Simplicity			unassigned		The transvection between $(p,a)$ and $(q,b)$ maps to $e_{pq}(\epsilon_{ab})$ if $p\ne q$.
50608e1d0877	225	226	Simplicity			unassigned		If $p=q$, it is the commutator of the transvections between $(p,a)$ and $(p',a)$ and between $(p',a)$ and $(p,b)$, where $p'\ne p$.
fd2fdac50185	228	228	Simplicity			unassigned		Put $k=[g,h]\in K\setminus\{1\}$.
54f493eb11bd	228	229	Simplicity			unassigned		If $|a|,|b|\le w$ and $f,f'$ are coefficients as above, then
8c54455072cf	230	233	Simplicity	display		unassigned		[display] fu^a\,e_V\,f'u^b=f\,e_{T^aV}\,(f'\circ T^{-a})\,u^{a+b} \in\{0,\epsilon_{a,-b}\},
78f920979d27	234	234	Simplicity			unassigned		since $f\circ T^a$ and $f'$ are constant on $V$.
a2d2973b2804	234	236	Simplicity			unassigned		The entries of $ghg^{-1}-I_3=g\,e_VE_{ij}\,g^{-1}$ are sums of such products, and $h^{-1}=h=I_3+\epsilon_{00}E_{ij}$.
eb298be3ab50	236	238	Simplicity			unassigned		The image $\psi(M_d(\F_2))$ is the set of matrices with entries in the span of the $\epsilon_{ab}$, and it is closed under products.
78f77dd99dc6	238	240	Simplicity			unassigned		So $k-I_3=(ghg^{-1}-h)h$ and $k^{-1}-I_3=h(ghg^{-1}-h)$ lie in it, say $k=I_3+\psi(M)$ and $k^{-1}=I_3+\psi(M')$.
4931edb04ef5	240	241	Simplicity			unassigned		As $\psi$ is injective and multiplicative, $(I_d+M)(I_d+M')=I_d$, so $k$ is the image of $I_d+M$ and $k\in H$.
71bc505f11f0	241	243	Simplicity			unassigned		Then $K\cap H$ is a nontrivial normal subgroup of $H\cong\GL_d(\F_2)=\PSL_d(\F_2)$, which is simple as $d\ge3$.
5ca0ef79b43c	243	244	Simplicity			unassigned		So $H\subseteq K$, and $e_{pq}(e_V)\in K$ for all $p\ne q$.
1389f89a7fcc	246	247	Simplicity			unassigned		Finally, $J=\{r\in R:e_{pq}(r)\in K\text{ for all }p\ne q\}$ is a two-sided ideal.
6d7586ebf19b	247	249	Simplicity			unassigned		It is additive by~\eqref{eq:elementary}, and for $l\notin\{p,q\}$ we have $e_{pq}(sr)=[e_{pl}(s),e_{lq}(r)]$ and $e_{pq}(rs)=[e_{pl}(r),e_{lq}(s)]$.
5e01e0c9f3ac	249	250	Simplicity			unassigned		It contains $e_V$, so it contains every $e_{T^aV}=u^ae_Vu^{-a}$.
01834024ae6c	250	252	Simplicity			unassigned		By minimality and compactness finitely many of these sets cover $X$, so $1=1-\prod_i(1-e_{T^{a_i}V})\in J$.
52eb27a0e171	252	252	Simplicity			unassigned		So $J=R$ and $K=G$.\qed
e51007614487	255	256	Brown's formulation			unassigned		As $G$ is hyperlinear, $L(G)$ embeds in $\mathcal R^\omega$~\cite[Proposition~7.1]{Ozawa}.
6e8db7db6717	256	258	Brown's formulation			unassigned		Since $G$ is infinite and simple, its nontrivial conjugacy classes are infinite and $G$ is not residually finite.
4b494b2f3664	258	260	Brown's formulation			unassigned		So $L(G)$ is a $\mathrm{II}_1$ factor, and $L(G)\mathbin{\bar\otimes}\mathcal R$ is a McDuff factor~\cite{McDuff} that embeds in $\mathcal R^\omega$ and whose unitary group contains $G$.
8085aa93f38b	261	261	Brown's formulation			unassigned		This is Brown's formulation.
d4c75e0d3c7f	261	263	Brown's formulation			unassigned		Kirchberg proved that a Kazhdan group with the factorization property is residually finite~\cite[Theorem~1.1]{Kirchberg}.
1fe81fb1330c	263	265	Brown's formulation			unassigned		So $G$ does not have the factorization property, and $C^*(G)$ does not have the local lifting property~\cite[p.~527]{Ozawa}.
739e2ff8898e	269	272	LEF groups			unassigned		Every countable group embeds in a finitely generated simple group~\cite{Gorjuskin,Schupp}, and Kionke and Schesler proved that every finitely generated residually finite group embeds in a finitely generated simple LEF group~\cite[Theorem~1.2]{KionkeSchesler}.
0a33648ef0a0	272	273	LEF groups			unassigned		The next corollary adds property~\textup{(T)} and applies to every LEF group.
e667e5a0c251	273	274	LEF groups			unassigned		Since LEF passes to subgroups, it characterizes LEF groups.
8beb2ee6ed30	277	278	LEF groups	corollary	cor:lef	unassigned		A finitely generated group is LEF if and only if it is a subgroup of an infinite finitely generated simple Kazhdan LEF group.
11be02f9d08a	282	282	LEF groups	proof	cor:lef	unassigned		Subgroups of LEF groups are LEF.
340e6245a523	282	284	LEF groups	proof	cor:lef	unassigned		Conversely, let $\Gamma$ be LEF and generated by a finite set $S$, with finite models $\varphi_n\colon B_n\to Q_n$ on word balls.
3ba936110ff6	284	288	LEF groups	proof	cor:lef	unassigned		Then $\gamma\mapsto(\varphi_n(\gamma))_n$ embeds $\Gamma$ in the algebraic ultraproduct $\prod_\omega Q_n$, and the doubled regular actions embed this group in $P=\prod_\omega\operatorname{Sym}(Q_n\times\{1,2\})$ by even permutations.
f497c9f1bb71	288	290	LEF groups	proof	cor:lef	unassigned		Every even permutation of a finite set is a commutator of two permutations~\cite[Theorem~1]{Ore}, so each $s\in S$ is a commutator of two elements of $P$.
00b74abaadfc	290	291	LEF groups	proof	cor:lef	unassigned		Let $\Delta_0\le P$ be generated by $S$ and these elements, and put $\Delta=\Delta_0\times\Z$.
e57518238f9a	291	293	LEF groups	proof	cor:lef	unassigned		A countable subgroup of an algebraic ultraproduct of finite groups is LEF, so $\Delta$ is an infinite finitely generated LEF group with $\Gamma\le[\Delta,\Delta]$.
38c6c351b1a9	295	297	LEF groups	proof	cor:lef	unassigned		Let $\Delta$ act on $Z=\F_2^{\Delta}$ by $(\delta x)(h)=x(\delta^{-1}h)$, and let $L$ be the group of maps $x\mapsto\delta x+f$ with $\delta\in\Delta$ and $f$ finitely supported.
3409f9cb6dd8	297	298	LEF groups	proof	cor:lef	unassigned		It is generated by $\Delta$ and the map adding $1$ at the coordinate $e$.
f2fa0b82aaad	298	299	LEF groups	proof	cor:lef	unassigned		Every orbit contains $x+\bigoplus_\Delta\F_2$, so the action is minimal.
fdbbf8b5c499	299	304	LEF groups	proof	cor:lef	unassigned		It is topologically free: for $f\ne0$ the map $x\mapsto x+f$ has no fixed point, and if $\delta\ne e$, every cylinder over a finite set $W$ contains points with $x(h)\ne x(\delta^{-1}h)$ for some $h\notin W\cup\delta W\cup\operatorname{supp}f$, and $x\mapsto\delta x+f$ moves them.
2ea16cade307	304	304	LEF groups	proof	cor:lef	unassigned		Put $R=\LC(Z,\F_2)\rtimes L$ and $G=\EL_3(R)$.
2664efdbee73	304	307	LEF groups	proof	cor:lef	unassigned		The ring $R$ is generated by the units $u_s^{\pm1}$ for the generators $s$ of $L$ and the indicator of $\{x:x(e)=1\}$, so $G$ is finitely generated and has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}, and it is infinite.
661def7b6ed6	307	312	LEF groups	proof	cor:lef	unassigned		Points with trivial stabilizer in a given ball are dense, so every nonempty clopen set contains a small one, in the sense of Section~1 with $u_\ell$ for $u^t$, $\ell V$ for $T^tV$, products in $L$ for sums of exponents, word length for $|t|$, and the ball $B_w$ of $L$ for $\{a:|a|\le w\}$, so that $d=3|B_w|$.
b3f017a7a71a	312	313	LEF groups	proof	cor:lef	unassigned		With these replacements the proof of simplicity in Section~1 applies word for word, so $G$ is simple.
e2d82d24b56f	315	317	LEF groups	proof	cor:lef	unassigned		For finite models $\psi_n\colon B_n\to Q'_n$ of $\Delta$ put $E_n=\F_2^{Q'_n}\times Q'_n$, and attach to $(c,q)\in E_n$ the configuration $h\mapsto c(q\psi_n(h))$ on $B_n$.
2275cd905177	317	320	LEF groups	proof	cor:lef	unassigned		Let $x\mapsto\delta x+f$ act on $E_n$ by $(c,q)\mapsto\bigl(c+\sum_{h\in\operatorname{supp}f}1_{q'\psi_n(h)},q'\bigr)$ with $q'=q\psi_n(\delta^{-1})$.
5b3f51b909ee	320	322	LEF groups	proof	cor:lef	unassigned		For fixed elements of $L$ and large $n$, these permutations multiply as in $L$ and move the attached configurations near $e$ as $L$ moves points of $Z$.
4fc4d2918c29	322	327	LEF groups	proof	cor:lef	unassigned		Every finite pattern occurs in $Z$, so a function depending on coordinates in a ball defines a diagonal matrix $D_n(f)$ by its values at the attached configurations, and $\sum_\ell f_\ell u_\ell\mapsto\sum_\ell D_n(f_\ell)P_\ell$, with $P_\ell$ the permutation matrices, is a unital ring homomorphism from $R$ to the algebraic ultraproduct $\prod_\omega M_{|E_n|}(\F_2)$.
9c96e2b9d0d3	327	328	LEF groups	proof	cor:lef	unassigned		It maps $G$ to the ultraproduct of the groups $\GL_{3|E_n|}(\F_2)$.
d80644ecaa28	328	330	LEF groups	proof	cor:lef	unassigned		The kernel is a normal subgroup of the simple group $G$ that does not contain $e_{12}(1)$, so $G$ embeds there and is LEF.
58f4e8dc5ed5	332	332	LEF groups	proof	cor:lef	unassigned		Finally, $\ell\mapsto u_\ell$ embeds $L$ in $\GL_1(R)$.
4f96b9d560c3	332	333	LEF groups	proof	cor:lef	unassigned		Over $\F_2$, for units $a,b,c$ of $R$,
36fec8cc638b	334	342	LEF groups	display	cor:lef	unassigned		[display] \begin{aligned} e_{12}(c)e_{21}(c^{-1})e_{12}(c)\,e_{12}(1)e_{21}(1)e_{12}(1) &=\operatorname{diag}(c,c^{-1},1),\\ \operatorname{diag}(a,a^{-1},1)\operatorname{diag}(b,b^{-1},1) \operatorname{diag}\bigl((ba)^{-1},ba,1\bigr) &=\operatorname{diag}(aba^{-1}b^{-1},1,1). \end{aligned}
17c59a49b0ee	343	345	LEF groups	proof	cor:lef	unassigned		So $\ell\mapsto\operatorname{diag}(u_\ell,1,1)$ is an injective homomorphism $L\to\GL_3(R)$ that maps $[L,L]$ into $G$, and $\Gamma\le[\Delta,\Delta]\le[L,L]$.
c92aa020f3de	349	351	LEF groups	corollary	cor:lef	unassigned		One infinite finitely generated simple Kazhdan LEF group contains every finitely presented residually finite group and every finitely generated linear group.
144e08a52e41	355	357	LEF groups	proof	cor:lef	unassigned		Finitely generated linear groups are residually finite by Malcev's theorem, and up to isomorphism there are countably many groups of either kind.
