# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit bf961c128bf644fe8023d6915037f4b5c0be7a4f, SHA-256 991454c65b7f543be0116934320f1782c079a20182d48cd5f397fd0dda200f3e
key	line	end	section	env	label	status	decls	sentence
64da45d532f8	100	100	The ring and property (T)			unassigned		It is infinite because $e_{12}(\LC(X,\F_2))$ is infinite.
eb0db418f34c	102	102	The ring and property (T)			unassigned		We will also need that $R$ is simple and $Z(R)=\F_2$.
03d3c45c04d7	103	104	The ring and property (T)			attribution		These are standard groupoid-algebra facts~\cite{BCFS,ClarkEdie,Steinberg}; here is the direct argument.
144332adcf98	104	106	The ring and property (T)			unassigned		A nonzero two-sided ideal contains an element $r=\sum_j f_ju^j$ with $f_0\ne0$, after multiplication by a power of $u$.
c2dc6f092e55	106	107	The ring and property (T)			unassigned		Choose a nonempty clopen $U$ on which $f_0=1$, disjoint from $T^jU$ for every nonzero exponent occurring in $r$.
a44f5c2b1d71	107	108	The ring and property (T)			unassigned		Then $e_Ure_U=e_U$.
54ad6350a41c	108	109	The ring and property (T)			unassigned		Finitely many translates of $U$ cover $X$, so the ideal contains $1=1-\prod_i(1-e_{T^{n_i}U})$.
4452e50ece09	110	112	The ring and property (T)			unassigned		If $r$ is central, commuting with all clopen indicators forces $f_j=0$ for $j\ne0$: otherwise a point in the support of $f_j$ and its $T^{-j}$-translate can be separated by a clopen set.
60b546254a2f	112	113	The ring and property (T)			unassigned		Commuting with $u$ then makes $f_0$ invariant, hence constant by minimality.
2a3cc2515868	114	116	The ring and property (T)			unassigned		Finally, commuting with every $e_{ij}(1)$ forces a central element of $G$ to be $cI_3$; commuting with all $e_{ij}(r)$ gives $c\in Z(R)^\times=\{1\}$.
29d2602642c3	116	116	The ring and property (T)			unassigned		Thus $Z(G)=\{1\}$.
8e3d2f387e55	119	120	Finite models			unassigned		A group is LEF if every finite subset embeds injectively into a finite group, preserving all products that stay in that subset.
0999a63d22d3	121	121	Finite models			unassigned		We construct such models for $R$, and then apply them entrywise.
e253f5abc216	123	124	Finite models			unassigned		For each $k$, there is a periodic sequence $y=w^\infty$ with exactly the same words of length $2k+1$ as $X$.
25596bf3889f	124	125	Finite models			unassigned		Indeed, minimality implies uniform recurrence.
ea47a4222cb5	125	127	Finite models			unassigned		In a point of $X$, choose two occurrences of the same word of length $2k$, separated by a segment $w$ long enough to contain every word of length $2k+1$.
6c473d8b9ff1	127	128	Finite models			unassigned		Repeating this segment introduces no new word of that length at the join.
0642e9d0a64e	128	129	Finite models			unassigned		Its length $N$ can be chosen arbitrarily large.
cf8eecc13591	131	131	Finite models			unassigned		Let $P\delta_n=\delta_{n+1}$ on $\F_2^{\Z/N\Z}$.
b5439f8a2949	131	133	Finite models			unassigned		If $f$ depends on a window $[-\rho,\rho]$, evaluate its local table along $y$ to obtain a diagonal matrix $D_y(f)$.
f6f4688ff23d	133	133	Finite models			unassigned		Send
66390883bd0f	134	136	Finite models	display		unassigned		[display] \sum_j f_ju^j\ \longmapsto\ \sum_j D_y(f_j)P^j.
9eda514b760d	137	139	Finite models			unassigned		For any fixed finite list of sums and products in $R$, choose $k$ larger than all windows involved, including those shifted in the products.
c893ceaa9a5d	139	141	Finite models			unassigned		The relation $P^iD_y(f)P^{-i}=D_y(f\circ T^{-i})$ then preserves every listed operation.
f0173d7eaeea	141	142	Finite models			unassigned		Nonzero coefficients remain nonzero, since every allowed window occurs in $y$.
c49087af0cc8	142	144	Finite models			unassigned		Taking $N$ larger than twice the largest absolute exponent makes the corresponding cyclic diagonals distinct; hence nonzero differences also remain nonzero.
f1fe31e80c16	146	148	Finite models			unassigned		For a finite subset of $G$, include the entries of its elements, their inverses, their differences, and all intermediate sums and products needed for matrix multiplication.
6c69befaf826	148	149	Finite models			unassigned		The resulting model is an injective partial homomorphism into $\GL_{3N}(\F_2)$.
f20fb8661534	149	149	Finite models			unassigned		Thus $G$ is LEF.
e69218a1d468	150	152	Finite models			partial	GroupApproximation.isSofic_of_isLEF GroupApproximation.isHyperlinear_of_isSofic GroupApproximation.Pestov91.isHyperlinear_of_isLEF	The regular permutation actions of these finite groups give sofic models; their permutation matrices give hyperlinear models \cite{Pestov}.
97f4ed8a396b	155	155	A finite tower detects every normal subgroup			unassigned		Suppose the levels $T^aU$ are disjoint for all indices needed below.
890911f538e6	156	156	A finite tower detects every normal subgroup			unassigned		For $|a|,|b|\le m$ and clopen $W\subseteq U$, put
d84da80512ac	157	159	A finite tower detects every normal subgroup	display		unassigned		[display] E_{ab}(W)=e_{T^aW}u^{a-b}.
d1549cdf05d4	160	161	A finite tower detects every normal subgroup			unassigned		These satisfy $E_{ab}(W)E_{cd}(W')=\delta_{bc}E_{ad}(W\cap W')$.
06b38e674458	162	162	A finite tower detects every normal subgroup			unassigned		Their span is a subring
7585ca56a956	163	165	A finite tower detects every normal subgroup	display		unassigned		[display] B_m(U)\cong M_{2m+1}(\LC(U,\F_2)),
ff966593ce04	166	166	A finite tower detects every normal subgroup			unassigned		with unit $e_{\bigcup_{|a|\le m}T^aU}$.
41187f665906	166	167	A finite tower detects every normal subgroup			unassigned		If $r,r'$ involve only powers $u^j$ with $|j|\le w$, then
a9e5c3924ab2	168	170	A finite tower detects every normal subgroup	equation	eq:absorb	unassigned		[display] r B_m(U)r'\subseteq B_{m+w}(U),
efb4f99b840a	171	171	A finite tower detects every normal subgroup			unassigned		provided the larger tower is disjoint.
4a613a87ff04	171	173	A finite tower detects every normal subgroup			unassigned		To see this, multiplying $E_{ab}(W)$ on the left by $fu^i$ and on the right by $f'u^j$ changes its indices to $(a+i,b-j)$ and restricts its clopen coefficient.
3e35d97fa528	175	175	A finite tower detects every normal subgroup			unassigned		Let $1\ne N\trianglelefteq G$, and choose $1\ne g\in N$.
ff53c0b62725	176	177	A finite tower detects every normal subgroup			unassigned		Let $w\ge0$ bound the absolute values of the exponents in all entries of $g$ and $g^{-1}$.
405603571a92	178	180	A finite tower detects every normal subgroup			unassigned		Choose a finite clopen partition $\mathcal P$ refining the letter partition, with $C\cap T^jC=\varnothing$ for $C\in\mathcal P$ and $0<|j|\le2w+3$.
0f5aefe2cd09	180	180	A finite tower detects every normal subgroup			unassigned		Some matrix
13b8fc5779e2	181	184	A finite tower detects every normal subgroup	display		unassigned		[display] h=e_{ij}(s),\qquad s\in\{e_C,e_Cu,e_Cu^{-1}:C\in\mathcal P\},
5f65e37323e9	185	185	A finite tower detects every normal subgroup			unassigned		does not commute with $g$.
e3d32134b593	185	187	A finite tower detects every normal subgroup			unassigned		Otherwise, by~\eqref{eq:elementary}, the coefficients $s$ for which $g$ commutes with every $e_{ij}(s)$ form a subring containing all ring generators, so $g\in Z(G)=\{1\}$.
dfae15324eae	189	189	A finite tower detects every normal subgroup			unassigned		Each such $s$ lies in $B_1(U)$ for a translate $U$ of $C$:
fc6cd2d1a3e8	190	193	A finite tower detects every normal subgroup	display		unassigned		[display] e_C=E_{00}(C),\quad e_Cu=E_{10}(T^{-1}C),\quad e_Cu^{-1}=E_{-1,0}(TC).
b075a647f987	194	194	A finite tower detects every normal subgroup			unassigned		Set $k=[g,h]\in N\setminus\{1\}$ and $m=w+1$.
e770c4c99530	195	196	A finite tower detects every normal subgroup			unassigned		By~\eqref{eq:absorb}, both $k-I_3$ and $k^{-1}-I_3$ lie in $M_3(B_m(U))$.
4fbe2a61c29a	196	197	A finite tower detects every normal subgroup			unassigned		If $e$ is the unit of $B_m(U)$, then $k=(1-e)I_3+ek e$.
546f6fa7cc45	197	198	A finite tower detects every normal subgroup			unassigned		Its corner part is invertible and therefore corresponds to a locally constant function
f129b9244024	199	201	A finite tower detects every normal subgroup	display		unassigned		[display] \kappa:U\longrightarrow\GL_d(\F_2),\qquad d=3(2m+1)\ge9.
45d34fc375d9	202	203	A finite tower detects every normal subgroup			unassigned		Choose nonempty clopen $W\subseteq U$ on which $\kappa$ is a constant $\kappa_0\ne I_d$.
f80f3649dcba	205	206	A finite tower detects every normal subgroup			unassigned		Let $H_W$ be the copy of $\GL_d(\F_2)$ acting on the tower over $W$ and as the identity elsewhere.
70e2209c43d4	206	206	A finite tower detects every normal subgroup			unassigned		It lies in $G$.
6bab39240c92	206	207	A finite tower detects every normal subgroup			unassigned		Indeed, index its coordinates by $(p,a)$, where $1\le p\le3$ and $|a|\le m$.
9f2100fec691	208	209	A finite tower detects every normal subgroup			unassigned		A transvection between $(p,a)$ and $(q,b)$ with $p\ne q$ is $e_{pq}(E_{ab}(W))$.
c407a0095e3d	209	209	A finite tower detects every normal subgroup			unassigned		For $p=q$ and $a\ne b$, take $q\ne p$ and use
b49bfae3863a	210	213	A finite tower detects every normal subgroup	display		unassigned		[display] [e_{pq}(E_{ab}(W)),e_{qp}(E_{bb}(W))] =I_3+E_{ab}(W)E_{pp}.
ca4285e5a083	214	214	A finite tower detects every normal subgroup			unassigned		This follows from $E_{ab}E_{bb}=E_{ab}$ and $E_{bb}E_{ab}=0$.
8235abbd900b	215	215	A finite tower detects every normal subgroup			unassigned		These transvections generate $H_W$.
7e3036e14ea1	217	218	A finite tower detects every normal subgroup			unassigned		Over $\F_2$, the group $\GL_d(\F_2)=\SL_d(\F_2)=\PSL_d(\F_2)$ is simple and centerless for $d\ge3$.
34c34100dfad	218	220	A finite tower detects every normal subgroup			unassigned		Conjugation by $k$ on $H_W$ is conjugation by $\kappa_0$, so $[k,H_W]\subseteq N\cap H_W$ contains a nonidentity element.
c9243b0be009	220	221	A finite tower detects every normal subgroup			unassigned		Since $N\cap H_W$ is normal in $H_W$, we get $H_W\subseteq N$.
833a1d7cfd8a	221	221	A finite tower detects every normal subgroup			unassigned		In particular, $e_{12}(e_W)\in N$.
6305cc679b4b	223	226	A finite tower detects every normal subgroup			unassigned		Finally, $I_N=\{r\in R:e_{12}(r)\in N\}$ is a two-sided ideal: permutation matrices in $G$ move any elementary position to any other, and~\eqref{eq:elementary} gives addition and multiplication on either side by arbitrary ring elements.
b07a81bfc701	226	227	A finite tower detects every normal subgroup			unassigned		Since $0\ne e_W\in I_N$ and $R$ is simple, $I_N=R$.
074a67a18c5e	227	227	A finite tower detects every normal subgroup			unassigned		Thus $N=G$, completing the proof.\hfill$\square$
dad212560d5f	232	233	Every word-problem degree	corollary		open		Every Turing degree occurs as the word-problem degree of an infinite simple Kazhdan LEF group.
b7efa2ae1f24	233	234	Every word-problem degree	corollary		unassigned		Consequently, there are continuum many isomorphism classes of these groups.
6c63773b7ad9	238	239	Every word-problem degree	proof		open		The word problem of $G_X$, in the finite generators above, has the same Turing degree as the language $L(X)$ of finite words occurring in $X$.
21392932a88b	240	242	Every word-problem degree	proof		open		An oracle for $L(X)$ decides whether a matrix word equals $I_3$, by checking the coefficient tables of its difference from $I_3$ on the allowed windows.
7dfd42d69482	242	243	Every word-problem degree	proof		open		Conversely, for a word $v=v_0\cdots v_{n-1}$, the cylinder indicator
f575a4967325	244	246	Every word-problem degree	display		unassigned		[display] e_{[v]}=\prod_{t=0}^{n-1}u^{-t}e_{v_t}u^t
c2d6e076570f	247	248	Every word-problem degree	proof		open		can be converted effectively, using~\eqref{eq:elementary}, to a group word representing $e_{12}(e_{[v]})$.
f915ed7d350c	248	249	Every word-problem degree	proof		unassigned		This word equals $1$ precisely when $v\notin L(X)$.
3e705e230cab	251	252	Every word-problem degree	proof		open		Now use the infinite minimal Sturmian subshift of an irrational slope $\alpha\in(0,1)$~\cite{MorseHedlund}.
c6989713e299	252	254	Every word-problem degree	proof		unassigned		Its language is computable from $\alpha$: words of length $n$ are determined by the cyclic order of the distinct rotation endpoints $-j\alpha\bmod1$, $0\le j\le n$.
ef16fe7c6040	255	256	Every word-problem degree	proof		open		Conversely, the minimum number of $1$'s in a word of length $n$ is $\lfloor n\alpha\rfloor$, so the language computes $\alpha$.
c332e3ea0d21	257	260	Every word-problem degree	proof		open		Every Turing degree has an irrational representative: use $\sqrt2-1$ for the computable degree, and interleave the characteristic sequence of a noncomputable set with $1$'s in a binary expansion for any other degree.
0b7f5cfe51b1	260	261	Every word-problem degree	proof		unassigned		There are continuum many degrees, and the word-problem degree of a finitely generated group is an isomorphism invariant.
2146d75451f4	265	267	Origin and authorship			attribution		Claude (Anthropic) found the construction and original proofs under the author's direction on September~12, 2026, and wrote the original manuscript.
481275690c00	267	267	Origin and authorship			unassigned		Codex (OpenAI) shortened and edited this version.
56609be15469	268	268	Origin and authorship			unassigned		The author is responsible for the final manuscript.
a51fe087e1a2	268	269	Origin and authorship			unassigned		Proof records are in the \href{https://github.com/SauersML/group-approximation}{project repository}.
