# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit e80dcf20ad478c41b0613820a299c2a76eb81624, SHA-256 32b62f2b9a66a44929663cefc06b2b964225ce87ffd0943fbfeff9bace565e57, md5 4ad4921253626a4f858866c716a13385
key	line	end	section	env	label	status	decls	sentence
9f871b8dd9fa	113	113	The ring and property (T)			unassigned		So $G$ has property~\textup{(T)}.
64da45d532f8	113	114	The ring and property (T)			unassigned		It is infinite because $e_{12}(\LC(X,\F_2))$ is infinite.
6a7ff96154b3	117	119	Finite models			unassigned		A group is LEF~\cite{VershikGordon} if every finite subset embeds injectively into a finite group, preserving all products that stay in that subset.
a6fad3df8db8	121	121	Finite models			unassigned		Fix $x\in X$ and $\ell\ge0$.
3d1795bd4570	121	122	Finite models			unassigned		By minimality every word of $X$ occurs in $x$, and $x_{[0,2\ell)}$ recurs at arbitrarily large positions.
9e333f7faca4	122	124	Finite models			unassigned		Choose such a position $m$ with all words of length $2\ell+1$ of $X$ occurring in $x_{[0,m+2\ell)}$.
9d3000e6b8db	124	126	Finite models			unassigned		Since $x_{[m,m+2\ell)}=x_{[0,2\ell)}$, the $m$-periodic sequence $y_\ell$ that agrees with $x$ on $[0,m)$ agrees with $x$ on $[0,m+2\ell)$.
dc170b84c205	126	128	Finite models			unassigned		Every window of length $2\ell+1$ of $y_\ell$ is a translate, by a multiple of $m$, of a window starting in $[0,m)$, and every word of $X$ of this length starts at some position in $[0,m)$.
cea3cc5ab57f	129	129	Finite models			unassigned		So $y_\ell$ has the same words of length $2\ell+1$ as $X$.
99795d4bcc7d	129	130	Finite models			unassigned		Let $N_\ell$ be the least period of $y_\ell$.
f05eae065f4e	130	132	Finite models			unassigned		Then $N_\ell$ is at least the number of these words, which tends to infinity with $\ell$, since a subshift with boundedly many words of each length is finite.
964ad9addef9	134	134	Finite models			unassigned		On $\F_2^{\Z/N_\ell\Z}$ let $P\delta_t=\delta_{t+1}$.
a62656a98556	134	137	Finite models			unassigned		For $f$ depending only on coordinates in $[-\ell,\ell]$ let $D_\ell(f)\delta_t=f(T^ty_\ell)\delta_t$, where $f(T^ty_\ell)$ is the value of $f$ at any point of $X$ that agrees with $T^ty_\ell$ on $[-\ell,\ell]$.
4ee40dc078f0	138	139	Finite models			unassigned		When every $f_j$ depends only on coordinates in $[-\ell,\ell]$, put $\varphi_\ell(\sum_jf_ju^j)=\sum_jD_\ell(f_j)P^j$.
912a2dacc580	139	142	Finite models			unassigned		Since $PD_\ell(f)P^{-1}=D_\ell(f\circ T^{-1})$, for fixed $r,s\in R$ the identities $\varphi_\ell(r+s)=\varphi_\ell(r)+\varphi_\ell(s)$ and $\varphi_\ell(rs)=\varphi_\ell(r)\varphi_\ell(s)$ hold for large $\ell$.
9ccad3e685d2	143	145	Finite models			unassigned		If $r=\sum_jf_ju^j\ne0$, then for large $\ell$ some $D_\ell(f_j)\ne0$, and the terms $D_\ell(f_j)P^j$ have disjoint supports once $N_\ell>2|j|$ for all exponents $j$ of $r$, so $\varphi_\ell(r)\ne0$.
20e867674c81	147	150	Finite models			unassigned		Let $F=\F_2\langle t_+,t_-,t_a:a\in A\rangle$ be the free algebra, and let $\pi\colon F\to R$ and $\rho_\ell\colon F\to M_{N_\ell}(\F_2)$ be the ring homomorphisms with $\pi(t_\pm)=u^{\pm1}$, $\pi(t_a)=e_a$, $\rho_\ell(t_\pm)=P^{\pm1}$ and $\rho_\ell(t_a)=D_\ell(e_a)$.
3736b79d29b0	150	150	Finite models			unassigned		Both are onto.
8928299f8375	151	153	Finite models			unassigned		For $\rho_\ell$, the rotations of $y_\ell$ are distinct, so products of the matrices $P^iD_\ell(e_a)P^{-i}$ give every diagonal matrix unit, and with $P$ every matrix unit.
6860e6b8a6ad	153	155	Finite models			unassigned		So $G$ and $\EL_3(M_{N_\ell}(\F_2))=\SL_{3N_\ell}(\F_2)$ are quotients of $\EL_3(F)$ with compatible generators.
13bf024677ad	155	157	Finite models			unassigned		The equality holds since transvections generate $\SL_{3N_\ell}(\F_2)$, and those inside one block are commutators of those between blocks.
5600d3017a0c	157	159	Finite models			unassigned		A word of length $L$ in these generators has entries of degree at most $L$ in $F$, and $\varphi_\ell\circ\pi=\rho_\ell$ on these entries for large $\ell$.
8166a301ad3d	159	161	Finite models			unassigned		Applied to the entries of the word minus $I_3$, the previous paragraph shows that for large $\ell$ the word is trivial in $G$ if and only if it is trivial in $\SL_{3N_\ell}(\F_2)$.
60605fdb5e61	162	163	Finite models			unassigned		So these finite simple groups converge to $G$ in the space of marked groups, and $G$ is LEF.
5538b733c423	163	164	Finite models			unassigned		Since $\EL_3(F)$ has property~\textup{(T)}, their Cayley graphs form a family of expanders~\cite{Kassabov}.
b565e2b44061	164	166	Finite models			unassigned		LEF groups are sofic, and sofic groups are hyperlinear~\cite[Example~4.5 and Theorem~3.3]{Pestov}.
b55725a40939	168	168	Finite models			unassigned		So $L(G)$ embeds in $\mathcal R^\omega$~\cite[Proposition~7.1]{Ozawa}.
6e8db7db6717	169	170	Finite models			unassigned		Since $G$ is infinite and simple, its nontrivial conjugacy classes are infinite and $G$ is not residually finite.
07ce3ce2146f	170	173	Finite models			unassigned		So $L(G)$ is a $\mathrm{II}_1$ factor, and $L(G)\mathbin{\bar\otimes}\mathcal R$ is a McDuff factor that embeds in $\mathcal R^\omega$ and whose unitary group contains $G$.
8085aa93f38b	173	173	Finite models			unassigned		This is Brown's formulation.
d4c75e0d3c7f	173	175	Finite models			unassigned		Kirchberg proved that a Kazhdan group with the factorization property is residually finite~\cite[Theorem~1.1]{Kirchberg}.
1fe81fb1330c	175	177	Finite models			unassigned		So $G$ does not have the factorization property, and $C^*(G)$ does not have the local lifting property~\cite[p.~527]{Ozawa}.
656ec121f42b	180	181	Simplicity			unassigned		Let $1\ne N\trianglelefteq G$ and $1\ne g\in N$, and let $w\ge0$ bound the absolute values of the exponents in the entries of $g$ and $g^{-1}$.
b5c98458d5b5	182	184	Simplicity			unassigned		Call a clopen set $V$ small if $V\cap T^jV=\varnothing$ for $0<|j|\le2w$ and every $f\circ T^i$, with $|i|\le w$ and $f$ a coefficient of an entry of $g$ or $g^{-1}$, is constant on $V$.
af08ef094df7	185	186	Simplicity			unassigned		Minimality and infiniteness imply that $T$ has no periodic points, so every point has a small clopen neighborhood.
e879833274df	186	187	Simplicity			unassigned		By compactness every clopen set is a finite disjoint union of small ones.
54ceec15a5e0	189	189	Simplicity			unassigned		Some $h=e_{ij}(e_V)$ with $V$ small does not commute with $g$.
9488667d3ac7	190	191	Simplicity			unassigned		Otherwise $g$ commutes with $e_{ij}(e_V)$ for every clopen $V$, by~\eqref{eq:elementary}.
fceb4b3e2210	191	192	Simplicity			unassigned		Taking $V=X$ gives $g=cI_3$ with $c=\sum_jc_ju^j\in R$.
5c73ff625d18	192	193	Simplicity			unassigned		Then $e_Vc-ce_V=\sum_jc_j(e_V-e_{T^jV})u^j$ vanishes for every clopen $V$.
b4efd7aa281b	193	194	Simplicity			unassigned		Choosing $V$ to contain $z$ but not $T^{-j}z$, we get $c_j(z)=0$ for all $z\in X$ and $j\ne0$.
823a71e489d0	194	196	Simplicity			unassigned		So $c\in\LC(X,\F_2)$, and comparing constant coefficients in $cc^{-1}=1$ gives $c=1$ and $g=1$.
e2cbbccd0d2a	198	199	Simplicity			unassigned		Fix such $h$ and $V$, put $d=3(2w+1)$, and for $|a|,|b|\le w$ put $\epsilon_{ab}=e_{T^aV}u^{a-b}$.
e0fa270161e6	199	200	Simplicity			unassigned		They are nonzero, as $h\ne I_3$ gives $V\ne\varnothing$.
289d33a4804b	200	203	Simplicity			unassigned		Since $\epsilon_{ab}\epsilon_{a'b'}=e_{T^aV\cap T^{a-b+a'}V}\,u^{a-b+a'-b'}$ and $V\cap T^jV=\varnothing$ for $0<|j|\le2w$, we get $\epsilon_{ab}\epsilon_{a'b'}=\delta_{ba'}\epsilon_{ab'}$.
2e1fe3420fe2	203	205	Simplicity			unassigned		Index the coordinates of $\F_2^d$ by pairs $(p,a)$ with $1\le p\le3$ and $|a|\le w$.
e15db04e0748	205	207	Simplicity			unassigned		Then $\psi(E_{(p,a),(q,b)})=\epsilon_{ab}E_{pq}$ defines an injective multiplicative linear map $\psi\colon M_d(\F_2)\to M_3(R)$, and $A\mapsto I_3-\psi(I_d)+\psi(A)$ embeds $\GL_d(\F_2)$ in $\GL_3(R)$.
7e3de3881da1	207	208	Simplicity			unassigned		Its image $H$ lies in $G$.
ce4a8f12777c	208	208	Simplicity			unassigned		Indeed, transvections generate $\GL_d(\F_2)$.
5deed137049c	208	210	Simplicity			unassigned		The transvection between $(p,a)$ and $(q,b)$ maps to $e_{pq}(\epsilon_{ab})$ if $p\ne q$.
50608e1d0877	210	211	Simplicity			unassigned		If $p=q$, it is the commutator of the transvections between $(p,a)$ and $(p',a)$ and between $(p',a)$ and $(p,b)$, where $p'\ne p$.
db37879262b7	213	213	Simplicity			unassigned		Put $k=[g,h]\in N\setminus\{1\}$.
54f493eb11bd	213	214	Simplicity			unassigned		If $|a|,|b|\le w$ and $f,f'$ are coefficients as above, then
8c54455072cf	215	218	Simplicity	display		unassigned		[display] fu^a\,e_V\,f'u^b=f\,e_{T^aV}\,(f'\circ T^{-a})\,u^{a+b} \in\{0,\epsilon_{a,-b}\},
78f920979d27	219	219	Simplicity			unassigned		since $f\circ T^a$ and $f'$ are constant on $V$.
a2d2973b2804	219	221	Simplicity			unassigned		The entries of $ghg^{-1}-I_3=g\,e_VE_{ij}\,g^{-1}$ are sums of such products, and $h^{-1}=h=I_3+\epsilon_{00}E_{ij}$.
eb298be3ab50	221	223	Simplicity			unassigned		The image $\psi(M_d(\F_2))$ is the set of matrices with entries in the span of the $\epsilon_{ab}$, and it is closed under products.
78aa90eb7881	223	225	Simplicity			unassigned		So $k-I_3=(ghg^{-1}-h)h$ and $k^{-1}-I_3=h(ghg^{-1}-h)$ lie in it, say $k=I_3+\psi(A)$ and $k^{-1}=I_3+\psi(B)$.
83e6659aeb86	225	226	Simplicity			unassigned		As $\psi$ is injective and multiplicative, $(I_d+A)(I_d+B)=I_d$, so $k$ is the image of $I_d+A$ and $k\in H$.
832d481043d4	226	228	Simplicity			unassigned		Then $N\cap H$ is a nontrivial normal subgroup of $H\cong\GL_d(\F_2)=\PSL_d(\F_2)$, which is simple as $d\ge3$.
65e59bff73a1	228	229	Simplicity			unassigned		So $H\subseteq N$, and $e_{pq}(e_V)\in N$ for all $p\ne q$.
bf8b850eb91c	231	232	Simplicity			unassigned		Finally, $J=\{r\in R:e_{pq}(r)\in N\text{ for all }p\ne q\}$ is a two-sided ideal.
6d7586ebf19b	232	234	Simplicity			unassigned		It is additive by~\eqref{eq:elementary}, and for $l\notin\{p,q\}$ we have $e_{pq}(sr)=[e_{pl}(s),e_{lq}(r)]$ and $e_{pq}(rs)=[e_{pl}(r),e_{lq}(s)]$.
5e01e0c9f3ac	234	235	Simplicity			unassigned		It contains $e_V$, so it contains every $e_{T^aV}=u^ae_Vu^{-a}$.
01834024ae6c	235	237	Simplicity			unassigned		By minimality and compactness finitely many of these sets cover $X$, so $1=1-\prod_i(1-e_{T^{a_i}V})\in J$.
641d9abb752b	237	237	Simplicity			unassigned		So $J=R$ and $N=G$.\hfill$\square$
5e46951a6be7	242	243	Word problems	corollary		unassigned		The word problem of $G_X$ has the Turing degree of the language $L(X)$ of $X$.
bce255e18b53	243	244	Word problems	corollary		unassigned		Every Turing degree occurs, so there are continuum many pairwise nonisomorphic groups $G_X$.
a29a0dbb5f07	247	249	Word problems			unassigned		For derived topological full groups, Grigorchuk and Medynets proved that the word problem is decidable if and only if $L(X)$ is recursive~\cite[Theorem~1.1(3)]{GMpres}.
427203e368c1	252	255	Word problems	proof		unassigned		Multiplying out a word in the generators in $\LC(A^{\Z},\F_2)\rtimes\Z$, which maps onto $R$, gives a matrix with entries $\sum_jf_ju^j$, each $f_j$ given by a table on the words of some length, using $uf=(f\circ T^{-1})u$.
5092adf162d8	255	257	Word problems	proof		unassigned		The word is trivial in $G_X$ if and only if the tables of its difference from $I_3$ vanish on $L(X)$, so $L(X)$ computes the word problem.
c9f8a17f56b3	257	259	Word problems	proof		unassigned		Conversely, by~\eqref{eq:elementary} a word for $e_{12}(\prod_{t<n}u^{-t}e_{v_t}u^t)$ is computable from $v=v_0\cdots v_{n-1}$, and it is trivial if and only if $v\notin L(X)$.
35b84b78c130	261	264	Word problems	proof		unassigned		For irrational $\alpha\in(0,1)$ let $X_\alpha$ be the infinite minimal Sturmian subshift, the closure of the codings $c(\theta)$, $\theta\in[0,1)$, with $c(\theta)_t=1$ if and only if $\theta+t\alpha\bmod1\ge1-\alpha$~\cite{MorseHedlund}.
11d7d47b8ab0	264	268	Word problems	proof		unassigned		So $c(\theta)_t=1$ if and only if $\theta$ lies in the arc $[-(t+1)\alpha,-t\alpha)$ modulo $1$, and the words of length $n$ of $X_\alpha$ are the constant values of $c(\theta)_{[0,n)}$ on the arcs between the points $-j\alpha\bmod1$, $0\le j\le n$.
031aa6399d94	268	268	Word problems	proof		unassigned		So $\alpha$ computes $L(X_\alpha)$.
6f639125d339	268	271	Word problems	proof		unassigned		Since $c(\theta)_t=\lfloor\theta+(t+1)\alpha\rfloor-\lfloor\theta+t\alpha\rfloor$, the word $c(\theta)_{[0,n)}$ has $\lfloor\theta+n\alpha\rfloor$ ones, within $1$ of $n\alpha$, so $L(X_\alpha)$ computes $\alpha$.
cf009a26e807	271	275	Word problems	proof		unassigned		Every set $S\subseteq\mathbb N$ has the degree of the irrational number $[0;1+\chi_S(0),1+\chi_S(1),\dots]$, since each digit is decided by one strict comparison of this number with a rational computed from the earlier digits.
34a4980e33db	275	276	Word problems	proof		unassigned		There are continuum many degrees, and the degree of the word problem is an isomorphism invariant.
32a9f96774bd	281	283	Questions			unassigned		A finitely presented LEF group is residually finite~\cite{VershikGordon}, and the infinite simple group $G_X$ is not, so $G_X$ is not finitely presented.
25a54a9f1b31	283	284	Questions			unassigned		Is there a finitely presented infinite simple group with property~\textup{(T)} that is sofic, or at least hyperlinear?
3c8de4b91fec	284	287	Questions			unassigned		A positive answer would also answer Open problem~6.1 of Alekseev and Thom~\cite{AlekseevThom}, which asks for finitely presented sofic groups with property~\textup{(T)} that are not residually finite.
26e9baa90d07	289	290	Questions			unassigned		If $(X,T)$ is conjugate to $(Y,S)$ or to $(Y,S^{-1})$, then $G_X\cong G_Y$.
34f8479b8e45	290	291	Questions			unassigned		Does $G_X\cong G_Y$ imply that $X$ and $Y$ are flip conjugate, or at least strongly orbit equivalent~\cite{GPS}?
5c45d7277fea	294	295	Origin and authorship			unassigned		Claude (Anthropic) found the construction and original proofs under the author's direction on September~12, 2026, and wrote the manuscript.
56609be15469	296	296	Origin and authorship			unassigned		The author is responsible for the final manuscript.
a51fe087e1a2	296	297	Origin and authorship			unassigned		Proof records are in the \href{https://github.com/SauersML/group-approximation}{project repository}.
