# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 42a95d13d3a40578307e4fe88b92bcdcca30b008, SHA-256 6f18c9a172f75ac31b52ea9cc3ad447d381818acf38dbd54d4b6b577446df2fd, md5 d3a3fd6e7d9438810f6f03021ff05628
key	line	end	section	env	label	status	decls	sentence
660dd9b4b09f	97	99			thm:main	attribution	GroupApproximation.SimpleKazhdanSofic.PrintedKazhdanNotResiduallyFiniteLacksFactorizationProperty GroupApproximation.SimpleKazhdanSofic.printedKazhdanNotResiduallyFiniteLacksFactorizationProperty GroupApproximation.NinetyNineProblems.KirchbergTheorem.printedKirchbergTheorem	Thom constructed a finitely generated Kazhdan LEF group that is not residually finite and so lacks the factorization property~\cite{Thom}, but his example is not simple.
7596c2d69c76	99	102			thm:main	attribution		Pestov and Kwiatkowska then wrote that a hope of constructing groups that are not hyperlinear from property~\textup{(T)} remained, as it was unknown whether finitely generated simple Kazhdan groups can be hyperlinear~\cite{PestovKwiatkowska}.
c0c91102c8a7	104	104			thm:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_general	The proof works for other actions.
f27d6a0083cf	104	105			thm:main	definition	GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	An action on a Cantor set is topologically free if no nontrivial element fixes a nonempty open set.
e3e973d598a3	105	107			thm:main	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup	We write $e_{ij}(r)=I_n+rE_{ij}$, with $E_{ij}$ the matrix unit, for the elementary matrices.
a9d39de3a9f7	110	112		theorem	thm:general	definition	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral GroupApproximation.ClopenGroupCrossedProduct	Let a finitely generated group $\Lambda$ act minimally and topologically freely on a Cantor set $Z$, and let $R=\LC(Z,\F_2)\rtimes\Lambda$ be generated by a finite set $S\ni1$.
770348ecbf71	112	116		theorem	thm:general	definition	GroupApproximation.SimpleKazhdanSofic.IsMatricialVia GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	Suppose that there are maps $\varphi_k\colon R\to M_{N_k}(\F_2)$ with $\varphi_k(1)=I$ such that $\varphi_k(S)$ generates the ring $M_{N_k}(\F_2)$, and for all $r,s\in R$ we have $\varphi_k(r+s)=\varphi_k(r)+\varphi_k(s)$ and $\varphi_k(rs)=\varphi_k(r)\varphi_k(s)$ for large $k$.
b4a4e3abdeda	116	118		theorem	thm:general	formalized	GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanGeneral GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	Then for every $n\ge3$, $\EL_n(R)$ is an infinite, finitely generated, simple Kazhdan group.
8bd3ab27271c	118	120		theorem	thm:general	partial	GroupApproximation.SimpleKazhdanSofic.printedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_matricialMarking	Marked by the $e_{ij}(s)$ with $s\in S$, it is the limit of the finite simple groups $\SL_{nN_k}(\F_2)$ marked by the $e_{ij}(\varphi_k(s))$, whose Cayley graphs form a family of expanders.
ce4df433abd6	123	126			thm:general	partial	GroupApproximation.SimpleKazhdanSofic.printedPeriodicMatricialStatement GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_general GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain	Periodic approximations give such maps for $\LC(X,\F_2)\rtimes_T\Z$, which gives Theorem~\ref{thm:main}, and lamplighter actions show that the countable subgroups of the groups in Theorem~\ref{thm:general} are exactly the countable LEF groups (Corollary~\ref{cor:host}).
386f01325a6d	130	130	Proof of Theorem~\ref{thm:general}		sec:proof	structural	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	We write the proof for $n=3$; for $n\ge3$ replace $3$ by $n$ throughout.
789a7c930456	133	133	The ring and property (T)			definition	GroupApproximation.ClopenGroupCrossedProduct.coeff GroupApproximation.ClopenGroupCrossedProduct.unit_mul_charFn_mul_inv	Write $e_U$ for the indicator of a clopen set $U\subseteq Z$.
c402b5701867	133	136	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.printedGroupCrossedProductRing	The ring $R=\bigoplus_{\xi\in\Lambda}\LC(Z,\F_2)\,u_\xi$ has the multiplication $(fu_\xi)(f'u_\eta)=f\,(f'\circ\xi^{-1})\,u_{\xi\eta}$, so $u_\xi e_Uu_\xi^{-1}=e_{\xi U}$.
55e4d3a287b9	136	138	The ring and property (T)			definition	GroupApproximation.SimpleKazhdanSofic.wordBall GroupApproximation.SimpleKazhdanSofic.mul_mem_wordBall	Fix a finite symmetric generating set of $\Lambda$, let $|\xi|$ be the word length, and put $B_m=\{\xi\in\Lambda:|\xi|\le m\}$.
8effae5524d5	138	139	The ring and property (T)			definition	GroupApproximation.elementaryGroup GroupApproximation.elementaryUnit	Let $G=\EL_3(R)$ be the subgroup of $\GL_3(R)$ generated by the $e_{ij}(r)$ with $i\ne j$ and $r\in R$.
173f18fa77ce	139	140	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryIdentities	With $[g,h]=ghg^{-1}h^{-1}$ and $i,j,l$ distinct,
0e584234f12d	141	143	The ring and property (T)	equation	eq:elementary	formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryIdentities	[display] e_{ij}(r+s)=e_{ij}(r)e_{ij}(s),\qquad [e_{il}(r),e_{lj}(s)]=e_{ij}(rs).
47723a292327	144	144	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryGeneration GroupApproximation.SimpleKazhdanSofic.coefficientSubringFin	So the $e_{ij}(s)$ with $s\in S$ generate $G$.
9212b6e18210	144	146	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.printedEJZTheorem GroupApproximation.IntegralColumnPlaneClosure.finitelyGeneratedRingGeneralRankElementaryPropertyT	By Ershov and Jaikin-Zapirain~\cite[Theorem~1.1]{EJZ}, $\EL_n$ of every finitely generated associative unital ring has property~\textup{(T)} for $n\ge3$.
becd7a8e2072	147	148	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.printedGroupCrossedProductPropertyTInfinite GroupApproximation.SimpleKazhdanSofic.infinite_elementaryGroup_of_injective	So $G$ has property~\textup{(T)}, and it is infinite because $e_{12}(\LC(Z,\F_2))$ is infinite.
a90478fb4258	151	153	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.generalCommutatorWitness	Let $1\ne K\trianglelefteq G$ and $1\ne g\in K$, and let $w\ge0$ bound the word lengths of the $\xi$ with $u_\xi$ occurring in the entries of $g$ and $g^{-1}$.
ac63c30b67dd	153	155	Simplicity			definition	GroupApproximation.SimpleKazhdanSofic.General.IsSmall	Call a clopen set $V$ small if $V\cap\xi V=\varnothing$ for $\xi\in B_{2w}\setminus\{e\}$ and every $f\circ\xi$, with $\xi\in B_w$ and $f$ a coefficient of an entry of $g$ or $g^{-1}$, is constant on $V$.
f759c1db71a3	156	158	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.isClosed_fixed GroupApproximation.SimpleKazhdanSofic.General.dense_moved GroupApproximation.SimpleKazhdanSofic.General.exists_isSmall_subset	Each $\xi\ne e$ fixes a closed set with empty interior, so the points moved by every $\xi\in B_{2w}\setminus\{e\}$ are dense, and every nonempty clopen set contains a nonempty small one.
54ceec15a5e0	160	160	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_isSmall_not_commute_elGen	Some $h=e_{ij}(e_V)$ with $V$ small does not commute with $g$.
9c94086f2a8c	160	162	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.commute_elGen_iff	Indeed, $g$ commutes with $e_{ij}(r)$ exactly when $g_{pi}r=0$ for $p\ne i$, $rg_{jq}=0$ for $q\ne j$, and $g_{ii}r=rg_{jj}$.
f7fd3c8f31ea	162	164	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_mul_charFn_apply GroupApproximation.SimpleKazhdanSofic.General.coeff_charFn_mul_apply	For $c=\sum_\xi c_\xi u_\xi$ and small $V$ we have $ce_V=\sum_\xi c_\xi e_{\xi V}u_\xi$ and $e_Vc=\sum_\xi e_Vc_\xi u_\xi$.
f7414546517d	164	166	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_eq_one_of_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_mul_charFn_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_charFn_mul_ne_zero	If $c_\xi\ne0$, it equals $1$ on a nonempty clopen set $U$, and a small set $V\subseteq\xi^{-1}U$ gives $ce_V\ne0$, while a small set $V\subseteq U$ gives $e_Vc\ne0$.
128014aac9d0	166	167	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.offDiag_eq_zero GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_mul_charFn GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_charFn_mul	So if $g$ commutes with every such $h$, then $g$ is diagonal.
d0c1d6b200d3	167	170	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_diag_eq_zero	In $g_{ii}e_V=e_Vg_{jj}$ the coefficients at $u_\xi$ with $\xi\ne e$ are supported in the disjoint sets $\xi V$ and $V$, so they vanish, and the same argument shows that the corresponding coefficients of $g_{ii}$ and $g_{jj}$ vanish.
94e633f6ef6d	170	171	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_one_diag_eq	The constant coefficients agree on every small $V$, so they agree everywhere.
01c951f8d2f2	171	173	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.eq_one_of_commute_elGen_small	So $g=cI_3$ with $c\in\LC(Z,\F_2)$, and comparing constant coefficients in $cc^{-1}=1$ gives $c=1$ and $g=1$.
2e100de03692	175	175	Simplicity			partial	GroupApproximation.SimpleKazhdanSofic.General.copyGL	Fix such $h$ and $V$, and put $d=3|B_w|$.
96d063dce333	175	176	Simplicity			definition	GroupApproximation.SimpleKazhdanSofic.epsilon GroupApproximation.SimpleKazhdanSofic.epsilonSpan	For $a,b\in B_w$ put $\epsilon_{ab}=e_{aV}u_{ab^{-1}}$.
5ce2f653f637	176	179	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.epsilon_mul_epsilon GroupApproximation.SimpleKazhdanSofic.IsCovariantPair	Since $\epsilon_{ab}\epsilon_{a'b'}=e_{a(V\cap b^{-1}a'V)}\,u_{ab^{-1}a'b'^{-1}}$ and $b^{-1}a'\in B_{2w}$, we get $\epsilon_{ab}\epsilon_{a'b'}=\delta_{ba'}\epsilon_{ab'}$.
18ac299bc474	179	182	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.epsilon_ne_zero GroupApproximation.SimpleKazhdanSofic.General.epsilonHom GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_single GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_injective GroupApproximation.SimpleKazhdanSofic.General.blockFlatEquiv GroupApproximation.SimpleKazhdanSofic.General.copyGL GroupApproximation.SimpleKazhdanSofic.General.copyGL_injective	As $h\ne I_3$, $V$ is nonempty, so the $\epsilon_{ab}$ span a ring $A_V\cong M_{|B_w|}(\F_2)$ with unit $1_V=\sum_a\epsilon_{aa}$, and $y\mapsto(1-1_V)I_3+y$ embeds $\GL_3(A_V)\cong\GL_d(\F_2)$ in $\GL_3(R)$.
16fd7b95d922	182	185	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.copyGL_mem_elementaryGroup GroupApproximation.SimpleKazhdanSofic.General.copyGL_transvection GroupApproximation.FinitaryLinear.elementaryGroup_zmodTwo_eq_top GroupApproximation.elementaryUnit_commutator	Its image $H_V$ lies in $G$, since the transvections $e_{pq}(\epsilon_{ab})$ with $p\ne q$ generate it: the other transvections of $\GL_d(\F_2)$ are commutators of these.
e503326bf5e2	187	187	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.generalCommutatorWitness	Put $x=[g,h]\in K\setminus\{1\}$.
5dfab5c9acb1	187	188	Simplicity			structural	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	If $a,b\in B_w$ and $f,f'$ are coefficients as above, then
224922eb8e98	189	192	Simplicity	display		formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq_zero_or_epsilon GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	[display] fu_a\,e_V\,f'u_b=f\,e_{aV}\,(f'\circ a^{-1})\,u_{ab} \in\{0,\epsilon_{a,b^{-1}}\},
a5ac663b1706	193	193	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	since $f\circ a$ and $f'$ are constant on $V$.
5b3ad392ecb5	193	196	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.mul_charFn_mul_mem GroupApproximation.SimpleKazhdanSofic.General.epsilonSpan_mul_mem GroupApproximation.SimpleKazhdanSofic.General.generalCommutatorWitness	The entries of $ghg^{-1}-I_3=g\,e_VE_{ij}\,g^{-1}$ are sums of such products, and $h^{-1}=h=I_3+\epsilon_{ee}E_{ij}$, so $x-I_3=(ghg^{-1}-h)h$ and $x^{-1}-I_3=h(ghg^{-1}-h)$ lie in $M_3(A_V)$.
2b5ba855ed5c	196	198	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_copyGL_eq GroupApproximation.SimpleKazhdanSofic.General.mem_range_epsilonHom_of_mem_epsilonSpan GroupApproximation.ChainRadical.exists_cornerUnitHom_eq	Then $y=1_VI_3+(x-I_3)$ and $y'=1_VI_3+(x^{-1}-I_3)$ satisfy $yy'=y'y=1_VI_3$, so $x=(1-1_V)I_3+y\in H_V$.
ebd3562205bb	198	200	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.eq_top_of_generalCommutatorWitness GroupApproximation.FinitaryLinear.isSimpleGroup_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.det_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.center_units_matrix_zmodTwo_eq_bot GroupApproximation.SimpleKazhdanSofic.General.epsilon_one_one	As $K\cap H_V$ is a nontrivial normal subgroup of $H_V\cong\GL_d(\F_2)=\PSL_d(\F_2)$, which is simple as $d\ge3$, we get $H_V\subseteq K$, and $e_{pq}(e_V)\in K$ for all $p\ne q$.
2cfda59ab817	202	205	Simplicity			formalized	GroupApproximation.Pestov91.SimpleModCentre.levelIdeal GroupApproximation.Pestov91.SimpleModCentre.mem_levelIdeal	Finally, $J=\{r\in R:e_{pq}(r)\in K\text{ for all }p\ne q\}$ is a two-sided ideal by~\eqref{eq:elementary}, since $e_{pq}(sr)=[e_{pl}(s),e_{lq}(r)]$ and $e_{pq}(rs)=[e_{pl}(r),e_{lq}(s)]$ for $l\notin\{p,q\}$.
8269b12fdd2c	205	206	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.unit_mul_charFn_mul_inv GroupApproximation.SimpleKazhdanSofic.General.one_mem_levelIdeal_of_smul_cover	It contains $e_V$, so it contains every $e_{\xi V}=u_\xi e_Vu_\xi^{-1}$.
5a6ac852aa57	206	207	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_finset_smul_cover GroupApproximation.SimpleKazhdanSofic.General.prod_one_sub_charFn_smul_eq_zero GroupApproximation.SimpleKazhdanSofic.one_sub_map_prod_one_sub_mem GroupApproximation.SimpleKazhdanSofic.General.one_mem_levelIdeal_of_smul_cover	By minimality and compactness finitely many of these sets cover $Z$, so $1=1-\prod_i(1-e_{\xi_iV})\in J$.
46368870a699	207	208	Simplicity			formalized	GroupApproximation.SimpleKazhdanSofic.General.eq_top_of_generalCommutatorWitness GroupApproximation.SimpleKazhdanSofic.General.isSimpleGroup_of_generalCommutatorWitness GroupApproximation.SimpleKazhdanSofic.General.printedGeneralSimplicityFromWitness GroupApproximation.elementaryGroup_hom_eq_one_of_gens	So $J=R$ and $K=G$.
25fefb1e2ac1	211	214	Finite simple models			definition	GroupApproximation.SimpleKazhdanSofic.piLetters GroupApproximation.SimpleKazhdanSofic.rhoLetters GroupApproximation.SimpleKazhdanSofic.piLetters_ι GroupApproximation.SimpleKazhdanSofic.rhoLetters_ι	Let $F$ be the free algebra over $\F_2$ on letters $\tau_s$, $s\in S$, and let $\pi\colon F\to R$ and $\rho_k\colon F\to M_{N_k}(\F_2)$ be the ring homomorphisms with $\pi(\tau_s)=s$ and $\rho_k(\tau_s)=\varphi_k(s)$.
2e17cbfab2b6	214	215	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLettersOntoQuotients GroupApproximation.SimpleKazhdanSofic.printedLettersOntoQuotients GroupApproximation.SimpleKazhdanSofic.piLetters_surjective GroupApproximation.SimpleKazhdanSofic.rhoLetters_surjective GroupApproximation.SimpleKazhdanSofic.elementaryGroupMap_letters_surjective	Both are onto, so $G$ and $\EL_3(M_{N_k}(\F_2))$ are quotients of $\EL_3(F)$.
e4fd510a51c5	215	218	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.printedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.elementaryBlockGroup_map_eq_ker_detUnits GroupApproximation.AlgebraicK.ker_detUnits GroupApproximation.elementaryBlockGroup_map	Here $\EL_3(M_{N_k}(\F_2))=\SL_{3N_k}(\F_2)$, as transvections generate $\SL_{3N_k}(\F_2)$ and those inside one block are commutators of those between blocks.
