# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 911b7b3f4a0e61060ac3b75372f3fbad48a17e04, SHA-256 fd7f8bc29d57c8d95d5c2eb7e4d02d89e85f197876a29e287073602941e1384c, md5 f85f6a3a5386ab7fecc52faa835ae1b1
key	line	end	section	env	label	status	decls	sentence
401e52dd2824	105	109			thm:main	unassigned		Sofic and hyperlinear groups are defined by approximately multiplicative maps into finite symmetric groups with the normalized Hamming distance, and into unitary groups with the normalized Hilbert--Schmidt distance, that keep nontrivial elements uniformly far from~$1$~\cite{Pestov}.
54e33325e875	109	111			thm:main	attribution		Hyperlinear groups were named by R\u{a}dulescu~\cite{Radulescu}, and sofic groups were introduced by Gromov~\cite{Gromov99} and named by Weiss~\cite{Weiss}.
7f9d643a28c5	113	113			thm:main	unassigned		The proof has three ingredients.
da58a6475741	115	115		itemize	thm:main	unassigned		\emph{Property~\textup{(T)}.
f3342a6d3614	115	117		itemize	thm:main	unassigned		The ring $\LC(X,\F_2)\rtimes_T\Z$ consists of the finite sums $\sum_jf_ju^j$ with $f_j\in\LC(X,\F_2)$, multiplied using $ufu^{-1}=f\circ T^{-1}$.
cbcaca37b5ec	117	119		itemize	thm:main	unassigned		It is finitely generated, so $G_X$ has Kazhdan's property~\textup{(T)}~\cite{Kazhdan} by the theorem of Ershov and Jaikin-Zapirain~\cite{EJZ}.
a0cfd12d5e67	120	123		itemize	thm:main	unassigned		\emph{Simplicity.} A nontrivial normal subgroup contains a nontrivial commutator lying in a copy of the finite simple group $\GL_d(\F_2)$ over a clopen tower, a small clopen set with its disjoint translates (Figure~\ref{fig:models}(b)).
510ed3284bf7	123	124		itemize	thm:main	unassigned		So it contains this group and with it an elementary matrix, from which minimality gives every elementary matrix.
c873cc5ffa5b	125	129		itemize	thm:main	unassigned		\emph{Finite models.} A periodic sequence of period $N$ approximating $X$ turns the shift into a cyclic permutation matrix and each locally constant function into a diagonal matrix (Figure~\ref{fig:models}(a)), as in the proof by Grigorchuk and Medynets that topological full groups of minimal Cantor systems are LEF~\cite[Theorem~2.6]{GM}.
f94577cbbaa3	129	130		itemize	thm:main	unassigned		These models make $G_X$ a limit of the groups $\SL_{3N}(\F_2)$ in the space of marked groups.
d6781a70a33e	131	134		itemize	thm:main	unassigned		The $\SL_{3N}(\F_2)$ are quotients of one Kazhdan group, $\EL_3$ of a finitely generated free algebra over $\F_2$, so their Cayley graphs form expanders as in Kassabov's construction~\cite{Kassabov}, and $G_X$ is an expander limit of them.
b02d9a9819dc	150	156		scope	thm:main	unassigned		\draw[gray] (0,0) -- (5.6,0) node[right,black] {$C$}; \foreach \x/\l in {0.3/bV,2.4/V,4.5/aV}{ \draw[line width=3pt] (\x,0) -- ++(0.8,0); \node[below] at (\x+0.4,-0.08) {$\l$}; } \draw[->] (0.7,0.18) to[bend left=35] node[above] {$\epsilon_{ab}$} (4.9,0.18); \node at (2.8,-2) {(b)};
a04060f10419	167	167			thm:main	unassigned		The same argument applies to other actions.
f27d6a0083cf	167	168			thm:main	definition	GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	An action on a Cantor set is topologically free if no nontrivial element fixes a nonempty open set.
e3e973d598a3	168	170			thm:main	definition	GroupApproximation.elementaryUnit GroupApproximation.elementaryGroup	We write $e_{ij}(r)=I_n+rE_{ij}$, with $E_{ij}$ the matrix unit, for the elementary matrices.
e6683b64119d	173	175		theorem	thm:general	unassigned		Let a finitely generated group $\Lambda$ act minimally and topologically freely on a Cantor set $C$, and let the ring $R=\LC(C,\F_2)\rtimes\Lambda$ be generated by a finite set $S\ni1$.
4420496f1fee	177	178		enumerate	thm:general	unassigned		[\textup{(a)}] For every $n\ge3$, the group $\EL_n(R)$ is an infinite, finitely generated, simple Kazhdan group.
ca3cb1c232a8	179	184		enumerate	thm:general	unassigned		[\textup{(b)}] Suppose that there are maps $\varphi_k\colon R\to M_{N_k}(\F_2)$ with $\varphi_k(1)=I$ such that $\varphi_k(S)$ generates the ring $M_{N_k}(\F_2)$, and for all $r,r'\in R$ and all large $k$, depending on $r$ and $r'$, we have $\varphi_k(r+r')=\varphi_k(r)+\varphi_k(r')$ and $\varphi_k(rr')=\varphi_k(r)\varphi_k(r')$.
10c6704796c1	184	187		enumerate	thm:general	unassigned		Then for every $n\ge3$, $\EL_n(R)$, marked by the $e_{ij}(s)$ with $s\in S$, is an expander limit of the finite simple groups $\SL_{nN_k}(\F_2)$ marked by the $e_{ij}(\varphi_k(s))$.
6f81d32bea17	191	192			thm:general	unassigned		Periodic approximations of $X$ give such maps, and Theorem~\ref{thm:main} follows.
9cfaf3b5009a	192	194			thm:general	unassigned		Lamplighter actions show that the countable subgroups of the groups in Theorem~\ref{thm:general}\textup{(b)} are exactly the countable LEF groups (Corollary~\ref{cor:host}).
a0b6625c025e	194	195			thm:general	unassigned		Over $\Z$ the subshift hypothesis cannot be dropped (Section~\ref{sec:main}).
386f01325a6d	220	220	Proof of Theorem~\ref{thm:general}		sec:proof	structural	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanGeneral	We write the proof for $n=3$; for $n\ge3$ replace $3$ by $n$ throughout.
dec3ec76e6d3	223	223	The ring and property (T)			unassigned		Write $e_U$ for the indicator of a clopen set $U\subseteq C$.
e8b2abde6cb8	223	226	The ring and property (T)			unassigned		The ring $R=\bigoplus_{\xi\in\Lambda}\LC(C,\F_2)\,u_\xi$ has the multiplication $(fu_\xi)(f'u_\eta)=f\,(f'\circ\xi^{-1})\,u_{\xi\eta}$, so $u_\xi e_Uu_\xi^{-1}=e_{\xi U}$.
55e4d3a287b9	226	228	The ring and property (T)			definition	GroupApproximation.SimpleKazhdanSofic.wordBall GroupApproximation.SimpleKazhdanSofic.mul_mem_wordBall	Fix a finite symmetric generating set of $\Lambda$, let $|\xi|$ be the word length, and put $B_m=\{\xi\in\Lambda:|\xi|\le m\}$.
8effae5524d5	228	229	The ring and property (T)			definition	GroupApproximation.elementaryGroup GroupApproximation.elementaryUnit	Let $G=\EL_3(R)$ be the subgroup of $\GL_3(R)$ generated by the $e_{ij}(r)$ with $i\ne j$ and $r\in R$.
173f18fa77ce	229	230	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryIdentities	With $[g,h]=ghg^{-1}h^{-1}$ and $i,j,l$ distinct,
321960985f46	231	233	The ring and property (T)	equation	eq:elementary	unassigned		[display] e_{ij}(r+r')=e_{ij}(r)e_{ij}(r'),\qquad [e_{il}(r),e_{lj}(r')]=e_{ij}(rr').
47723a292327	234	234	The ring and property (T)			formalized	GroupApproximation.SimpleKazhdanSofic.printedGeneralElementaryGeneration GroupApproximation.SimpleKazhdanSofic.coefficientSubringFin	So the $e_{ij}(s)$ with $s\in S$ generate $G$.
1000b4dda3f2	234	237	The ring and property (T)			unassigned		By Ershov and Jaikin-Zapirain~\cite[Theorem~1.1]{EJZ}, $\EL_n$ of every finitely generated associative unital ring has property~\textup{(T)} for $n\ge3$, so $G$ has property~\textup{(T)}.
5c7e6bf6360f	237	238	The ring and property (T)			unassigned		It is infinite because $e_{12}(\LC(C,\F_2))$ is infinite.
fcd5869cc6dc	241	241	Simplicity			unassigned		Let $1\ne K\trianglelefteq G$ and $1\ne g\in K$.
1c33a0efb27c	241	242	Simplicity			unassigned		We show in three steps that $K=G$.
9fde45f51872	245	246	Step~1: a nontrivial commutator with a small elementary matrix			unassigned		Let $w\ge0$ bound the word lengths of the $\xi$ with $u_\xi$ occurring in the entries of $g$ and $g^{-1}$.
c6b37380b5cb	246	249	Step~1: a nontrivial commutator with a small elementary matrix			unassigned		Call a clopen set $V$ small if (i) $V\cap\xi V=\varnothing$ for every $\xi\in B_{2w}\setminus\{e\}$, and (ii) $f\circ\xi$ is constant on $V$ for every $\xi\in B_w$ and every coefficient $f\in\LC(C,\F_2)$ of an entry of $g$ or $g^{-1}$.
89681b2636c0	249	251	Step~1: a nontrivial commutator with a small elementary matrix			unassigned		Each $\xi\ne e$ fixes a closed set with empty interior, so the points moved by every $\xi\in B_{2w}\setminus\{e\}$ form a dense open set.
6b042d09b8a1	251	253	Step~1: a nontrivial commutator with a small elementary matrix			unassigned		Small enough clopen neighborhoods of these points are small, so every nonempty clopen set contains a nonempty small one.
54ceec15a5e0	255	255	Step~1: a nontrivial commutator with a small elementary matrix			formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_isSmall_not_commute_elGen	Some $h=e_{ij}(e_V)$ with $V$ small does not commute with $g$.
9c94086f2a8c	255	257	Step~1: a nontrivial commutator with a small elementary matrix			formalized	GroupApproximation.SimpleKazhdanSofic.General.commute_elGen_iff	Indeed, $g$ commutes with $e_{ij}(r)$ exactly when $g_{pi}r=0$ for $p\ne i$, $rg_{jq}=0$ for $q\ne j$, and $g_{ii}r=rg_{jj}$.
f7fd3c8f31ea	257	259	Step~1: a nontrivial commutator with a small elementary matrix			formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_mul_charFn_apply GroupApproximation.SimpleKazhdanSofic.General.coeff_charFn_mul_apply	For $c=\sum_\xi c_\xi u_\xi$ and small $V$ we have $ce_V=\sum_\xi c_\xi e_{\xi V}u_\xi$ and $e_Vc=\sum_\xi e_Vc_\xi u_\xi$.
f7414546517d	259	261	Step~1: a nontrivial commutator with a small elementary matrix			formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_eq_one_of_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_mul_charFn_ne_zero GroupApproximation.SimpleKazhdanSofic.General.exists_forall_coeff_charFn_mul_ne_zero	If $c_\xi\ne0$, it equals $1$ on a nonempty clopen set $U$, and a small set $V\subseteq\xi^{-1}U$ gives $ce_V\ne0$, while a small set $V\subseteq U$ gives $e_Vc\ne0$.
128014aac9d0	261	262	Step~1: a nontrivial commutator with a small elementary matrix			formalized	GroupApproximation.SimpleKazhdanSofic.General.offDiag_eq_zero GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_mul_charFn GroupApproximation.SimpleKazhdanSofic.General.eq_zero_of_forall_charFn_mul	So if $g$ commutes with every such $h$, then $g$ is diagonal.
d0c1d6b200d3	262	265	Step~1: a nontrivial commutator with a small elementary matrix			formalized	GroupApproximation.SimpleKazhdanSofic.General.coeff_diag_eq_zero	In $g_{ii}e_V=e_Vg_{jj}$ the coefficients at $u_\xi$ with $\xi\ne e$ are supported in the disjoint sets $\xi V$ and $V$, so they vanish, and the same argument shows that the corresponding coefficients of $g_{ii}$ and $g_{jj}$ vanish.
c8e749a3c9f3	265	266	Step~1: a nontrivial commutator with a small elementary matrix			unassigned		The coefficients at $u_e$ agree on every small $V$, so they agree everywhere.
02049aee6dd1	267	268	Step~1: a nontrivial commutator with a small elementary matrix			unassigned		Therefore $g=cI_3$ with $c\in\LC(C,\F_2)$, and comparing coefficients at $u_e$ in $cc^{-1}=1$ gives $c=1$ and $g=1$.
d7ab394e4130	268	268	Step~1: a nontrivial commutator with a small elementary matrix			unassigned		Fix such $h$ and $V$.
3692a1707c7c	268	269	Step~1: a nontrivial commutator with a small elementary matrix			unassigned		Then $x=[g,h]$ lies in $K\setminus\{1\}$.
58793e16cd82	272	272	Step~2: the commutator lies in a finite simple group over a tower			unassigned		Put $d=3|B_w|$.
9d83a0cd7c1c	272	273	Step~2: the commutator lies in a finite simple group over a tower			unassigned		For $a,b\in B_w$ put $\epsilon_{ab}=e_{aV}u_{ab^{-1}}$ (Figure~\ref{fig:models}(b)).
5ce2f653f637	273	276	Step~2: the commutator lies in a finite simple group over a tower			formalized	GroupApproximation.SimpleKazhdanSofic.General.epsilon_mul_epsilon GroupApproximation.SimpleKazhdanSofic.IsCovariantPair	Since $\epsilon_{ab}\epsilon_{a'b'}=e_{a(V\cap b^{-1}a'V)}\,u_{ab^{-1}a'b'^{-1}}$ and $b^{-1}a'\in B_{2w}$, we get $\epsilon_{ab}\epsilon_{a'b'}=\delta_{ba'}\epsilon_{ab'}$.
18ac299bc474	276	279	Step~2: the commutator lies in a finite simple group over a tower			formalized	GroupApproximation.SimpleKazhdanSofic.General.epsilon_ne_zero GroupApproximation.SimpleKazhdanSofic.General.epsilonHom GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_single GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_injective GroupApproximation.SimpleKazhdanSofic.General.blockFlatEquiv GroupApproximation.SimpleKazhdanSofic.General.copyGL GroupApproximation.SimpleKazhdanSofic.General.copyGL_injective	As $h\ne I_3$, $V$ is nonempty, so the $\epsilon_{ab}$ span a ring $A_V\cong M_{|B_w|}(\F_2)$ with unit $1_V=\sum_a\epsilon_{aa}$, and $y\mapsto(1-1_V)I_3+y$ embeds $\GL_3(A_V)\cong\GL_d(\F_2)$ in $\GL_3(R)$.
16fd7b95d922	279	282	Step~2: the commutator lies in a finite simple group over a tower			formalized	GroupApproximation.SimpleKazhdanSofic.General.copyGL_mem_elementaryGroup GroupApproximation.SimpleKazhdanSofic.General.copyGL_transvection GroupApproximation.FinitaryLinear.elementaryGroup_zmodTwo_eq_top GroupApproximation.elementaryUnit_commutator	Its image $H_V$ lies in $G$, since the transvections $e_{pq}(\epsilon_{ab})$ with $p\ne q$ generate it: the other transvections of $\GL_d(\F_2)$ are commutators of these.
5dfab5c9acb1	284	284	Step~2: the commutator lies in a finite simple group over a tower			structural	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	If $a,b\in B_w$ and $f,f'$ are coefficients as above, then
224922eb8e98	285	288	Step~2: the commutator lies in a finite simple group over a tower	display		formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq_zero_or_epsilon GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	[display] fu_a\,e_V\,f'u_b=f\,e_{aV}\,(f'\circ a^{-1})\,u_{ab} \in\{0,\epsilon_{a,b^{-1}}\},
a5ac663b1706	289	289	Step~2: the commutator lies in a finite simple group over a tower			formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	since $f\circ a$ and $f'$ are constant on $V$.
5b3ad392ecb5	289	292	Step~2: the commutator lies in a finite simple group over a tower			formalized	GroupApproximation.SimpleKazhdanSofic.General.mul_charFn_mul_mem GroupApproximation.SimpleKazhdanSofic.General.epsilonSpan_mul_mem GroupApproximation.SimpleKazhdanSofic.General.generalCommutatorWitness	The entries of $ghg^{-1}-I_3=g\,e_VE_{ij}\,g^{-1}$ are sums of such products, and $h^{-1}=h=I_3+\epsilon_{ee}E_{ij}$, so $x-I_3=(ghg^{-1}-h)h$ and $x^{-1}-I_3=h(ghg^{-1}-h)$ lie in $M_3(A_V)$.
2b5ba855ed5c	292	294	Step~2: the commutator lies in a finite simple group over a tower			formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_copyGL_eq GroupApproximation.SimpleKazhdanSofic.General.mem_range_epsilonHom_of_mem_epsilonSpan GroupApproximation.ChainRadical.exists_cornerUnitHom_eq	Then $y=1_VI_3+(x-I_3)$ and $y'=1_VI_3+(x^{-1}-I_3)$ satisfy $yy'=y'y=1_VI_3$, so $x=(1-1_V)I_3+y\in H_V$.
ebd3562205bb	294	296	Step~2: the commutator lies in a finite simple group over a tower			formalized	GroupApproximation.SimpleKazhdanSofic.General.eq_top_of_generalCommutatorWitness GroupApproximation.FinitaryLinear.isSimpleGroup_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.det_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.center_units_matrix_zmodTwo_eq_bot GroupApproximation.SimpleKazhdanSofic.General.epsilon_one_one	As $K\cap H_V$ is a nontrivial normal subgroup of $H_V\cong\GL_d(\F_2)=\PSL_d(\F_2)$, which is simple as $d\ge3$, we get $H_V\subseteq K$, and $e_{pq}(e_V)\in K$ for all $p\ne q$.
fce7dd31894b	299	302	Step~3: $K$ contains every elementary matrix			unassigned		The set $J=\{r\in R:e_{pq}(r)\in K\text{ for all }p\ne q\}$ is a two-sided ideal by~\eqref{eq:elementary}, since $e_{pq}(r'r)=[e_{pl}(r'),e_{lq}(r)]$ and $e_{pq}(rr')=[e_{pl}(r),e_{lq}(r')]$ for $l\notin\{p,q\}$.
8269b12fdd2c	302	303	Step~3: $K$ contains every elementary matrix			formalized	GroupApproximation.SimpleKazhdanSofic.General.unit_mul_charFn_mul_inv GroupApproximation.SimpleKazhdanSofic.General.one_mem_levelIdeal_of_smul_cover	It contains $e_V$, so it contains every $e_{\xi V}=u_\xi e_Vu_\xi^{-1}$.
0ff037d08f90	303	305	Step~3: $K$ contains every elementary matrix			unassigned		By minimality and compactness finitely many of these sets cover $C$, so $1=1-\prod_i(1-e_{\xi_iV})\in J$.
91be68c586d4	305	305	Step~3: $K$ contains every elementary matrix			unassigned		Then $J=R$ and $K=G$.
fffbd3d9a534	305	305	Step~3: $K$ contains every elementary matrix			unassigned		This proves~(a).
eadacb5ce412	307	309	Step~3: $K$ contains every elementary matrix			attribution		For derived topological full groups, Matui showed by a similar argument that a nontrivial normal subgroup meets a simple union of alternating groups on towers~\cite[Lemma~3.4 and Theorem~4.9]{Matui}.
503221e301f6	309	315	Step~3: $K$ contains every elementary matrix			unassigned		For the ring $\LC(X,\F_2)\rtimes_T\Z$ of Theorem~\ref{thm:main}, simplicity also follows from Stepanov's theorem on the normal structure of $\GL_n$~\cite[Theorem~4.4]{Stepanov}: this ring is simple~\cite[Corollary~4.6]{ClarkEdie}, and for any $p,q$ in it there are $r,r'$, not both $0$, with $pr+qr'=0$, by a dimension count on a tower over one small cylinder.
5403018563ea	318	321	Finite simple models			unassigned		Let $\mathcal A$ be the free algebra over $\F_2$ on letters $\tau_s$, $s\in S$, and let $\pi\colon\mathcal A\to R$ and $\rho_k\colon\mathcal A\to M_{N_k}(\F_2)$ be the ring homomorphisms with $\pi(\tau_s)=s$ and $\rho_k(\tau_s)=\varphi_k(s)$.
98c0dc44dff3	321	322	Finite simple models			unassigned		Both are onto, so $G$ and $\EL_3(M_{N_k}(\F_2))$ are quotients of $\EL_3(\mathcal A)$.
aae3dce58326	322	325	Finite simple models			unassigned		Here $\EL_3(M_{N_k}(\F_2))=\SL_{3N_k}(\F_2)$, as transvections generate $\SL_{3N_k}(\F_2)$, and each transvection inside one block is a commutator of transvections between blocks.
fe0b43aae359	325	327	Finite simple models			unassigned		The group $\EL_3(\mathcal A)$ is generated by the $e_{ij}(1)$ and $e_{ij}(\tau_s)$, and in both quotients $e_{ij}(1)$ and $e_{ij}(\tau_s)$ with $s=1$ have the same image.
dc18fb5cd4e3	327	331	Finite simple models			unassigned		A word of length $\lambda$ or less in the $e_{ij}(\tau_s)$ has entries of degree at most $\lambda$ in $\mathcal A$, and $\varphi_k\circ\pi=\rho_k$ on the finitely many such entries for large $k$, where $\varphi_k(0)=0$ by additivity.
a339b883c9d3	331	332	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.eventually_mapMatrix_eq_one GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	So a word that is trivial in $G$ is trivial in $\SL_{3N_k}(\F_2)$ for large $k$.
db0ff25cc298	332	335	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.ultraCon GroupApproximation.SimpleKazhdanSofic.ultraMap	Conversely, for a nonprincipal ultrafilter $\omega$ on $\mathbb N$ the $\varphi_k$ define a unital ring homomorphism from $R$ to the algebraic ultraproduct $\prod_\omega M_{N_k}(\F_2)$.
3d7e4722fef8	335	337	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.eq_one_of_ultraMap_eq_one GroupApproximation.SimpleKazhdanSofic.ultraMap_one_ne_zero	It maps $G$ to $\prod_\omega\SL_{3N_k}(\F_2)$, and its kernel on $G$ is a normal subgroup that does not contain $e_{12}(1)$, so it is trivial.
9a9aa9313dca	337	339	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	As this holds for every $\omega$, each nontrivial word is nontrivial in $\SL_{3N_k}(\F_2)$ for all but finitely many $k$.
10c9c86a2224	339	340	Finite simple models			unassigned		Therefore these marked finite simple groups converge to $G$, so $G$ is LEF, and $N_k\to\infty$ because $G$ is infinite.
8624ac81bcce	340	344	Finite simple models			unassigned		Since $\EL_3(\mathcal A)$ has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}, the Cayley graphs of its finite quotients with respect to the images of its generators form a family of expanders~\cite{Margulis,Kassabov}, so $G$ is an expander limit of the $\SL_{3N_k}(\F_2)$.
e1648bdded2a	344	344	Finite simple models			unassigned		This proves~(b).\qed
c4a3d9e06c2b	347	347	Brown's formulation			unassigned		Let $G$ be a group as in Theorem~\ref{thm:general}\textup{(b)}.
97c23b19a1af	347	350	Brown's formulation			unassigned		It is LEF, so it is sofic~\cite[Example~4.5]{Pestov} and hyperlinear~\cite[Theorem~2]{ElekSzabo}, and $L(G)$ embeds in $\mathcal R^\omega$~\cite{Kirchberg,Radulescu},~\cite[Proposition~7.1]{Ozawa}.
f43470fad63f	351	352	Brown's formulation			unassigned		As $G$ is infinite and simple, its nontrivial conjugacy classes are infinite, so $L(G)$ is a $\mathrm{II}_1$ factor.
5b15f5d8faae	352	357	Brown's formulation			unassigned		Then $G$ lies in the unitary group of the McDuff factor $L(G)\mathbin{\bar\otimes}\mathcal R$~\cite{McDuff}, which embeds in $\mathcal R^\omega\mathbin{\bar\otimes}\mathcal R\subseteq(\mathcal R\mathbin{\bar\otimes}\mathcal R)^\omega\cong\mathcal R^\omega$, as in Brown's question.
