# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 696c4b602e3aa3d65f6824de51a1bb16a820c5bf, SHA-256 197c5832514f0828215dd5aa8db618218242bf40f16447d361e68c113f54ccb0, md5 0648e5f876e467e21ebf475e08b8ee92
key	line	end	section	env	label	status	decls	sentence
0e584234f12d	142	144	The ring and property (T)	equation	eq:elementary	unassigned		[display] e_{ij}(r+s)=e_{ij}(r)e_{ij}(s),\qquad [e_{il}(r),e_{lj}(s)]=e_{ij}(rs).
47723a292327	145	145	The ring and property (T)			unassigned		So the $e_{ij}(s)$ with $s\in S$ generate $G$.
9212b6e18210	145	147	The ring and property (T)			unassigned		By Ershov and Jaikin-Zapirain~\cite[Theorem~1.1]{EJZ}, $\EL_n$ of every finitely generated associative unital ring has property~\textup{(T)} for $n\ge3$.
becd7a8e2072	148	149	The ring and property (T)			unassigned		So $G$ has property~\textup{(T)}, and it is infinite because $e_{12}(\LC(Z,\F_2))$ is infinite.
a90478fb4258	152	154	Simplicity			unassigned		Let $1\ne K\trianglelefteq G$ and $1\ne g\in K$, and let $w\ge0$ bound the word lengths of the $\xi$ with $u_\xi$ occurring in the entries of $g$ and $g^{-1}$.
ac63c30b67dd	154	156	Simplicity			unassigned		Call a clopen set $V$ small if $V\cap\xi V=\varnothing$ for $\xi\in B_{2w}\setminus\{e\}$ and every $f\circ\xi$, with $\xi\in B_w$ and $f$ a coefficient of an entry of $g$ or $g^{-1}$, is constant on $V$.
f759c1db71a3	157	159	Simplicity			unassigned		Each $\xi\ne e$ fixes a closed set with empty interior, so the points moved by every $\xi\in B_{2w}\setminus\{e\}$ are dense, and every nonempty clopen set contains a nonempty small one.
54ceec15a5e0	161	161	Simplicity			unassigned		Some $h=e_{ij}(e_V)$ with $V$ small does not commute with $g$.
9c94086f2a8c	161	163	Simplicity			unassigned		Indeed, $g$ commutes with $e_{ij}(r)$ exactly when $g_{pi}r=0$ for $p\ne i$, $rg_{jq}=0$ for $q\ne j$, and $g_{ii}r=rg_{jj}$.
f7fd3c8f31ea	163	165	Simplicity			unassigned		For $c=\sum_\xi c_\xi u_\xi$ and small $V$ we have $ce_V=\sum_\xi c_\xi e_{\xi V}u_\xi$ and $e_Vc=\sum_\xi e_Vc_\xi u_\xi$.
f7414546517d	165	167	Simplicity			unassigned		If $c_\xi\ne0$, it equals $1$ on a nonempty clopen set $U$, and a small set $V\subseteq\xi^{-1}U$ gives $ce_V\ne0$, while a small set $V\subseteq U$ gives $e_Vc\ne0$.
128014aac9d0	167	168	Simplicity			unassigned		So if $g$ commutes with every such $h$, then $g$ is diagonal.
d0c1d6b200d3	168	171	Simplicity			unassigned		In $g_{ii}e_V=e_Vg_{jj}$ the coefficients at $u_\xi$ with $\xi\ne e$ are supported in the disjoint sets $\xi V$ and $V$, so they vanish, and the same argument shows that the corresponding coefficients of $g_{ii}$ and $g_{jj}$ vanish.
94e633f6ef6d	171	172	Simplicity			unassigned		The constant coefficients agree on every small $V$, so they agree everywhere.
01c951f8d2f2	172	174	Simplicity			unassigned		So $g=cI_3$ with $c\in\LC(Z,\F_2)$, and comparing constant coefficients in $cc^{-1}=1$ gives $c=1$ and $g=1$.
2e100de03692	176	176	Simplicity			unassigned		Fix such $h$ and $V$, and put $d=3|B_w|$.
96d063dce333	176	177	Simplicity			unassigned		For $a,b\in B_w$ put $\epsilon_{ab}=e_{aV}u_{ab^{-1}}$.
5ce2f653f637	177	180	Simplicity			unassigned		Since $\epsilon_{ab}\epsilon_{a'b'}=e_{a(V\cap b^{-1}a'V)}\,u_{ab^{-1}a'b'^{-1}}$ and $b^{-1}a'\in B_{2w}$, we get $\epsilon_{ab}\epsilon_{a'b'}=\delta_{ba'}\epsilon_{ab'}$.
f9d00128c766	180	183	Simplicity			unassigned		As $h\ne I_3$, $V$ is nonempty, so the $\epsilon_{ab}$ span a ring $A_V\cong M_{|B_w|}(\F_2)$ with unit $e=\sum_a\epsilon_{aa}$, and $y\mapsto(1-e)I_3+y$ embeds $\GL_3(A_V)\cong\GL_d(\F_2)$ in $\GL_3(R)$.
16fd7b95d922	183	186	Simplicity			unassigned		Its image $H_V$ lies in $G$, since the transvections $e_{pq}(\epsilon_{ab})$ with $p\ne q$ generate it: the other transvections of $\GL_d(\F_2)$ are commutators of these.
fd2fdac50185	188	188	Simplicity			unassigned		Put $k=[g,h]\in K\setminus\{1\}$.
5dfab5c9acb1	188	189	Simplicity			unassigned		If $a,b\in B_w$ and $f,f'$ are coefficients as above, then
224922eb8e98	190	193	Simplicity	display		unassigned		[display] fu_a\,e_V\,f'u_b=f\,e_{aV}\,(f'\circ a^{-1})\,u_{ab} \in\{0,\epsilon_{a,b^{-1}}\},
a5ac663b1706	194	194	Simplicity			unassigned		since $f\circ a$ and $f'$ are constant on $V$.
db6d6604b3d3	194	197	Simplicity			unassigned		The entries of $ghg^{-1}-I_3=g\,e_VE_{ij}\,g^{-1}$ are sums of such products, and $h^{-1}=h=I_3+\epsilon_{ee}E_{ij}$, so $k-I_3=(ghg^{-1}-h)h$ and $k^{-1}-I_3=h(ghg^{-1}-h)$ lie in $M_3(A_V)$.
18455b63420b	197	198	Simplicity			unassigned		Then $y=eI_3+(k-I_3)$ and $y'=eI_3+(k^{-1}-I_3)$ satisfy $yy'=y'y=eI_3$, so $k=(1-e)I_3+y\in H_V$.
ebd3562205bb	199	201	Simplicity			unassigned		As $K\cap H_V$ is a nontrivial normal subgroup of $H_V\cong\GL_d(\F_2)=\PSL_d(\F_2)$, which is simple as $d\ge3$, we get $H_V\subseteq K$, and $e_{pq}(e_V)\in K$ for all $p\ne q$.
2cfda59ab817	203	206	Simplicity			unassigned		Finally, $J=\{r\in R:e_{pq}(r)\in K\text{ for all }p\ne q\}$ is a two-sided ideal by~\eqref{eq:elementary}, since $e_{pq}(sr)=[e_{pl}(s),e_{lq}(r)]$ and $e_{pq}(rs)=[e_{pl}(r),e_{lq}(s)]$ for $l\notin\{p,q\}$.
8269b12fdd2c	206	207	Simplicity			unassigned		It contains $e_V$, so it contains every $e_{\xi V}=u_\xi e_Vu_\xi^{-1}$.
5a6ac852aa57	207	208	Simplicity			unassigned		By minimality and compactness finitely many of these sets cover $Z$, so $1=1-\prod_i(1-e_{\xi_iV})\in J$.
46368870a699	208	209	Simplicity			unassigned		So $J=R$ and $K=G$.
6a7ff96154b3	212	214	Finite simple models			definition	GroupApproximation.IsTextbookLEF GroupApproximation.isLEF_iff_textbook GroupApproximation.IsLEF	A group is LEF~\cite{VershikGordon} if every finite subset embeds injectively into a finite group, preserving all products that stay in that subset.
25fefb1e2ac1	214	217	Finite simple models			unassigned		Let $F$ be the free algebra over $\F_2$ on letters $\tau_s$, $s\in S$, and let $\pi\colon F\to R$ and $\rho_k\colon F\to M_{N_k}(\F_2)$ be the ring homomorphisms with $\pi(\tau_s)=s$ and $\rho_k(\tau_s)=\varphi_k(s)$.
2e17cbfab2b6	217	218	Finite simple models			unassigned		Both are onto, so $G$ and $\EL_3(M_{N_k}(\F_2))$ are quotients of $\EL_3(F)$.
e4fd510a51c5	218	221	Finite simple models			unassigned		Here $\EL_3(M_{N_k}(\F_2))=\SL_{3N_k}(\F_2)$, as transvections generate $\SL_{3N_k}(\F_2)$ and those inside one block are commutators of those between blocks.
cbc0b3980a99	221	223	Finite simple models			unassigned		The group $\EL_3(F)$ is generated by the $e_{ij}(1)$ and $e_{ij}(\tau_s)$, and in both quotients $e_{ij}(1)$ and $e_{ij}(\tau_1)$ have the same image.
d228d6575111	223	225	Finite simple models			unassigned		A word of length $\lambda$ or less in the $e_{ij}(\tau_s)$ has entries of degree at most $\lambda$ in $F$, and $\varphi_k\circ\pi=\rho_k$ on the finitely many such entries for large $k$.
a339b883c9d3	225	226	Finite simple models			unassigned		So a word that is trivial in $G$ is trivial in $\SL_{3N_k}(\F_2)$ for large $k$.
db0ff25cc298	226	229	Finite simple models			unassigned		Conversely, for a nonprincipal ultrafilter $\omega$ on $\mathbb N$ the $\varphi_k$ define a unital ring homomorphism from $R$ to the algebraic ultraproduct $\prod_\omega M_{N_k}(\F_2)$.
3d7e4722fef8	229	231	Finite simple models			unassigned		It maps $G$ to $\prod_\omega\SL_{3N_k}(\F_2)$, and its kernel on $G$ is a normal subgroup that does not contain $e_{12}(1)$, so it is trivial.
9a9aa9313dca	231	233	Finite simple models			unassigned		As this holds for every $\omega$, each nontrivial word is nontrivial in $\SL_{3N_k}(\F_2)$ for all but finitely many $k$.
995620260311	233	235	Finite simple models			unassigned		So these finite simple groups converge to $G$ in the space of marked groups~\cite{Grigorchuk,Champetier}, $G$ is LEF, and $N_k\to\infty$ as $G$ is infinite.
95230f46af22	235	236	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.printedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_matricialMarking GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_of_hasKazhdanPropertyT_images GroupApproximation.SimpleKazhdanSofic.closure_range_elementaryLetterMarking GroupApproximation.KazhdanQuotientCheeger.kazhdanPair_quotient_boundary GroupApproximation.SimpleKazhdanSofic.hasKazhdanPropertyT_elementaryGroup_freeAlgebra	Since $\EL_3(F)$ has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}, its finite quotients form a family of expanders~\cite{Margulis,Kassabov}.\qed
879174153d4e	240	241	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		Let $\Z$ act on $X$ by powers of $T$, where $(Tx)_t=x_{t+1}$, and write $u=u_1$, so $ufu^{-1}=f\circ T^{-1}$.
de0e3cd2101f	241	242	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		Minimality and infiniteness imply that $T$ has no periodic points, so the action is topologically free.
1dd960096ceb	242	246	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		The ring $R=\LC(X,\F_2)\rtimes_T\Z$ is generated by $S=\{1,u,u^{-1}\}\cup\{e_a:a\in A\}$, where $e_a=e_{\{x:x_0=a\}}$, since products of the translates $u^je_au^{-j}$ are the cylinder indicators, which span $\LC(X,\F_2)$.
46b4acb4ea4f	246	247	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		We write $\tau_\pm$ and $\tau_a$ for the letters of $u^{\pm1}$ and $e_a$.
a6fad3df8db8	249	249	Proof of Theorem~\ref{thm:main}		sec:main	structural	GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	Fix $x\in X$ and $\ell\ge0$.
2ffe206d32dd	249	251	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		By minimality the forward orbit of $x$ is dense, so every word of $X$ occurs in $x_{[0,\infty)}$, and $x_{[-\ell,\ell]}$ recurs at arbitrarily large positions.
63b955601626	251	253	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		So there is $m$ with $x_{[m-\ell,m+\ell]}=x_{[-\ell,\ell]}$ such that every word of length $2\ell+1$ of $X$ occurs in $x_{[0,m)}$.
e0aae9c0b4eb	253	254	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		The $m$-periodic sequence $y_\ell$ that agrees with $x$ on $[0,m)$ then agrees with $x$ on $[-\ell,m+\ell]$.
72e70d46a29f	255	257	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		Every window of length $2\ell+1$ of $y_\ell$ is a translate of one centered in $[0,m)$, so $y_\ell$ has the same words of length $2\ell+1$ as $X$.
c1b8b83f890d	257	258	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		Let $N_\ell$ be its least period, and on $\F_2^{\Z/N_\ell\Z}$ let $P\delta_t=\delta_{t+1}$.
a62656a98556	258	261	Proof of Theorem~\ref{thm:main}		sec:main	partial	GroupApproximation.SimpleKazhdanSofic.exists_matrixModel_clopenCrossedProduct GroupApproximation.WordGraph.exists_radius	For $f$ depending only on coordinates in $[-\ell,\ell]$ let $D_\ell(f)\delta_t=f(T^ty_\ell)\delta_t$, where $f(T^ty_\ell)$ is the value of $f$ at any point of $X$ that agrees with $T^ty_\ell$ on $[-\ell,\ell]$.
fca8bece2919	261	263	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		Put $\varphi_\ell(\sum_jf_ju^j)=\sum_jD_\ell(f_j)P^j$ when every $f_j$ is of this kind, and $\varphi_\ell=0$ otherwise.
6c900cb94747	263	268	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		Since $PD_\ell(f)P^{-1}=D_\ell(f\circ T^{-1})$ whenever $f$ depends only on coordinates in $[-\ell+1,\ell-1]$, for fixed $r,s\in R$ the identities $\varphi_\ell(r+s)=\varphi_\ell(r)+\varphi_\ell(s)$ and $\varphi_\ell(rs)=\varphi_\ell(r)\varphi_\ell(s)$ hold for large $\ell$, and $\varphi_\ell(1)=I$.
769f446cc3f5	268	270	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		The shifts $T^ty_\ell$, $0\le t<N_\ell$, are distinct, so products of the $P^iD_\ell(e_a)P^{-i}$ give every diagonal matrix unit, and with $P$ every matrix unit.
b596b717a720	270	271	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		So $\varphi_\ell(S)$ generates $M_{N_\ell}(\F_2)$, and Theorem~\ref{thm:general} applies.\qed
d57f74d7384e	274	274	Brown's formulation			unassigned		Let $G$ be a group as in Theorem~\ref{thm:general}.
89a5cc12fe75	274	276	Brown's formulation			formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFSoficHyperlinearSentence GroupApproximation.SimpleKazhdanSofic.printedLEFGroupsAreSofic GroupApproximation.SimpleKazhdanSofic.printedSoficGroupsAreHyperlinear	LEF groups are sofic~\cite[Example~4.5]{Pestov}, and sofic groups are hyperlinear~\cite[Theorem~2]{ElekSzabo}.
fc6e6384121b	276	278	Brown's formulation			unassigned		So $L(G)$ embeds in $\mathcal R^\omega$~\cite{Kirchberg,Radulescu}, \cite[Proposition~7.1]{Ozawa}.
6e8db7db6717	278	280	Brown's formulation			unassigned		Since $G$ is infinite and simple, its nontrivial conjugacy classes are infinite and $G$ is not residually finite.
97438886a277	280	283	Brown's formulation			unassigned		So $L(G)$ is a $\mathrm{II}_1$ factor, and $L(G)\mathbin{\bar\otimes}\mathcal R$ is a McDuff factor~\cite{McDuff} that embeds in $\mathcal R^\omega$ and whose unitary group contains $G$, as in Brown's question.
88ecdc10f78b	283	287	Brown's formulation			unassigned		Kirchberg proved that a Kazhdan group with the factorization property is residually finite~\cite[Theorem~1.1]{Kirchberg}, and that every subgroup of the unitary group of $\mathcal R$ has the factorization property~\cite[Corollary~1.2]{Kirchberg}.
a63ff00e499b	287	290	Brown's formulation			unassigned		So $G$ does not have the factorization property, it is not a subgroup of the unitary group of $\mathcal R$, and $C^*(G)$ does not have the local lifting property~\cite[p.~527]{Ozawa}.
197333c03a92	294	298	LEF groups		sec:lef	attribution		Every countable group embeds in a finitely generated simple group~\cite{Gorjuskin,Schupp}, and even in a simple quotient of a torsion-free hyperbolic Kazhdan group~\cite[Theorem~1.5]{CoulonFournierFacio}, so one simple Kazhdan group contains Higman's universal finitely presented group~\cite{Higman}.
8b4f6b0857f1	298	302	LEF groups		sec:lef	attribution		Kionke and Schesler proved that every finitely generated residually finite group embeds in a finitely generated simple LEF group~\cite[Theorem~1.2]{KionkeSchesler}, so with Wilson's theorem~\cite{Wilson} one simple LEF group contains every finitely presented residually finite group.
42f4246af4ac	302	303	LEF groups		sec:lef	attribution		They raised the question which groups embed in finitely generated simple amenable groups.
3670fa959e0e	303	304	LEF groups		sec:lef	structural	GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization	For LEF groups the next corollary answers the analogous question, with a Kazhdan host.
4cc7b9e7d709	305	310	LEF groups		sec:lef	unassigned		Its second statement is the analogue for LEF groups of the theorem of Boone and Higman that a finitely generated group has solvable word problem if and only if it embeds in a simple subgroup of a finitely presented group~\cite{BooneHigman}, in the form of Thompson's strengthening, where the simple group is finitely generated and has solvable word problem~\cite{Thompson80}.
19d10ddcbec2	313	316	LEF groups	corollary	cor:lef	partial	GroupApproximation.SimpleKazhdanSofic.IsLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization_of_pieces GroupApproximation.SimpleKazhdanSofic.isLEF_of_embeds_isLEFHost	A finitely generated group is LEF if and only if it is a subgroup of an infinite, finitely generated, simple group with property~\textup{(T)} that is a limit of finite simple groups $\SL_N(\F_2)$ in the space of marked groups, whose Cayley graphs form a family of expanders.
01a45cdd9370	316	318	LEF groups	corollary	cor:lef	unassigned		It is LEF with solvable word problem if and only if it is a subgroup of such a group with solvable word problem.
